Job 1: Waiting time = 0.0001909267157316208 | Resolution time = 0.0001740194857120514 | Resolution type = None
Job 2: Waiting time = 0.00011474918574094772 | Resolution time = 0.00010001379996538162 | Resolution type = None
Job 3: Waiting time = 0.00011683441698551178 | Resolution time = 0.0001038452610373497 | Resolution type = None
Job 4: Waiting time = 9.503867477178574e-05 | Resolution time = 8.25393944978714e-05 | Resolution type = None
Job 5: Waiting time = 0.00019676052033901215 | Resolution time = 9.429268538951874e-05 | Resolution type = None
Job 6: Waiting time = 0.00010683387517929077 | Resolution time = 8.0927275121212e-05 | Resolution type = None
Job 7: Waiting time = 0.00011272914707660675 | Resolution time = 0.0001001749187707901 | Resolution type = None
Job 8: Waiting time = 9.930133819580078e-05 | Resolution time = 8.599366992712021e-05 | Resolution type = None
Job 9: Waiting time = 0.00011138804256916046 | Resolution time = 9.393412619829178e-05 | Resolution type = None
Job 10: Waiting time = 0.00012534856796264648 | Resolution time = 0.00011186487972736359 | Resolution type = None
Job 11: Waiting time = 0.0001193927600979805 | Resolution time = 0.00010679662227630615 | Resolution type = None
Job 12: Waiting time = 0.00011744815856218338 | Resolution time = 0.00010348856449127197 | Resolution type = None
Job 13: Waiting time = 9.37124714255333e-05 | Resolution time = 8.043460547924042e-05 | Resolution type = None
Job 14: Waiting time = 0.00010453350841999054 | Resolution time = 8.933804929256439e-05 | Resolution type = None
Job 15: Waiting time = 0.0001179790124297142 | Resolution time = 0.00010421127080917358 | Resolution type = None
Job 16: Waiting time = 0.00021146982908248901 | Resolution time = 0.00010647997260093689 | Resolution type = None
Job 17: Waiting time = 0.00016220007091760635 | Resolution time = 0.0001394357532262802 | Resolution type = None
Job 18: Waiting time = 9.21422615647316e-05 | Resolution time = 7.812399417161942e-05 | Resolution type = None
Job 19: Waiting time = 0.00010956823825836182 | Resolution time = 9.59569588303566e-05 | Resolution type = None
Job 20: Waiting time = 0.00013649649918079376 | Resolution time = 0.00012170523405075073 | Resolution type = None
Job 21: Waiting time = 0.00011097081005573273 | Resolution time = 9.784847497940063e-05 | Resolution type = None
Job 22: Waiting time = 0.00010295305401086807 | Resolution time = 8.957553654909134e-05 | Resolution type = None
Job 23: Waiting time = 0.0001207888126373291 | Resolution time = 0.0001062517985701561 | Resolution type = None
Job 24: Waiting time = 0.0002515884116292 | Resolution time = 0.00011703465133905411 | Resolution type = None
Job 25: Waiting time = 0.00011741276830434799 | Resolution time = 0.00010328833013772964 | Resolution type = None
