Job 1: Waiting time = 0.00024131964892148972 | Resolution time = 0.0002309335395693779 | Resolution type = None
Job 2: Waiting time = 0.00012047495692968369 | Resolution time = 0.0001123771071434021 | Resolution type = None
Job 3: Waiting time = 9.418372064828873e-05 | Resolution time = 8.819904178380966e-05 | Resolution type = None
Job 4: Waiting time = 8.799508213996887e-05 | Resolution time = 7.00969249010086e-05 | Resolution type = None
Job 5: Waiting time = 0.0001706872135400772 | Resolution time = 8.126441389322281e-05 | Resolution type = None
Job 6: Waiting time = 8.311867713928223e-05 | Resolution time = 7.77440145611763e-05 | Resolution type = None
Job 7: Waiting time = 7.911957800388336e-05 | Resolution time = 7.36769288778305e-05 | Resolution type = None
Job 8: Waiting time = 0.00011340435594320297 | Resolution time = 0.00010798219591379166 | Resolution type = None
Job 9: Waiting time = 6.51385635137558e-05 | Resolution time = 5.960743874311447e-05 | Resolution type = None
Job 10: Waiting time = 0.00011081807315349579 | Resolution time = 9.770598262548447e-05 | Resolution type = None
Job 11: Waiting time = 0.00016639847308397293 | Resolution time = 5.239807069301605e-05 | Resolution type = None
Job 12: Waiting time = 8.923374116420746e-05 | Resolution time = 8.410215377807617e-05 | Resolution type = None
Job 13: Waiting time = 9.411200881004333e-05 | Resolution time = 8.89413058757782e-05 | Resolution type = None
Job 14: Waiting time = 0.0001070220023393631 | Resolution time = 0.00010144989937543869 | Resolution type = None
Job 15: Waiting time = 0.00010131485760211945 | Resolution time = 9.580329060554504e-05 | Resolution type = None
Job 16: Waiting time = 8.884165436029434e-05 | Resolution time = 8.353404700756073e-05 | Resolution type = None
Job 17: Waiting time = 0.00011824257671833038 | Resolution time = 0.00011129118502140045 | Resolution type = None
Job 18: Waiting time = 8.056778460741043e-05 | Resolution time = 7.417332381010056e-05 | Resolution type = None
Job 19: Waiting time = 0.00010097958147525787 | Resolution time = 9.511038661003113e-05 | Resolution type = None
Job 20: Waiting time = 0.00011227652430534363 | Resolution time = 9.800959378480911e-05 | Resolution type = None
Job 21: Waiting time = 9.902939200401306e-05 | Resolution time = 8.232705295085907e-05 | Resolution type = None
Job 22: Waiting time = 9.566731750965118e-05 | Resolution time = 8.388515561819077e-05 | Resolution type = None
Job 23: Waiting time = 0.00012694019824266434 | Resolution time = 0.00010087061673402786 | Resolution type = None
Job 24: Waiting time = 7.930397987365723e-05 | Resolution time = 6.495602428913116e-05 | Resolution type = None
Job 25: Waiting time = 0.00014680065214633942 | Resolution time = 0.00012876465916633606 | Resolution type = None
Job 26: Waiting time = 9.093247354030609e-05 | Resolution time = 7.653329521417618e-05 | Resolution type = None
Job 27: Waiting time = 0.00013757683336734772 | Resolution time = 0.00012177880853414536 | Resolution type = None
Job 28: Waiting time = 0.0001217992976307869 | Resolution time = 0.00010644551366567612 | Resolution type = None
Job 29: Waiting time = 0.0001234849914908409 | Resolution time = 0.00010704714804887772 | Resolution type = None
Job 30: Waiting time = 9.181536734104156e-05 | Resolution time = 7.774773985147476e-05 | Resolution type = None
Job 31: Waiting time = 0.00019086431711912155 | Resolution time = 9.129568934440613e-05 | Resolution type = None
Job 32: Waiting time = 0.00012967456132173538 | Resolution time = 0.00011288654059171677 | Resolution type = None
Job 33: Waiting time = 0.00011727679520845413 | Resolution time = 9.849295020103455e-05 | Resolution type = None
Job 34: Waiting time = 0.00016189925372600555 | Resolution time = 0.00014815572649240494 | Resolution type = None
Job 35: Waiting time = 0.00012073572725057602 | Resolution time = 0.0001058187335729599 | Resolution type = None
Job 36: Waiting time = 0.00011338107287883759 | Resolution time = 9.969156235456467e-05 | Resolution type = None
Job 37: Waiting time = 0.00013218354433774948 | Resolution time = 0.00011750496923923492 | Resolution type = None
Job 38: Waiting time = 0.00011566467583179474 | Resolution time = 0.00010057445615530014 | Resolution type = None
Job 39: Waiting time = 0.00012386683374643326 | Resolution time = 0.0001081172376871109 | Resolution type = None
Job 40: Waiting time = 0.00015463028103113174 | Resolution time = 0.0001148805022239685 | Resolution type = None
Job 41: Waiting time = 0.00016447342932224274 | Resolution time = 0.0001476174220442772 | Resolution type = None
Job 42: Waiting time = 0.00013199634850025177 | Resolution time = 0.00010617449879646301 | Resolution type = None
Job 43: Waiting time = 0.00012500956654548645 | Resolution time = 0.00010885018855333328 | Resolution type = None
Job 44: Waiting time = 0.0001292116940021515 | Resolution time = 0.00010609813034534454 | Resolution type = None
Job 45: Waiting time = 0.00011300481855869293 | Resolution time = 9.736232459545135e-05 | Resolution type = None
Job 46: Waiting time = 9.336508810520172e-05 | Resolution time = 7.939990609884262e-05 | Resolution type = None
Job 47: Waiting time = 0.00011180620640516281 | Resolution time = 9.723566472530365e-05 | Resolution type = None
Job 48: Waiting time = 0.00011110864579677582 | Resolution time = 9.8363496363163e-05 | Resolution type = None
Job 49: Waiting time = 9.96813178062439e-05 | Resolution time = 8.636340498924255e-05 | Resolution type = None
Job 50: Waiting time = 0.0001230686902999878 | Resolution time = 0.00010878872126340866 | Resolution type = None
Job 51: Waiting time = 0.00010080449283123016 | Resolution time = 8.658133447170258e-05 | Resolution type = None
Job 52: Waiting time = 0.00011446792632341385 | Resolution time = 0.00010132323950529099 | Resolution type = None
Job 53: Waiting time = 0.00022130832076072693 | Resolution time = 0.00011905841529369354 | Resolution type = None
Job 54: Waiting time = 0.00015721842646598816 | Resolution time = 0.0001413905993103981 | Resolution type = None
Job 55: Waiting time = 0.00011390820145606995 | Resolution time = 9.812135249376297e-05 | Resolution type = None
Job 56: Waiting time = 0.00014748238027095795 | Resolution time = 0.0001285076141357422 | Resolution type = None
Job 57: Waiting time = 0.00013115815818309784 | Resolution time = 0.00011541415005922318 | Resolution type = None
