Job 1: Waiting time = 0.0001129787415266037 | Resolution time = 9.161699563264847e-05 | Resolution type = None
Job 2: Waiting time = 0.0001013483852148056 | Resolution time = 8.600112050771713e-05 | Resolution type = None
Job 3: Waiting time = 6.921123713254929e-05 | Resolution time = 5.8146193623542786e-05 | Resolution type = None
Job 4: Waiting time = 8.499249815940857e-05 | Resolution time = 7.177796214818954e-05 | Resolution type = None
Job 5: Waiting time = 6.394926458597183e-05 | Resolution time = 4.970375448465347e-05 | Resolution type = None
Job 6: Waiting time = 8.113682270050049e-05 | Resolution time = 6.766524165868759e-05 | Resolution type = None
Job 7: Waiting time = 8.153542876243591e-05 | Resolution time = 6.763078272342682e-05 | Resolution type = None
Job 8: Waiting time = 7.788185030221939e-05 | Resolution time = 6.49699941277504e-05 | Resolution type = None
Job 9: Waiting time = 7.666926831007004e-05 | Resolution time = 6.336811929941177e-05 | Resolution type = None
Job 10: Waiting time = 6.103608757257462e-05 | Resolution time = 4.6933069825172424e-05 | Resolution type = None
Job 11: Waiting time = 7.903669029474258e-05 | Resolution time = 6.673485040664673e-05 | Resolution type = None
Job 12: Waiting time = 6.1005353927612305e-05 | Resolution time = 4.7907233238220215e-05 | Resolution type = None
Job 13: Waiting time = 6.733555346727371e-05 | Resolution time = 5.4933130741119385e-05 | Resolution type = None
Job 14: Waiting time = 7.36769288778305e-05 | Resolution time = 6.300769746303558e-05 | Resolution type = None
Job 15: Waiting time = 6.53555616736412e-05 | Resolution time = 5.1859766244888306e-05 | Resolution type = None
Job 16: Waiting time = 6.750132888555527e-05 | Resolution time = 5.4008327424526215e-05 | Resolution type = None
Job 17: Waiting time = 6.114132702350616e-05 | Resolution time = 4.765298217535019e-05 | Resolution type = None
Job 18: Waiting time = 6.418302655220032e-05 | Resolution time = 5.02169132232666e-05 | Resolution type = None
Job 19: Waiting time = 8.494313806295395e-05 | Resolution time = 6.506219506263733e-05 | Resolution type = None
Job 20: Waiting time = 7.249228656291962e-05 | Resolution time = 5.84237277507782e-05 | Resolution type = None
Job 21: Waiting time = 5.481112748384476e-05 | Resolution time = 4.31891530752182e-05 | Resolution type = None
Job 22: Waiting time = 8.021388202905655e-05 | Resolution time = 6.698165088891983e-05 | Resolution type = None
Job 23: Waiting time = 8.037686347961426e-05 | Resolution time = 6.620585918426514e-05 | Resolution type = None
Job 24: Waiting time = 7.895193994045258e-05 | Resolution time = 6.391014903783798e-05 | Resolution type = None
Job 25: Waiting time = 7.107947021722794e-05 | Resolution time = 5.775038152933121e-05 | Resolution type = None
Job 26: Waiting time = 7.327087223529816e-05 | Resolution time = 6.07585534453392e-05 | Resolution type = None
Job 27: Waiting time = 9.13962721824646e-05 | Resolution time = 6.023142486810684e-05 | Resolution type = None
Job 28: Waiting time = 8.105672895908356e-05 | Resolution time = 6.568152457475662e-05 | Resolution type = None
Job 29: Waiting time = 6.081722676753998e-05 | Resolution time = 4.713330417871475e-05 | Resolution type = None
Job 30: Waiting time = 7.366202771663666e-05 | Resolution time = 5.951337516307831e-05 | Resolution type = None
Job 31: Waiting time = 5.459226667881012e-05 | Resolution time = 4.3256208300590515e-05 | Resolution type = None
Job 32: Waiting time = 7.19260424375534e-05 | Resolution time = 5.8379024267196655e-05 | Resolution type = None
Job 33: Waiting time = 7.211975753307343e-05 | Resolution time = 5.715060979127884e-05 | Resolution type = None
Job 34: Waiting time = 7.843319326639175e-05 | Resolution time = 6.3369981944561e-05 | Resolution type = None
Job 35: Waiting time = 9.10591334104538e-05 | Resolution time = 7.359776645898819e-05 | Resolution type = None
Job 36: Waiting time = 7.535703480243683e-05 | Resolution time = 6.110779941082001e-05 | Resolution type = None
Job 37: Waiting time = 6.490666419267654e-05 | Resolution time = 5.0584785640239716e-05 | Resolution type = None
Job 38: Waiting time = 9.412132203578949e-05 | Resolution time = 8.069630712270737e-05 | Resolution type = None
Job 39: Waiting time = 6.34295865893364e-05 | Resolution time = 5.006231367588043e-05 | Resolution type = None
Job 40: Waiting time = 6.457138806581497e-05 | Resolution time = 5.1116570830345154e-05 | Resolution type = None
Job 41: Waiting time = 7.230322808027267e-05 | Resolution time = 5.504488945007324e-05 | Resolution type = None
Job 42: Waiting time = 7.772445678710938e-05 | Resolution time = 6.610061973333359e-05 | Resolution type = None
Job 43: Waiting time = 0.00010725203901529312 | Resolution time = 7.806532084941864e-05 | Resolution type = None
Job 44: Waiting time = 7.613655179738998e-05 | Resolution time = 6.414763629436493e-05 | Resolution type = None
Job 45: Waiting time = 7.928349077701569e-05 | Resolution time = 6.530527025461197e-05 | Resolution type = None
Job 46: Waiting time = 8.688680827617645e-05 | Resolution time = 6.958283483982086e-05 | Resolution type = None
Job 47: Waiting time = 8.255708962678909e-05 | Resolution time = 6.92121684551239e-05 | Resolution type = None
Job 48: Waiting time = 8.200574666261673e-05 | Resolution time = 6.894860416650772e-05 | Resolution type = None
Job 49: Waiting time = 7.391348481178284e-05 | Resolution time = 5.883350968360901e-05 | Resolution type = None
Job 50: Waiting time = 8.129514753818512e-05 | Resolution time = 6.916932761669159e-05 | Resolution type = None
Job 51: Waiting time = 9.056366980075836e-05 | Resolution time = 7.710233330726624e-05 | Resolution type = None
Job 52: Waiting time = 8.831452578306198e-05 | Resolution time = 7.511768490076065e-05 | Resolution type = None
Job 53: Waiting time = 8.167140185832977e-05 | Resolution time = 6.771273910999298e-05 | Resolution type = None
Job 54: Waiting time = 7.281545549631119e-05 | Resolution time = 5.7404860854148865e-05 | Resolution type = None
Job 55: Waiting time = 5.466490983963013e-05 | Resolution time = 4.488043487071991e-05 | Resolution type = None
Job 56: Waiting time = 6.724800914525986e-05 | Resolution time = 5.30928373336792e-05 | Resolution type = None
Job 57: Waiting time = 9.153224527835846e-05 | Resolution time = 7.075350731611252e-05 | Resolution type = None
Job 58: Waiting time = 6.681866943836212e-05 | Resolution time = 5.217548459768295e-05 | Resolution type = None
Job 59: Waiting time = 6.519071757793427e-05 | Resolution time = 5.129259079694748e-05 | Resolution type = None
Job 60: Waiting time = 7.335655391216278e-05 | Resolution time = 5.954038351774216e-05 | Resolution type = None
Job 61: Waiting time = 7.942225784063339e-05 | Resolution time = 6.41457736492157e-05 | Resolution type = None
Job 62: Waiting time = 6.560701876878738e-05 | Resolution time = 5.13000413775444e-05 | Resolution type = None
Job 63: Waiting time = 8.230097591876984e-05 | Resolution time = 6.844941526651382e-05 | Resolution type = None
Job 64: Waiting time = 7.853470742702484e-05 | Resolution time = 6.361585110425949e-05 | Resolution type = None
Job 65: Waiting time = 7.042475044727325e-05 | Resolution time = 5.6735239923000336e-05 | Resolution type = None
Job 66: Waiting time = 6.486941128969193e-05 | Resolution time = 5.1198527216911316e-05 | Resolution type = None
Job 67: Waiting time = 9.832996875047684e-05 | Resolution time = 7.977243512868881e-05 | Resolution type = None
Job 68: Waiting time = 0.00019604060798883438 | Resolution time = 6.16908073425293e-05 | Resolution type = None
Job 69: Waiting time = 6.795767694711685e-05 | Resolution time = 5.427282303571701e-05 | Resolution type = None
Job 70: Waiting time = 8.017010986804962e-05 | Resolution time = 6.440188735723495e-05 | Resolution type = None
Job 71: Waiting time = 8.010119199752808e-05 | Resolution time = 6.654579192399979e-05 | Resolution type = None
Job 72: Waiting time = 8.257478475570679e-05 | Resolution time = 6.714370101690292e-05 | Resolution type = None
Job 73: Waiting time = 8.473824709653854e-05 | Resolution time = 6.906874477863312e-05 | Resolution type = None
Job 74: Waiting time = 0.00010263361036777496 | Resolution time = 8.665956556797028e-05 | Resolution type = None
Job 75: Waiting time = 0.00010086409747600555 | Resolution time = 6.709713488817215e-05 | Resolution type = None
Job 76: Waiting time = 8.229631930589676e-05 | Resolution time = 6.797630339860916e-05 | Resolution type = None
Job 77: Waiting time = 7.688254117965698e-05 | Resolution time = 6.387010216712952e-05 | Resolution type = None
Job 78: Waiting time = 7.704272866249084e-05 | Resolution time = 6.406474858522415e-05 | Resolution type = None
Job 79: Waiting time = 7.502734661102295e-05 | Resolution time = 6.042700260877609e-05 | Resolution type = None
Job 80: Waiting time = 8.677970618009567e-05 | Resolution time = 7.215701043605804e-05 | Resolution type = None
Job 81: Waiting time = 8.545350283384323e-05 | Resolution time = 7.259193807840347e-05 | Resolution type = None
Job 82: Waiting time = 9.642820805311203e-05 | Resolution time = 8.104927837848663e-05 | Resolution type = None
Job 83: Waiting time = 6.810668855905533e-05 | Resolution time = 5.5742450058460236e-05 | Resolution type = None
Job 84: Waiting time = 8.40798020362854e-05 | Resolution time = 6.998889148235321e-05 | Resolution type = None
Job 85: Waiting time = 7.527973502874374e-05 | Resolution time = 6.146728992462158e-05 | Resolution type = None
Job 86: Waiting time = 8.756015449762344e-05 | Resolution time = 7.174722850322723e-05 | Resolution type = None
Job 87: Waiting time = 8.027628064155579e-05 | Resolution time = 5.724932998418808e-05 | Resolution type = None
Job 88: Waiting time = 7.860921323299408e-05 | Resolution time = 6.62580132484436e-05 | Resolution type = None
Job 89: Waiting time = 7.20219686627388e-05 | Resolution time = 5.963630974292755e-05 | Resolution type = None
Job 90: Waiting time = 7.473211735486984e-05 | Resolution time = 6.034132093191147e-05 | Resolution type = None
Job 91: Waiting time = 6.854347884654999e-05 | Resolution time = 5.50244003534317e-05 | Resolution type = None
Job 92: Waiting time = 7.553771138191223e-05 | Resolution time = 5.998276174068451e-05 | Resolution type = None
