Job 1: Waiting time = 0.0005641169846057892 | Resolution time = 0.0005320096388459206 | Resolution type = Policy
Job 2: Waiting time = 0.0020004985854029655 | Resolution time = 0.0014371667057275772 | Resolution type = None
Job 3: Waiting time = 0.0014870064333081245 | Resolution time = 0.0014796685427427292 | Resolution type = None
Job 4: Waiting time = 0.0009357156231999397 | Resolution time = 0.0009297579526901245 | Resolution type = None
Job 5: Waiting time = 0.0007190117612481117 | Resolution time = 0.0007132496684789658 | Resolution type = Policy
Job 6: Waiting time = 0.0009079165756702423 | Resolution time = 0.000897957943379879 | Resolution type = None
Job 7: Waiting time = 0.0006052860990166664 | Resolution time = 0.0005926527082920074 | Resolution type = Policy
Job 8: Waiting time = 0.00010997802019119263 | Resolution time = 9.6944160759449e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0011819563806056976 | Resolution time = 0.001165776513516903 | Resolution type = None
Job 10: Waiting time = 0.0010366560891270638 | Resolution time = 0.0010221153497695923 | Resolution type = None
Job 11: Waiting time = 0.0012317728251218796 | Resolution time = 0.0011932440102100372 | Resolution type = None
Job 12: Waiting time = 0.0007628034800291061 | Resolution time = 0.0007489621639251709 | Resolution type = None
Job 13: Waiting time = 0.0007870979607105255 | Resolution time = 0.0007747923955321312 | Resolution type = None
Job 14: Waiting time = 0.0011342084035277367 | Resolution time = 0.0011201761662960052 | Resolution type = None
Job 15: Waiting time = 0.0008518565446138382 | Resolution time = 0.0008374396711587906 | Resolution type = Policy
Job 16: Waiting time = 0.0007853806018829346 | Resolution time = 0.0007715476676821709 | Resolution type = None
Job 17: Waiting time = 0.0010222801938652992 | Resolution time = 0.0010072886943817139 | Resolution type = None
Job 18: Waiting time = 0.0007787104696035385 | Resolution time = 0.0007641119882464409 | Resolution type = None
Job 19: Waiting time = 0.0006371056661009789 | Resolution time = 0.0006239088252186775 | Resolution type = Policy
Job 20: Waiting time = 0.0003517940640449524 | Resolution time = 0.00033876020461320877 | Resolution type = Policy
Job 21: Waiting time = 5.430169403553009e-05 | Resolution time = 4.014559090137482e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011471658945083618 | Resolution time = 0.0011320468038320541 | Resolution type = None
Job 23: Waiting time = 0.0010886294767260551 | Resolution time = 0.0010731006041169167 | Resolution type = None
Job 24: Waiting time = 0.0008364450186491013 | Resolution time = 0.0008231382817029953 | Resolution type = None
Job 25: Waiting time = 0.0007889484986662865 | Resolution time = 0.0007756855338811874 | Resolution type = None
