Job 1: Waiting time = 0.0013572145253419876 | Resolution time = 0.0013297637924551964 | Resolution type = Policy
Job 2: Waiting time = 0.0024663880467414856 | Resolution time = 0.001102125272154808 | Resolution type = None
Job 3: Waiting time = 0.0012083202600479126 | Resolution time = 0.001200798898935318 | Resolution type = None
Job 4: Waiting time = 0.0007956475019454956 | Resolution time = 0.0007893173024058342 | Resolution type = None
Job 5: Waiting time = 0.0010907966643571854 | Resolution time = 0.0010839411988854408 | Resolution type = None
Job 6: Waiting time = 0.0008438415825366974 | Resolution time = 0.0008371919393539429 | Resolution type = None
Job 7: Waiting time = 0.0007449239492416382 | Resolution time = 0.0007394952699542046 | Resolution type = None
Job 8: Waiting time = 0.000744841992855072 | Resolution time = 0.000739293172955513 | Resolution type = None
Job 9: Waiting time = 0.0007533757016062737 | Resolution time = 0.0007476899772882462 | Resolution type = None
Job 10: Waiting time = 0.0006708409637212753 | Resolution time = 0.0006653126329183578 | Resolution type = None
Job 11: Waiting time = 0.0010076696053147316 | Resolution time = 0.0010019075125455856 | Resolution type = None
Job 12: Waiting time = 0.00038414448499679565 | Resolution time = 0.000376654788851738 | Resolution type = Policy
Job 13: Waiting time = 0.0007335841655731201 | Resolution time = 0.0007279729470610619 | Resolution type = None
Job 14: Waiting time = 0.0007649585604667664 | Resolution time = 0.0007585436105728149 | Resolution type = None
Job 15: Waiting time = 0.0002839239314198494 | Resolution time = 0.00027829501777887344 | Resolution type = Policy
Job 16: Waiting time = 0.0001422688364982605 | Resolution time = 0.00010417401790618896 | Resolution type = Policy
Job 17: Waiting time = 0.00043756887316703796 | Resolution time = 0.0003173667937517166 | Resolution type = Policy
Job 18: Waiting time = 0.001140085980296135 | Resolution time = 0.0011336402967572212 | Resolution type = None
Job 19: Waiting time = 0.00013967324048280716 | Resolution time = 0.00013394560664892197 | Resolution type = Policy
Job 20: Waiting time = 3.449339419603348e-05 | Resolution time = 2.891477197408676e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0008281422778964043 | Resolution time = 0.0008214963600039482 | Resolution type = None
Job 22: Waiting time = 0.0010999329388141632 | Resolution time = 0.0010935207828879356 | Resolution type = None
Job 23: Waiting time = 0.0010786987841129303 | Resolution time = 0.001072079874575138 | Resolution type = None
Job 24: Waiting time = 0.0007290942594408989 | Resolution time = 0.0007225805893540382 | Resolution type = None
Job 25: Waiting time = 0.00028142426162958145 | Resolution time = 0.0002761874347925186 | Resolution type = Policy
Job 26: Waiting time = 0.0001401025801897049 | Resolution time = 0.00012241676449775696 | Resolution type = Policy
Job 27: Waiting time = 0.0009034061804413795 | Resolution time = 0.0007658842951059341 | Resolution type = Policy
Job 28: Waiting time = 0.00113774836063385 | Resolution time = 0.0011321455240249634 | Resolution type = None
Job 29: Waiting time = 0.0007126778364181519 | Resolution time = 0.000706811435520649 | Resolution type = None
Job 30: Waiting time = 0.0008865110576152802 | Resolution time = 0.0008800746873021126 | Resolution type = None
Job 31: Waiting time = 0.0007084477692842484 | Resolution time = 0.0007025543600320816 | Resolution type = None
Job 32: Waiting time = 0.0007516378536820412 | Resolution time = 0.000745769590139389 | Resolution type = None
Job 33: Waiting time = 0.0006948495283722878 | Resolution time = 0.0006890967488288879 | Resolution type = Policy
Job 34: Waiting time = 0.00042811594903469086 | Resolution time = 0.00042279716581106186 | Resolution type = Policy
Job 35: Waiting time = 0.0007461318746209145 | Resolution time = 0.0007393984124064445 | Resolution type = None
Job 36: Waiting time = 0.001104310154914856 | Resolution time = 0.0010979799553751945 | Resolution type = None
Job 37: Waiting time = 0.0009916890412569046 | Resolution time = 0.000986139290034771 | Resolution type = None
Job 38: Waiting time = 0.000556393526494503 | Resolution time = 0.0005510579794645309 | Resolution type = Policy
Job 39: Waiting time = 0.0005097202956676483 | Resolution time = 0.0005009928718209267 | Resolution type = Policy
Job 40: Waiting time = 0.000795166939496994 | Resolution time = 0.00078571867197752 | Resolution type = None
Job 41: Waiting time = 0.0001004338264465332 | Resolution time = 9.468384087085724e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0012502782046794891 | Resolution time = 0.0012434469535946846 | Resolution type = None
Job 43: Waiting time = 0.001203307881951332 | Resolution time = 0.001187315210700035 | Resolution type = None
Job 44: Waiting time = 0.000697714276611805 | Resolution time = 0.000670144334435463 | Resolution type = None
Job 45: Waiting time = 0.0010991301387548447 | Resolution time = 0.0010847682133316994 | Resolution type = None
Job 46: Waiting time = 0.0011389777064323425 | Resolution time = 0.0011244183406233788 | Resolution type = None
Job 47: Waiting time = 0.0005469806492328644 | Resolution time = 0.0005336804315447807 | Resolution type = Policy
Job 48: Waiting time = 0.0007848367094993591 | Resolution time = 0.0007716706022620201 | Resolution type = None
Job 49: Waiting time = 0.0011329371482133865 | Resolution time = 0.0011122701689600945 | Resolution type = None
Job 50: Waiting time = 0.0006336336955428123 | Resolution time = 0.0006166053935885429 | Resolution type = Policy
Job 51: Waiting time = 0.0007278453558683395 | Resolution time = 0.0007153050974011421 | Resolution type = None
Job 52: Waiting time = 0.0011082394048571587 | Resolution time = 0.001091262325644493 | Resolution type = None
Job 53: Waiting time = 0.0011652074754238129 | Resolution time = 0.0011491626501083374 | Resolution type = None
Job 54: Waiting time = 0.0006844494491815567 | Resolution time = 0.0006697410717606544 | Resolution type = None
Job 55: Waiting time = 0.0001373225823044777 | Resolution time = 0.00012263748794794083 | Resolution type = Policy
Job 56: Waiting time = 0.0012393863871693611 | Resolution time = 0.0012222537770867348 | Resolution type = None
Job 57: Waiting time = 0.0001821909099817276 | Resolution time = 0.0001685330644249916 | Resolution type = Policy
Job 58: Waiting time = 0.0008635250851511955 | Resolution time = 0.0008502919226884842 | Resolution type = Policy
Job 59: Waiting time = 0.001072380691766739 | Resolution time = 0.001058829016983509 | Resolution type = None
Job 60: Waiting time = 0.0009878464043140411 | Resolution time = 0.0009728102013468742 | Resolution type = None
Job 61: Waiting time = 0.0007593361660838127 | Resolution time = 0.0007448988035321236 | Resolution type = None
Job 62: Waiting time = 0.0008158348500728607 | Resolution time = 0.0007993876934051514 | Resolution type = Policy
Job 63: Waiting time = 0.00039744284003973007 | Resolution time = 0.00038203876465559006 | Resolution type = Policy
Job 64: Waiting time = 0.0009796703234314919 | Resolution time = 0.000952383503317833 | Resolution type = None
Job 65: Waiting time = 0.000882972963154316 | Resolution time = 0.0007624868303537369 | Resolution type = None
Job 66: Waiting time = 0.0007750596851110458 | Resolution time = 0.0007596928626298904 | Resolution type = None
