Job 1: Waiting time = 0.0012025963515043259 | Resolution time = 0.0011930139735341072 | Resolution type = None
Job 2: Waiting time = 0.001148805022239685 | Resolution time = 0.0011408422142267227 | Resolution type = Policy
Job 3: Waiting time = 0.0006029810756444931 | Resolution time = 0.0005880538374185562 | Resolution type = Policy
Job 4: Waiting time = 0.0001483038067817688 | Resolution time = 0.000135151669383049 | Resolution type = Policy
Job 5: Waiting time = 0.0007989387959241867 | Resolution time = 0.0007859161123633385 | Resolution type = Policy
Job 6: Waiting time = 0.0007563484832644463 | Resolution time = 0.0007427958771586418 | Resolution type = Policy
Job 7: Waiting time = 0.0012018028646707535 | Resolution time = 0.0011870702728629112 | Resolution type = None
Job 8: Waiting time = 0.0012317746877670288 | Resolution time = 0.0012176241725683212 | Resolution type = None
Job 9: Waiting time = 0.000910523347556591 | Resolution time = 0.0008970135822892189 | Resolution type = None
Job 10: Waiting time = 0.0011563431471586227 | Resolution time = 0.0011418983340263367 | Resolution type = None
Job 11: Waiting time = 0.000690399669110775 | Resolution time = 0.0006765713915228844 | Resolution type = Policy
Job 12: Waiting time = 0.0012033861130475998 | Resolution time = 0.00118962861597538 | Resolution type = None
Job 13: Waiting time = 0.0006845854222774506 | Resolution time = 0.0006708642467856407 | Resolution type = Policy
Job 14: Waiting time = 0.0008295625448226929 | Resolution time = 0.0008168555796146393 | Resolution type = None
Job 15: Waiting time = 0.0006593838334083557 | Resolution time = 0.0006441483274102211 | Resolution type = Policy
Job 16: Waiting time = 0.00028510764241218567 | Resolution time = 0.0002720355987548828 | Resolution type = Policy
Job 17: Waiting time = 0.0001236526295542717 | Resolution time = 0.00010801106691360474 | Resolution type = Policy
Job 18: Waiting time = 0.00043477118015289307 | Resolution time = 0.00042285118252038956 | Resolution type = Policy
Job 19: Waiting time = 0.001431773416697979 | Resolution time = 0.0013082930818200111 | Resolution type = None
Job 20: Waiting time = 0.0013491474092006683 | Resolution time = 0.0013326089829206467 | Resolution type = None
Job 21: Waiting time = 0.0005993526428937912 | Resolution time = 0.0005839858204126358 | Resolution type = Policy
Job 22: Waiting time = 0.000866863876581192 | Resolution time = 0.0008520260453224182 | Resolution type = None
Job 23: Waiting time = 0.000985727645456791 | Resolution time = 0.000970904715359211 | Resolution type = Policy
Job 24: Waiting time = 0.001243898645043373 | Resolution time = 0.001228783279657364 | Resolution type = None
Job 25: Waiting time = 0.00017218850553035736 | Resolution time = 0.0001570591703057289 | Resolution type = Policy
Job 26: Waiting time = 0.0008668089285492897 | Resolution time = 0.000843576155602932 | Resolution type = None
Job 27: Waiting time = 0.0007969122380018234 | Resolution time = 0.0007819728925824165 | Resolution type = None
Job 28: Waiting time = 0.0008645821362733841 | Resolution time = 0.0008479161188006401 | Resolution type = None
Job 29: Waiting time = 0.00014532729983329773 | Resolution time = 0.00012985244393348694 | Resolution type = Policy
Job 30: Waiting time = 0.0008335337042808533 | Resolution time = 0.0008202167227864265 | Resolution type = Policy
Job 31: Waiting time = 0.0008191848173737526 | Resolution time = 0.0007957136258482933 | Resolution type = None
Job 32: Waiting time = 5.499552935361862e-05 | Resolution time = 4.2125582695007324e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0011056149378418922 | Resolution time = 0.0010907165706157684 | Resolution type = None
Job 34: Waiting time = 0.00088480394333601 | Resolution time = 0.0008705519139766693 | Resolution type = None
Job 35: Waiting time = 0.0001207888126373291 | Resolution time = 0.0001072082668542862 | Resolution type = Policy
Job 36: Waiting time = 0.001222643069922924 | Resolution time = 0.0012082764878869057 | Resolution type = None
Job 37: Waiting time = 0.0012389421463012695 | Resolution time = 0.001221654936671257 | Resolution type = None
Job 38: Waiting time = 0.0005282741039991379 | Resolution time = 0.0005131987854838371 | Resolution type = Policy
Job 39: Waiting time = 0.0007828418165445328 | Resolution time = 0.0007691718637943268 | Resolution type = None
Job 40: Waiting time = 0.0009018443524837494 | Resolution time = 0.0008861906826496124 | Resolution type = None
Job 41: Waiting time = 0.0011117300018668175 | Resolution time = 0.0010984335094690323 | Resolution type = None
Job 42: Waiting time = 0.001235530711710453 | Resolution time = 0.0012222519144415855 | Resolution type = None
Job 43: Waiting time = 0.0006887875497341156 | Resolution time = 0.0005835695192217827 | Resolution type = Policy
Job 44: Waiting time = 0.0009173676371574402 | Resolution time = 0.0008942745625972748 | Resolution type = None
Job 45: Waiting time = 8.784513920545578e-05 | Resolution time = 7.188692688941956e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0010390765964984894 | Resolution time = 0.001024339348077774 | Resolution type = Policy
Job 47: Waiting time = 0.0008939364925026894 | Resolution time = 0.0008789952844381332 | Resolution type = None
Job 48: Waiting time = 0.001146356575191021 | Resolution time = 0.0011257948353886604 | Resolution type = None
Job 49: Waiting time = 7.765181362628937e-05 | Resolution time = 6.270129233598709e-05 | Resolution type = Policy
Job 50: Waiting time = 0.00064072385430336 | Resolution time = 0.0006256764754652977 | Resolution type = Policy
Job 51: Waiting time = 0.0014098500832915306 | Resolution time = 0.0013964353129267693 | Resolution type = None
Job 52: Waiting time = 9.79723408818245e-05 | Resolution time = 8.608121424913406e-05 | Resolution type = Policy
Job 53: Waiting time = 0.00086941197514534 | Resolution time = 0.00085440743714571 | Resolution type = Policy
Job 54: Waiting time = 0.00035520177334547043 | Resolution time = 0.0003411732614040375 | Resolution type = Policy
Job 55: Waiting time = 0.00019541103392839432 | Resolution time = 0.00018075574189424515 | Resolution type = Policy
Job 56: Waiting time = 0.0007045287638902664 | Resolution time = 0.0006901966407895088 | Resolution type = Policy
Job 57: Waiting time = 0.0012598782777786255 | Resolution time = 0.0012460853904485703 | Resolution type = None
Job 58: Waiting time = 0.0009745126590132713 | Resolution time = 0.0009610587731003761 | Resolution type = None
Job 59: Waiting time = 0.0011695856228470802 | Resolution time = 0.0011559994891285896 | Resolution type = None
Job 60: Waiting time = 0.000996435061097145 | Resolution time = 0.00087713822722435 | Resolution type = None
Job 61: Waiting time = 0.001147877424955368 | Resolution time = 0.0011346163228154182 | Resolution type = None
Job 62: Waiting time = 0.0012060580775141716 | Resolution time = 0.0011936705559492111 | Resolution type = None
Job 63: Waiting time = 0.0012960806488990784 | Resolution time = 0.0012803412973880768 | Resolution type = None
Job 64: Waiting time = 0.0009385151788592339 | Resolution time = 0.0009220298379659653 | Resolution type = Policy
Job 65: Waiting time = 0.0002118172124028206 | Resolution time = 0.00019388925284147263 | Resolution type = Policy
Job 66: Waiting time = 0.0009224181994795799 | Resolution time = 0.0009074825793504715 | Resolution type = None
Job 67: Waiting time = 0.0004435880109667778 | Resolution time = 0.00041760504245758057 | Resolution type = Policy
Job 68: Waiting time = 0.000498402863740921 | Resolution time = 0.00047595612704753876 | Resolution type = Policy
Job 69: Waiting time = 0.0009221602231264114 | Resolution time = 0.0009088711813092232 | Resolution type = Policy
Job 70: Waiting time = 0.00026052165776491165 | Resolution time = 0.0002461094409227371 | Resolution type = Policy
Job 71: Waiting time = 0.0008049085736274719 | Resolution time = 0.0006936211138963699 | Resolution type = Policy
Job 72: Waiting time = 0.0007317168638110161 | Resolution time = 0.0007181689143180847 | Resolution type = Policy
Job 73: Waiting time = 0.0009920727461576462 | Resolution time = 0.000978490337729454 | Resolution type = None
Job 74: Waiting time = 0.0004613986238837242 | Resolution time = 0.0004339413717389107 | Resolution type = Policy
Job 75: Waiting time = 0.00016449112445116043 | Resolution time = 0.00015098042786121368 | Resolution type = Policy
Job 76: Waiting time = 0.00018462352454662323 | Resolution time = 0.00017083808779716492 | Resolution type = Policy
Job 77: Waiting time = 0.0005171671509742737 | Resolution time = 0.000500745140016079 | Resolution type = Policy
