Job 1: Waiting time = 0.00017387140542268753 | Resolution time = 0.00015537068247795105 | Resolution type = None
Job 2: Waiting time = 0.00011669471859931946 | Resolution time = 9.985361248254776e-05 | Resolution type = None
Job 3: Waiting time = 0.00010124780237674713 | Resolution time = 8.644908666610718e-05 | Resolution type = None
Job 4: Waiting time = 0.00011830776929855347 | Resolution time = 0.0001032557338476181 | Resolution type = None
Job 5: Waiting time = 0.00011845491826534271 | Resolution time = 0.0001048920676112175 | Resolution type = None
Job 6: Waiting time = 0.00014197546988725662 | Resolution time = 0.00012822449207305908 | Resolution type = None
Job 7: Waiting time = 0.000122719444334507 | Resolution time = 0.00010867975652217865 | Resolution type = None
Job 8: Waiting time = 0.00026377197355031967 | Resolution time = 0.00014199409633874893 | Resolution type = None
Job 9: Waiting time = 9.73893329501152e-05 | Resolution time = 8.388236165046692e-05 | Resolution type = None
Job 10: Waiting time = 0.00011833850294351578 | Resolution time = 0.00010543223470449448 | Resolution type = None
Job 11: Waiting time = 0.00012026634067296982 | Resolution time = 0.00010653678327798843 | Resolution type = None
Job 12: Waiting time = 0.0001351805403828621 | Resolution time = 0.00010368507355451584 | Resolution type = None
Job 13: Waiting time = 0.00019144918769598007 | Resolution time = 6.57644122838974e-05 | Resolution type = None
Job 14: Waiting time = 0.00012676510959863663 | Resolution time = 0.00011907238513231277 | Resolution type = None
Job 15: Waiting time = 0.0001261802390217781 | Resolution time = 0.00011265743523836136 | Resolution type = None
Job 16: Waiting time = 0.00015130359679460526 | Resolution time = 0.00013617239892482758 | Resolution type = None
Job 17: Waiting time = 0.0002654353156685829 | Resolution time = 0.0001332983374595642 | Resolution type = None
Job 18: Waiting time = 0.00012341421097517014 | Resolution time = 0.00011079106479883194 | Resolution type = None
Job 19: Waiting time = 0.0001424551010131836 | Resolution time = 0.00012487731873989105 | Resolution type = None
Job 20: Waiting time = 0.00016250461339950562 | Resolution time = 0.0001462101936340332 | Resolution type = None
Job 21: Waiting time = 0.00013178866356611252 | Resolution time = 0.00010506808757781982 | Resolution type = None
Job 22: Waiting time = 0.0001481110230088234 | Resolution time = 0.00013390462845563889 | Resolution type = None
Job 23: Waiting time = 0.00011102668941020966 | Resolution time = 9.553227573633194e-05 | Resolution type = None
Job 24: Waiting time = 0.00015305820852518082 | Resolution time = 0.000122888945043087 | Resolution type = None
Job 25: Waiting time = 0.00012142863124608994 | Resolution time = 0.00010518636554479599 | Resolution type = None
Job 26: Waiting time = 0.00011562090367078781 | Resolution time = 0.000101480633020401 | Resolution type = None
Job 27: Waiting time = 0.00012837350368499756 | Resolution time = 0.00011172890663146973 | Resolution type = None
Job 28: Waiting time = 0.00014384929090738297 | Resolution time = 0.00013033580034971237 | Resolution type = None
Job 29: Waiting time = 0.0001427680253982544 | Resolution time = 0.0001268833875656128 | Resolution type = None
Job 30: Waiting time = 0.0001347772777080536 | Resolution time = 0.00011977832764387131 | Resolution type = None
Job 31: Waiting time = 0.00012603681534528732 | Resolution time = 0.00011054333299398422 | Resolution type = None
Job 32: Waiting time = 0.0001472141593694687 | Resolution time = 0.0001343507319688797 | Resolution type = None
Job 33: Waiting time = 0.00013229623436927795 | Resolution time = 0.000118267722427845 | Resolution type = None
Job 34: Waiting time = 0.00012920796871185303 | Resolution time = 0.00011514127254486084 | Resolution type = None
Job 35: Waiting time = 0.00013176538050174713 | Resolution time = 0.00011863000690937042 | Resolution type = None
Job 36: Waiting time = 0.00014582742005586624 | Resolution time = 0.00013159308582544327 | Resolution type = None
Job 37: Waiting time = 0.00014032330363988876 | Resolution time = 0.00012721959501504898 | Resolution type = None
Job 38: Waiting time = 0.00014141853898763657 | Resolution time = 0.00012545473873615265 | Resolution type = None
Job 39: Waiting time = 0.00015874486416578293 | Resolution time = 0.00014232005923986435 | Resolution type = None
Job 40: Waiting time = 0.0001662829890847206 | Resolution time = 0.00015198811888694763 | Resolution type = None
Job 41: Waiting time = 0.00021465029567480087 | Resolution time = 0.00010953191667795181 | Resolution type = None
Job 42: Waiting time = 0.00012937001883983612 | Resolution time = 0.00011485256254673004 | Resolution type = None
Job 43: Waiting time = 0.00015130918473005295 | Resolution time = 0.00011865049600601196 | Resolution type = None
Job 44: Waiting time = 0.00015260186046361923 | Resolution time = 0.0001370636746287346 | Resolution type = None
Job 45: Waiting time = 0.0001271357759833336 | Resolution time = 0.00011282507330179214 | Resolution type = None
Job 46: Waiting time = 0.000124417245388031 | Resolution time = 0.0001120883971452713 | Resolution type = None
Job 47: Waiting time = 0.00013596471399068832 | Resolution time = 0.00011927913874387741 | Resolution type = None
Job 48: Waiting time = 0.0001660892739892006 | Resolution time = 0.0001435931771993637 | Resolution type = None
Job 49: Waiting time = 0.0001370711252093315 | Resolution time = 0.00012254342436790466 | Resolution type = None
Job 50: Waiting time = 0.0001451335847377777 | Resolution time = 0.00012813787907361984 | Resolution type = None
Job 51: Waiting time = 0.00016763154417276382 | Resolution time = 0.0001524798572063446 | Resolution type = None
Job 52: Waiting time = 0.00017755571752786636 | Resolution time = 0.00016134511679410934 | Resolution type = None
Job 53: Waiting time = 0.00017151236534118652 | Resolution time = 0.00015701912343502045 | Resolution type = None
Job 54: Waiting time = 0.00015257392078638077 | Resolution time = 0.00013845600187778473 | Resolution type = None
Job 55: Waiting time = 0.0002600448206067085 | Resolution time = 0.00012368150055408478 | Resolution type = None
Job 56: Waiting time = 0.0001462288200855255 | Resolution time = 0.00013520754873752594 | Resolution type = None
Job 57: Waiting time = 0.0001629181206226349 | Resolution time = 0.00014937389642000198 | Resolution type = None
Job 58: Waiting time = 0.00014002807438373566 | Resolution time = 0.00012684613466262817 | Resolution type = None
Job 59: Waiting time = 0.00016132928431034088 | Resolution time = 0.0001455908641219139 | Resolution type = None
Job 60: Waiting time = 0.00014418642967939377 | Resolution time = 0.00013066641986370087 | Resolution type = None
Job 61: Waiting time = 0.0002453252673149109 | Resolution time = 0.00012903008610010147 | Resolution type = None
Job 62: Waiting time = 0.00016724411398172379 | Resolution time = 0.00015258695930242538 | Resolution type = None
Job 63: Waiting time = 0.00015121232718229294 | Resolution time = 0.00013632047921419144 | Resolution type = None
Job 64: Waiting time = 0.0001311618834733963 | Resolution time = 0.00011851545423269272 | Resolution type = None
Job 65: Waiting time = 0.00017557665705680847 | Resolution time = 0.00015920493751764297 | Resolution type = None
Job 66: Waiting time = 0.00019169040024280548 | Resolution time = 0.0001781657338142395 | Resolution type = None
Job 67: Waiting time = 0.0001659747213125229 | Resolution time = 0.00015128031373023987 | Resolution type = None
Job 68: Waiting time = 0.00016302615404129028 | Resolution time = 0.00014580227434635162 | Resolution type = None
Job 69: Waiting time = 0.00016057398170232773 | Resolution time = 0.0001477263867855072 | Resolution type = None
Job 70: Waiting time = 0.00016253162175416946 | Resolution time = 0.00014867447316646576 | Resolution type = None
Job 71: Waiting time = 0.0001829313114285469 | Resolution time = 0.00016834400594234467 | Resolution type = None
Job 72: Waiting time = 0.00015355274081230164 | Resolution time = 0.00013895053416490555 | Resolution type = None
Job 73: Waiting time = 0.000193815678358078 | Resolution time = 0.00017744675278663635 | Resolution type = None
Job 74: Waiting time = 0.00016538426280021667 | Resolution time = 0.00013568904250860214 | Resolution type = None
Job 75: Waiting time = 0.00019469764083623886 | Resolution time = 0.00017652567476034164 | Resolution type = None
Job 76: Waiting time = 0.00020669028162956238 | Resolution time = 0.00018989015370607376 | Resolution type = None
Job 77: Waiting time = 0.00017317291349172592 | Resolution time = 0.00015536975115537643 | Resolution type = None
Job 78: Waiting time = 0.00015572085976600647 | Resolution time = 0.0001405840739607811 | Resolution type = None
Job 79: Waiting time = 0.00016309693455696106 | Resolution time = 0.000150999054312706 | Resolution type = None
Job 80: Waiting time = 0.0002131229266524315 | Resolution time = 0.00018913764506578445 | Resolution type = None
Job 81: Waiting time = 0.00031451042741537094 | Resolution time = 0.00020215846598148346 | Resolution type = None
