Job 1: Waiting time = 0.0001796511933207512 | Resolution time = 0.00016203522682189941 | Resolution type = None
Job 2: Waiting time = 0.00012856721878051758 | Resolution time = 0.0001122504472732544 | Resolution type = None
Job 3: Waiting time = 9.736604988574982e-05 | Resolution time = 8.491054177284241e-05 | Resolution type = None
Job 4: Waiting time = 0.00010014604777097702 | Resolution time = 8.616223931312561e-05 | Resolution type = None
Job 5: Waiting time = 0.00012587197124958038 | Resolution time = 0.00011064764112234116 | Resolution type = None
Job 6: Waiting time = 0.00011989567428827286 | Resolution time = 0.00010440964251756668 | Resolution type = None
Job 7: Waiting time = 0.00011712964624166489 | Resolution time = 0.00010401289910078049 | Resolution type = None
Job 8: Waiting time = 9.374413639307022e-05 | Resolution time = 8.016452193260193e-05 | Resolution type = None
Job 9: Waiting time = 0.00011677388101816177 | Resolution time = 0.0001013418659567833 | Resolution type = None
Job 10: Waiting time = 0.0001612287014722824 | Resolution time = 0.00012255925685167313 | Resolution type = None
Job 11: Waiting time = 0.00023140106350183487 | Resolution time = 8.631125092506409e-05 | Resolution type = None
Job 12: Waiting time = 0.00011153426021337509 | Resolution time = 9.816139936447144e-05 | Resolution type = None
Job 13: Waiting time = 0.00012409687042236328 | Resolution time = 0.0001085205003619194 | Resolution type = None
Job 14: Waiting time = 0.0001033935695886612 | Resolution time = 8.98921862244606e-05 | Resolution type = None
Job 15: Waiting time = 0.0001113060861825943 | Resolution time = 9.770039469003677e-05 | Resolution type = None
Job 16: Waiting time = 8.993595838546753e-05 | Resolution time = 7.720943540334702e-05 | Resolution type = None
Job 17: Waiting time = 0.00012342166155576706 | Resolution time = 0.00011015776544809341 | Resolution type = None
Job 18: Waiting time = 0.00010791048407554626 | Resolution time = 9.466614574193954e-05 | Resolution type = None
Job 19: Waiting time = 0.00015470944344997406 | Resolution time = 0.000141131691634655 | Resolution type = None
Job 20: Waiting time = 0.00012006610631942749 | Resolution time = 0.00010527297854423523 | Resolution type = None
Job 21: Waiting time = 0.00011618714779615402 | Resolution time = 0.0001040678471326828 | Resolution type = None
Job 22: Waiting time = 0.00011333916336297989 | Resolution time = 9.975489228963852e-05 | Resolution type = None
Job 23: Waiting time = 0.000143563374876976 | Resolution time = 0.00012510083615779877 | Resolution type = None
Job 24: Waiting time = 0.00011936575174331665 | Resolution time = 0.00010492093861103058 | Resolution type = None
Job 25: Waiting time = 0.0001290803775191307 | Resolution time = 0.00011259876191616058 | Resolution type = None
Job 26: Waiting time = 0.00011992547661066055 | Resolution time = 0.00010639429092407227 | Resolution type = None
Job 27: Waiting time = 0.00010057352483272552 | Resolution time = 8.661765605211258e-05 | Resolution type = None
Job 28: Waiting time = 0.00012236647307872772 | Resolution time = 0.00010840874165296555 | Resolution type = None
Job 29: Waiting time = 0.00015969853848218918 | Resolution time = 0.0001397291198372841 | Resolution type = None
Job 30: Waiting time = 0.0001037009060382843 | Resolution time = 9.02833417057991e-05 | Resolution type = None
Job 31: Waiting time = 0.00010411534458398819 | Resolution time = 9.082537144422531e-05 | Resolution type = None
Job 32: Waiting time = 0.00011056195944547653 | Resolution time = 9.650737047195435e-05 | Resolution type = None
Job 33: Waiting time = 0.00014451611787080765 | Resolution time = 0.00012894626706838608 | Resolution type = None
Job 34: Waiting time = 0.00012434367090463638 | Resolution time = 0.00011124834418296814 | Resolution type = None
Job 35: Waiting time = 0.00012170989066362381 | Resolution time = 0.00010618288069963455 | Resolution type = None
Job 36: Waiting time = 0.00013868790119886398 | Resolution time = 0.00012434646487236023 | Resolution type = None
Job 37: Waiting time = 0.00011262018233537674 | Resolution time = 9.94410365819931e-05 | Resolution type = None
Job 38: Waiting time = 0.00012984685599803925 | Resolution time = 0.00011540111154317856 | Resolution type = None
Job 39: Waiting time = 0.00013823993504047394 | Resolution time = 0.00012625101953744888 | Resolution type = None
Job 40: Waiting time = 0.00012812484055757523 | Resolution time = 0.00011382997035980225 | Resolution type = None
Job 41: Waiting time = 0.00011917110532522202 | Resolution time = 0.00010464992374181747 | Resolution type = None
Job 42: Waiting time = 0.00013233255594968796 | Resolution time = 0.0001180628314614296 | Resolution type = None
Job 43: Waiting time = 0.00016395188868045807 | Resolution time = 0.00013594236224889755 | Resolution type = None
Job 44: Waiting time = 0.00023195147514343262 | Resolution time = 0.00012259837239980698 | Resolution type = None
Job 45: Waiting time = 0.00011211447417736053 | Resolution time = 9.822379797697067e-05 | Resolution type = None
Job 46: Waiting time = 0.00013621989637613297 | Resolution time = 0.00012249499559402466 | Resolution type = None
Job 47: Waiting time = 0.00014503952115774155 | Resolution time = 0.00012666359543800354 | Resolution type = None
Job 48: Waiting time = 0.00010866392403841019 | Resolution time = 9.549316018819809e-05 | Resolution type = None
Job 49: Waiting time = 0.0002437857910990715 | Resolution time = 0.00013917405158281326 | Resolution type = None
Job 50: Waiting time = 0.00015578418970108032 | Resolution time = 0.00014308840036392212 | Resolution type = None
Job 51: Waiting time = 0.00014157313853502274 | Resolution time = 0.00012860260903835297 | Resolution type = None
Job 52: Waiting time = 0.00013380125164985657 | Resolution time = 0.00012007448822259903 | Resolution type = None
Job 53: Waiting time = 0.000127316452562809 | Resolution time = 0.00011314265429973602 | Resolution type = None
Job 54: Waiting time = 0.00014894921332597733 | Resolution time = 0.00013459380716085434 | Resolution type = None
Job 55: Waiting time = 0.0001997789368033409 | Resolution time = 0.00018589850515127182 | Resolution type = None
Job 56: Waiting time = 0.00026252027601003647 | Resolution time = 0.0001568784937262535 | Resolution type = None
Job 57: Waiting time = 0.00015065912157297134 | Resolution time = 0.0001368355005979538 | Resolution type = None
Job 58: Waiting time = 0.00012843124568462372 | Resolution time = 0.00011525675654411316 | Resolution type = None
Job 59: Waiting time = 0.00014336872845888138 | Resolution time = 0.00013005081564188004 | Resolution type = None
Job 60: Waiting time = 0.0001729549840092659 | Resolution time = 0.00016013719141483307 | Resolution type = None
Job 61: Waiting time = 0.0002715969458222389 | Resolution time = 0.00015137717127799988 | Resolution type = None
Job 62: Waiting time = 0.0001546945422887802 | Resolution time = 0.00014026183634996414 | Resolution type = None
Job 63: Waiting time = 0.00013557448983192444 | Resolution time = 0.00012077018618583679 | Resolution type = None
Job 64: Waiting time = 0.0001723961904644966 | Resolution time = 0.00015621911734342575 | Resolution type = None
Job 65: Waiting time = 0.0001295432448387146 | Resolution time = 0.00010583456605672836 | Resolution type = None
Job 66: Waiting time = 0.00016880687326192856 | Resolution time = 0.00015442166477441788 | Resolution type = None
Job 67: Waiting time = 0.00016169622540473938 | Resolution time = 0.00014626793563365936 | Resolution type = None
Job 68: Waiting time = 0.00015953835099935532 | Resolution time = 0.0001446818932890892 | Resolution type = None
Job 69: Waiting time = 0.000243382528424263 | Resolution time = 0.0001332256942987442 | Resolution type = None
Job 70: Waiting time = 0.00014352239668369293 | Resolution time = 0.0001277979463338852 | Resolution type = None
Job 71: Waiting time = 0.00016967859119176865 | Resolution time = 0.00015189498662948608 | Resolution type = None
Job 72: Waiting time = 0.0001634722575545311 | Resolution time = 0.00014830566942691803 | Resolution type = None
Job 73: Waiting time = 0.0001477450132369995 | Resolution time = 0.00013582315295934677 | Resolution type = None
Job 74: Waiting time = 0.0002538636326789856 | Resolution time = 0.0001545976847410202 | Resolution type = None
Job 75: Waiting time = 0.00016378331929445267 | Resolution time = 0.00015007611364126205 | Resolution type = None
Job 76: Waiting time = 0.00014095846563577652 | Resolution time = 0.00012660585343837738 | Resolution type = None
Job 77: Waiting time = 0.00019100867211818695 | Resolution time = 0.00017581041902303696 | Resolution type = None
Job 78: Waiting time = 0.00015469267964363098 | Resolution time = 0.0001406986266374588 | Resolution type = None
Job 79: Waiting time = 0.0002084067091345787 | Resolution time = 0.000192924402654171 | Resolution type = None
Job 80: Waiting time = 0.0001636352390050888 | Resolution time = 0.0001479135826230049 | Resolution type = None
Job 81: Waiting time = 0.0002924920991063118 | Resolution time = 0.00015588384121656418 | Resolution type = None
Job 82: Waiting time = 0.00016589369624853134 | Resolution time = 0.0001533813774585724 | Resolution type = None
Job 83: Waiting time = 0.00017063040286302567 | Resolution time = 0.00015731249004602432 | Resolution type = None
Job 84: Waiting time = 0.00017420854419469833 | Resolution time = 0.000159507617354393 | Resolution type = None
Job 85: Waiting time = 0.0001339474692940712 | Resolution time = 0.00012086331844329834 | Resolution type = None
Job 86: Waiting time = 0.00017052050679922104 | Resolution time = 0.00015794578939676285 | Resolution type = None
Job 87: Waiting time = 0.00017257500439882278 | Resolution time = 0.00015848316252231598 | Resolution type = None
Job 88: Waiting time = 0.00017502624541521072 | Resolution time = 0.0001602526754140854 | Resolution type = None
Job 89: Waiting time = 0.00018461327999830246 | Resolution time = 0.0001693274825811386 | Resolution type = None
Job 90: Waiting time = 0.0001780753955245018 | Resolution time = 0.00016348715871572495 | Resolution type = None
Job 91: Waiting time = 0.00014465861022472382 | Resolution time = 0.00013253558427095413 | Resolution type = None
Job 92: Waiting time = 0.0001593213528394699 | Resolution time = 0.00014070887118577957 | Resolution type = None
Job 93: Waiting time = 0.00017541926354169846 | Resolution time = 0.00016202125698328018 | Resolution type = None
Job 94: Waiting time = 0.00017777830362319946 | Resolution time = 0.00016310997307300568 | Resolution type = None
Job 95: Waiting time = 0.00015928316861391068 | Resolution time = 0.00014504324644804 | Resolution type = None
Job 96: Waiting time = 0.00016338098794221878 | Resolution time = 0.00015045423060655594 | Resolution type = None
Job 97: Waiting time = 0.0001685088500380516 | Resolution time = 0.00015490781515836716 | Resolution type = None
Job 98: Waiting time = 0.00017029698938131332 | Resolution time = 0.00015662610530853271 | Resolution type = None
Job 99: Waiting time = 0.0003176555037498474 | Resolution time = 0.00019559916108846664 | Resolution type = None
Job 100: Waiting time = 0.00017985887825489044 | Resolution time = 0.0001657651737332344 | Resolution type = None
Job 101: Waiting time = 0.00015961378812789917 | Resolution time = 0.00014512892812490463 | Resolution type = None
Job 102: Waiting time = 0.00017348676919937134 | Resolution time = 0.00015999190509319305 | Resolution type = None
Job 103: Waiting time = 0.0001910235732793808 | Resolution time = 0.00017678551375865936 | Resolution type = None
Job 104: Waiting time = 0.0001839054748415947 | Resolution time = 0.00017268676310777664 | Resolution type = None
Job 105: Waiting time = 0.00030814576894044876 | Resolution time = 0.0001872088760137558 | Resolution type = None
Job 106: Waiting time = 0.00015024375170469284 | Resolution time = 0.00013801921159029007 | Resolution type = None
Job 107: Waiting time = 0.0002046097069978714 | Resolution time = 0.00019193347543478012 | Resolution type = None
Job 108: Waiting time = 0.00022196955978870392 | Resolution time = 0.0002079848200082779 | Resolution type = None
Job 109: Waiting time = 0.00018015597015619278 | Resolution time = 0.00016444548964500427 | Resolution type = None
Job 110: Waiting time = 0.0002752840518951416 | Resolution time = 0.00017054378986358643 | Resolution type = None
Job 111: Waiting time = 0.00021206308156251907 | Resolution time = 0.00019847322255373 | Resolution type = None
Job 112: Waiting time = 0.0001847362145781517 | Resolution time = 0.0001716921105980873 | Resolution type = None
Job 113: Waiting time = 0.0002146819606423378 | Resolution time = 0.00020089000463485718 | Resolution type = None
