Job 1: Waiting time = 0.0006027426570653915 | Resolution time = 0.0005916217342019081 | Resolution type = Policy
Job 2: Waiting time = 0.0014488985762000084 | Resolution time = 0.0014400836080312729 | Resolution type = None
Job 3: Waiting time = 0.0005204323679208755 | Resolution time = 0.0005137985572218895 | Resolution type = Policy
Job 4: Waiting time = 0.0006212731823325157 | Resolution time = 0.000616057775914669 | Resolution type = Policy
Job 5: Waiting time = 0.0008865641430020332 | Resolution time = 0.0008801184594631195 | Resolution type = None
Job 6: Waiting time = 0.0008216463029384613 | Resolution time = 0.0008160872384905815 | Resolution type = None
Job 7: Waiting time = 0.0006403056904673576 | Resolution time = 0.0006349897012114525 | Resolution type = Policy
Job 8: Waiting time = 0.0013178996741771698 | Resolution time = 0.0013033617287874222 | Resolution type = None
Job 9: Waiting time = 0.0007699327543377876 | Resolution time = 0.0007566493004560471 | Resolution type = None
Job 10: Waiting time = 0.0007696356624364853 | Resolution time = 0.0007568420842289925 | Resolution type = None
Job 11: Waiting time = 0.0007384233176708221 | Resolution time = 0.0007254071533679962 | Resolution type = None
Job 12: Waiting time = 0.0009048152714967728 | Resolution time = 0.0007943008095026016 | Resolution type = None
Job 13: Waiting time = 0.0010471250861883163 | Resolution time = 0.0010340064764022827 | Resolution type = None
Job 14: Waiting time = 0.0007882500067353249 | Resolution time = 0.0007749218493700027 | Resolution type = None
Job 15: Waiting time = 0.0009236279875040054 | Resolution time = 0.0009103715419769287 | Resolution type = Policy
Job 16: Waiting time = 0.0008726706728339195 | Resolution time = 0.0008574901148676872 | Resolution type = None
Job 17: Waiting time = 0.0005058646202087402 | Resolution time = 0.0004906728863716125 | Resolution type = Policy
Job 18: Waiting time = 0.0005224505439400673 | Resolution time = 0.0004027467221021652 | Resolution type = Policy
Job 19: Waiting time = 0.0008595092222094536 | Resolution time = 0.0008432064205408096 | Resolution type = None
Job 20: Waiting time = 0.0011808807030320168 | Resolution time = 0.0011665597558021545 | Resolution type = None
Job 21: Waiting time = 0.0006544515490531921 | Resolution time = 0.000637715682387352 | Resolution type = Policy
Job 22: Waiting time = 0.0012928890064358711 | Resolution time = 0.001277809962630272 | Resolution type = None
Job 23: Waiting time = 0.0008312417194247246 | Resolution time = 0.0007120165973901749 | Resolution type = Policy
Job 24: Waiting time = 0.001144368201494217 | Resolution time = 0.0011284826323390007 | Resolution type = None
Job 25: Waiting time = 0.0011786967515945435 | Resolution time = 0.0011662766337394714 | Resolution type = None
Job 26: Waiting time = 0.0012392550706863403 | Resolution time = 0.0012240661308169365 | Resolution type = None
Job 27: Waiting time = 0.0012949267402291298 | Resolution time = 0.0012781908735632896 | Resolution type = None
Job 28: Waiting time = 0.0001889234408736229 | Resolution time = 7.408205419778824e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0010073306038975716 | Resolution time = 0.0009926073253154755 | Resolution type = None
Job 30: Waiting time = 0.0014268076047301292 | Resolution time = 0.0014117639511823654 | Resolution type = None
Job 31: Waiting time = 0.00043609924614429474 | Resolution time = 0.0004201829433441162 | Resolution type = Policy
Job 32: Waiting time = 0.00023436639457941055 | Resolution time = 0.00020870380103588104 | Resolution type = Policy
Job 33: Waiting time = 0.0010954923927783966 | Resolution time = 0.0010759690776467323 | Resolution type = Policy
Job 34: Waiting time = 0.00039639975875616074 | Resolution time = 0.0003805020824074745 | Resolution type = Policy
Job 35: Waiting time = 0.0002865884453058243 | Resolution time = 0.0002725599333643913 | Resolution type = Policy
Job 36: Waiting time = 0.0012741759419441223 | Resolution time = 0.0012597739696502686 | Resolution type = None
Job 37: Waiting time = 0.0006185295060276985 | Resolution time = 0.0005992166697978973 | Resolution type = Policy
Job 38: Waiting time = 0.0009459713473916054 | Resolution time = 0.0009326040744781494 | Resolution type = None
Job 39: Waiting time = 0.001195153221487999 | Resolution time = 0.0011815223842859268 | Resolution type = None
Job 40: Waiting time = 0.0008297199383378029 | Resolution time = 0.0008157575502991676 | Resolution type = None
Job 41: Waiting time = 0.0012507354840636253 | Resolution time = 0.0011398624628782272 | Resolution type = None
Job 42: Waiting time = 0.0005473531782627106 | Resolution time = 0.0005321931093931198 | Resolution type = Policy
Job 43: Waiting time = 9.304843842983246e-05 | Resolution time = 7.895007729530334e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0011007264256477356 | Resolution time = 0.0010864492505788803 | Resolution type = None
Job 45: Waiting time = 0.0007398650050163269 | Resolution time = 0.0007164012640714645 | Resolution type = Policy
Job 46: Waiting time = 0.0012503890320658684 | Resolution time = 0.0012332750484347343 | Resolution type = None
Job 47: Waiting time = 0.0008933302015066147 | Resolution time = 0.0008787652477622032 | Resolution type = None
Job 48: Waiting time = 0.0010242369025945663 | Resolution time = 0.0009043002501130104 | Resolution type = None
Job 49: Waiting time = 0.0008200705051422119 | Resolution time = 0.0008069882169365883 | Resolution type = None
Job 50: Waiting time = 0.0009228838607668877 | Resolution time = 0.0009049670770764351 | Resolution type = Policy
Job 51: Waiting time = 0.0008179564028978348 | Resolution time = 0.0008042948320508003 | Resolution type = None
Job 52: Waiting time = 0.0011849412694573402 | Resolution time = 0.0011585867032408714 | Resolution type = None
Job 53: Waiting time = 0.0007487218827009201 | Resolution time = 0.00073265191167593 | Resolution type = None
Job 54: Waiting time = 0.0003370288759469986 | Resolution time = 0.00021444261074066162 | Resolution type = Policy
Job 55: Waiting time = 0.0009113643318414688 | Resolution time = 0.0008962890133261681 | Resolution type = Policy
Job 56: Waiting time = 0.0013363417237997055 | Resolution time = 0.0013246089220046997 | Resolution type = None
Job 57: Waiting time = 0.0014118971303105354 | Resolution time = 0.0013712337240576744 | Resolution type = None
Job 58: Waiting time = 0.0008252067491412163 | Resolution time = 0.000811474397778511 | Resolution type = None
Job 59: Waiting time = 0.0011031003668904305 | Resolution time = 0.0010884301736950874 | Resolution type = None
Job 60: Waiting time = 0.0009358320385217667 | Resolution time = 0.0008238749578595161 | Resolution type = None
Job 61: Waiting time = 0.0009590517729520798 | Resolution time = 0.0009429408237338066 | Resolution type = Policy
Job 62: Waiting time = 0.0009537599980831146 | Resolution time = 0.0009115003049373627 | Resolution type = None
Job 63: Waiting time = 0.00028717610985040665 | Resolution time = 0.0002708742395043373 | Resolution type = Policy
Job 64: Waiting time = 0.0008599106222391129 | Resolution time = 0.0008444730192422867 | Resolution type = None
Job 65: Waiting time = 0.0008693216368556023 | Resolution time = 0.000853339210152626 | Resolution type = None
Job 66: Waiting time = 0.0003837374970316887 | Resolution time = 0.00036777742207050323 | Resolution type = Policy
Job 67: Waiting time = 0.0007866416126489639 | Resolution time = 0.0007741954177618027 | Resolution type = None
Job 68: Waiting time = 0.0005796551704406738 | Resolution time = 0.0005662953481078148 | Resolution type = Policy
Job 69: Waiting time = 0.0010119518265128136 | Resolution time = 0.0009977761656045914 | Resolution type = None
Job 70: Waiting time = 0.0011950815096497536 | Resolution time = 0.0011772969737648964 | Resolution type = None
Job 71: Waiting time = 0.0010077962651848793 | Resolution time = 0.0009934455156326294 | Resolution type = None
Job 72: Waiting time = 0.0012155333533883095 | Resolution time = 0.001200779341161251 | Resolution type = None
Job 73: Waiting time = 0.001093910075724125 | Resolution time = 0.0010736668482422829 | Resolution type = None
Job 74: Waiting time = 0.0006608478724956512 | Resolution time = 0.0005417661741375923 | Resolution type = Policy
Job 75: Waiting time = 0.00041333679109811783 | Resolution time = 0.0003986675292253494 | Resolution type = Policy
Job 76: Waiting time = 0.0004725232720375061 | Resolution time = 0.0004594121128320694 | Resolution type = Policy
Job 77: Waiting time = 0.00020424369722604752 | Resolution time = 0.00019083358347415924 | Resolution type = Policy
Job 78: Waiting time = 0.00013809744268655777 | Resolution time = 2.9803253710269928e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0008055521175265312 | Resolution time = 0.0007899440824985504 | Resolution type = None
Job 80: Waiting time = 0.0005059512332081795 | Resolution time = 0.0004921741783618927 | Resolution type = Policy
Job 81: Waiting time = 0.0007813507691025734 | Resolution time = 0.0007676258683204651 | Resolution type = None
Job 82: Waiting time = 0.0003909636288881302 | Resolution time = 0.00037711672484874725 | Resolution type = Policy
Job 83: Waiting time = 0.0008939262479543686 | Resolution time = 0.0008514905348420143 | Resolution type = Policy
Job 84: Waiting time = 0.0010703904554247856 | Resolution time = 0.0010537486523389816 | Resolution type = None
Job 85: Waiting time = 0.0011048978194594383 | Resolution time = 0.0010911282151937485 | Resolution type = None
Job 86: Waiting time = 0.0010125897824764252 | Resolution time = 0.0009983982890844345 | Resolution type = None
Job 87: Waiting time = 0.00011515896767377853 | Resolution time = 0.00010020006448030472 | Resolution type = Policy
Job 88: Waiting time = 0.0007470753043889999 | Resolution time = 0.0007329732179641724 | Resolution type = None
