Job 1: Waiting time = 0.0001327013596892357 | Resolution time = 0.00012455694377422333 | Resolution type = None
Job 2: Waiting time = 0.00013247691094875336 | Resolution time = 0.0001244042068719864 | Resolution type = None
Job 3: Waiting time = 0.0001153191551566124 | Resolution time = 0.00010928791016340256 | Resolution type = None
Job 4: Waiting time = 9.694788604974747e-05 | Resolution time = 9.073130786418915e-05 | Resolution type = None
Job 5: Waiting time = 0.00010106805711984634 | Resolution time = 9.537115693092346e-05 | Resolution type = None
Job 6: Waiting time = 0.0001001926138997078 | Resolution time = 8.798297494649887e-05 | Resolution type = None
Job 7: Waiting time = 0.0001096092164516449 | Resolution time = 9.661819785833359e-05 | Resolution type = None
Job 8: Waiting time = 9.624287486076355e-05 | Resolution time = 8.151959627866745e-05 | Resolution type = None
Job 9: Waiting time = 8.837506175041199e-05 | Resolution time = 7.564295083284378e-05 | Resolution type = None
Job 10: Waiting time = 0.00011593010276556015 | Resolution time = 9.85926017165184e-05 | Resolution type = None
Job 11: Waiting time = 8.409284055233002e-05 | Resolution time = 7.187388837337494e-05 | Resolution type = None
Job 12: Waiting time = 0.00010743364691734314 | Resolution time = 9.524356573820114e-05 | Resolution type = None
Job 13: Waiting time = 0.0001370711252093315 | Resolution time = 0.00012091081589460373 | Resolution type = None
Job 14: Waiting time = 0.0001420937478542328 | Resolution time = 0.000126570463180542 | Resolution type = None
Job 15: Waiting time = 0.0001330329105257988 | Resolution time = 0.00011810287833213806 | Resolution type = None
Job 16: Waiting time = 0.0001170523464679718 | Resolution time = 0.00010369531810283661 | Resolution type = None
Job 17: Waiting time = 0.00011958926916122437 | Resolution time = 0.00010678730905056 | Resolution type = None
Job 18: Waiting time = 0.00015533994883298874 | Resolution time = 0.00014035403728485107 | Resolution type = None
Job 19: Waiting time = 9.651016443967819e-05 | Resolution time = 8.370727300643921e-05 | Resolution type = None
Job 20: Waiting time = 0.00010473653674125671 | Resolution time = 9.163189679384232e-05 | Resolution type = None
Job 21: Waiting time = 0.00010677054524421692 | Resolution time = 9.413901716470718e-05 | Resolution type = None
