Job 1: Waiting time = 0.00010638311505317688 | Resolution time = 8.83759930729866e-05 | Resolution type = None
Job 2: Waiting time = 9.077321738004684e-05 | Resolution time = 7.58785754442215e-05 | Resolution type = None
Job 3: Waiting time = 0.00011980440467596054 | Resolution time = 0.00010592304170131683 | Resolution type = None
Job 4: Waiting time = 8.309166878461838e-05 | Resolution time = 6.993114948272705e-05 | Resolution type = None
Job 5: Waiting time = 0.00011810939759016037 | Resolution time = 9.16430726647377e-05 | Resolution type = None
Job 6: Waiting time = 7.089879363775253e-05 | Resolution time = 5.6004151701927185e-05 | Resolution type = None
Job 7: Waiting time = 6.889551877975464e-05 | Resolution time = 5.3709372878074646e-05 | Resolution type = None
Job 8: Waiting time = 8.414778858423233e-05 | Resolution time = 7.144920527935028e-05 | Resolution type = None
Job 9: Waiting time = 7.523223757743835e-05 | Resolution time = 6.265658885240555e-05 | Resolution type = None
Job 10: Waiting time = 8.471217006444931e-05 | Resolution time = 6.690621376037598e-05 | Resolution type = None
Job 11: Waiting time = 7.204990833997726e-05 | Resolution time = 5.971547216176987e-05 | Resolution type = None
Job 12: Waiting time = 7.983855903148651e-05 | Resolution time = 6.619375199079514e-05 | Resolution type = None
Job 13: Waiting time = 6.42118975520134e-05 | Resolution time = 4.964601248502731e-05 | Resolution type = None
Job 14: Waiting time = 6.722379475831985e-05 | Resolution time = 5.355384200811386e-05 | Resolution type = None
Job 15: Waiting time = 6.26835972070694e-05 | Resolution time = 4.9056485295295715e-05 | Resolution type = None
Job 16: Waiting time = 9.016599506139755e-05 | Resolution time = 7.518194615840912e-05 | Resolution type = None
Job 17: Waiting time = 7.196515798568726e-05 | Resolution time = 6.037577986717224e-05 | Resolution type = None
Job 18: Waiting time = 0.00011890754103660583 | Resolution time = 9.664706885814667e-05 | Resolution type = None
Job 19: Waiting time = 7.053278386592865e-05 | Resolution time = 5.54332509636879e-05 | Resolution type = None
Job 20: Waiting time = 7.214304059743881e-05 | Resolution time = 5.872361361980438e-05 | Resolution type = None
Job 21: Waiting time = 6.530247628688812e-05 | Resolution time = 5.199853330850601e-05 | Resolution type = None
Job 22: Waiting time = 6.04754313826561e-05 | Resolution time = 4.833005368709564e-05 | Resolution type = None
Job 23: Waiting time = 8.137151598930359e-05 | Resolution time = 6.78161159157753e-05 | Resolution type = None
Job 24: Waiting time = 8.79550352692604e-05 | Resolution time = 6.566941738128662e-05 | Resolution type = None
Job 25: Waiting time = 7.360707968473434e-05 | Resolution time = 5.8824196457862854e-05 | Resolution type = None
Job 26: Waiting time = 9.367242455482483e-05 | Resolution time = 8.077733218669891e-05 | Resolution type = None
Job 27: Waiting time = 7.127784192562103e-05 | Resolution time = 5.805306136608124e-05 | Resolution type = None
Job 28: Waiting time = 9.861867874860764e-05 | Resolution time = 8.212123066186905e-05 | Resolution type = None
Job 29: Waiting time = 6.204936653375626e-05 | Resolution time = 4.8764050006866455e-05 | Resolution type = None
Job 30: Waiting time = 6.352551281452179e-05 | Resolution time = 4.9853697419166565e-05 | Resolution type = None
Job 31: Waiting time = 8.061714470386505e-05 | Resolution time = 6.817001849412918e-05 | Resolution type = None
Job 32: Waiting time = 8.305534720420837e-05 | Resolution time = 6.841588765382767e-05 | Resolution type = None
Job 33: Waiting time = 6.643030792474747e-05 | Resolution time = 5.247723311185837e-05 | Resolution type = None
Job 34: Waiting time = 7.548648864030838e-05 | Resolution time = 6.124749779701233e-05 | Resolution type = None
Job 35: Waiting time = 0.00021576974540948868 | Resolution time = 9.295251220464706e-05 | Resolution type = None
Job 36: Waiting time = 8.227676153182983e-05 | Resolution time = 6.860587745904922e-05 | Resolution type = None
Job 37: Waiting time = 7.290113717317581e-05 | Resolution time = 5.80688938498497e-05 | Resolution type = None
Job 38: Waiting time = 9.124353528022766e-05 | Resolution time = 7.804669439792633e-05 | Resolution type = None
Job 39: Waiting time = 7.319729775190353e-05 | Resolution time = 5.8107078075408936e-05 | Resolution type = None
Job 40: Waiting time = 6.938911974430084e-05 | Resolution time = 5.640089511871338e-05 | Resolution type = None
Job 41: Waiting time = 9.166542440652847e-05 | Resolution time = 7.777474820613861e-05 | Resolution type = None
Job 42: Waiting time = 7.618404924869537e-05 | Resolution time = 6.286706775426865e-05 | Resolution type = None
Job 43: Waiting time = 8.519366383552551e-05 | Resolution time = 7.10170716047287e-05 | Resolution type = None
Job 44: Waiting time = 8.138176053762436e-05 | Resolution time = 6.781332194805145e-05 | Resolution type = None
Job 45: Waiting time = 8.815992623567581e-05 | Resolution time = 7.358845323324203e-05 | Resolution type = None
Job 46: Waiting time = 6.664823740720749e-05 | Resolution time = 5.180295556783676e-05 | Resolution type = None
Job 47: Waiting time = 8.190236985683441e-05 | Resolution time = 6.714090704917908e-05 | Resolution type = None
Job 48: Waiting time = 8.436571806669235e-05 | Resolution time = 7.066130638122559e-05 | Resolution type = None
Job 49: Waiting time = 9.110197424888611e-05 | Resolution time = 7.640291005373001e-05 | Resolution type = None
Job 50: Waiting time = 8.129049092531204e-05 | Resolution time = 6.782915443181992e-05 | Resolution type = None
Job 51: Waiting time = 8.376594632863998e-05 | Resolution time = 6.981752812862396e-05 | Resolution type = None
Job 52: Waiting time = 7.584318518638611e-05 | Resolution time = 6.23771920800209e-05 | Resolution type = None
Job 53: Waiting time = 9.3790702521801e-05 | Resolution time = 7.825717329978943e-05 | Resolution type = None
Job 54: Waiting time = 8.283276110887527e-05 | Resolution time = 6.893090903759003e-05 | Resolution type = None
Job 55: Waiting time = 0.00010673515498638153 | Resolution time = 8.982047438621521e-05 | Resolution type = None
Job 56: Waiting time = 6.393902003765106e-05 | Resolution time = 5.025789141654968e-05 | Resolution type = None
Job 57: Waiting time = 7.093604654073715e-05 | Resolution time = 5.8312900364398956e-05 | Resolution type = None
Job 58: Waiting time = 9.940285235643387e-05 | Resolution time = 7.707346230745316e-05 | Resolution type = None
Job 59: Waiting time = 6.155204027891159e-05 | Resolution time = 5.100388079881668e-05 | Resolution type = None
Job 60: Waiting time = 8.75573605298996e-05 | Resolution time = 6.654113531112671e-05 | Resolution type = None
Job 61: Waiting time = 0.00010508298873901367 | Resolution time = 8.543580770492554e-05 | Resolution type = None
Job 62: Waiting time = 7.58729875087738e-05 | Resolution time = 6.189476698637009e-05 | Resolution type = None
Job 63: Waiting time = 9.472481906414032e-05 | Resolution time = 8.019991219043732e-05 | Resolution type = None
Job 64: Waiting time = 6.792787462472916e-05 | Resolution time = 5.451124161481857e-05 | Resolution type = None
Job 65: Waiting time = 8.783023804426193e-05 | Resolution time = 6.808806210756302e-05 | Resolution type = None
Job 66: Waiting time = 8.18958505988121e-05 | Resolution time = 6.801076233386993e-05 | Resolution type = None
Job 67: Waiting time = 8.783768862485886e-05 | Resolution time = 7.4019655585289e-05 | Resolution type = None
Job 68: Waiting time = 8.744187653064728e-05 | Resolution time = 7.3273666203022e-05 | Resolution type = None
Job 69: Waiting time = 0.00011264067143201828 | Resolution time = 9.671691805124283e-05 | Resolution type = None
Job 70: Waiting time = 8.591450750827789e-05 | Resolution time = 6.825011223554611e-05 | Resolution type = None
Job 71: Waiting time = 8.232053369283676e-05 | Resolution time = 6.839819252490997e-05 | Resolution type = None
Job 72: Waiting time = 8.695945143699646e-05 | Resolution time = 7.427390664815903e-05 | Resolution type = None
Job 73: Waiting time = 7.69253820180893e-05 | Resolution time = 6.29425048828125e-05 | Resolution type = None
Job 74: Waiting time = 0.00010537076741456985 | Resolution time = 7.841270416975021e-05 | Resolution type = None
Job 75: Waiting time = 0.00012738164514303207 | Resolution time = 0.00010585132986307144 | Resolution type = None
Job 76: Waiting time = 8.855108171701431e-05 | Resolution time = 7.405411452054977e-05 | Resolution type = None
Job 77: Waiting time = 8.461344987154007e-05 | Resolution time = 7.134024053812027e-05 | Resolution type = None
Job 78: Waiting time = 9.377114474773407e-05 | Resolution time = 7.157959043979645e-05 | Resolution type = None
Job 79: Waiting time = 6.839167326688766e-05 | Resolution time = 5.513988435268402e-05 | Resolution type = None
Job 80: Waiting time = 7.05597922205925e-05 | Resolution time = 5.789380520582199e-05 | Resolution type = None
Job 81: Waiting time = 8.285045623779297e-05 | Resolution time = 7.041357457637787e-05 | Resolution type = None
Job 82: Waiting time = 7.934402674436569e-05 | Resolution time = 6.149150431156158e-05 | Resolution type = None
Job 83: Waiting time = 7.806997746229172e-05 | Resolution time = 6.386078894138336e-05 | Resolution type = None
Job 84: Waiting time = 8.942093700170517e-05 | Resolution time = 7.551256567239761e-05 | Resolution type = None
Job 85: Waiting time = 8.980371057987213e-05 | Resolution time = 7.680058479309082e-05 | Resolution type = None
Job 86: Waiting time = 8.986610919237137e-05 | Resolution time = 7.439777255058289e-05 | Resolution type = None
Job 87: Waiting time = 8.368119597434998e-05 | Resolution time = 7.056258618831635e-05 | Resolution type = None
Job 88: Waiting time = 0.00010345969349145889 | Resolution time = 8.662790060043335e-05 | Resolution type = None
Job 89: Waiting time = 6.4091756939888e-05 | Resolution time = 4.9933791160583496e-05 | Resolution type = None
Job 90: Waiting time = 7.776357233524323e-05 | Resolution time = 6.576627492904663e-05 | Resolution type = None
Job 91: Waiting time = 8.169375360012054e-05 | Resolution time = 6.75516203045845e-05 | Resolution type = None
Job 92: Waiting time = 0.00010783597826957703 | Resolution time = 9.401049464941025e-05 | Resolution type = None
Job 93: Waiting time = 7.635727524757385e-05 | Resolution time = 6.184354424476624e-05 | Resolution type = None
Job 94: Waiting time = 0.00010842736810445786 | Resolution time = 9.489525109529495e-05 | Resolution type = None
Job 95: Waiting time = 9.156856685876846e-05 | Resolution time = 7.725320756435394e-05 | Resolution type = None
Job 96: Waiting time = 8.13538208603859e-05 | Resolution time = 6.810203194618225e-05 | Resolution type = None
Job 97: Waiting time = 0.0001267576590180397 | Resolution time = 0.00011453498154878616 | Resolution type = None
Job 98: Waiting time = 9.204354137182236e-05 | Resolution time = 6.941240280866623e-05 | Resolution type = None
Job 99: Waiting time = 8.721742779016495e-05 | Resolution time = 5.8457255363464355e-05 | Resolution type = None
Job 100: Waiting time = 9.336881339550018e-05 | Resolution time = 7.902085781097412e-05 | Resolution type = None
Job 101: Waiting time = 6.308872252702713e-05 | Resolution time = 4.9367547035217285e-05 | Resolution type = None
Job 102: Waiting time = 9.429547935724258e-05 | Resolution time = 7.82497227191925e-05 | Resolution type = None
Job 103: Waiting time = 8.761417120695114e-05 | Resolution time = 7.362943142652512e-05 | Resolution type = None
