Job 1: Waiting time = 0.00025271251797676086 | Resolution time = 0.00024398881942033768 | Resolution type = Policy
Job 2: Waiting time = 0.0010361997410655022 | Resolution time = 0.0010284092277288437 | Resolution type = None
Job 3: Waiting time = 0.0008186120539903641 | Resolution time = 0.000811433419585228 | Resolution type = Policy
Job 4: Waiting time = 0.0008577173575758934 | Resolution time = 0.0008510472252964973 | Resolution type = None
Job 5: Waiting time = 0.00039578601717948914 | Resolution time = 0.0003905082121491432 | Resolution type = Policy
Job 6: Waiting time = 0.0008668694645166397 | Resolution time = 0.0008531166240572929 | Resolution type = None
Job 7: Waiting time = 0.0018723104149103165 | Resolution time = 0.0010021459311246872 | Resolution type = None
Job 8: Waiting time = 0.0009675063192844391 | Resolution time = 0.0009613484144210815 | Resolution type = None
Job 9: Waiting time = 6.433296948671341e-05 | Resolution time = 5.3734518587589264e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0004253797233104706 | Resolution time = 0.0004201754927635193 | Resolution type = Policy
Job 11: Waiting time = 8.077174425125122e-05 | Resolution time = 7.56196677684784e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0005427179858088493 | Resolution time = 0.0005368869751691818 | Resolution type = Policy
Job 13: Waiting time = 0.0010276613757014275 | Resolution time = 0.001022597774863243 | Resolution type = None
Job 14: Waiting time = 0.0007611894980072975 | Resolution time = 0.0007563820108771324 | Resolution type = Policy
Job 15: Waiting time = 0.0009433785453438759 | Resolution time = 0.0009383233264088631 | Resolution type = None
Job 16: Waiting time = 0.0005877017974853516 | Resolution time = 0.0005824770778417587 | Resolution type = Policy
Job 17: Waiting time = 0.000655030831694603 | Resolution time = 0.0006494149565696716 | Resolution type = None
Job 18: Waiting time = 0.0009509893134236336 | Resolution time = 0.0009449487552046776 | Resolution type = None
Job 19: Waiting time = 0.000644950196146965 | Resolution time = 0.0006396342068910599 | Resolution type = None
Job 20: Waiting time = 0.00010344758629798889 | Resolution time = 9.817536920309067e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0008522290736436844 | Resolution time = 0.0008466532453894615 | Resolution type = None
Job 22: Waiting time = 0.0008901543915271759 | Resolution time = 0.0008840849623084068 | Resolution type = None
Job 23: Waiting time = 0.0005229776725172997 | Resolution time = 0.0005173226818442345 | Resolution type = Policy
Job 24: Waiting time = 0.0006745448336005211 | Resolution time = 0.0006689932197332382 | Resolution type = None
Job 25: Waiting time = 0.0006503667682409286 | Resolution time = 0.0006449194625020027 | Resolution type = None
Job 26: Waiting time = 0.00010235141962766647 | Resolution time = 9.712856262922287e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0003868481144309044 | Resolution time = 0.00038148555904626846 | Resolution type = Policy
Job 28: Waiting time = 0.0006513763219118118 | Resolution time = 0.0006460836157202721 | Resolution type = None
Job 29: Waiting time = 0.0009332122281193733 | Resolution time = 0.0009280974045395851 | Resolution type = None
Job 30: Waiting time = 0.0006895642727613449 | Resolution time = 0.0006837984547019005 | Resolution type = None
Job 31: Waiting time = 0.0007477486506104469 | Resolution time = 0.0007420768961310387 | Resolution type = None
Job 32: Waiting time = 0.0006751269102096558 | Resolution time = 0.0006693713366985321 | Resolution type = None
Job 33: Waiting time = 0.00043627526611089706 | Resolution time = 0.0004300912842154503 | Resolution type = Policy
Job 34: Waiting time = 0.00021859630942344666 | Resolution time = 0.00021326635032892227 | Resolution type = Policy
Job 35: Waiting time = 0.0009110001847147942 | Resolution time = 0.0009044045582413673 | Resolution type = None
Job 36: Waiting time = 0.001064438372850418 | Resolution time = 0.001059211790561676 | Resolution type = None
Job 37: Waiting time = 5.298573523759842e-05 | Resolution time = 4.777498543262482e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0005693770945072174 | Resolution time = 0.00056441780179739 | Resolution type = Policy
Job 39: Waiting time = 0.0005022892728447914 | Resolution time = 0.0004869932308793068 | Resolution type = Policy
Job 40: Waiting time = 0.0009965524077415466 | Resolution time = 0.0009911004453897476 | Resolution type = None
Job 41: Waiting time = 0.0006809728220105171 | Resolution time = 0.0006670868024230003 | Resolution type = None
Job 42: Waiting time = 6.527546793222427e-05 | Resolution time = 5.041062831878662e-05 | Resolution type = Policy
Job 43: Waiting time = 0.00041820015758275986 | Resolution time = 0.00040552299469709396 | Resolution type = Policy
Job 44: Waiting time = 0.0008421009406447411 | Resolution time = 0.0008277595043182373 | Resolution type = Policy
Job 45: Waiting time = 0.000562095083296299 | Resolution time = 0.0005377624183893204 | Resolution type = Policy
Job 46: Waiting time = 0.0006691347807645798 | Resolution time = 0.0006563318893313408 | Resolution type = Policy
Job 47: Waiting time = 0.0010538259521126747 | Resolution time = 0.0010371590033173561 | Resolution type = None
Job 48: Waiting time = 0.00044469255954027176 | Resolution time = 0.0004301164299249649 | Resolution type = Policy
Job 49: Waiting time = 0.00016018468886613846 | Resolution time = 0.00014625396579504013 | Resolution type = Policy
Job 50: Waiting time = 0.0007702577859163284 | Resolution time = 0.0007561659440398216 | Resolution type = None
Job 51: Waiting time = 0.0008686129003763199 | Resolution time = 0.0008556116372346878 | Resolution type = None
Job 52: Waiting time = 0.0006677303463220596 | Resolution time = 0.0006538759917020798 | Resolution type = None
Job 53: Waiting time = 0.0008046552538871765 | Resolution time = 0.0007909582927823067 | Resolution type = Policy
Job 54: Waiting time = 0.000264875590801239 | Resolution time = 0.00025025103241205215 | Resolution type = Policy
Job 55: Waiting time = 0.0011258088052272797 | Resolution time = 0.001112048514187336 | Resolution type = None
Job 56: Waiting time = 0.000980941578745842 | Resolution time = 0.0009654918685555458 | Resolution type = None
Job 57: Waiting time = 0.0009240712970495224 | Resolution time = 0.0009105689823627472 | Resolution type = Policy
Job 58: Waiting time = 0.0004635322839021683 | Resolution time = 0.0004514707252383232 | Resolution type = Policy
Job 59: Waiting time = 0.0007995534688234329 | Resolution time = 0.0007853889837861061 | Resolution type = None
Job 60: Waiting time = 0.0007047215476632118 | Resolution time = 0.000690423883497715 | Resolution type = None
Job 61: Waiting time = 0.0007553696632385254 | Resolution time = 0.0007393741980195045 | Resolution type = None
Job 62: Waiting time = 0.0006786258891224861 | Resolution time = 0.0006638700142502785 | Resolution type = None
Job 63: Waiting time = 0.0007105730473995209 | Resolution time = 0.0006873272359371185 | Resolution type = None
Job 64: Waiting time = 0.0008725058287382126 | Resolution time = 0.000856609083712101 | Resolution type = Policy
Job 65: Waiting time = 0.0009504882618784904 | Resolution time = 0.0009375568479299545 | Resolution type = None
Job 66: Waiting time = 0.0009509483352303505 | Resolution time = 0.0009365668520331383 | Resolution type = None
Job 67: Waiting time = 0.0007228050380945206 | Resolution time = 0.0007082652300596237 | Resolution type = None
Job 68: Waiting time = 0.00034781452268362045 | Resolution time = 0.00033486075699329376 | Resolution type = Policy
Job 69: Waiting time = 0.0007841400802135468 | Resolution time = 0.0006456552073359489 | Resolution type = Policy
Job 70: Waiting time = 0.000711594708263874 | Resolution time = 0.000698387622833252 | Resolution type = None
Job 71: Waiting time = 0.0006949268281459808 | Resolution time = 0.0006806952878832817 | Resolution type = None
Job 72: Waiting time = 0.0007304828613996506 | Resolution time = 0.0007172832265496254 | Resolution type = None
Job 73: Waiting time = 0.0009219786152243614 | Resolution time = 0.0009086178615689278 | Resolution type = None
Job 74: Waiting time = 0.0003105178475379944 | Resolution time = 0.00029626209288835526 | Resolution type = Policy
Job 75: Waiting time = 0.0004805987700819969 | Resolution time = 0.0004673730581998825 | Resolution type = Policy
Job 76: Waiting time = 0.0010796627029776573 | Resolution time = 0.0010663941502571106 | Resolution type = None
Job 77: Waiting time = 0.0011206269264221191 | Resolution time = 0.0011024419218301773 | Resolution type = None
Job 78: Waiting time = 0.001016245223581791 | Resolution time = 0.001000971533358097 | Resolution type = None
Job 79: Waiting time = 0.0011139800772070885 | Resolution time = 0.0010993685573339462 | Resolution type = None
Job 80: Waiting time = 0.0010157646611332893 | Resolution time = 0.0010001258924603462 | Resolution type = None
Job 81: Waiting time = 0.0008251424878835678 | Resolution time = 0.0008101221174001694 | Resolution type = Policy
Job 82: Waiting time = 0.0007043695077300072 | Resolution time = 0.0006899451836943626 | Resolution type = None
Job 83: Waiting time = 0.0007037147879600525 | Resolution time = 0.0006890203803777695 | Resolution type = None
Job 84: Waiting time = 0.0011474769562482834 | Resolution time = 0.001132618635892868 | Resolution type = None
Job 85: Waiting time = 0.0007053390145301819 | Resolution time = 0.0006910208612680435 | Resolution type = None
Job 86: Waiting time = 0.00015330687165260315 | Resolution time = 0.00013913586735725403 | Resolution type = Policy
Job 87: Waiting time = 0.00012594088912010193 | Resolution time = 5.531683564186096e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0011479472741484642 | Resolution time = 0.0011326167732477188 | Resolution type = None
Job 89: Waiting time = 0.0007004532963037491 | Resolution time = 0.0006854245439171791 | Resolution type = None
Job 90: Waiting time = 0.0009778840467333794 | Resolution time = 0.0009659342467784882 | Resolution type = None
Job 91: Waiting time = 0.000701388344168663 | Resolution time = 0.000687137246131897 | Resolution type = None
Job 92: Waiting time = 8.285511285066605e-05 | Resolution time = 6.735231727361679e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0006994502618908882 | Resolution time = 0.0006859339773654938 | Resolution type = None
Job 94: Waiting time = 0.00020291469991207123 | Resolution time = 0.00019040610641241074 | Resolution type = Policy
Job 95: Waiting time = 0.0006980178877711296 | Resolution time = 0.0006836317479610443 | Resolution type = None
Job 96: Waiting time = 0.001133727841079235 | Resolution time = 0.0011201640591025352 | Resolution type = None
Job 97: Waiting time = 4.51626256108284e-05 | Resolution time = 3.135018050670624e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0010437248274683952 | Resolution time = 0.0010286355391144753 | Resolution type = None
Job 99: Waiting time = 0.0004751691594719887 | Resolution time = 0.0004603210836648941 | Resolution type = Policy
Job 100: Waiting time = 0.0010759318247437477 | Resolution time = 0.0010624676942825317 | Resolution type = None
Job 101: Waiting time = 0.0007151328027248383 | Resolution time = 0.0006972653791308403 | Resolution type = None
Job 102: Waiting time = 0.00010060705244541168 | Resolution time = 8.619949221611023e-05 | Resolution type = Policy
Job 103: Waiting time = 0.00028214696794748306 | Resolution time = 0.0002665063366293907 | Resolution type = Policy
Job 104: Waiting time = 0.0007056174799799919 | Resolution time = 0.000691642053425312 | Resolution type = None
Job 105: Waiting time = 0.0010269461199641228 | Resolution time = 0.0010129641741514206 | Resolution type = None
Job 106: Waiting time = 0.0007673380896449089 | Resolution time = 0.0007524006068706512 | Resolution type = None
Job 107: Waiting time = 0.000984172336757183 | Resolution time = 0.0009700777009129524 | Resolution type = None
Job 108: Waiting time = 0.0011157505214214325 | Resolution time = 0.001101488247513771 | Resolution type = None
Job 109: Waiting time = 0.0007395287975668907 | Resolution time = 0.0007155872881412506 | Resolution type = None
Job 110: Waiting time = 0.0007003117352724075 | Resolution time = 0.0006856797263026237 | Resolution type = Policy
Job 111: Waiting time = 0.0009370092302560806 | Resolution time = 0.0009221965447068214 | Resolution type = None
Job 112: Waiting time = 0.0010841479524970055 | Resolution time = 0.0009835753589868546 | Resolution type = None
Job 113: Waiting time = 0.0009920038282871246 | Resolution time = 0.0009781885892152786 | Resolution type = None
Job 114: Waiting time = 0.0007454799488186836 | Resolution time = 0.0007314290851354599 | Resolution type = None
Job 115: Waiting time = 0.0007224995642900467 | Resolution time = 0.0007096361368894577 | Resolution type = None
Job 116: Waiting time = 0.00103656854480505 | Resolution time = 0.0010235821828246117 | Resolution type = None
Job 117: Waiting time = 0.0005070501938462257 | Resolution time = 0.00048698950558900833 | Resolution type = Policy
Job 118: Waiting time = 0.0016618715599179268 | Resolution time = 0.0016428781673312187 | Resolution type = None
Job 119: Waiting time = 0.0010716766119003296 | Resolution time = 0.0010569710284471512 | Resolution type = None
Job 120: Waiting time = 0.0010876189917325974 | Resolution time = 0.0010746223852038383 | Resolution type = None
Job 121: Waiting time = 0.0007160454988479614 | Resolution time = 0.0006993142887949944 | Resolution type = Policy
Job 122: Waiting time = 0.0007880134508013725 | Resolution time = 0.0007740743458271027 | Resolution type = None
Job 123: Waiting time = 0.0005071926862001419 | Resolution time = 0.0004911581054329872 | Resolution type = Policy
Job 124: Waiting time = 0.0006876904517412186 | Resolution time = 0.0006737159565091133 | Resolution type = Policy
Job 125: Waiting time = 0.0007989071309566498 | Resolution time = 0.0007849298417568207 | Resolution type = None
Job 126: Waiting time = 0.0008857706561684608 | Resolution time = 0.0008734250441193581 | Resolution type = Policy
Job 127: Waiting time = 0.0005957931280136108 | Resolution time = 0.0005834288895130157 | Resolution type = Policy
Job 128: Waiting time = 0.0007369853556156158 | Resolution time = 0.0007225824519991875 | Resolution type = None
Job 129: Waiting time = 0.0011498332023620605 | Resolution time = 0.0011341869831085205 | Resolution type = None
Job 130: Waiting time = 0.0008786814287304878 | Resolution time = 0.0008637988939881325 | Resolution type = None
Job 131: Waiting time = 0.0010329531505703926 | Resolution time = 0.0010176105424761772 | Resolution type = None
