Job 1: Waiting time = 0.00036998651921749115 | Resolution time = 0.0003607654944062233 | Resolution type = Policy
Job 2: Waiting time = 0.0013949805870652199 | Resolution time = 0.001386929303407669 | Resolution type = None
Job 3: Waiting time = 0.0010905340313911438 | Resolution time = 0.001083429902791977 | Resolution type = None
Job 4: Waiting time = 0.0009293342009186745 | Resolution time = 0.0009233895689249039 | Resolution type = Policy
Job 5: Waiting time = 0.001185581088066101 | Resolution time = 0.0011717705056071281 | Resolution type = None
Job 6: Waiting time = 0.0019969334825873375 | Resolution time = 0.0008076084777712822 | Resolution type = None
Job 7: Waiting time = 0.0011957576498389244 | Resolution time = 0.001188681460916996 | Resolution type = None
Job 8: Waiting time = 0.0007819654420018196 | Resolution time = 0.0007764864712953568 | Resolution type = None
Job 9: Waiting time = 0.00112142413854599 | Resolution time = 0.0011160243302583694 | Resolution type = None
Job 10: Waiting time = 0.0004473961889743805 | Resolution time = 0.0004121065139770508 | Resolution type = Policy
Job 11: Waiting time = 0.0005708783864974976 | Resolution time = 0.00012523774057626724 | Resolution type = Policy
Job 12: Waiting time = 0.0011281240731477737 | Resolution time = 0.001122056506574154 | Resolution type = None
Job 13: Waiting time = 0.0007652053609490395 | Resolution time = 0.0007597934454679489 | Resolution type = None
Job 14: Waiting time = 0.000765467993915081 | Resolution time = 0.0007601054385304451 | Resolution type = None
Job 15: Waiting time = 0.0008036866784095764 | Resolution time = 0.0007988503202795982 | Resolution type = None
Job 16: Waiting time = 0.0011893855407834053 | Resolution time = 0.0011839400976896286 | Resolution type = None
Job 17: Waiting time = 0.0007821042090654373 | Resolution time = 0.0007592225447297096 | Resolution type = None
Job 18: Waiting time = 0.0010666502639651299 | Resolution time = 0.0002915654331445694 | Resolution type = Policy
Job 19: Waiting time = 0.0010267319157719612 | Resolution time = 0.001021101139485836 | Resolution type = None
Job 20: Waiting time = 0.0006348453462123871 | Resolution time = 0.0006287675350904465 | Resolution type = Policy
Job 21: Waiting time = 0.0011201435700058937 | Resolution time = 0.0011129779741168022 | Resolution type = None
Job 22: Waiting time = 0.0007784198969602585 | Resolution time = 0.0007729418575763702 | Resolution type = None
Job 23: Waiting time = 0.0010894425213336945 | Resolution time = 0.0010842438787221909 | Resolution type = None
Job 24: Waiting time = 0.0010971147567033768 | Resolution time = 0.0010913144797086716 | Resolution type = None
Job 25: Waiting time = 0.0001789964735507965 | Resolution time = 0.0001582438126206398 | Resolution type = Policy
Job 26: Waiting time = 0.0008581886067986488 | Resolution time = 0.0008440073579549789 | Resolution type = None
Job 27: Waiting time = 0.000945395790040493 | Resolution time = 0.0009304946288466454 | Resolution type = None
Job 28: Waiting time = 0.0004970552399754524 | Resolution time = 0.00048164837062358856 | Resolution type = Policy
Job 29: Waiting time = 0.00031140726059675217 | Resolution time = 0.0002969270572066307 | Resolution type = Policy
Job 30: Waiting time = 0.0008213277906179428 | Resolution time = 0.0008074501529335976 | Resolution type = Policy
Job 31: Waiting time = 0.0011540791019797325 | Resolution time = 0.0011397060006856918 | Resolution type = None
Job 32: Waiting time = 0.0007975148037075996 | Resolution time = 0.0007835086435079575 | Resolution type = None
Job 33: Waiting time = 0.0008151009678840637 | Resolution time = 0.0008004456758499146 | Resolution type = None
Job 34: Waiting time = 0.0005594165995717049 | Resolution time = 0.0005444418638944626 | Resolution type = Policy
Job 35: Waiting time = 0.00043351296335458755 | Resolution time = 0.0004197200760245323 | Resolution type = Policy
Job 36: Waiting time = 0.0007941927760839462 | Resolution time = 0.0007807519286870956 | Resolution type = None
Job 37: Waiting time = 0.001152055338025093 | Resolution time = 0.0011318773031234741 | Resolution type = None
Job 38: Waiting time = 0.0007896525785326958 | Resolution time = 0.0007750196382403374 | Resolution type = None
Job 39: Waiting time = 0.0010340381413698196 | Resolution time = 0.001015746034681797 | Resolution type = None
Job 40: Waiting time = 6.409268826246262e-05 | Resolution time = 5.0362199544906616e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0008674375712871552 | Resolution time = 0.0008511142805218697 | Resolution type = Policy
Job 42: Waiting time = 0.0009277490898966789 | Resolution time = 0.0009046457707881927 | Resolution type = None
Job 43: Waiting time = 0.00029610004276037216 | Resolution time = 0.00027943216264247894 | Resolution type = Policy
Job 44: Waiting time = 0.0011546015739440918 | Resolution time = 0.0011404715478420258 | Resolution type = None
Job 45: Waiting time = 0.0013347668573260307 | Resolution time = 0.001322357915341854 | Resolution type = None
Job 46: Waiting time = 0.0008697276934981346 | Resolution time = 0.0008576726540923119 | Resolution type = None
Job 47: Waiting time = 0.0008055893704295158 | Resolution time = 0.0007776357233524323 | Resolution type = None
Job 48: Waiting time = 0.00015824288129806519 | Resolution time = 0.00014561600983142853 | Resolution type = Policy
Job 49: Waiting time = 0.0002949582412838936 | Resolution time = 0.00028238631784915924 | Resolution type = Policy
Job 50: Waiting time = 0.001087806187570095 | Resolution time = 0.001074732281267643 | Resolution type = None
Job 51: Waiting time = 0.0012065479531884193 | Resolution time = 0.0011926554143428802 | Resolution type = None
Job 52: Waiting time = 0.00043578725308179855 | Resolution time = 0.00042212195694446564 | Resolution type = Policy
Job 53: Waiting time = 0.000919664278626442 | Resolution time = 0.0008313814178109169 | Resolution type = None
Job 54: Waiting time = 0.0011074794456362724 | Resolution time = 0.0010935096070170403 | Resolution type = None
Job 55: Waiting time = 0.0001244228333234787 | Resolution time = 0.00010996777564287186 | Resolution type = Policy
Job 56: Waiting time = 0.0008337106555700302 | Resolution time = 0.0008159689605236053 | Resolution type = None
Job 57: Waiting time = 0.0008013052865862846 | Resolution time = 0.000787041150033474 | Resolution type = Policy
Job 58: Waiting time = 0.001202993094921112 | Resolution time = 0.0011891908943653107 | Resolution type = None
Job 59: Waiting time = 0.0008622473105788231 | Resolution time = 0.0008494267240166664 | Resolution type = None
Job 60: Waiting time = 0.0006393389776349068 | Resolution time = 0.0006255358457565308 | Resolution type = Policy
Job 61: Waiting time = 0.0001580631360411644 | Resolution time = 0.00014524441212415695 | Resolution type = Policy
Job 62: Waiting time = 0.0002212822437286377 | Resolution time = 0.00019929185509681702 | Resolution type = Policy
Job 63: Waiting time = 0.0008584735915064812 | Resolution time = 0.0008440446108579636 | Resolution type = None
Job 64: Waiting time = 0.0004574628546833992 | Resolution time = 0.00043804384768009186 | Resolution type = Policy
Job 65: Waiting time = 0.0006896797567605972 | Resolution time = 0.0006766458973288536 | Resolution type = Policy
Job 66: Waiting time = 0.0007611457258462906 | Resolution time = 0.0007477458566427231 | Resolution type = Policy
Job 67: Waiting time = 0.0008879564702510834 | Resolution time = 0.0008698850870132446 | Resolution type = Policy
Job 68: Waiting time = 0.0006402647122740746 | Resolution time = 0.0006251726299524307 | Resolution type = Policy
Job 69: Waiting time = 0.00040839798748493195 | Resolution time = 0.0003278665244579315 | Resolution type = Policy
Job 70: Waiting time = 0.0012025795876979828 | Resolution time = 0.0011898120865225792 | Resolution type = None
Job 71: Waiting time = 9.535346180200577e-05 | Resolution time = 8.083414286375046e-05 | Resolution type = Policy
Job 72: Waiting time = 0.0011119702830910683 | Resolution time = 0.0010967254638671875 | Resolution type = None
Job 73: Waiting time = 0.0009159483015537262 | Resolution time = 0.0008997982367873192 | Resolution type = None
