Job 1: Waiting time = 0.00017064064741134644 | Resolution time = 0.00016085989773273468 | Resolution type = None
Job 2: Waiting time = 0.00013138353824615479 | Resolution time = 0.00012416113168001175 | Resolution type = None
Job 3: Waiting time = 8.739158511161804e-05 | Resolution time = 8.223485201597214e-05 | Resolution type = None
Job 4: Waiting time = 0.00010831840336322784 | Resolution time = 0.00010223500430583954 | Resolution type = None
Job 5: Waiting time = 8.906889706850052e-05 | Resolution time = 8.363369852304459e-05 | Resolution type = None
Job 6: Waiting time = 0.00010206922888755798 | Resolution time = 9.598769247531891e-05 | Resolution type = None
Job 7: Waiting time = 9.660609066486359e-05 | Resolution time = 9.106006473302841e-05 | Resolution type = None
Job 8: Waiting time = 0.00012677256017923355 | Resolution time = 0.00012112874537706375 | Resolution type = None
Job 9: Waiting time = 0.0001014862209558487 | Resolution time = 8.89776274561882e-05 | Resolution type = None
Job 10: Waiting time = 0.0001735920086503029 | Resolution time = 6.835535168647766e-05 | Resolution type = None
Job 11: Waiting time = 9.204167872667313e-05 | Resolution time = 8.674617856740952e-05 | Resolution type = None
Job 12: Waiting time = 8.831080049276352e-05 | Resolution time = 8.330494165420532e-05 | Resolution type = None
Job 13: Waiting time = 8.365977555513382e-05 | Resolution time = 7.834285497665405e-05 | Resolution type = None
Job 14: Waiting time = 8.318386971950531e-05 | Resolution time = 7.810816168785095e-05 | Resolution type = None
Job 15: Waiting time = 0.00012115202844142914 | Resolution time = 0.00010701175779104233 | Resolution type = None
Job 16: Waiting time = 0.00010316353291273117 | Resolution time = 8.859299123287201e-05 | Resolution type = None
Job 17: Waiting time = 0.00011808238923549652 | Resolution time = 0.0001031588762998581 | Resolution type = None
Job 18: Waiting time = 0.00012028682976961136 | Resolution time = 0.00010361429303884506 | Resolution type = None
Job 19: Waiting time = 0.00011019688099622726 | Resolution time = 9.438861161470413e-05 | Resolution type = None
Job 20: Waiting time = 0.0001637674868106842 | Resolution time = 0.00015011802315711975 | Resolution type = None
Job 21: Waiting time = 0.0001443391665816307 | Resolution time = 0.00011927727609872818 | Resolution type = None
Job 22: Waiting time = 0.00012241210788488388 | Resolution time = 0.00011001527309417725 | Resolution type = None
Job 23: Waiting time = 0.00013241637498140335 | Resolution time = 0.00011240039020776749 | Resolution type = None
Job 24: Waiting time = 0.00011668447405099869 | Resolution time = 0.00010485481470823288 | Resolution type = None
Job 25: Waiting time = 0.00014422181993722916 | Resolution time = 0.00013037584722042084 | Resolution type = None
Job 26: Waiting time = 0.00014169607311487198 | Resolution time = 0.0001187790185213089 | Resolution type = None
Job 27: Waiting time = 0.00010531768202781677 | Resolution time = 9.318813681602478e-05 | Resolution type = None
Job 28: Waiting time = 0.00014418084174394608 | Resolution time = 0.00013056118041276932 | Resolution type = None
Job 29: Waiting time = 0.00016114208847284317 | Resolution time = 0.0001468425616621971 | Resolution type = None
Job 30: Waiting time = 0.0001364387571811676 | Resolution time = 0.00012212339788675308 | Resolution type = None
Job 31: Waiting time = 0.00014127139002084732 | Resolution time = 0.0001271003857254982 | Resolution type = None
Job 32: Waiting time = 0.0001229606568813324 | Resolution time = 0.0001085866242647171 | Resolution type = None
Job 33: Waiting time = 0.00011725258082151413 | Resolution time = 0.00010368786752223969 | Resolution type = None
Job 34: Waiting time = 0.00017389841377735138 | Resolution time = 0.00015037227421998978 | Resolution type = None
Job 35: Waiting time = 0.00011135078966617584 | Resolution time = 9.79183241724968e-05 | Resolution type = None
Job 36: Waiting time = 0.0001306142657995224 | Resolution time = 0.00011568423360586166 | Resolution type = None
Job 37: Waiting time = 0.00015145260840654373 | Resolution time = 0.00013747625052928925 | Resolution type = None
