Job 1: Waiting time = 0.001481456682085991 | Resolution time = 0.0014613252133131027 | Resolution type = None
Job 2: Waiting time = 0.000889437273144722 | Resolution time = 0.0008721873164176941 | Resolution type = Policy
Job 3: Waiting time = 0.0008573532104492188 | Resolution time = 0.0008400222286581993 | Resolution type = Policy
Job 4: Waiting time = 0.0009155692532658577 | Resolution time = 0.0009010210633277893 | Resolution type = Policy
Job 5: Waiting time = 0.001008039340376854 | Resolution time = 0.0009933579713106155 | Resolution type = None
Job 6: Waiting time = 0.0009318506345152855 | Resolution time = 0.000918656587600708 | Resolution type = None
Job 7: Waiting time = 0.0003874320536851883 | Resolution time = 0.0003750249743461609 | Resolution type = Policy
Job 8: Waiting time = 0.0011315206065773964 | Resolution time = 0.001116960309445858 | Resolution type = None
Job 9: Waiting time = 0.0009382395073771477 | Resolution time = 0.0009232154116034508 | Resolution type = None
Job 10: Waiting time = 0.00019564107060432434 | Resolution time = 0.0001824190840125084 | Resolution type = Policy
Job 11: Waiting time = 0.0009039165452122688 | Resolution time = 0.0008901804685592651 | Resolution type = None
Job 12: Waiting time = 0.0004096701741218567 | Resolution time = 0.0003959210589528084 | Resolution type = Policy
Job 13: Waiting time = 0.0008753817528486252 | Resolution time = 0.0008625518530607224 | Resolution type = None
Job 14: Waiting time = 0.0008842404931783676 | Resolution time = 0.0008705519139766693 | Resolution type = None
Job 15: Waiting time = 0.0007342323660850525 | Resolution time = 0.0007189605385065079 | Resolution type = Policy
Job 16: Waiting time = 0.0008524581789970398 | Resolution time = 0.0008391169831156731 | Resolution type = None
Job 17: Waiting time = 0.0010060835629701614 | Resolution time = 0.000901482068002224 | Resolution type = None
Job 18: Waiting time = 0.0011781491339206696 | Resolution time = 0.001162978820502758 | Resolution type = None
Job 19: Waiting time = 0.0009132269769906998 | Resolution time = 0.0008999668061733246 | Resolution type = None
Job 20: Waiting time = 0.0011388901621103287 | Resolution time = 0.0011256858706474304 | Resolution type = None
Job 21: Waiting time = 0.0008522281423211098 | Resolution time = 0.0008377730846405029 | Resolution type = None
Job 22: Waiting time = 0.0009652469307184219 | Resolution time = 0.0009488733485341072 | Resolution type = None
Job 23: Waiting time = 0.0009037237614393234 | Resolution time = 0.0008895229548215866 | Resolution type = None
Job 24: Waiting time = 0.00012543797492980957 | Resolution time = 9.992904961109161e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0008402643725275993 | Resolution time = 0.0008264537900686264 | Resolution type = None
Job 26: Waiting time = 0.0008298186585307121 | Resolution time = 0.0008145077154040337 | Resolution type = None
Job 27: Waiting time = 0.0005531813949346542 | Resolution time = 0.0005388474091887474 | Resolution type = Policy
Job 28: Waiting time = 0.0012575173750519753 | Resolution time = 0.0012405402958393097 | Resolution type = None
Job 29: Waiting time = 0.00030410848557949066 | Resolution time = 0.00028974656015634537 | Resolution type = Policy
Job 30: Waiting time = 0.0012617064639925957 | Resolution time = 0.0012457724660634995 | Resolution type = None
Job 31: Waiting time = 0.0007120212540030479 | Resolution time = 0.0006965193897485733 | Resolution type = Policy
Job 32: Waiting time = 0.00016721244901418686 | Resolution time = 0.00014102179557085037 | Resolution type = Policy
Job 33: Waiting time = 0.0010040141642093658 | Resolution time = 0.0009128479287028313 | Resolution type = None
Job 34: Waiting time = 0.0009335977956652641 | Resolution time = 0.0009179739281535149 | Resolution type = None
Job 35: Waiting time = 0.0003817053511738777 | Resolution time = 0.0003667958080768585 | Resolution type = Policy
Job 36: Waiting time = 0.0011699236929416656 | Resolution time = 0.001156490296125412 | Resolution type = None
Job 37: Waiting time = 0.0006057126447558403 | Resolution time = 0.0005912557244300842 | Resolution type = Policy
Job 38: Waiting time = 0.0011233417317271233 | Resolution time = 0.0011097686365246773 | Resolution type = None
Job 39: Waiting time = 0.0011232327669858932 | Resolution time = 0.001099766232073307 | Resolution type = None
Job 40: Waiting time = 0.0013383012264966965 | Resolution time = 0.0013231998309493065 | Resolution type = None
Job 41: Waiting time = 0.0009511159732937813 | Resolution time = 0.0009353915229439735 | Resolution type = None
Job 42: Waiting time = 0.001213742420077324 | Resolution time = 0.0011999011039733887 | Resolution type = None
Job 43: Waiting time = 0.0009809844195842743 | Resolution time = 0.0009652096778154373 | Resolution type = Policy
Job 44: Waiting time = 0.0008889250457286835 | Resolution time = 0.0008735470473766327 | Resolution type = None
Job 45: Waiting time = 0.0009906496852636337 | Resolution time = 0.0009681805968284607 | Resolution type = None
Job 46: Waiting time = 0.00016533676534891129 | Resolution time = 0.00015240907669067383 | Resolution type = Policy
Job 47: Waiting time = 0.0011993013322353363 | Resolution time = 0.0011846814304590225 | Resolution type = None
Job 48: Waiting time = 0.0012032827362418175 | Resolution time = 0.0011887624859809875 | Resolution type = None
Job 49: Waiting time = 0.0012227166444063187 | Resolution time = 0.0012056725099682808 | Resolution type = Policy
Job 50: Waiting time = 0.0013075489550828934 | Resolution time = 0.0012917956337332726 | Resolution type = None
Job 51: Waiting time = 0.0006125643849372864 | Resolution time = 0.000598621554672718 | Resolution type = Policy
