Job 1: Waiting time = 0.0003027338534593582 | Resolution time = 0.0002710418775677681 | Resolution type = Policy
Job 2: Waiting time = 0.0015927031636238098 | Resolution time = 0.001292964443564415 | Resolution type = None
Job 3: Waiting time = 0.0016054864972829819 | Resolution time = 0.0015984885394573212 | Resolution type = None
Job 4: Waiting time = 0.0005068015307188034 | Resolution time = 0.0004976475611329079 | Resolution type = Policy
Job 5: Waiting time = 0.00040781404823064804 | Resolution time = 0.00040254276245832443 | Resolution type = Policy
Job 6: Waiting time = 0.001246333122253418 | Resolution time = 0.0012412266805768013 | Resolution type = None
Job 7: Waiting time = 0.0011129854246973991 | Resolution time = 0.0011077392846345901 | Resolution type = None
Job 8: Waiting time = 0.0001855911687016487 | Resolution time = 0.00018069520592689514 | Resolution type = Policy
Job 9: Waiting time = 0.0014235200360417366 | Resolution time = 0.0014170538634061813 | Resolution type = None
Job 10: Waiting time = 0.0006773434579372406 | Resolution time = 0.0006721122190356255 | Resolution type = Policy
Job 11: Waiting time = 0.0006162691861391068 | Resolution time = 0.0006103403866291046 | Resolution type = Policy
Job 12: Waiting time = 0.0012205513194203377 | Resolution time = 0.0012146234512329102 | Resolution type = None
Job 13: Waiting time = 0.0005375854671001434 | Resolution time = 0.0005319239571690559 | Resolution type = Policy
Job 14: Waiting time = 0.0014034993946552277 | Resolution time = 0.0013976627960801125 | Resolution type = None
Job 15: Waiting time = 0.0015036696568131447 | Resolution time = 0.0014881603419780731 | Resolution type = None
Job 16: Waiting time = 0.0013218726962804794 | Resolution time = 0.0013090847060084343 | Resolution type = None
Job 17: Waiting time = 0.0011149691417813301 | Resolution time = 0.0010007023811340332 | Resolution type = None
Job 18: Waiting time = 0.0014362186193466187 | Resolution time = 0.001422511413693428 | Resolution type = None
Job 19: Waiting time = 0.0013626599684357643 | Resolution time = 0.0013457266613841057 | Resolution type = None
Job 20: Waiting time = 0.0009048059582710266 | Resolution time = 0.0008896710351109505 | Resolution type = None
Job 21: Waiting time = 0.0012672655284404755 | Resolution time = 0.0012404322624206543 | Resolution type = None
Job 22: Waiting time = 0.0005950592458248138 | Resolution time = 0.000578547827899456 | Resolution type = Policy
Job 23: Waiting time = 0.0007644472643733025 | Resolution time = 0.0007400168105959892 | Resolution type = Policy
Job 24: Waiting time = 0.00027227774262428284 | Resolution time = 0.0002576196566224098 | Resolution type = Policy
Job 25: Waiting time = 0.001430329866707325 | Resolution time = 0.0014166496694087982 | Resolution type = None
Job 26: Waiting time = 0.0012215301394462585 | Resolution time = 0.0012080846354365349 | Resolution type = None
Job 27: Waiting time = 0.0012211138382554054 | Resolution time = 0.0012070992961525917 | Resolution type = None
Job 28: Waiting time = 0.0013228654861450195 | Resolution time = 0.0013083899393677711 | Resolution type = None
Job 29: Waiting time = 0.0003876015543937683 | Resolution time = 0.0003755679354071617 | Resolution type = Policy
Job 30: Waiting time = 0.0006155194714665413 | Resolution time = 0.0005970140919089317 | Resolution type = Policy
Job 31: Waiting time = 0.0001549161970615387 | Resolution time = 0.00013902783393859863 | Resolution type = Policy
Job 32: Waiting time = 0.0010129883885383606 | Resolution time = 0.0009971288964152336 | Resolution type = Policy
Job 33: Waiting time = 0.0012164469808340073 | Resolution time = 0.0011999588459730148 | Resolution type = None
Job 34: Waiting time = 0.0005653686821460724 | Resolution time = 0.0005521224811673164 | Resolution type = Policy
Job 35: Waiting time = 0.0014546765014529228 | Resolution time = 0.0014344556257128716 | Resolution type = None
Job 36: Waiting time = 0.0011595338582992554 | Resolution time = 0.0011484874412417412 | Resolution type = None
Job 37: Waiting time = 0.0010485611855983734 | Resolution time = 0.0010323040187358856 | Resolution type = None
Job 38: Waiting time = 0.0002883411943912506 | Resolution time = 0.0002734893932938576 | Resolution type = Policy
Job 39: Waiting time = 0.0010630134493112564 | Resolution time = 0.0010497542098164558 | Resolution type = None
Job 40: Waiting time = 0.0007151216268539429 | Resolution time = 0.0007024258375167847 | Resolution type = Policy
Job 41: Waiting time = 0.0013233320787549019 | Resolution time = 0.0013101985678076744 | Resolution type = None
Job 42: Waiting time = 0.0011820988729596138 | Resolution time = 0.0011677974835038185 | Resolution type = Policy
Job 43: Waiting time = 0.0013937074691057205 | Resolution time = 0.0013766642659902573 | Resolution type = None
Job 44: Waiting time = 0.0010433513671159744 | Resolution time = 0.0009304499253630638 | Resolution type = None
Job 45: Waiting time = 0.0007802778854966164 | Resolution time = 0.0007646726444363594 | Resolution type = Policy
Job 46: Waiting time = 0.00044789165258407593 | Resolution time = 0.00043342914432287216 | Resolution type = Policy
Job 47: Waiting time = 0.0005665011703968048 | Resolution time = 0.0005511175841093063 | Resolution type = Policy
Job 48: Waiting time = 0.0014197556301951408 | Resolution time = 0.0014065075665712357 | Resolution type = None
Job 49: Waiting time = 0.0004122760146856308 | Resolution time = 0.0003945976495742798 | Resolution type = Policy
Job 50: Waiting time = 0.0006844867020845413 | Resolution time = 0.0006706696003675461 | Resolution type = Policy
Job 51: Waiting time = 0.00038936734199523926 | Resolution time = 0.0003759218379855156 | Resolution type = Policy
Job 52: Waiting time = 0.0014253230765461922 | Resolution time = 0.001397537998855114 | Resolution type = None
Job 53: Waiting time = 0.001262950710952282 | Resolution time = 0.001249132677912712 | Resolution type = None
Job 54: Waiting time = 0.0012126341462135315 | Resolution time = 0.0011998331174254417 | Resolution type = Policy
Job 55: Waiting time = 0.0009184414520859718 | Resolution time = 0.0008998392149806023 | Resolution type = Policy
Job 56: Waiting time = 0.0012477654963731766 | Resolution time = 0.0012328149750828743 | Resolution type = None
Job 57: Waiting time = 0.0004727533087134361 | Resolution time = 0.00034940335899591446 | Resolution type = Policy
Job 58: Waiting time = 0.001226271502673626 | Resolution time = 0.0012061670422554016 | Resolution type = None
Job 59: Waiting time = 0.0011719819158315659 | Resolution time = 0.0011567091569304466 | Resolution type = None
Job 60: Waiting time = 0.0010926378890872002 | Resolution time = 0.001077987253665924 | Resolution type = None
Job 61: Waiting time = 0.0012870831415057182 | Resolution time = 0.0012731775641441345 | Resolution type = None
Job 62: Waiting time = 0.0009646648541092873 | Resolution time = 0.0009501529857516289 | Resolution type = None
Job 63: Waiting time = 0.0010280581191182137 | Resolution time = 0.0010129697620868683 | Resolution type = None
Job 64: Waiting time = 0.00112922303378582 | Resolution time = 0.0011151544749736786 | Resolution type = Policy
Job 65: Waiting time = 0.00030925124883651733 | Resolution time = 0.000293167307972908 | Resolution type = Policy
Job 66: Waiting time = 0.0009412011131644249 | Resolution time = 0.0009274166077375412 | Resolution type = None
Job 67: Waiting time = 0.0010740002617239952 | Resolution time = 0.0010488051921129227 | Resolution type = None
Job 68: Waiting time = 0.000993696041405201 | Resolution time = 0.0009803781285881996 | Resolution type = None
Job 69: Waiting time = 0.001250309869647026 | Resolution time = 0.001236090436577797 | Resolution type = None
Job 70: Waiting time = 0.001340898685157299 | Resolution time = 0.0013284515589475632 | Resolution type = None
Job 71: Waiting time = 0.001100306399166584 | Resolution time = 0.0010860078036785126 | Resolution type = None
Job 72: Waiting time = 0.0013102749362587929 | Resolution time = 0.0012968722730875015 | Resolution type = None
Job 73: Waiting time = 0.0012384308502078056 | Resolution time = 0.001222429797053337 | Resolution type = None
Job 74: Waiting time = 0.0012712571769952774 | Resolution time = 0.001257278025150299 | Resolution type = None
Job 75: Waiting time = 0.0007106615230441093 | Resolution time = 0.000689951702952385 | Resolution type = Policy
Job 76: Waiting time = 0.0014897417277097702 | Resolution time = 0.0014738338068127632 | Resolution type = None
Job 77: Waiting time = 0.0016659516841173172 | Resolution time = 0.001647219993174076 | Resolution type = None
Job 78: Waiting time = 0.00016093067824840546 | Resolution time = 0.0001460779458284378 | Resolution type = Policy
Job 79: Waiting time = 0.0013645291328430176 | Resolution time = 0.0012329043820500374 | Resolution type = None
Job 80: Waiting time = 0.0005544628947973251 | Resolution time = 0.000539751723408699 | Resolution type = Policy
Job 81: Waiting time = 0.0013584047555923462 | Resolution time = 0.0013425936922430992 | Resolution type = None
Job 82: Waiting time = 0.0013016322627663612 | Resolution time = 0.0012862393632531166 | Resolution type = None
Job 83: Waiting time = 0.0010284027084708214 | Resolution time = 0.0010167984291911125 | Resolution type = None
Job 84: Waiting time = 0.0009993212297558784 | Resolution time = 0.0008902698755264282 | Resolution type = Policy
Job 85: Waiting time = 0.001253756694495678 | Resolution time = 0.00122759398072958 | Resolution type = None
Job 86: Waiting time = 0.0014899400994181633 | Resolution time = 0.0014697937294840813 | Resolution type = None
Job 87: Waiting time = 0.0005880799144506454 | Resolution time = 0.0005727997049689293 | Resolution type = Policy
Job 88: Waiting time = 0.00043371692299842834 | Resolution time = 0.0004195701330900192 | Resolution type = Policy
Job 89: Waiting time = 0.0009445631876587868 | Resolution time = 0.0009317034855484962 | Resolution type = Policy
Job 90: Waiting time = 0.0011833636090159416 | Resolution time = 0.0011703157797455788 | Resolution type = None
Job 91: Waiting time = 0.0015176860615611076 | Resolution time = 0.0015021245926618576 | Resolution type = None
Job 92: Waiting time = 0.0012559527531266212 | Resolution time = 0.0012414772063493729 | Resolution type = None
Job 93: Waiting time = 0.001184963621199131 | Resolution time = 0.001163761131465435 | Resolution type = None
Job 94: Waiting time = 0.00040994584560394287 | Resolution time = 0.0003944253548979759 | Resolution type = Policy
Job 95: Waiting time = 0.0011781007051467896 | Resolution time = 0.0011637099087238312 | Resolution type = None
Job 96: Waiting time = 0.001247853972017765 | Resolution time = 0.001125473529100418 | Resolution type = None
Job 97: Waiting time = 0.0009409543126821518 | Resolution time = 0.0009263083338737488 | Resolution type = None
Job 98: Waiting time = 0.0014667212963104248 | Resolution time = 0.0014526210725307465 | Resolution type = None
Job 99: Waiting time = 0.001477881334722042 | Resolution time = 0.0014602188020944595 | Resolution type = None
Job 100: Waiting time = 0.000654430128633976 | Resolution time = 0.0006380332633852959 | Resolution type = Policy
Job 101: Waiting time = 0.00030907709151506424 | Resolution time = 0.0002888049930334091 | Resolution type = Policy
Job 102: Waiting time = 0.0011754343286156654 | Resolution time = 0.0010387981310486794 | Resolution type = Policy
Job 103: Waiting time = 0.001368754543364048 | Resolution time = 0.0013432446867227554 | Resolution type = None
Job 104: Waiting time = 0.0007678661495447159 | Resolution time = 0.0007470389828085899 | Resolution type = Policy
Job 105: Waiting time = 0.0003270721063017845 | Resolution time = 0.0003021135926246643 | Resolution type = Policy
Job 106: Waiting time = 0.00013385526835918427 | Resolution time = 0.00011839065700769424 | Resolution type = Policy
Job 107: Waiting time = 0.001545211300253868 | Resolution time = 0.001431753858923912 | Resolution type = Policy
Job 108: Waiting time = 0.0003308206796646118 | Resolution time = 0.0003164699301123619 | Resolution type = Policy
Job 109: Waiting time = 0.001003415323793888 | Resolution time = 0.0009875353425741196 | Resolution type = Policy
Job 110: Waiting time = 9.553320705890656e-05 | Resolution time = 7.936917245388031e-05 | Resolution type = Policy
Job 111: Waiting time = 0.001418941654264927 | Resolution time = 0.0014032311737537384 | Resolution type = None
Job 112: Waiting time = 0.0018745921552181244 | Resolution time = 0.0017641568556427956 | Resolution type = None
Job 113: Waiting time = 0.0015412280336022377 | Resolution time = 0.0015274835750460625 | Resolution type = None
Job 114: Waiting time = 0.001177217811346054 | Resolution time = 0.0011627236381173134 | Resolution type = None
Job 115: Waiting time = 0.0013476349413394928 | Resolution time = 0.0013328660279512405 | Resolution type = None
Job 116: Waiting time = 0.0014608241617679596 | Resolution time = 0.0014460813254117966 | Resolution type = None
Job 117: Waiting time = 0.0010777534916996956 | Resolution time = 0.0010636262595653534 | Resolution type = Policy
Job 118: Waiting time = 0.0011904546990990639 | Resolution time = 0.0011753104627132416 | Resolution type = None
Job 119: Waiting time = 0.00029828306287527084 | Resolution time = 0.0002828110009431839 | Resolution type = Policy
Job 120: Waiting time = 0.0013663247227668762 | Resolution time = 0.001352056860923767 | Resolution type = None
Job 121: Waiting time = 0.0014487626031041145 | Resolution time = 0.0014346744865179062 | Resolution type = None
Job 122: Waiting time = 0.001314801163971424 | Resolution time = 0.0013015661388635635 | Resolution type = None
Job 123: Waiting time = 0.0010185912251472473 | Resolution time = 0.0010031694546341896 | Resolution type = Policy
Job 124: Waiting time = 0.0012145955115556717 | Resolution time = 0.0012002717703580856 | Resolution type = None
Job 125: Waiting time = 0.0011456487700343132 | Resolution time = 0.0011316314339637756 | Resolution type = None
Job 126: Waiting time = 0.0014644460752606392 | Resolution time = 0.0014485092833638191 | Resolution type = None
