Job 1: Waiting time = 0.0015017911791801453 | Resolution time = 0.0014700191095471382 | Resolution type = None
Job 2: Waiting time = 0.002066783607006073 | Resolution time = 0.0005669007077813148 | Resolution type = Policy
Job 3: Waiting time = 0.001053287647664547 | Resolution time = 0.001047210767865181 | Resolution type = None
Job 4: Waiting time = 0.0009162230417132378 | Resolution time = 0.0009111082181334496 | Resolution type = None
Job 5: Waiting time = 0.0010973522439599037 | Resolution time = 0.0010910909622907639 | Resolution type = None
Job 6: Waiting time = 0.0007383851334452629 | Resolution time = 0.0007327599450945854 | Resolution type = None
Job 7: Waiting time = 0.000998079776763916 | Resolution time = 0.0009727021679282188 | Resolution type = None
Job 8: Waiting time = 0.0016179876402020454 | Resolution time = 0.0006233295425772667 | Resolution type = None
Job 9: Waiting time = 0.0009661577641963959 | Resolution time = 0.0009522931650280952 | Resolution type = None
Job 10: Waiting time = 0.001077716238796711 | Resolution time = 0.0010624919086694717 | Resolution type = None
Job 11: Waiting time = 0.000156269408762455 | Resolution time = 0.00014270469546318054 | Resolution type = Policy
Job 12: Waiting time = 0.0006234291940927505 | Resolution time = 0.0006110686808824539 | Resolution type = Policy
Job 13: Waiting time = 0.0010431669652462006 | Resolution time = 0.001029319129884243 | Resolution type = None
Job 14: Waiting time = 0.0006693638861179352 | Resolution time = 0.0006561689078807831 | Resolution type = None
Job 15: Waiting time = 0.0009686602279543877 | Resolution time = 0.0009554410353302956 | Resolution type = None
Job 16: Waiting time = 0.0011166064068675041 | Resolution time = 0.001103416085243225 | Resolution type = None
Job 17: Waiting time = 0.0009111305698752403 | Resolution time = 0.0008965469896793365 | Resolution type = Policy
Job 18: Waiting time = 0.0005889516323804855 | Resolution time = 0.0005755014717578888 | Resolution type = Policy
Job 19: Waiting time = 0.0007626553997397423 | Resolution time = 0.0007490795105695724 | Resolution type = None
Job 20: Waiting time = 0.0009677037596702576 | Resolution time = 0.0009529795497655869 | Resolution type = None
Job 21: Waiting time = 0.0007954118773341179 | Resolution time = 0.0006994344294071198 | Resolution type = None
Job 22: Waiting time = 0.0004320722073316574 | Resolution time = 0.0004183538258075714 | Resolution type = Policy
Job 23: Waiting time = 0.00032846443355083466 | Resolution time = 0.00031478237360715866 | Resolution type = Policy
Job 24: Waiting time = 0.00043511763215065 | Resolution time = 0.0004214458167552948 | Resolution type = Policy
Job 25: Waiting time = 0.0007981425151228905 | Resolution time = 0.0007847975939512253 | Resolution type = Policy
Job 26: Waiting time = 0.0010382439941167831 | Resolution time = 0.000740773044526577 | Resolution type = None
Job 27: Waiting time = 0.001052960753440857 | Resolution time = 0.001031799241900444 | Resolution type = None
Job 28: Waiting time = 0.0006637070327997208 | Resolution time = 0.0006474871188402176 | Resolution type = None
Job 29: Waiting time = 0.001116294413805008 | Resolution time = 0.0010968400165438652 | Resolution type = None
Job 30: Waiting time = 0.0004817480221390724 | Resolution time = 0.0004681320860981941 | Resolution type = Policy
Job 31: Waiting time = 0.0011540316045284271 | Resolution time = 0.001130283810198307 | Resolution type = None
Job 32: Waiting time = 0.0006678197532892227 | Resolution time = 0.0006341096013784409 | Resolution type = Policy
Job 33: Waiting time = 0.00025738589465618134 | Resolution time = 0.0002431236207485199 | Resolution type = Policy
Job 34: Waiting time = 0.00025440938770771027 | Resolution time = 0.00023556221276521683 | Resolution type = Policy
Job 35: Waiting time = 0.0009394539520144463 | Resolution time = 0.0009250780567526817 | Resolution type = None
Job 36: Waiting time = 0.0007535088807344437 | Resolution time = 0.0006724521517753601 | Resolution type = None
Job 37: Waiting time = 0.0006996700540184975 | Resolution time = 0.0006869854405522346 | Resolution type = None
Job 38: Waiting time = 0.0010602986440062523 | Resolution time = 0.001046106219291687 | Resolution type = None
Job 39: Waiting time = 0.0007381094619631767 | Resolution time = 0.0007233899086713791 | Resolution type = None
Job 40: Waiting time = 0.0007518194615840912 | Resolution time = 0.0007333848625421524 | Resolution type = None
Job 41: Waiting time = 0.0009690970182418823 | Resolution time = 0.0009544622153043747 | Resolution type = None
Job 42: Waiting time = 0.001000729389488697 | Resolution time = 0.0009866049513220787 | Resolution type = None
Job 43: Waiting time = 0.0007839500904083252 | Resolution time = 0.0006946763023734093 | Resolution type = None
Job 44: Waiting time = 0.0004692375659942627 | Resolution time = 0.0004544137045741081 | Resolution type = Policy
Job 45: Waiting time = 0.0006987778469920158 | Resolution time = 0.0006841765716671944 | Resolution type = None
Job 46: Waiting time = 0.000271516852080822 | Resolution time = 0.0002560121938586235 | Resolution type = Policy
Job 47: Waiting time = 0.0009248675778508186 | Resolution time = 0.0009092958644032478 | Resolution type = None
Job 48: Waiting time = 0.0009892825037240982 | Resolution time = 0.0009751571342349052 | Resolution type = None
Job 49: Waiting time = 0.0010650521144270897 | Resolution time = 0.0010373499244451523 | Resolution type = None
Job 50: Waiting time = 0.0011554500088095665 | Resolution time = 0.001142597757279873 | Resolution type = None
Job 51: Waiting time = 0.0007423367351293564 | Resolution time = 0.0007288139313459396 | Resolution type = None
Job 52: Waiting time = 0.00035019684582948685 | Resolution time = 0.00033437367528676987 | Resolution type = Policy
Job 53: Waiting time = 0.0010950546711683273 | Resolution time = 0.0010799923911690712 | Resolution type = None
Job 54: Waiting time = 0.0007146354764699936 | Resolution time = 0.0007000826299190521 | Resolution type = None
Job 55: Waiting time = 0.0010587433353066444 | Resolution time = 0.00104499701410532 | Resolution type = None
Job 56: Waiting time = 0.0007063858211040497 | Resolution time = 0.0006902869790792465 | Resolution type = None
Job 57: Waiting time = 0.0006967205554246902 | Resolution time = 0.0006832992658019066 | Resolution type = None
Job 58: Waiting time = 0.0007255151867866516 | Resolution time = 0.0007122382521629333 | Resolution type = None
Job 59: Waiting time = 0.0009510833770036697 | Resolution time = 0.0009358841925859451 | Resolution type = None
Job 60: Waiting time = 0.0006011715158820152 | Resolution time = 0.000586765818297863 | Resolution type = Policy
Job 61: Waiting time = 0.0007961113005876541 | Resolution time = 0.0007041860371828079 | Resolution type = None
Job 62: Waiting time = 0.0006948225200176239 | Resolution time = 0.0006819255650043488 | Resolution type = None
Job 63: Waiting time = 0.0006758179515600204 | Resolution time = 0.0006597507745027542 | Resolution type = Policy
Job 64: Waiting time = 0.0009900843724608421 | Resolution time = 0.0009740330278873444 | Resolution type = None
Job 65: Waiting time = 0.0005823299288749695 | Resolution time = 0.000568692572414875 | Resolution type = Policy
Job 66: Waiting time = 0.00022308994084596634 | Resolution time = 0.0002086898311972618 | Resolution type = Policy
Job 67: Waiting time = 0.0011567557230591774 | Resolution time = 0.0011408906430006027 | Resolution type = None
Job 68: Waiting time = 0.0008057411760091782 | Resolution time = 0.0007915506139397621 | Resolution type = None
Job 69: Waiting time = 0.0011242441833019257 | Resolution time = 0.0011097732931375504 | Resolution type = None
Job 70: Waiting time = 0.0011008195579051971 | Resolution time = 0.0010865293443202972 | Resolution type = None
Job 71: Waiting time = 0.0005993722006678581 | Resolution time = 0.0005862349644303322 | Resolution type = Policy
Job 72: Waiting time = 6.382912397384644e-05 | Resolution time = 5.083531141281128e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0011366866528987885 | Resolution time = 0.0010413425043225288 | Resolution type = None
Job 74: Waiting time = 0.0007403362542390823 | Resolution time = 0.0007269410416483879 | Resolution type = None
Job 75: Waiting time = 0.0007089590653777122 | Resolution time = 0.0006897877901792526 | Resolution type = None
Job 76: Waiting time = 0.0010498426854610443 | Resolution time = 0.0010350020602345467 | Resolution type = None
