Job 1: Waiting time = 0.001105678267776966 | Resolution time = 0.0010955194011330605 | Resolution type = None
Job 2: Waiting time = 0.0012707440182566643 | Resolution time = 0.0012630969285964966 | Resolution type = None
Job 3: Waiting time = 0.0010434230789542198 | Resolution time = 0.00103769451379776 | Resolution type = None
Job 4: Waiting time = 0.0007098717615008354 | Resolution time = 0.0007041431963443756 | Resolution type = None
Job 5: Waiting time = 0.001075449399650097 | Resolution time = 0.0010682353749871254 | Resolution type = None
Job 6: Waiting time = 0.0006823251023888588 | Resolution time = 0.0006770286709070206 | Resolution type = None
Job 7: Waiting time = 0.0006755664944648743 | Resolution time = 0.0006702542304992676 | Resolution type = None
Job 8: Waiting time = 0.0010058991611003876 | Resolution time = 0.001000559888780117 | Resolution type = None
Job 9: Waiting time = 0.0001844773069024086 | Resolution time = 0.0001655546948313713 | Resolution type = Policy
Job 10: Waiting time = 0.0010066404938697815 | Resolution time = 0.0010018032044172287 | Resolution type = None
Job 11: Waiting time = 0.0002839900553226471 | Resolution time = 0.0002778666093945503 | Resolution type = Policy
Job 12: Waiting time = 0.0006654569879174232 | Resolution time = 0.0006601195782423019 | Resolution type = None
Job 13: Waiting time = 0.0006626565009355545 | Resolution time = 0.0006574224680662155 | Resolution type = None
Job 14: Waiting time = 0.0006569903343915939 | Resolution time = 0.00064823217689991 | Resolution type = None
Job 15: Waiting time = 0.0010157600045204163 | Resolution time = 0.0010101059451699257 | Resolution type = None
Job 16: Waiting time = 0.0007105842232704163 | Resolution time = 0.000705299898982048 | Resolution type = None
Job 17: Waiting time = 0.0007018605247139931 | Resolution time = 0.0006956672295928001 | Resolution type = None
Job 18: Waiting time = 0.00013166014105081558 | Resolution time = 0.00012640096247196198 | Resolution type = Policy
Job 19: Waiting time = 0.0010839523747563362 | Resolution time = 0.0010783523321151733 | Resolution type = None
Job 20: Waiting time = 0.00041661132127046585 | Resolution time = 0.00041144341230392456 | Resolution type = Policy
Job 21: Waiting time = 0.00047941505908966064 | Resolution time = 0.0004733661189675331 | Resolution type = Policy
Job 22: Waiting time = 0.0010539377108216286 | Resolution time = 0.0010315431281924248 | Resolution type = None
Job 23: Waiting time = 0.00040173158049583435 | Resolution time = 0.0003870120272040367 | Resolution type = Policy
Job 24: Waiting time = 0.0006573125720024109 | Resolution time = 0.0006426163017749786 | Resolution type = None
Job 25: Waiting time = 5.995947867631912e-05 | Resolution time = 4.6069733798503876e-05 | Resolution type = Policy
Job 26: Waiting time = 0.001016290858387947 | Resolution time = 0.001001644879579544 | Resolution type = None
Job 27: Waiting time = 0.0007029389962553978 | Resolution time = 0.0006898147985339165 | Resolution type = None
Job 28: Waiting time = 0.0010850904509425163 | Resolution time = 0.0010707816109061241 | Resolution type = None
Job 29: Waiting time = 0.0006706193089485168 | Resolution time = 0.0006558913737535477 | Resolution type = None
Job 30: Waiting time = 0.0007362887263298035 | Resolution time = 0.0007234597578644753 | Resolution type = None
Job 31: Waiting time = 0.0004111519083380699 | Resolution time = 0.0003987671807408333 | Resolution type = Policy
Job 32: Waiting time = 0.0009997766464948654 | Resolution time = 0.0009862491860985756 | Resolution type = None
Job 33: Waiting time = 0.0006661424413323402 | Resolution time = 0.0006519993767142296 | Resolution type = None
Job 34: Waiting time = 0.0006890622898936272 | Resolution time = 0.0006746845319867134 | Resolution type = None
Job 35: Waiting time = 0.0010330593213438988 | Resolution time = 0.001018458977341652 | Resolution type = None
Job 36: Waiting time = 0.0010233232751488686 | Resolution time = 0.0010018199682235718 | Resolution type = None
Job 37: Waiting time = 0.0010002851486206055 | Resolution time = 0.0009851614013314247 | Resolution type = None
Job 38: Waiting time = 0.0012192903086543083 | Resolution time = 0.0011491542682051659 | Resolution type = None
Job 39: Waiting time = 0.0010299170389771461 | Resolution time = 0.00101535115391016 | Resolution type = None
Job 40: Waiting time = 0.0005868328735232353 | Resolution time = 0.0005721431225538254 | Resolution type = Policy
Job 41: Waiting time = 0.00044332537800073624 | Resolution time = 0.00042839720845222473 | Resolution type = Policy
Job 42: Waiting time = 0.0007057804614305496 | Resolution time = 0.0006922325119376183 | Resolution type = None
Job 43: Waiting time = 0.0009446293115615845 | Resolution time = 0.0009287809953093529 | Resolution type = Policy
Job 44: Waiting time = 0.0001895371824502945 | Resolution time = 0.00017526652663946152 | Resolution type = Policy
Job 45: Waiting time = 0.0006725015118718147 | Resolution time = 0.0006556408479809761 | Resolution type = Policy
Job 46: Waiting time = 0.0012652231380343437 | Resolution time = 0.0012493254616856575 | Resolution type = None
Job 47: Waiting time = 0.001147691160440445 | Resolution time = 0.0011338060721755028 | Resolution type = None
Job 48: Waiting time = 0.0007615899667143822 | Resolution time = 0.0007365858182311058 | Resolution type = None
Job 49: Waiting time = 0.0006925305351614952 | Resolution time = 0.0006794938817620277 | Resolution type = None
Job 50: Waiting time = 0.0007731309160590172 | Resolution time = 0.0007580798119306564 | Resolution type = None
Job 51: Waiting time = 0.0007082624360918999 | Resolution time = 0.00069451704621315 | Resolution type = None
Job 52: Waiting time = 0.001030629500746727 | Resolution time = 0.0010164584964513779 | Resolution type = None
Job 53: Waiting time = 0.0007438287138938904 | Resolution time = 0.0007307576015591621 | Resolution type = None
Job 54: Waiting time = 0.0007735900580883026 | Resolution time = 0.0007601082324981689 | Resolution type = None
Job 55: Waiting time = 0.0007397821173071861 | Resolution time = 0.0007241126149892807 | Resolution type = None
Job 56: Waiting time = 0.0009997589513659477 | Resolution time = 0.0009863302111625671 | Resolution type = None
Job 57: Waiting time = 0.0006861435249447823 | Resolution time = 0.0006602415814995766 | Resolution type = None
Job 58: Waiting time = 0.0010252483189105988 | Resolution time = 0.0010113585740327835 | Resolution type = None
Job 59: Waiting time = 0.0011302027851343155 | Resolution time = 0.001116209663450718 | Resolution type = None
Job 60: Waiting time = 0.0007685180753469467 | Resolution time = 0.0007538916543126106 | Resolution type = None
Job 61: Waiting time = 0.0008765142410993576 | Resolution time = 0.0008629150688648224 | Resolution type = Policy
Job 62: Waiting time = 5.3797848522663116e-05 | Resolution time = 3.8708560168743134e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0006757481023669243 | Resolution time = 0.0006636213511228561 | Resolution type = None
Job 64: Waiting time = 0.0011607659980654716 | Resolution time = 0.001145823858678341 | Resolution type = None
Job 65: Waiting time = 0.000421023927628994 | Resolution time = 0.0004051942378282547 | Resolution type = Policy
Job 66: Waiting time = 0.0010474622249603271 | Resolution time = 0.0010230159386992455 | Resolution type = None
