Job 1: Waiting time = 0.001111314631998539 | Resolution time = 0.001100882887840271 | Resolution type = None
Job 2: Waiting time = 0.0009235991165041924 | Resolution time = 0.0009155804291367531 | Resolution type = None
Job 3: Waiting time = 0.0012446045875549316 | Resolution time = 0.0012386627495288849 | Resolution type = None
Job 4: Waiting time = 0.0009742770344018936 | Resolution time = 0.0009683109819889069 | Resolution type = None
Job 5: Waiting time = 0.0007354225963354111 | Resolution time = 0.0007291706278920174 | Resolution type = Policy
Job 6: Waiting time = 0.00023561250418424606 | Resolution time = 0.0002297842875123024 | Resolution type = Policy
Job 7: Waiting time = 0.0006680898368358612 | Resolution time = 0.0006627533584833145 | Resolution type = None
Job 8: Waiting time = 0.0008639665320515633 | Resolution time = 0.0008495505899190903 | Resolution type = None
Job 9: Waiting time = 0.0006887009367346764 | Resolution time = 0.0006762463599443436 | Resolution type = None
Job 10: Waiting time = 0.0003674076870083809 | Resolution time = 0.00035416800528764725 | Resolution type = Policy
Job 11: Waiting time = 0.0010102791711688042 | Resolution time = 0.0009973114356398582 | Resolution type = None
Job 12: Waiting time = 0.0006937077268958092 | Resolution time = 0.0006797108799219131 | Resolution type = None
Job 13: Waiting time = 0.0005620215088129044 | Resolution time = 0.0005470113828778267 | Resolution type = Policy
Job 14: Waiting time = 0.0004825480282306671 | Resolution time = 0.0004613092169165611 | Resolution type = Policy
Job 15: Waiting time = 0.0010779919102787971 | Resolution time = 0.0010637296363711357 | Resolution type = None
Job 16: Waiting time = 0.00036246515810489655 | Resolution time = 0.00034910254180431366 | Resolution type = Policy
Job 17: Waiting time = 0.0010659731924533844 | Resolution time = 0.0010516084730625153 | Resolution type = None
Job 18: Waiting time = 0.0007098028436303139 | Resolution time = 0.0006938986480236053 | Resolution type = None
Job 19: Waiting time = 0.0005444139242172241 | Resolution time = 0.000527908094227314 | Resolution type = Policy
Job 20: Waiting time = 0.0007419707253575325 | Resolution time = 0.000734010711312294 | Resolution type = Policy
Job 21: Waiting time = 0.0002590743824839592 | Resolution time = 0.00024119671434164047 | Resolution type = Policy
Job 22: Waiting time = 0.0010419469326734543 | Resolution time = 0.0010294336825609207 | Resolution type = None
Job 23: Waiting time = 0.0006746742874383926 | Resolution time = 0.0006619160994887352 | Resolution type = Policy
Job 24: Waiting time = 0.0004057465121150017 | Resolution time = 0.00039015989750623703 | Resolution type = Policy
Job 25: Waiting time = 0.0008443156257271767 | Resolution time = 0.000748765654861927 | Resolution type = Policy
Job 26: Waiting time = 0.0005667423829436302 | Resolution time = 0.0005533378571271896 | Resolution type = Policy
Job 27: Waiting time = 0.0007087653502821922 | Resolution time = 0.000695141963660717 | Resolution type = None
Job 28: Waiting time = 0.0006860140711069107 | Resolution time = 0.000671064481139183 | Resolution type = None
Job 29: Waiting time = 0.0005588717758655548 | Resolution time = 0.000545937567949295 | Resolution type = Policy
Job 30: Waiting time = 0.0007516089826822281 | Resolution time = 0.0007349280640482903 | Resolution type = None
Job 31: Waiting time = 0.00018876418471336365 | Resolution time = 0.00017417129129171371 | Resolution type = Policy
Job 32: Waiting time = 0.0006942600011825562 | Resolution time = 0.0006814515218138695 | Resolution type = None
Job 33: Waiting time = 0.0009555704891681671 | Resolution time = 0.000941690057516098 | Resolution type = None
Job 34: Waiting time = 0.0006773946806788445 | Resolution time = 0.0006629070267081261 | Resolution type = None
Job 35: Waiting time = 0.000743502750992775 | Resolution time = 0.000727994367480278 | Resolution type = None
Job 36: Waiting time = 0.0006969701498746872 | Resolution time = 0.000684855505824089 | Resolution type = None
Job 37: Waiting time = 0.0010844292119145393 | Resolution time = 0.0010709483176469803 | Resolution type = None
Job 38: Waiting time = 0.0009517008438706398 | Resolution time = 0.000937621109187603 | Resolution type = None
Job 39: Waiting time = 0.0002882806584239006 | Resolution time = 0.0002756686881184578 | Resolution type = Policy
Job 40: Waiting time = 0.0010510822758078575 | Resolution time = 0.001035206951200962 | Resolution type = None
Job 41: Waiting time = 0.0003669494763016701 | Resolution time = 0.0003525512292981148 | Resolution type = Policy
Job 42: Waiting time = 0.0007567685097455978 | Resolution time = 0.0007333159446716309 | Resolution type = None
Job 43: Waiting time = 0.0007355473935604095 | Resolution time = 0.0007185321301221848 | Resolution type = None
Job 44: Waiting time = 0.0010475292801856995 | Resolution time = 0.0010321661829948425 | Resolution type = None
Job 45: Waiting time = 0.0006591854616999626 | Resolution time = 0.0006440775468945503 | Resolution type = None
Job 46: Waiting time = 0.0010469630360603333 | Resolution time = 0.0010281549766659737 | Resolution type = None
Job 47: Waiting time = 0.0009705265983939171 | Resolution time = 0.000954856164753437 | Resolution type = None
Job 48: Waiting time = 0.0006557134911417961 | Resolution time = 0.0006420537829399109 | Resolution type = Policy
Job 49: Waiting time = 0.00032982323318719864 | Resolution time = 0.00023440178483724594 | Resolution type = Policy
Job 50: Waiting time = 0.0004347674548625946 | Resolution time = 0.0004200628027319908 | Resolution type = Policy
