Job 1: Waiting time = 0.0011490769684314728 | Resolution time = 0.001139337196946144 | Resolution type = Policy
Job 2: Waiting time = 0.00173911452293396 | Resolution time = 0.0017307959496974945 | Resolution type = None
Job 3: Waiting time = 0.0008892994374036789 | Resolution time = 0.0008828388527035713 | Resolution type = Policy
Job 4: Waiting time = 0.0012237206101417542 | Resolution time = 0.0012172870337963104 | Resolution type = None
Job 5: Waiting time = 0.0009031426161527634 | Resolution time = 0.0008972436189651489 | Resolution type = None
Job 6: Waiting time = 0.0008177952840924263 | Resolution time = 0.0008124047890305519 | Resolution type = None
Job 7: Waiting time = 0.000756559893488884 | Resolution time = 0.0007438277825713158 | Resolution type = Policy
Job 8: Waiting time = 0.000560341402888298 | Resolution time = 0.0005471641197800636 | Resolution type = Policy
Job 9: Waiting time = 0.0011273650452494621 | Resolution time = 0.0011113444343209267 | Resolution type = None
Job 10: Waiting time = 0.0004753405228257179 | Resolution time = 0.0004607103765010834 | Resolution type = Policy
Job 11: Waiting time = 0.0006406139582395554 | Resolution time = 0.0006276452913880348 | Resolution type = Policy
Job 12: Waiting time = 0.0008003087714314461 | Resolution time = 0.0007883124053478241 | Resolution type = None
Job 13: Waiting time = 0.0010854518041014671 | Resolution time = 0.0010711457580327988 | Resolution type = None
Job 14: Waiting time = 0.0008144266903400421 | Resolution time = 0.0008014058694243431 | Resolution type = None
Job 15: Waiting time = 0.0006945179775357246 | Resolution time = 0.0006799045950174332 | Resolution type = Policy
Job 16: Waiting time = 0.0007781032472848892 | Resolution time = 0.0007656170055270195 | Resolution type = None
Job 17: Waiting time = 0.0011456189677119255 | Resolution time = 0.0011323504149913788 | Resolution type = None
Job 18: Waiting time = 0.0007646670565009117 | Resolution time = 0.0007405206561088562 | Resolution type = Policy
Job 19: Waiting time = 0.0008437735959887505 | Resolution time = 0.0008272705599665642 | Resolution type = None
Job 20: Waiting time = 0.0008099479600787163 | Resolution time = 0.0007978687062859535 | Resolution type = None
Job 21: Waiting time = 0.0011632153764367104 | Resolution time = 0.0011481093242764473 | Resolution type = None
Job 22: Waiting time = 0.0011155139654874802 | Resolution time = 0.0010923082008957863 | Resolution type = None
Job 23: Waiting time = 0.0005358923226594925 | Resolution time = 0.0004408666864037514 | Resolution type = Policy
Job 24: Waiting time = 0.0008520353585481644 | Resolution time = 0.0008307937532663345 | Resolution type = None
Job 25: Waiting time = 0.001130666583776474 | Resolution time = 0.0011163465678691864 | Resolution type = None
Job 26: Waiting time = 0.0007892269641160965 | Resolution time = 0.0007764464244246483 | Resolution type = Policy
Job 27: Waiting time = 0.001068565994501114 | Resolution time = 0.001054517924785614 | Resolution type = None
Job 28: Waiting time = 0.000544658862054348 | Resolution time = 0.0005312059074640274 | Resolution type = Policy
Job 29: Waiting time = 0.0009455615654587746 | Resolution time = 0.0008538709953427315 | Resolution type = None
Job 30: Waiting time = 0.000910378061234951 | Resolution time = 0.0008955178782343864 | Resolution type = None
Job 31: Waiting time = 0.00107476394623518 | Resolution time = 0.0010624062269926071 | Resolution type = None
Job 32: Waiting time = 0.0005303230136632919 | Resolution time = 0.0005150875076651573 | Resolution type = Policy
Job 33: Waiting time = 0.0011078538373112679 | Resolution time = 0.0010939016938209534 | Resolution type = None
Job 34: Waiting time = 0.0009001689031720161 | Resolution time = 0.0008842181414365768 | Resolution type = None
Job 35: Waiting time = 0.0002523064613342285 | Resolution time = 0.00023513752967119217 | Resolution type = Policy
Job 36: Waiting time = 0.0009127231314778328 | Resolution time = 0.0008979262784123421 | Resolution type = Policy
Job 37: Waiting time = 0.00033586006611585617 | Resolution time = 0.00030925311148166656 | Resolution type = Policy
Job 38: Waiting time = 0.0009381705895066261 | Resolution time = 0.0009227553382515907 | Resolution type = None
Job 39: Waiting time = 0.0014005741104483604 | Resolution time = 0.001307763159275055 | Resolution type = None
Job 40: Waiting time = 0.0001482432708144188 | Resolution time = 0.00013562850654125214 | Resolution type = Policy
Job 41: Waiting time = 0.0013007568195462227 | Resolution time = 0.0012765415012836456 | Resolution type = None
Job 42: Waiting time = 0.0006601763889193535 | Resolution time = 0.0006449520587921143 | Resolution type = Policy
Job 43: Waiting time = 0.0009165937080979347 | Resolution time = 0.0009016385301947594 | Resolution type = None
Job 44: Waiting time = 0.001033545471727848 | Resolution time = 0.001020563766360283 | Resolution type = None
Job 45: Waiting time = 0.0009373556822538376 | Resolution time = 0.0009222673252224922 | Resolution type = None
Job 46: Waiting time = 0.0008130325004458427 | Resolution time = 0.0007995618507266045 | Resolution type = None
Job 47: Waiting time = 0.0008851122111082077 | Resolution time = 0.0008709058165550232 | Resolution type = None
Job 48: Waiting time = 0.001284548081457615 | Resolution time = 0.001270773820579052 | Resolution type = None
