Job 1: Waiting time = 0.00013722199946641922 | Resolution time = 0.00011208001524209976 | Resolution type = None
Job 2: Waiting time = 0.00018758513033390045 | Resolution time = 7.0926733314991e-05 | Resolution type = None
Job 3: Waiting time = 0.00010014418512582779 | Resolution time = 8.663348853588104e-05 | Resolution type = None
Job 4: Waiting time = 8.35144892334938e-05 | Resolution time = 6.995722651481628e-05 | Resolution type = None
Job 5: Waiting time = 0.00011740811169147491 | Resolution time = 0.0001038089394569397 | Resolution type = None
Job 6: Waiting time = 9.77860763669014e-05 | Resolution time = 8.121691644191742e-05 | Resolution type = None
Job 7: Waiting time = 9.084027260541916e-05 | Resolution time = 7.834937423467636e-05 | Resolution type = None
Job 8: Waiting time = 0.00010251253843307495 | Resolution time = 8.826050907373428e-05 | Resolution type = None
Job 9: Waiting time = 9.991694241762161e-05 | Resolution time = 8.542463183403015e-05 | Resolution type = None
Job 10: Waiting time = 7.729604840278625e-05 | Resolution time = 6.450992077589035e-05 | Resolution type = None
Job 11: Waiting time = 0.00011336151510477066 | Resolution time = 9.916350245475769e-05 | Resolution type = None
Job 12: Waiting time = 0.00010249670594930649 | Resolution time = 8.721835911273956e-05 | Resolution type = None
Job 13: Waiting time = 0.00022765155881643295 | Resolution time = 8.80388543009758e-05 | Resolution type = None
Job 14: Waiting time = 8.875969797372818e-05 | Resolution time = 7.388554513454437e-05 | Resolution type = None
Job 15: Waiting time = 9.086914360523224e-05 | Resolution time = 7.809791713953018e-05 | Resolution type = None
Job 16: Waiting time = 9.568314999341965e-05 | Resolution time = 8.282531052827835e-05 | Resolution type = None
Job 17: Waiting time = 8.420739322900772e-05 | Resolution time = 7.189065217971802e-05 | Resolution type = None
Job 18: Waiting time = 0.00018991995602846146 | Resolution time = 7.3995441198349e-05 | Resolution type = None
Job 19: Waiting time = 0.0001043025404214859 | Resolution time = 8.721183985471725e-05 | Resolution type = None
Job 20: Waiting time = 7.983110845088959e-05 | Resolution time = 6.443914026021957e-05 | Resolution type = None
Job 21: Waiting time = 9.628944098949432e-05 | Resolution time = 8.353870362043381e-05 | Resolution type = None
Job 22: Waiting time = 0.00013949908316135406 | Resolution time = 0.00012071803212165833 | Resolution type = None
Job 23: Waiting time = 8.891522884368896e-05 | Resolution time = 7.445644587278366e-05 | Resolution type = None
Job 24: Waiting time = 0.00019683223217725754 | Resolution time = 7.560569792985916e-05 | Resolution type = None
Job 25: Waiting time = 9.022187441587448e-05 | Resolution time = 7.525738328695297e-05 | Resolution type = None
Job 26: Waiting time = 9.127240628004074e-05 | Resolution time = 7.83456489443779e-05 | Resolution type = None
Job 27: Waiting time = 0.00011033192276954651 | Resolution time = 8.683092892169952e-05 | Resolution type = None
Job 28: Waiting time = 9.518209844827652e-05 | Resolution time = 7.850863039493561e-05 | Resolution type = None
Job 29: Waiting time = 8.443836122751236e-05 | Resolution time = 7.001124322414398e-05 | Resolution type = None
Job 30: Waiting time = 0.00010518450289964676 | Resolution time = 8.999276906251907e-05 | Resolution type = None
Job 31: Waiting time = 0.0001525525003671646 | Resolution time = 0.00013795588165521622 | Resolution type = None
Job 32: Waiting time = 9.90433618426323e-05 | Resolution time = 8.621346205472946e-05 | Resolution type = None
Job 33: Waiting time = 0.00011916551738977432 | Resolution time = 0.00010218098759651184 | Resolution type = None
Job 34: Waiting time = 9.305961430072784e-05 | Resolution time = 8.147675544023514e-05 | Resolution type = None
Job 35: Waiting time = 9.087659418582916e-05 | Resolution time = 7.61672854423523e-05 | Resolution type = None
Job 36: Waiting time = 8.106976747512817e-05 | Resolution time = 6.898865103721619e-05 | Resolution type = None
Job 37: Waiting time = 0.00019489135593175888 | Resolution time = 8.271448314189911e-05 | Resolution type = None
Job 38: Waiting time = 0.00011696107685565948 | Resolution time = 0.0001033879816532135 | Resolution type = None
Job 39: Waiting time = 0.00011959392577409744 | Resolution time = 0.00010415911674499512 | Resolution type = None
Job 40: Waiting time = 0.00011607632040977478 | Resolution time = 0.0001009991392493248 | Resolution type = None
Job 41: Waiting time = 0.00011387839913368225 | Resolution time = 9.547453373670578e-05 | Resolution type = None
Job 42: Waiting time = 9.903218597173691e-05 | Resolution time = 8.877087384462357e-05 | Resolution type = None
Job 43: Waiting time = 9.63425263762474e-05 | Resolution time = 8.377805352210999e-05 | Resolution type = None
Job 44: Waiting time = 0.00010582432150840759 | Resolution time = 9.114108979701996e-05 | Resolution type = None
Job 45: Waiting time = 0.00010085664689540863 | Resolution time = 8.430890738964081e-05 | Resolution type = None
Job 46: Waiting time = 0.0001493562012910843 | Resolution time = 0.00010507553815841675 | Resolution type = None
Job 47: Waiting time = 9.319372475147247e-05 | Resolution time = 8.000433444976807e-05 | Resolution type = None
Job 48: Waiting time = 0.00020618457347154617 | Resolution time = 9.980052709579468e-05 | Resolution type = None
Job 49: Waiting time = 0.00010727997869253159 | Resolution time = 9.439326822757721e-05 | Resolution type = None
Job 50: Waiting time = 0.00011517666280269623 | Resolution time = 9.727664291858673e-05 | Resolution type = None
Job 51: Waiting time = 9.330827742815018e-05 | Resolution time = 7.965415716171265e-05 | Resolution type = None
Job 52: Waiting time = 0.000110602006316185 | Resolution time = 9.684264659881592e-05 | Resolution type = None
Job 53: Waiting time = 0.0001217089593410492 | Resolution time = 0.00010732840746641159 | Resolution type = None
Job 54: Waiting time = 0.0002467771992087364 | Resolution time = 0.00011269934475421906 | Resolution type = None
Job 55: Waiting time = 0.00011901091784238815 | Resolution time = 0.00010256841778755188 | Resolution type = None
Job 56: Waiting time = 0.00012973137199878693 | Resolution time = 0.00011031515896320343 | Resolution type = None
Job 57: Waiting time = 0.00010564364492893219 | Resolution time = 9.056273847818375e-05 | Resolution type = None
Job 58: Waiting time = 0.00011538900434970856 | Resolution time = 0.00010199099779129028 | Resolution type = None
Job 59: Waiting time = 0.00011185277253389359 | Resolution time = 9.909085929393768e-05 | Resolution type = None
Job 60: Waiting time = 0.0001518484205007553 | Resolution time = 0.00013351719826459885 | Resolution type = None
Job 61: Waiting time = 9.765196591615677e-05 | Resolution time = 8.284673094749451e-05 | Resolution type = None
Job 62: Waiting time = 0.000127449631690979 | Resolution time = 0.0001138271763920784 | Resolution type = None
Job 63: Waiting time = 0.0001383461058139801 | Resolution time = 0.00010599009692668915 | Resolution type = None
Job 64: Waiting time = 0.00026033539324998856 | Resolution time = 0.0001315642148256302 | Resolution type = None
Job 65: Waiting time = 0.00010388810187578201 | Resolution time = 9.153783321380615e-05 | Resolution type = None
Job 66: Waiting time = 0.00013863202184438705 | Resolution time = 0.00012466683983802795 | Resolution type = None
Job 67: Waiting time = 0.00011127255856990814 | Resolution time = 9.589549154043198e-05 | Resolution type = None
Job 68: Waiting time = 0.0001479433849453926 | Resolution time = 0.00012778211385011673 | Resolution type = None
Job 69: Waiting time = 0.00011047255247831345 | Resolution time = 9.603891521692276e-05 | Resolution type = None
Job 70: Waiting time = 0.000116029754281044 | Resolution time = 0.00010206550359725952 | Resolution type = None
Job 71: Waiting time = 0.0001882687211036682 | Resolution time = 0.00017322134226560593 | Resolution type = None
Job 72: Waiting time = 0.00012610852718353271 | Resolution time = 0.00011277291923761368 | Resolution type = None
Job 73: Waiting time = 0.00017581600695848465 | Resolution time = 0.00013606250286102295 | Resolution type = None
Job 74: Waiting time = 0.0001405850052833557 | Resolution time = 0.00010138843208551407 | Resolution type = None
Job 75: Waiting time = 0.00013771280646324158 | Resolution time = 0.00012179277837276459 | Resolution type = None
Job 76: Waiting time = 0.00012902077287435532 | Resolution time = 0.00011620856821537018 | Resolution type = None
Job 77: Waiting time = 0.00013494864106178284 | Resolution time = 0.00011991336941719055 | Resolution type = None
Job 78: Waiting time = 0.00014612730592489243 | Resolution time = 0.00013020168989896774 | Resolution type = None
Job 79: Waiting time = 0.0001240558922290802 | Resolution time = 0.00010704807937145233 | Resolution type = None
Job 80: Waiting time = 0.00013729091733694077 | Resolution time = 0.00012244842946529388 | Resolution type = None
Job 81: Waiting time = 0.00013908278197050095 | Resolution time = 0.00012370292097330093 | Resolution type = None
Job 82: Waiting time = 0.0001613236963748932 | Resolution time = 0.00014651194214820862 | Resolution type = None
Job 83: Waiting time = 0.00012887362390756607 | Resolution time = 0.00011391192674636841 | Resolution type = None
Job 84: Waiting time = 0.00012774299830198288 | Resolution time = 9.858515113592148e-05 | Resolution type = None
Job 85: Waiting time = 0.00024912599474191666 | Resolution time = 0.0001560235396027565 | Resolution type = None
Job 86: Waiting time = 0.00014028511941432953 | Resolution time = 0.00012680422514677048 | Resolution type = None
Job 87: Waiting time = 0.0001436704769730568 | Resolution time = 0.00011898297816514969 | Resolution type = None
Job 88: Waiting time = 0.00011675525456666946 | Resolution time = 0.00010254140943288803 | Resolution type = None
Job 89: Waiting time = 0.0001260777935385704 | Resolution time = 0.00011210795491933823 | Resolution type = None
Job 90: Waiting time = 0.0001367935910820961 | Resolution time = 0.00012367311865091324 | Resolution type = None
Job 91: Waiting time = 0.00013006292283535004 | Resolution time = 0.00011636503040790558 | Resolution type = None
Job 92: Waiting time = 0.00013808533549308777 | Resolution time = 0.00012315250933170319 | Resolution type = None
Job 93: Waiting time = 0.00015515554696321487 | Resolution time = 0.00013927649706602097 | Resolution type = None
Job 94: Waiting time = 0.0001377444714307785 | Resolution time = 0.00012372620403766632 | Resolution type = None
Job 95: Waiting time = 0.00023022666573524475 | Resolution time = 0.00012211594730615616 | Resolution type = None
Job 96: Waiting time = 0.00017732568085193634 | Resolution time = 0.00016346760094165802 | Resolution type = None
Job 97: Waiting time = 0.0001776004210114479 | Resolution time = 0.00016195978969335556 | Resolution type = None
Job 98: Waiting time = 0.00017485208809375763 | Resolution time = 0.00015882588922977448 | Resolution type = None
Job 99: Waiting time = 0.00014904607087373734 | Resolution time = 0.00013352558016777039 | Resolution type = None
Job 100: Waiting time = 0.00012838374823331833 | Resolution time = 0.00011324137449264526 | Resolution type = None
Job 101: Waiting time = 0.00011240784078836441 | Resolution time = 0.00010249298065900803 | Resolution type = None
Job 102: Waiting time = 0.00026651564985513687 | Resolution time = 0.00015686918050050735 | Resolution type = None
Job 103: Waiting time = 0.0001530330628156662 | Resolution time = 0.0001383218914270401 | Resolution type = None
Job 104: Waiting time = 0.00012461654841899872 | Resolution time = 0.00011065881699323654 | Resolution type = None
Job 105: Waiting time = 0.00015050731599330902 | Resolution time = 0.00013517960906028748 | Resolution type = None
Job 106: Waiting time = 0.00015426799654960632 | Resolution time = 0.00014115404337644577 | Resolution type = None
Job 107: Waiting time = 0.00013033021241426468 | Resolution time = 0.00011583417654037476 | Resolution type = None
Job 108: Waiting time = 0.0001585138961672783 | Resolution time = 0.00014356430619955063 | Resolution type = None
Job 109: Waiting time = 0.00016131624579429626 | Resolution time = 0.00014611799269914627 | Resolution type = None
Job 110: Waiting time = 0.00016204360872507095 | Resolution time = 0.00014812592417001724 | Resolution type = None
Job 111: Waiting time = 0.00014922115951776505 | Resolution time = 0.00013539008796215057 | Resolution type = None
Job 112: Waiting time = 0.00014487560838460922 | Resolution time = 0.0001280447468161583 | Resolution type = None
Job 113: Waiting time = 0.00015801098197698593 | Resolution time = 0.00013961177319288254 | Resolution type = None
Job 114: Waiting time = 0.0001385444775223732 | Resolution time = 0.0001266123726963997 | Resolution type = None
Job 115: Waiting time = 0.00014952383935451508 | Resolution time = 0.00013739615678787231 | Resolution type = None
Job 116: Waiting time = 0.00018541701138019562 | Resolution time = 0.00016877800226211548 | Resolution type = None
