Job 1: Waiting time = 0.0014280611649155617 | Resolution time = 0.0014178119599819183 | Resolution type = None
Job 2: Waiting time = 0.001071336679160595 | Resolution time = 0.0010608509182929993 | Resolution type = None
Job 3: Waiting time = 0.0009186482056975365 | Resolution time = 0.0009124008938670158 | Resolution type = None
Job 4: Waiting time = 0.0012676296755671501 | Resolution time = 0.0012506917119026184 | Resolution type = None
Job 5: Waiting time = 0.000926443375647068 | Resolution time = 0.000908954069018364 | Resolution type = None
Job 6: Waiting time = 0.0010896306484937668 | Resolution time = 0.0010753879323601723 | Resolution type = None
Job 7: Waiting time = 0.0005721952766180038 | Resolution time = 0.0005558477714657784 | Resolution type = Policy
Job 8: Waiting time = 0.0003387387841939926 | Resolution time = 0.0002035079523921013 | Resolution type = Policy
Job 9: Waiting time = 0.0010895775631070137 | Resolution time = 0.0007702028378844261 | Resolution type = Policy
Job 10: Waiting time = 0.000693940557539463 | Resolution time = 0.0006802557036280632 | Resolution type = Policy
Job 11: Waiting time = 0.0013961438089609146 | Resolution time = 0.0013833949342370033 | Resolution type = None
Job 12: Waiting time = 0.0008484022691845894 | Resolution time = 0.0008349474519491196 | Resolution type = Policy
Job 13: Waiting time = 0.0004234481602907181 | Resolution time = 0.0002964464947581291 | Resolution type = Policy
Job 14: Waiting time = 0.001482752151787281 | Resolution time = 0.0014675073325634003 | Resolution type = None
Job 15: Waiting time = 0.0014986824244260788 | Resolution time = 0.001483670435845852 | Resolution type = None
Job 16: Waiting time = 0.0008905176073312759 | Resolution time = 0.0008747326210141182 | Resolution type = None
Job 17: Waiting time = 0.0013592233881354332 | Resolution time = 0.001336720772087574 | Resolution type = None
Job 18: Waiting time = 0.00027573294937610626 | Resolution time = 0.00026309117674827576 | Resolution type = Policy
Job 19: Waiting time = 0.0013185720890760422 | Resolution time = 0.0013022655621170998 | Resolution type = None
Job 20: Waiting time = 0.0013723662123084068 | Resolution time = 0.0013575674965977669 | Resolution type = None
Job 21: Waiting time = 0.0009196987375617027 | Resolution time = 0.0009044306352734566 | Resolution type = None
Job 22: Waiting time = 0.0007411250844597816 | Resolution time = 0.000722360797226429 | Resolution type = Policy
Job 23: Waiting time = 0.0011736974120140076 | Resolution time = 0.0011589592322707176 | Resolution type = None
Job 24: Waiting time = 0.0009761778637766838 | Resolution time = 0.0009595556184649467 | Resolution type = None
Job 25: Waiting time = 0.0011277403682470322 | Resolution time = 0.0011121081188321114 | Resolution type = None
Job 26: Waiting time = 0.0004166373983025551 | Resolution time = 0.0004038829356431961 | Resolution type = Policy
Job 27: Waiting time = 0.0011873096227645874 | Resolution time = 0.001067989505827427 | Resolution type = None
Job 28: Waiting time = 0.00125123281031847 | Resolution time = 0.0012381412088871002 | Resolution type = None
Job 29: Waiting time = 0.0009087808430194855 | Resolution time = 0.0008961968123912811 | Resolution type = None
Job 30: Waiting time = 0.0008851010352373123 | Resolution time = 0.0008709970861673355 | Resolution type = None
Job 31: Waiting time = 0.0012507224455475807 | Resolution time = 0.0011280616745352745 | Resolution type = None
Job 32: Waiting time = 0.0011855913326144218 | Resolution time = 0.0011713113635778427 | Resolution type = None
Job 33: Waiting time = 0.0008942345157265663 | Resolution time = 0.0008786097168922424 | Resolution type = Policy
Job 34: Waiting time = 0.001218295656144619 | Resolution time = 0.0012037167325615883 | Resolution type = None
Job 35: Waiting time = 0.00034700147807598114 | Resolution time = 0.000332697294652462 | Resolution type = Policy
Job 36: Waiting time = 0.000427798368036747 | Resolution time = 0.00041239988058805466 | Resolution type = Policy
Job 37: Waiting time = 0.0009036054834723473 | Resolution time = 0.0008888840675354004 | Resolution type = Policy
Job 38: Waiting time = 0.0004125898703932762 | Resolution time = 0.0003983592614531517 | Resolution type = Policy
Job 39: Waiting time = 0.0012220069766044617 | Resolution time = 0.0012054108083248138 | Resolution type = None
Job 40: Waiting time = 0.001193956471979618 | Resolution time = 0.0011734776198863983 | Resolution type = None
Job 41: Waiting time = 0.0009063640609383583 | Resolution time = 0.0008905250579118729 | Resolution type = Policy
Job 42: Waiting time = 0.00014905817806720734 | Resolution time = 0.00013608764857053757 | Resolution type = Policy
Job 43: Waiting time = 0.0007854709401726723 | Resolution time = 0.0007725143805146217 | Resolution type = None
Job 44: Waiting time = 0.00010588392615318298 | Resolution time = 8.914340287446976e-05 | Resolution type = Policy
Job 45: Waiting time = 8.941814303398132e-05 | Resolution time = 7.321685552597046e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0011026263236999512 | Resolution time = 0.0010885195806622505 | Resolution type = None
Job 47: Waiting time = 0.00015194714069366455 | Resolution time = 0.000130336731672287 | Resolution type = Policy
Job 48: Waiting time = 0.0008707558736205101 | Resolution time = 0.0008561518043279648 | Resolution type = None
Job 49: Waiting time = 0.001169443130493164 | Resolution time = 0.001145792193710804 | Resolution type = None
Job 50: Waiting time = 0.0002956464886665344 | Resolution time = 0.00027954764664173126 | Resolution type = Policy
Job 51: Waiting time = 0.00020429957658052444 | Resolution time = 0.00019240565598011017 | Resolution type = Policy
Job 52: Waiting time = 0.0009804842993617058 | Resolution time = 0.0009571332484483719 | Resolution type = None
Job 53: Waiting time = 0.0004185624420642853 | Resolution time = 0.0004049250856041908 | Resolution type = Policy
Job 54: Waiting time = 0.001288246363401413 | Resolution time = 0.001273387111723423 | Resolution type = None
Job 55: Waiting time = 0.0009745871648192406 | Resolution time = 0.0009602615609765053 | Resolution type = None
Job 56: Waiting time = 0.0006594769656658173 | Resolution time = 0.0006430018693208694 | Resolution type = Policy
Job 57: Waiting time = 0.000797606073319912 | Resolution time = 0.0007818257436156273 | Resolution type = None
Job 58: Waiting time = 0.0011004190891981125 | Resolution time = 0.0009950017556548119 | Resolution type = None
Job 59: Waiting time = 0.0002278173342347145 | Resolution time = 0.0002005789428949356 | Resolution type = Policy
Job 60: Waiting time = 0.00011281296610832214 | Resolution time = 9.940844029188156e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00047475192695856094 | Resolution time = 0.0004604579880833626 | Resolution type = Policy
Job 62: Waiting time = 0.0013399431481957436 | Resolution time = 0.001325780525803566 | Resolution type = None
Job 63: Waiting time = 0.001041613519191742 | Resolution time = 0.0010153008624911308 | Resolution type = Policy
Job 64: Waiting time = 0.0008085444569587708 | Resolution time = 0.0007931571453809738 | Resolution type = None
Job 65: Waiting time = 0.0012450264766812325 | Resolution time = 0.001229437068104744 | Resolution type = None
Job 66: Waiting time = 0.000187799334526062 | Resolution time = 0.00017493683844804764 | Resolution type = Policy
Job 67: Waiting time = 0.0008663851767778397 | Resolution time = 0.0008540917187929153 | Resolution type = None
Job 68: Waiting time = 0.0004735579714179039 | Resolution time = 0.0004578307271003723 | Resolution type = Policy
Job 69: Waiting time = 0.0009387815371155739 | Resolution time = 0.0009059654548764229 | Resolution type = None
Job 70: Waiting time = 0.0011125840246677399 | Resolution time = 0.0010977210476994514 | Resolution type = None
Job 71: Waiting time = 0.0002514384686946869 | Resolution time = 0.00023724790662527084 | Resolution type = Policy
Job 72: Waiting time = 0.0006627030670642853 | Resolution time = 0.0006484696641564369 | Resolution type = Policy
Job 73: Waiting time = 0.000854073092341423 | Resolution time = 0.0008407272398471832 | Resolution type = None
Job 74: Waiting time = 0.0004397844895720482 | Resolution time = 0.00033715274184942245 | Resolution type = Policy
Job 75: Waiting time = 0.0004451451823115349 | Resolution time = 0.00043314602226018906 | Resolution type = Policy
Job 76: Waiting time = 0.001380731351673603 | Resolution time = 0.0013646380975842476 | Resolution type = None
Job 77: Waiting time = 0.0005504889413714409 | Resolution time = 0.0005333879962563515 | Resolution type = Policy
Job 78: Waiting time = 0.0009313803166151047 | Resolution time = 0.0009159762412309647 | Resolution type = None
Job 79: Waiting time = 0.0008815852925181389 | Resolution time = 0.0008665276691317558 | Resolution type = None
Job 80: Waiting time = 0.0005524130538105965 | Resolution time = 0.0005400506779551506 | Resolution type = Policy
Job 81: Waiting time = 0.0002425406128168106 | Resolution time = 0.00022877473384141922 | Resolution type = Policy
Job 82: Waiting time = 0.0006122738122940063 | Resolution time = 0.0005997084081172943 | Resolution type = Policy
Job 83: Waiting time = 0.0014708330854773521 | Resolution time = 0.0014569815248250961 | Resolution type = None
Job 84: Waiting time = 0.0010342849418520927 | Resolution time = 0.0010205712169408798 | Resolution type = None
Job 85: Waiting time = 0.0010701091960072517 | Resolution time = 0.0010539665818214417 | Resolution type = None
Job 86: Waiting time = 0.0005091596394777298 | Resolution time = 0.0004947613924741745 | Resolution type = Policy
Job 87: Waiting time = 0.0008476907387375832 | Resolution time = 0.0008346661925315857 | Resolution type = Policy
Job 88: Waiting time = 0.0014547482132911682 | Resolution time = 0.001339644193649292 | Resolution type = None
Job 89: Waiting time = 0.001044110395014286 | Resolution time = 0.0010306686162948608 | Resolution type = Policy
Job 90: Waiting time = 0.0004924321547150612 | Resolution time = 0.00047898758202791214 | Resolution type = Policy
Job 91: Waiting time = 0.00031524617224931717 | Resolution time = 0.00030255038291215897 | Resolution type = Policy
Job 92: Waiting time = 0.001276196911931038 | Resolution time = 0.001261289231479168 | Resolution type = None
Job 93: Waiting time = 0.001257435418665409 | Resolution time = 0.0011341627687215805 | Resolution type = None
Job 94: Waiting time = 0.001030762679874897 | Resolution time = 0.0010150494053959846 | Resolution type = None
Job 95: Waiting time = 0.0007905038073658943 | Resolution time = 0.000776306726038456 | Resolution type = None
Job 96: Waiting time = 0.0011757425963878632 | Resolution time = 0.0011592963710427284 | Resolution type = None
