Job 1: Waiting time = 0.0011221813037991524 | Resolution time = 0.00111298356205225 | Resolution type = Policy
Job 2: Waiting time = 0.00023878738284111023 | Resolution time = 0.00023233238607645035 | Resolution type = Policy
Job 3: Waiting time = 0.0012178197503089905 | Resolution time = 0.001210683025419712 | Resolution type = None
Job 4: Waiting time = 0.0010475954040884972 | Resolution time = 0.0010411543771624565 | Resolution type = None
Job 5: Waiting time = 0.0008310824632644653 | Resolution time = 0.0008254554122686386 | Resolution type = None
Job 6: Waiting time = 0.000818450003862381 | Resolution time = 0.0008133025839924812 | Resolution type = None
Job 7: Waiting time = 0.0002661794424057007 | Resolution time = 0.0002614632248878479 | Resolution type = Policy
Job 8: Waiting time = 0.0008019804954528809 | Resolution time = 0.0007967138662934303 | Resolution type = None
Job 9: Waiting time = 0.0010909587144851685 | Resolution time = 0.0010851500555872917 | Resolution type = None
Job 10: Waiting time = 0.0011147717013955116 | Resolution time = 0.001108645461499691 | Resolution type = None
Job 11: Waiting time = 0.0008838428184390068 | Resolution time = 0.0008785724639892578 | Resolution type = Policy
Job 12: Waiting time = 0.00014416594058275223 | Resolution time = 0.00013930443674325943 | Resolution type = Policy
Job 13: Waiting time = 0.0004836833104491234 | Resolution time = 0.0004785526543855667 | Resolution type = Policy
Job 14: Waiting time = 0.000840604305267334 | Resolution time = 0.0008279085159301758 | Resolution type = None
Job 15: Waiting time = 0.0007774466648697853 | Resolution time = 0.0007630866020917892 | Resolution type = Policy
Job 16: Waiting time = 0.0008385851979255676 | Resolution time = 0.0008258037269115448 | Resolution type = None
Job 17: Waiting time = 0.0010140007361769676 | Resolution time = 0.0009986478835344315 | Resolution type = Policy
Job 18: Waiting time = 0.0008500572293996811 | Resolution time = 0.0008330447599291801 | Resolution type = None
Job 19: Waiting time = 0.0011880388483405113 | Resolution time = 0.0011729439720511436 | Resolution type = None
Job 20: Waiting time = 0.001196444034576416 | Resolution time = 0.0011810669675469398 | Resolution type = None
Job 21: Waiting time = 0.0006870860233902931 | Resolution time = 0.0005931500345468521 | Resolution type = Policy
Job 22: Waiting time = 0.001201932318508625 | Resolution time = 0.0011864705011248589 | Resolution type = None
Job 23: Waiting time = 0.00017105601727962494 | Resolution time = 0.0001574316993355751 | Resolution type = Policy
Job 24: Waiting time = 0.0012082550674676895 | Resolution time = 0.0011960072442889214 | Resolution type = None
Job 25: Waiting time = 0.0004279138520359993 | Resolution time = 0.00041448138654232025 | Resolution type = Policy
Job 26: Waiting time = 0.0010923966765403748 | Resolution time = 0.0010778997093439102 | Resolution type = None
Job 27: Waiting time = 0.0008194604888558388 | Resolution time = 0.0008060075342655182 | Resolution type = Policy
Job 28: Waiting time = 0.0005903532728552818 | Resolution time = 0.0005765371024608612 | Resolution type = Policy
Job 29: Waiting time = 0.00088453758507967 | Resolution time = 0.0008694184944033623 | Resolution type = Policy
Job 30: Waiting time = 0.0008309418335556984 | Resolution time = 0.0008127549663186073 | Resolution type = None
Job 31: Waiting time = 0.00013055838644504547 | Resolution time = 0.00011517107486724854 | Resolution type = Policy
Job 32: Waiting time = 0.0007321219891309738 | Resolution time = 0.0007170252501964569 | Resolution type = Policy
Job 33: Waiting time = 0.00015245378017425537 | Resolution time = 0.0001377621665596962 | Resolution type = Policy
Job 34: Waiting time = 0.0009230580180883408 | Resolution time = 0.0009110569953918457 | Resolution type = None
Job 35: Waiting time = 0.0008219396695494652 | Resolution time = 0.000809171237051487 | Resolution type = None
Job 36: Waiting time = 0.0008314689621329308 | Resolution time = 0.0008189193904399872 | Resolution type = Policy
Job 37: Waiting time = 9.367149323225021e-05 | Resolution time = 7.983297109603882e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0013167951256036758 | Resolution time = 0.0013016005977988243 | Resolution type = None
Job 39: Waiting time = 0.0011830320581793785 | Resolution time = 0.0011658184230327606 | Resolution type = None
Job 40: Waiting time = 0.0010835547000169754 | Resolution time = 0.0010688183829188347 | Resolution type = None
Job 41: Waiting time = 0.0009472165256738663 | Resolution time = 0.0009330986067652702 | Resolution type = Policy
Job 42: Waiting time = 0.0005394406616687775 | Resolution time = 0.0005250889807939529 | Resolution type = Policy
Job 43: Waiting time = 0.0009007584303617477 | Resolution time = 0.0008865119889378548 | Resolution type = None
Job 44: Waiting time = 0.0011890558525919914 | Resolution time = 0.0011755581945180893 | Resolution type = None
Job 45: Waiting time = 0.0012360438704490662 | Resolution time = 0.0012218113988637924 | Resolution type = None
Job 46: Waiting time = 0.0010720537975430489 | Resolution time = 0.0010596904903650284 | Resolution type = None
Job 47: Waiting time = 0.0006471108645200729 | Resolution time = 0.0006328271701931953 | Resolution type = Policy
