Job 1: Waiting time = 0.0001804335042834282 | Resolution time = 0.0001626303419470787 | Resolution type = None
Job 2: Waiting time = 0.00015879422426223755 | Resolution time = 0.00012892577797174454 | Resolution type = None
Job 3: Waiting time = 0.00016320589929819107 | Resolution time = 0.00012125074863433838 | Resolution type = None
Job 4: Waiting time = 0.00013125594705343246 | Resolution time = 0.00011658668518066406 | Resolution type = None
Job 5: Waiting time = 0.00011554360389709473 | Resolution time = 0.00010202918201684952 | Resolution type = None
Job 6: Waiting time = 0.00025752466171979904 | Resolution time = 0.00011877156794071198 | Resolution type = None
Job 7: Waiting time = 0.0003232201561331749 | Resolution time = 9.297672659158707e-05 | Resolution type = None
Job 8: Waiting time = 0.00013216305524110794 | Resolution time = 0.00011842325329780579 | Resolution type = None
Job 9: Waiting time = 0.00011277757585048676 | Resolution time = 9.904708713293076e-05 | Resolution type = None
Job 10: Waiting time = 0.0001085922122001648 | Resolution time = 9.552482515573502e-05 | Resolution type = None
Job 11: Waiting time = 0.00013394653797149658 | Resolution time = 0.00011929776519536972 | Resolution type = None
Job 12: Waiting time = 9.701400995254517e-05 | Resolution time = 8.289609104394913e-05 | Resolution type = None
Job 13: Waiting time = 0.00012341607362031937 | Resolution time = 0.00011060107499361038 | Resolution type = None
Job 14: Waiting time = 0.00010706577450037003 | Resolution time = 8.219387382268906e-05 | Resolution type = None
Job 15: Waiting time = 0.00014748796820640564 | Resolution time = 0.00013447273522615433 | Resolution type = None
Job 16: Waiting time = 0.00010671466588973999 | Resolution time = 9.146146476268768e-05 | Resolution type = None
Job 17: Waiting time = 0.00010878872126340866 | Resolution time = 9.296741336584091e-05 | Resolution type = None
Job 18: Waiting time = 0.00022631511092185974 | Resolution time = 0.00011726934462785721 | Resolution type = None
Job 19: Waiting time = 0.0001990627497434616 | Resolution time = 0.0001209871843457222 | Resolution type = None
Job 20: Waiting time = 0.00017047952860593796 | Resolution time = 0.0001561976969242096 | Resolution type = None
Job 21: Waiting time = 0.00013284198939800262 | Resolution time = 0.0001196758821606636 | Resolution type = None
Job 22: Waiting time = 0.00013275444507598877 | Resolution time = 0.00010080449283123016 | Resolution type = None
Job 23: Waiting time = 0.00015585124492645264 | Resolution time = 0.00012825895100831985 | Resolution type = None
Job 24: Waiting time = 0.0001376541331410408 | Resolution time = 0.00012238416820764542 | Resolution type = None
Job 25: Waiting time = 0.00012694764882326126 | Resolution time = 0.00011118687689304352 | Resolution type = None
Job 26: Waiting time = 0.00015801098197698593 | Resolution time = 0.0001420034095644951 | Resolution type = None
Job 27: Waiting time = 0.00014345906674861908 | Resolution time = 0.00012742727994918823 | Resolution type = None
Job 28: Waiting time = 0.0001749349758028984 | Resolution time = 0.00016280077397823334 | Resolution type = None
Job 29: Waiting time = 0.00011936109513044357 | Resolution time = 0.00010539684444665909 | Resolution type = None
Job 30: Waiting time = 0.00013933051377534866 | Resolution time = 0.0001231897622346878 | Resolution type = None
Job 31: Waiting time = 0.00012089405208826065 | Resolution time = 0.00010541267693042755 | Resolution type = None
Job 32: Waiting time = 0.0001487545669078827 | Resolution time = 0.00013579707592725754 | Resolution type = None
Job 33: Waiting time = 0.00021788198500871658 | Resolution time = 0.00011924747377634048 | Resolution type = None
Job 34: Waiting time = 0.00015795603394508362 | Resolution time = 0.00014380179345607758 | Resolution type = None
Job 35: Waiting time = 0.00011140014976263046 | Resolution time = 9.93506982922554e-05 | Resolution type = None
Job 36: Waiting time = 0.00016111228615045547 | Resolution time = 0.0001403139904141426 | Resolution type = None
Job 37: Waiting time = 0.000172419473528862 | Resolution time = 0.0001571178436279297 | Resolution type = None
Job 38: Waiting time = 0.00011481624096632004 | Resolution time = 9.974837303161621e-05 | Resolution type = None
Job 39: Waiting time = 0.00022947415709495544 | Resolution time = 0.00012904871255159378 | Resolution type = None
Job 40: Waiting time = 0.00017387792468070984 | Resolution time = 0.00015874486416578293 | Resolution type = None
Job 41: Waiting time = 0.00015830900520086288 | Resolution time = 0.0001447414979338646 | Resolution type = None
Job 42: Waiting time = 0.0001856740564107895 | Resolution time = 0.00016943272203207016 | Resolution type = None
Job 43: Waiting time = 0.0001569613814353943 | Resolution time = 0.00014541670680046082 | Resolution type = None
Job 44: Waiting time = 0.00015331339091062546 | Resolution time = 0.0001375582069158554 | Resolution type = None
Job 45: Waiting time = 0.00018472783267498016 | Resolution time = 0.00017050374299287796 | Resolution type = None
Job 46: Waiting time = 0.00016150344163179398 | Resolution time = 0.00014535896480083466 | Resolution type = None
Job 47: Waiting time = 0.00013775750994682312 | Resolution time = 0.00012467335909605026 | Resolution type = None
Job 48: Waiting time = 0.00022138096392154694 | Resolution time = 0.00019326992332935333 | Resolution type = None
Job 49: Waiting time = 0.00015828106552362442 | Resolution time = 0.00014342553913593292 | Resolution type = None
Job 50: Waiting time = 0.0001659570261836052 | Resolution time = 0.00015011057257652283 | Resolution type = None
Job 51: Waiting time = 0.00014645233750343323 | Resolution time = 0.00013009272515773773 | Resolution type = None
Job 52: Waiting time = 0.00012462027370929718 | Resolution time = 0.00010972842574119568 | Resolution type = None
Job 53: Waiting time = 0.00022597238421440125 | Resolution time = 0.00021194573491811752 | Resolution type = None
Job 54: Waiting time = 0.0002069920301437378 | Resolution time = 0.00011696107685565948 | Resolution type = None
Job 55: Waiting time = 0.0001920349895954132 | Resolution time = 0.00017547421157360077 | Resolution type = None
Job 56: Waiting time = 0.00016187503933906555 | Resolution time = 0.00014557316899299622 | Resolution type = None
Job 57: Waiting time = 0.00014254450798034668 | Resolution time = 0.0001278826966881752 | Resolution type = None
Job 58: Waiting time = 0.00014254264533519745 | Resolution time = 0.00012778956443071365 | Resolution type = None
Job 59: Waiting time = 0.00013611279428005219 | Resolution time = 0.00012097693979740143 | Resolution type = None
Job 60: Waiting time = 0.00016379356384277344 | Resolution time = 0.00014943070709705353 | Resolution type = None
Job 61: Waiting time = 0.0001556631177663803 | Resolution time = 0.00012601446360349655 | Resolution type = None
Job 62: Waiting time = 0.00019195117056369781 | Resolution time = 0.0001760479062795639 | Resolution type = None
Job 63: Waiting time = 0.0001889299601316452 | Resolution time = 0.00017624907195568085 | Resolution type = None
Job 64: Waiting time = 0.00018234644085168839 | Resolution time = 0.00016194116324186325 | Resolution type = None
Job 65: Waiting time = 0.0001522749662399292 | Resolution time = 0.00013859570026397705 | Resolution type = None
Job 66: Waiting time = 0.0002510771155357361 | Resolution time = 0.00015037134289741516 | Resolution type = None
Job 67: Waiting time = 0.0001436099410057068 | Resolution time = 0.00012791063636541367 | Resolution type = None
Job 68: Waiting time = 0.000179266557097435 | Resolution time = 0.00016343127936124802 | Resolution type = None
Job 69: Waiting time = 0.00016414746642112732 | Resolution time = 0.00014955177903175354 | Resolution type = None
Job 70: Waiting time = 0.0001860111951828003 | Resolution time = 0.0001482972875237465 | Resolution type = None
Job 71: Waiting time = 0.00015394669026136398 | Resolution time = 0.00013901107013225555 | Resolution type = None
Job 72: Waiting time = 0.00018921680748462677 | Resolution time = 0.00017325300723314285 | Resolution type = None
Job 73: Waiting time = 0.00019186176359653473 | Resolution time = 0.00017823372036218643 | Resolution type = None
Job 74: Waiting time = 0.00020396243780851364 | Resolution time = 0.0001876968890428543 | Resolution type = None
Job 75: Waiting time = 0.0001813312992453575 | Resolution time = 0.00016571488231420517 | Resolution type = None
Job 76: Waiting time = 0.0001699049025774002 | Resolution time = 0.00015471596270799637 | Resolution type = None
Job 77: Waiting time = 0.00018641632050275803 | Resolution time = 0.0001725098118185997 | Resolution type = None
Job 78: Waiting time = 0.00013858173042535782 | Resolution time = 0.00012486428022384644 | Resolution type = None
Job 79: Waiting time = 0.00016819871962070465 | Resolution time = 0.00015508662909269333 | Resolution type = None
Job 80: Waiting time = 0.00022737588733434677 | Resolution time = 0.00021133571863174438 | Resolution type = None
Job 81: Waiting time = 0.00018024258315563202 | Resolution time = 0.0001658555120229721 | Resolution type = None
Job 82: Waiting time = 0.00028401240706443787 | Resolution time = 0.00018695741891860962 | Resolution type = None
Job 83: Waiting time = 0.00020498596131801605 | Resolution time = 0.00019173882901668549 | Resolution type = None
Job 84: Waiting time = 0.00017935596406459808 | Resolution time = 0.00016601569950580597 | Resolution type = None
Job 85: Waiting time = 0.00017854012548923492 | Resolution time = 0.0001638149842619896 | Resolution type = None
Job 86: Waiting time = 0.0001431107521057129 | Resolution time = 0.00013072416186332703 | Resolution type = None
Job 87: Waiting time = 0.0001699533313512802 | Resolution time = 0.00015543680638074875 | Resolution type = None
Job 88: Waiting time = 0.00024407915771007538 | Resolution time = 0.0002162698656320572 | Resolution type = None
Job 89: Waiting time = 0.00021843798458576202 | Resolution time = 0.00020399503409862518 | Resolution type = None
Job 90: Waiting time = 0.00017088837921619415 | Resolution time = 0.0001560840755701065 | Resolution type = None
Job 91: Waiting time = 0.00020475313067436218 | Resolution time = 0.00018694717437028885 | Resolution type = None
Job 92: Waiting time = 0.0001849653199315071 | Resolution time = 0.00016870256513357162 | Resolution type = None
Job 93: Waiting time = 0.0001857774332165718 | Resolution time = 0.00017011724412441254 | Resolution type = None
Job 94: Waiting time = 0.00021558627486228943 | Resolution time = 0.00019930023699998856 | Resolution type = None
Job 95: Waiting time = 0.00021345168352127075 | Resolution time = 0.0001994119957089424 | Resolution type = None
Job 96: Waiting time = 0.00021215621381998062 | Resolution time = 0.0001979498192667961 | Resolution type = None
Job 97: Waiting time = 0.00018872972577810287 | Resolution time = 0.0001744776964187622 | Resolution type = None
Job 98: Waiting time = 0.0001821545884013176 | Resolution time = 0.00016926508396863937 | Resolution type = None
Job 99: Waiting time = 0.00019185896962881088 | Resolution time = 0.00017921067774295807 | Resolution type = None
Job 100: Waiting time = 0.00018729455769062042 | Resolution time = 0.0001711435616016388 | Resolution type = None
Job 101: Waiting time = 0.00020055286586284637 | Resolution time = 0.0001853499561548233 | Resolution type = None
Job 102: Waiting time = 0.00019102171063423157 | Resolution time = 0.00017464719712734222 | Resolution type = None
Job 103: Waiting time = 0.00016402732580900192 | Resolution time = 0.00015017110854387283 | Resolution type = None
Job 104: Waiting time = 0.00019520334899425507 | Resolution time = 0.00018057692795991898 | Resolution type = None
Job 105: Waiting time = 0.0002901805564761162 | Resolution time = 0.0001916131004691124 | Resolution type = None
Job 106: Waiting time = 0.0002239719033241272 | Resolution time = 0.00020818598568439484 | Resolution type = None
Job 107: Waiting time = 0.00022081099450588226 | Resolution time = 0.00020584836602210999 | Resolution type = None
Job 108: Waiting time = 0.00017789006233215332 | Resolution time = 0.00016370415687561035 | Resolution type = None
Job 109: Waiting time = 0.0002197902649641037 | Resolution time = 0.00020452216267585754 | Resolution type = None
Job 110: Waiting time = 0.00023530330508947372 | Resolution time = 0.00022368412464857101 | Resolution type = None
Job 111: Waiting time = 0.00017534662038087845 | Resolution time = 0.00016029365360736847 | Resolution type = None
Job 112: Waiting time = 0.00016839709132909775 | Resolution time = 0.00015399325639009476 | Resolution type = None
Job 113: Waiting time = 0.0001912228763103485 | Resolution time = 0.0001763245090842247 | Resolution type = None
Job 114: Waiting time = 0.00021693110466003418 | Resolution time = 0.00019666273146867752 | Resolution type = None
Job 115: Waiting time = 0.0002060001716017723 | Resolution time = 0.0001928284764289856 | Resolution type = None
Job 116: Waiting time = 0.0002034725621342659 | Resolution time = 0.00018620584160089493 | Resolution type = None
Job 117: Waiting time = 0.0002574846148490906 | Resolution time = 0.00016020517796278 | Resolution type = None
Job 118: Waiting time = 0.0002530096098780632 | Resolution time = 0.00023661646991968155 | Resolution type = None
Job 119: Waiting time = 0.0002404218539595604 | Resolution time = 0.00022493954747915268 | Resolution type = None
Job 120: Waiting time = 0.00019499193876981735 | Resolution time = 0.00017887260764837265 | Resolution type = None
Job 121: Waiting time = 0.00028738658875226974 | Resolution time = 0.000250447541475296 | Resolution type = None
Job 122: Waiting time = 0.00022808462381362915 | Resolution time = 0.00021252408623695374 | Resolution type = None
Job 123: Waiting time = 0.00024466682225465775 | Resolution time = 0.0002153562381863594 | Resolution type = None
Job 124: Waiting time = 0.00019851233810186386 | Resolution time = 0.000184524804353714 | Resolution type = None
Job 125: Waiting time = 0.00023651588708162308 | Resolution time = 0.00022240076214075089 | Resolution type = None
Job 126: Waiting time = 0.00020341109484434128 | Resolution time = 0.00018772296607494354 | Resolution type = None
Job 127: Waiting time = 0.0002011135220527649 | Resolution time = 0.00018555950373411179 | Resolution type = None
Job 128: Waiting time = 0.00024044793099164963 | Resolution time = 0.0002244105562567711 | Resolution type = None
Job 129: Waiting time = 0.0003233542665839195 | Resolution time = 0.00021903682500123978 | Resolution type = None
Job 130: Waiting time = 0.0001949518918991089 | Resolution time = 0.00017955899238586426 | Resolution type = None
Job 131: Waiting time = 0.0003158506006002426 | Resolution time = 0.00029484648257493973 | Resolution type = None
Job 132: Waiting time = 0.00023336708545684814 | Resolution time = 0.00022060517221689224 | Resolution type = None
Job 133: Waiting time = 0.0002114446833729744 | Resolution time = 0.00019628554582595825 | Resolution type = None
Job 134: Waiting time = 0.0002581123262643814 | Resolution time = 0.0002445923164486885 | Resolution type = None
Job 135: Waiting time = 0.0002199765294790268 | Resolution time = 0.00020486488938331604 | Resolution type = None
Job 136: Waiting time = 0.0002347128465771675 | Resolution time = 0.0002210726961493492 | Resolution type = None
Job 137: Waiting time = 0.0002730023115873337 | Resolution time = 0.00025881826877593994 | Resolution type = None
Job 138: Waiting time = 0.0002573113888502121 | Resolution time = 0.0002398211508989334 | Resolution type = None
Job 139: Waiting time = 0.0002282867208123207 | Resolution time = 0.00021496135741472244 | Resolution type = None
Job 140: Waiting time = 0.0002853032201528549 | Resolution time = 0.0002675531432032585 | Resolution type = None
Job 141: Waiting time = 0.00024368613958358765 | Resolution time = 0.00022867415100336075 | Resolution type = None
Job 142: Waiting time = 0.00026402436196804047 | Resolution time = 0.00024197343736886978 | Resolution type = None
Job 143: Waiting time = 0.0002367636188864708 | Resolution time = 0.00022125989198684692 | Resolution type = None
Job 144: Waiting time = 0.00035182200372219086 | Resolution time = 0.0003264816477894783 | Resolution type = None
Job 145: Waiting time = 0.0002635996788740158 | Resolution time = 0.0002449033781886101 | Resolution type = None
Job 146: Waiting time = 0.0003595873713493347 | Resolution time = 0.00022134743630886078 | Resolution type = None
Job 147: Waiting time = 0.00021837372332811356 | Resolution time = 0.00020458456128835678 | Resolution type = None
Job 148: Waiting time = 0.0002781488001346588 | Resolution time = 0.00026215240359306335 | Resolution type = None
Job 149: Waiting time = 0.0002140384167432785 | Resolution time = 0.00019998382776975632 | Resolution type = None
Job 150: Waiting time = 0.0002473341301083565 | Resolution time = 0.0002309102565050125 | Resolution type = None
Job 151: Waiting time = 0.0002459045499563217 | Resolution time = 0.00023245997726917267 | Resolution type = None
