Job 1: Waiting time = 0.00021248776465654373 | Resolution time = 9.680818766355515e-05 | Resolution type = None
Job 2: Waiting time = 0.00010818894952535629 | Resolution time = 9.241793304681778e-05 | Resolution type = None
Job 3: Waiting time = 9.443052113056183e-05 | Resolution time = 7.64019787311554e-05 | Resolution type = None
Job 4: Waiting time = 6.174854934215546e-05 | Resolution time = 4.8412010073661804e-05 | Resolution type = None
Job 5: Waiting time = 0.00011533405631780624 | Resolution time = 9.857118129730225e-05 | Resolution type = None
Job 6: Waiting time = 8.395686745643616e-05 | Resolution time = 6.878282874822617e-05 | Resolution type = None
Job 7: Waiting time = 7.711537182331085e-05 | Resolution time = 6.411410868167877e-05 | Resolution type = None
Job 8: Waiting time = 9.787920862436295e-05 | Resolution time = 6.286147981882095e-05 | Resolution type = None
Job 9: Waiting time = 0.00015949085354804993 | Resolution time = 7.285736501216888e-05 | Resolution type = None
Job 10: Waiting time = 0.00010074116289615631 | Resolution time = 8.665770292282104e-05 | Resolution type = None
Job 11: Waiting time = 7.900036871433258e-05 | Resolution time = 6.625428795814514e-05 | Resolution type = None
Job 12: Waiting time = 9.716767817735672e-05 | Resolution time = 8.34837555885315e-05 | Resolution type = None
Job 13: Waiting time = 0.00013289041817188263 | Resolution time = 9.588152170181274e-05 | Resolution type = None
Job 14: Waiting time = 8.250214159488678e-05 | Resolution time = 6.972067058086395e-05 | Resolution type = None
Job 15: Waiting time = 9.28463414311409e-05 | Resolution time = 7.680151611566544e-05 | Resolution type = None
Job 16: Waiting time = 8.299481123685837e-05 | Resolution time = 6.837677210569382e-05 | Resolution type = None
Job 17: Waiting time = 7.811561226844788e-05 | Resolution time = 6.376951932907104e-05 | Resolution type = None
Job 18: Waiting time = 0.00010286550968885422 | Resolution time = 8.574500679969788e-05 | Resolution type = None
Job 19: Waiting time = 0.00019346456974744797 | Resolution time = 8.67452472448349e-05 | Resolution type = None
Job 20: Waiting time = 0.00010038260370492935 | Resolution time = 8.662603795528412e-05 | Resolution type = None
Job 21: Waiting time = 0.00010500568896532059 | Resolution time = 9.134970605373383e-05 | Resolution type = None
Job 22: Waiting time = 8.327607065439224e-05 | Resolution time = 6.853975355625153e-05 | Resolution type = None
Job 23: Waiting time = 0.0001069502905011177 | Resolution time = 9.348336607217789e-05 | Resolution type = None
Job 24: Waiting time = 8.563417941331863e-05 | Resolution time = 7.122009992599487e-05 | Resolution type = None
Job 25: Waiting time = 0.0001048380509018898 | Resolution time = 9.0818852186203e-05 | Resolution type = None
Job 26: Waiting time = 0.00010872073471546173 | Resolution time = 9.313877671957016e-05 | Resolution type = None
Job 27: Waiting time = 9.436532855033875e-05 | Resolution time = 7.82189890742302e-05 | Resolution type = None
Job 28: Waiting time = 8.356291800737381e-05 | Resolution time = 7.030367851257324e-05 | Resolution type = None
Job 29: Waiting time = 8.273124694824219e-05 | Resolution time = 6.945990025997162e-05 | Resolution type = None
Job 30: Waiting time = 9.450782090425491e-05 | Resolution time = 8.000340312719345e-05 | Resolution type = None
Job 31: Waiting time = 9.097717702388763e-05 | Resolution time = 7.759872823953629e-05 | Resolution type = None
Job 32: Waiting time = 0.0002149408683180809 | Resolution time = 0.00010361336171627045 | Resolution type = None
Job 33: Waiting time = 0.00013764109462499619 | Resolution time = 0.00012293551117181778 | Resolution type = None
Job 34: Waiting time = 0.00011016800999641418 | Resolution time = 9.600352495908737e-05 | Resolution type = None
Job 35: Waiting time = 9.756628423929214e-05 | Resolution time = 8.474662899971008e-05 | Resolution type = None
Job 36: Waiting time = 9.956676512956619e-05 | Resolution time = 8.230656385421753e-05 | Resolution type = None
Job 37: Waiting time = 9.02591273188591e-05 | Resolution time = 7.621292024850845e-05 | Resolution type = None
Job 38: Waiting time = 0.00012914929538965225 | Resolution time = 0.00011413637548685074 | Resolution type = None
Job 39: Waiting time = 9.556952863931656e-05 | Resolution time = 8.047837764024734e-05 | Resolution type = None
Job 40: Waiting time = 0.0001209089532494545 | Resolution time = 0.0001002168282866478 | Resolution type = None
Job 41: Waiting time = 8.662417531013489e-05 | Resolution time = 7.479265332221985e-05 | Resolution type = None
Job 42: Waiting time = 9.915884584188461e-05 | Resolution time = 7.608439773321152e-05 | Resolution type = None
Job 43: Waiting time = 0.00010458752512931824 | Resolution time = 8.458457887172699e-05 | Resolution type = None
Job 44: Waiting time = 0.00019102822989225388 | Resolution time = 8.737761527299881e-05 | Resolution type = None
Job 45: Waiting time = 0.00010887719690799713 | Resolution time = 9.396485984325409e-05 | Resolution type = None
Job 46: Waiting time = 0.00011623837053775787 | Resolution time = 0.00010121148079633713 | Resolution type = None
Job 47: Waiting time = 0.00010226015001535416 | Resolution time = 8.795037865638733e-05 | Resolution type = None
Job 48: Waiting time = 0.00010894797742366791 | Resolution time = 9.637046605348587e-05 | Resolution type = None
Job 49: Waiting time = 0.0001056799665093422 | Resolution time = 9.305495768785477e-05 | Resolution type = None
Job 50: Waiting time = 0.00013790838420391083 | Resolution time = 0.00011152401566505432 | Resolution type = None
Job 51: Waiting time = 9.650923311710358e-05 | Resolution time = 8.505210280418396e-05 | Resolution type = None
Job 52: Waiting time = 0.00011921115219593048 | Resolution time = 9.953044354915619e-05 | Resolution type = None
Job 53: Waiting time = 9.206961840391159e-05 | Resolution time = 7.895566523075104e-05 | Resolution type = None
Job 54: Waiting time = 0.00012160837650299072 | Resolution time = 0.00010714959353208542 | Resolution type = None
Job 55: Waiting time = 0.0002289842814207077 | Resolution time = 0.0001084180548787117 | Resolution type = None
Job 56: Waiting time = 0.00011092051863670349 | Resolution time = 9.857490658760071e-05 | Resolution type = None
Job 57: Waiting time = 0.00011118780821561813 | Resolution time = 9.782426059246063e-05 | Resolution type = None
Job 58: Waiting time = 0.00011601205915212631 | Resolution time = 9.9976547062397e-05 | Resolution type = None
Job 59: Waiting time = 0.00011161807924509048 | Resolution time = 9.575299918651581e-05 | Resolution type = None
Job 60: Waiting time = 0.00011794734746217728 | Resolution time = 0.0001046396791934967 | Resolution type = None
Job 61: Waiting time = 0.00022861827164888382 | Resolution time = 0.00010777171701192856 | Resolution type = None
Job 62: Waiting time = 0.0001094164326786995 | Resolution time = 9.528733789920807e-05 | Resolution type = None
Job 63: Waiting time = 0.0001199040561914444 | Resolution time = 0.0001055002212524414 | Resolution type = None
Job 64: Waiting time = 0.00013459660112857819 | Resolution time = 0.00011898484081029892 | Resolution type = None
Job 65: Waiting time = 8.918996900320053e-05 | Resolution time = 7.632654160261154e-05 | Resolution type = None
Job 66: Waiting time = 0.00014139525592327118 | Resolution time = 0.0001157345250248909 | Resolution type = None
Job 67: Waiting time = 0.00011723395437002182 | Resolution time = 0.00010363571345806122 | Resolution type = None
Job 68: Waiting time = 0.00012081582099199295 | Resolution time = 0.00010596029460430145 | Resolution type = None
Job 69: Waiting time = 0.00010954868048429489 | Resolution time = 9.281560778617859e-05 | Resolution type = None
Job 70: Waiting time = 0.00011340714991092682 | Resolution time = 9.916815906763077e-05 | Resolution type = None
Job 71: Waiting time = 0.00013079959899187088 | Resolution time = 0.00010939687490463257 | Resolution type = None
Job 72: Waiting time = 0.000142538920044899 | Resolution time = 0.00011362787336111069 | Resolution type = None
Job 73: Waiting time = 0.00011994875967502594 | Resolution time = 0.00010753702372312546 | Resolution type = None
Job 74: Waiting time = 0.00012905150651931763 | Resolution time = 0.00011426489800214767 | Resolution type = None
Job 75: Waiting time = 0.00012598466128110886 | Resolution time = 0.00010886415839195251 | Resolution type = None
Job 76: Waiting time = 0.00010946299880743027 | Resolution time = 9.544659405946732e-05 | Resolution type = None
Job 77: Waiting time = 0.0001149466261267662 | Resolution time = 0.00010229460895061493 | Resolution type = None
Job 78: Waiting time = 0.00014019105583429337 | Resolution time = 0.0001217275857925415 | Resolution type = None
Job 79: Waiting time = 0.00014485791325569153 | Resolution time = 0.00013112090528011322 | Resolution type = None
Job 80: Waiting time = 0.00013044942170381546 | Resolution time = 0.00011791102588176727 | Resolution type = None
Job 81: Waiting time = 0.00012492109090089798 | Resolution time = 0.00011223368346691132 | Resolution type = None
Job 82: Waiting time = 0.00010499265044927597 | Resolution time = 9.21543687582016e-05 | Resolution type = None
Job 83: Waiting time = 0.00013152603060007095 | Resolution time = 0.00011732056736946106 | Resolution type = None
Job 84: Waiting time = 0.000136631540954113 | Resolution time = 0.00012355297803878784 | Resolution type = None
Job 85: Waiting time = 0.000154164619743824 | Resolution time = 0.000139700248837471 | Resolution type = None
Job 86: Waiting time = 0.00011305231600999832 | Resolution time = 9.797327220439911e-05 | Resolution type = None
Job 87: Waiting time = 0.00014658644795417786 | Resolution time = 0.00013190321624279022 | Resolution type = None
Job 88: Waiting time = 0.00013198796659708023 | Resolution time = 0.00011862162500619888 | Resolution type = None
Job 89: Waiting time = 0.00015280116349458694 | Resolution time = 0.00013888534158468246 | Resolution type = None
Job 90: Waiting time = 0.00016645248979330063 | Resolution time = 0.0001344885677099228 | Resolution type = None
Job 91: Waiting time = 0.000123513862490654 | Resolution time = 0.00011137686669826508 | Resolution type = None
Job 92: Waiting time = 0.00013923551887273788 | Resolution time = 0.00011586491018533707 | Resolution type = None
Job 93: Waiting time = 0.0001253010705113411 | Resolution time = 0.0001121964305639267 | Resolution type = None
Job 94: Waiting time = 0.00015319976955652237 | Resolution time = 0.00013999175280332565 | Resolution type = None
Job 95: Waiting time = 0.00013954471796751022 | Resolution time = 0.00012520421296358109 | Resolution type = None
Job 96: Waiting time = 0.0001300908625125885 | Resolution time = 0.00011765211820602417 | Resolution type = None
Job 97: Waiting time = 0.00012742727994918823 | Resolution time = 0.00011447351425886154 | Resolution type = None
Job 98: Waiting time = 0.00013983063399791718 | Resolution time = 0.00012602191418409348 | Resolution type = None
Job 99: Waiting time = 0.00013326294720172882 | Resolution time = 0.00011989567428827286 | Resolution type = None
Job 100: Waiting time = 0.00014276057481765747 | Resolution time = 0.00013076048344373703 | Resolution type = None
Job 101: Waiting time = 0.0001364806666970253 | Resolution time = 0.00012218300253152847 | Resolution type = None
Job 102: Waiting time = 0.00010774098336696625 | Resolution time = 9.455904364585876e-05 | Resolution type = None
Job 103: Waiting time = 0.00013385899364948273 | Resolution time = 0.00011873431503772736 | Resolution type = None
Job 104: Waiting time = 0.00013467948883771896 | Resolution time = 0.00012120045721530914 | Resolution type = None
Job 105: Waiting time = 0.00015124119818210602 | Resolution time = 0.00013700127601623535 | Resolution type = None
Job 106: Waiting time = 0.00011039339005947113 | Resolution time = 9.692925959825516e-05 | Resolution type = None
Job 107: Waiting time = 0.00012516509741544724 | Resolution time = 0.00011060480028390884 | Resolution type = None
Job 108: Waiting time = 0.0001240437850356102 | Resolution time = 0.00011085998266935349 | Resolution type = None
Job 109: Waiting time = 0.0002880832180380821 | Resolution time = 0.00015877652913331985 | Resolution type = None
Job 110: Waiting time = 0.00016807299107313156 | Resolution time = 0.00015344563871622086 | Resolution type = None
Job 111: Waiting time = 0.0001489715650677681 | Resolution time = 0.00013639871031045914 | Resolution type = None
Job 112: Waiting time = 0.00015440210700035095 | Resolution time = 0.00013148225843906403 | Resolution type = None
Job 113: Waiting time = 0.00015183445066213608 | Resolution time = 0.00013661012053489685 | Resolution type = None
Job 114: Waiting time = 0.0001734001561999321 | Resolution time = 0.00015610083937644958 | Resolution type = None
Job 115: Waiting time = 0.000230434350669384 | Resolution time = 0.00012556370347738266 | Resolution type = None
Job 116: Waiting time = 0.00013564899563789368 | Resolution time = 0.00012173503637313843 | Resolution type = None
Job 117: Waiting time = 0.0001273229718208313 | Resolution time = 0.00011388398706912994 | Resolution type = None
Job 118: Waiting time = 0.00017604511231184006 | Resolution time = 0.00016044452786445618 | Resolution type = None
Job 119: Waiting time = 0.00014988891780376434 | Resolution time = 0.00012478511780500412 | Resolution type = None
Job 120: Waiting time = 0.0001356620341539383 | Resolution time = 0.00012363027781248093 | Resolution type = None
Job 121: Waiting time = 0.0001422334462404251 | Resolution time = 0.00011915527284145355 | Resolution type = None
Job 122: Waiting time = 0.0001407880336046219 | Resolution time = 0.0001279311254620552 | Resolution type = None
Job 123: Waiting time = 0.00016283243894577026 | Resolution time = 0.0001487070694565773 | Resolution type = None
Job 124: Waiting time = 0.0001679612323641777 | Resolution time = 0.00015248823910951614 | Resolution type = None
Job 125: Waiting time = 0.00017686095088720322 | Resolution time = 0.00016019307076931 | Resolution type = None
Job 126: Waiting time = 0.0001325402408838272 | Resolution time = 0.00011986028403043747 | Resolution type = None
Job 127: Waiting time = 0.00018548499792814255 | Resolution time = 0.00017206929624080658 | Resolution type = None
Job 128: Waiting time = 0.00018057599663734436 | Resolution time = 0.00015762727707624435 | Resolution type = None
Job 129: Waiting time = 0.00015095435082912445 | Resolution time = 0.00013622082769870758 | Resolution type = None
Job 130: Waiting time = 0.0001504523679614067 | Resolution time = 0.0001361016184091568 | Resolution type = None
Job 131: Waiting time = 0.00012993812561035156 | Resolution time = 0.000115945003926754 | Resolution type = None
Job 132: Waiting time = 0.00016510020941495895 | Resolution time = 0.00015173107385635376 | Resolution type = None
Job 133: Waiting time = 0.00017535127699375153 | Resolution time = 0.00013995543122291565 | Resolution type = None
Job 134: Waiting time = 0.00024990737438201904 | Resolution time = 0.00014540553092956543 | Resolution type = None
Job 135: Waiting time = 0.00016268156468868256 | Resolution time = 0.00014751683920621872 | Resolution type = None
Job 136: Waiting time = 0.00014576967805624008 | Resolution time = 0.0001325029879808426 | Resolution type = None
Job 137: Waiting time = 0.0001477990299463272 | Resolution time = 0.00013300590217113495 | Resolution type = None
Job 138: Waiting time = 0.0001696944236755371 | Resolution time = 0.0001537678763270378 | Resolution type = None
Job 139: Waiting time = 0.00015483424067497253 | Resolution time = 0.00013959035277366638 | Resolution type = None
