Job 1: Waiting time = 0.00018027424812316895 | Resolution time = 0.0001613544300198555 | Resolution type = None
Job 2: Waiting time = 0.00013848114758729935 | Resolution time = 0.00011262111365795135 | Resolution type = None
Job 3: Waiting time = 0.00010996311902999878 | Resolution time = 9.609200060367584e-05 | Resolution type = None
Job 4: Waiting time = 0.00011123158037662506 | Resolution time = 9.851623326539993e-05 | Resolution type = None
Job 5: Waiting time = 0.00012476369738578796 | Resolution time = 0.0001078527420759201 | Resolution type = None
Job 6: Waiting time = 9.634438902139664e-05 | Resolution time = 8.332543075084686e-05 | Resolution type = None
Job 7: Waiting time = 9.769853204488754e-05 | Resolution time = 8.478015661239624e-05 | Resolution type = None
Job 8: Waiting time = 9.211152791976929e-05 | Resolution time = 7.850863039493561e-05 | Resolution type = None
Job 9: Waiting time = 0.00012019835412502289 | Resolution time = 0.00010523851960897446 | Resolution type = None
Job 10: Waiting time = 0.00020782556384801865 | Resolution time = 0.00010993145406246185 | Resolution type = None
Job 11: Waiting time = 0.00011648610234260559 | Resolution time = 0.00010418519377708435 | Resolution type = None
Job 12: Waiting time = 0.00013279076665639877 | Resolution time = 0.00011773966252803802 | Resolution type = None
Job 13: Waiting time = 0.00010168179869651794 | Resolution time = 8.654873818159103e-05 | Resolution type = None
Job 14: Waiting time = 0.00014366023242473602 | Resolution time = 0.000128304585814476 | Resolution type = None
Job 15: Waiting time = 0.00022013206034898758 | Resolution time = 0.00010745041072368622 | Resolution type = None
Job 16: Waiting time = 0.00010153744369745255 | Resolution time = 9.0843066573143e-05 | Resolution type = None
Job 17: Waiting time = 0.00011269468814134598 | Resolution time = 9.742658585309982e-05 | Resolution type = None
Job 18: Waiting time = 0.00016022846102714539 | Resolution time = 0.00013514980673789978 | Resolution type = None
Job 19: Waiting time = 0.00011736899614334106 | Resolution time = 0.00010130740702152252 | Resolution type = None
Job 20: Waiting time = 9.361095726490021e-05 | Resolution time = 7.864926010370255e-05 | Resolution type = None
Job 21: Waiting time = 0.00010374095290899277 | Resolution time = 8.845701813697815e-05 | Resolution type = None
Job 22: Waiting time = 0.00010011158883571625 | Resolution time = 8.436758071184158e-05 | Resolution type = None
Job 23: Waiting time = 0.00013285409659147263 | Resolution time = 0.00011845212429761887 | Resolution type = None
Job 24: Waiting time = 0.00012847594916820526 | Resolution time = 0.00011298898607492447 | Resolution type = None
Job 25: Waiting time = 9.892042726278305e-05 | Resolution time = 8.472800254821777e-05 | Resolution type = None
