Job 1: Waiting time = 0.0010720426216721535 | Resolution time = 0.0010633161291480064 | Resolution type = None
Job 2: Waiting time = 0.0008506029844284058 | Resolution time = 0.0008440976962447166 | Resolution type = None
Job 3: Waiting time = 0.0010388121008872986 | Resolution time = 0.0010337019339203835 | Resolution type = None
Job 4: Waiting time = 0.0009605363011360168 | Resolution time = 0.0009551858529448509 | Resolution type = None
Job 5: Waiting time = 0.0010136589407920837 | Resolution time = 0.0010009827092289925 | Resolution type = None
Job 6: Waiting time = 0.0016811424866318703 | Resolution time = 0.0006645815446972847 | Resolution type = None
Job 7: Waiting time = 0.00018062908202409744 | Resolution time = 0.00017458293586969376 | Resolution type = Policy
Job 8: Waiting time = 0.000745733268558979 | Resolution time = 0.0007391767576336861 | Resolution type = Policy
Job 9: Waiting time = 0.0007002605125308037 | Resolution time = 0.0006949305534362793 | Resolution type = None
Job 10: Waiting time = 0.000990978442132473 | Resolution time = 0.0009858570992946625 | Resolution type = None
Job 11: Waiting time = 0.0008840402588248253 | Resolution time = 0.0008785184472799301 | Resolution type = None
Job 12: Waiting time = 0.00021330267190933228 | Resolution time = 0.00020833592861890793 | Resolution type = Policy
Job 13: Waiting time = 0.0008416464552283287 | Resolution time = 0.0008361656218767166 | Resolution type = Policy
Job 14: Waiting time = 0.0006938707083463669 | Resolution time = 0.0006883945316076279 | Resolution type = None
Job 15: Waiting time = 0.0010859249159693718 | Resolution time = 0.0010809926316142082 | Resolution type = None
Job 16: Waiting time = 0.0010095387697219849 | Resolution time = 0.0010045161470770836 | Resolution type = None
Job 17: Waiting time = 0.0010929619893431664 | Resolution time = 0.0010873479768633842 | Resolution type = None
Job 18: Waiting time = 0.0010843202471733093 | Resolution time = 0.001062462106347084 | Resolution type = Policy
Job 19: Waiting time = 0.0011440981179475784 | Resolution time = 0.0011304514482617378 | Resolution type = None
Job 20: Waiting time = 0.0008272435516119003 | Resolution time = 0.000815151259303093 | Resolution type = None
Job 21: Waiting time = 0.0006937040016055107 | Resolution time = 0.0006737569347023964 | Resolution type = Policy
Job 22: Waiting time = 0.0008151931688189507 | Resolution time = 0.0007999995723366737 | Resolution type = None
Job 23: Waiting time = 0.0007465435191988945 | Resolution time = 0.000731494277715683 | Resolution type = None
Job 24: Waiting time = 0.0007703583687543869 | Resolution time = 0.0007559256628155708 | Resolution type = None
Job 25: Waiting time = 0.0007804306223988533 | Resolution time = 0.0007650582119822502 | Resolution type = None
Job 26: Waiting time = 0.0006899535655975342 | Resolution time = 0.000677342526614666 | Resolution type = None
