Job 1: Waiting time = 0.0010011522099375725 | Resolution time = 0.0009762952104210854 | Resolution type = Policy
Job 2: Waiting time = 0.0016297856345772743 | Resolution time = 0.0015921713784337044 | Resolution type = None
Job 3: Waiting time = 0.002540738321840763 | Resolution time = 0.0009106695652008057 | Resolution type = None
Job 4: Waiting time = 0.0012804167345166206 | Resolution time = 0.001267208717763424 | Resolution type = None
Job 5: Waiting time = 0.0008672112599015236 | Resolution time = 0.0008533215150237083 | Resolution type = None
Job 6: Waiting time = 0.0003112293779850006 | Resolution time = 0.0002581523731350899 | Resolution type = Policy
Job 7: Waiting time = 0.0014741718769073486 | Resolution time = 0.001176789402961731 | Resolution type = None
Job 8: Waiting time = 0.0008599292486906052 | Resolution time = 0.0008472995832562447 | Resolution type = None
Job 9: Waiting time = 0.0014383075758814812 | Resolution time = 0.001318582333624363 | Resolution type = None
Job 10: Waiting time = 0.0010203085839748383 | Resolution time = 0.0009726677089929581 | Resolution type = None
Job 11: Waiting time = 0.001554117538034916 | Resolution time = 0.0005563916638493538 | Resolution type = Policy
Job 12: Waiting time = 0.0007927976548671722 | Resolution time = 0.000779641792178154 | Resolution type = Policy
Job 13: Waiting time = 0.0012853145599365234 | Resolution time = 0.0012710168957710266 | Resolution type = None
Job 14: Waiting time = 0.0010717594996094704 | Resolution time = 0.0010589929297566414 | Resolution type = Policy
Job 15: Waiting time = 0.00020983070135116577 | Resolution time = 0.00019326061010360718 | Resolution type = Policy
Job 16: Waiting time = 0.0014917273074388504 | Resolution time = 0.0014774855226278305 | Resolution type = None
Job 17: Waiting time = 0.001040012575685978 | Resolution time = 0.001026032492518425 | Resolution type = None
Job 18: Waiting time = 0.0012555234134197235 | Resolution time = 0.001241195946931839 | Resolution type = None
Job 19: Waiting time = 0.0010382412001490593 | Resolution time = 0.0010248301550745964 | Resolution type = Policy
Job 20: Waiting time = 0.0012981360778212547 | Resolution time = 0.0012817839160561562 | Resolution type = None
