Job 1: Waiting time = 0.00018670596182346344 | Resolution time = 0.0001648133620619774 | Resolution type = None
Job 2: Waiting time = 0.0001289360225200653 | Resolution time = 0.00011252332478761673 | Resolution type = None
Job 3: Waiting time = 0.0001547113060951233 | Resolution time = 0.000140325166285038 | Resolution type = None
Job 4: Waiting time = 0.00012137182056903839 | Resolution time = 0.00010424666106700897 | Resolution type = None
Job 5: Waiting time = 0.00013829395174980164 | Resolution time = 0.00012160837650299072 | Resolution type = None
Job 6: Waiting time = 0.00011997763067483902 | Resolution time = 8.668377995491028e-05 | Resolution type = None
Job 7: Waiting time = 0.0001940261572599411 | Resolution time = 7.93924555182457e-05 | Resolution type = None
Job 8: Waiting time = 0.000132816843688488 | Resolution time = 0.00011960789561271667 | Resolution type = None
Job 9: Waiting time = 0.00021079648286104202 | Resolution time = 9.55779105424881e-05 | Resolution type = None
Job 10: Waiting time = 0.00013338029384613037 | Resolution time = 0.00011864770203828812 | Resolution type = None
Job 11: Waiting time = 0.00013662315905094147 | Resolution time = 0.00012368056923151016 | Resolution type = None
Job 12: Waiting time = 9.486638009548187e-05 | Resolution time = 8.219946175813675e-05 | Resolution type = None
Job 13: Waiting time = 0.00010478124022483826 | Resolution time = 9.071268141269684e-05 | Resolution type = None
Job 14: Waiting time = 0.0002137431874871254 | Resolution time = 9.650737047195435e-05 | Resolution type = None
Job 15: Waiting time = 9.722914546728134e-05 | Resolution time = 8.418317884206772e-05 | Resolution type = None
Job 16: Waiting time = 0.00013587065041065216 | Resolution time = 0.00012124236673116684 | Resolution type = None
Job 17: Waiting time = 0.00013480428606271744 | Resolution time = 0.00011218991130590439 | Resolution type = None
Job 18: Waiting time = 0.00028152577579021454 | Resolution time = 0.00016224011778831482 | Resolution type = None
Job 19: Waiting time = 0.0002165539190173149 | Resolution time = 0.00011023692786693573 | Resolution type = None
Job 20: Waiting time = 0.00010638125240802765 | Resolution time = 9.191315621137619e-05 | Resolution type = None
Job 21: Waiting time = 0.0001571960747241974 | Resolution time = 0.00014220364391803741 | Resolution type = None
Job 22: Waiting time = 0.00010409671813249588 | Resolution time = 8.95848497748375e-05 | Resolution type = None
Job 23: Waiting time = 0.00012266449630260468 | Resolution time = 0.00011064298450946808 | Resolution type = None
Job 24: Waiting time = 0.00014037638902664185 | Resolution time = 0.0001266077160835266 | Resolution type = None
Job 25: Waiting time = 0.0001401389017701149 | Resolution time = 0.00012645777314901352 | Resolution type = None
Job 26: Waiting time = 0.00012602563947439194 | Resolution time = 0.00011281762272119522 | Resolution type = None
Job 27: Waiting time = 0.00011100154370069504 | Resolution time = 9.790156036615372e-05 | Resolution type = None
Job 28: Waiting time = 0.00012647733092308044 | Resolution time = 0.00011142157018184662 | Resolution type = None
Job 29: Waiting time = 0.00013360939919948578 | Resolution time = 0.00011924654245376587 | Resolution type = None
Job 30: Waiting time = 0.0001322627067565918 | Resolution time = 0.0001191701740026474 | Resolution type = None
Job 31: Waiting time = 0.0001130988821387291 | Resolution time = 9.648315608501434e-05 | Resolution type = None
Job 32: Waiting time = 0.00018064212054014206 | Resolution time = 0.0001678233966231346 | Resolution type = None
Job 33: Waiting time = 0.00013563036918640137 | Resolution time = 0.00010071136057376862 | Resolution type = None
Job 34: Waiting time = 0.0001245485618710518 | Resolution time = 0.00011083018034696579 | Resolution type = None
Job 35: Waiting time = 0.0001126779243350029 | Resolution time = 9.97418537735939e-05 | Resolution type = None
Job 36: Waiting time = 0.00012417417019605637 | Resolution time = 0.00011091958731412888 | Resolution type = None
Job 37: Waiting time = 0.00012951716780662537 | Resolution time = 0.0001174677163362503 | Resolution type = None
Job 38: Waiting time = 0.0001248382031917572 | Resolution time = 0.00011124834418296814 | Resolution type = None
Job 39: Waiting time = 0.0002213120460510254 | Resolution time = 0.00012614484876394272 | Resolution type = None
Job 40: Waiting time = 0.00013894960284233093 | Resolution time = 0.00012791622430086136 | Resolution type = None
Job 41: Waiting time = 0.00014760904014110565 | Resolution time = 0.0001345369964838028 | Resolution type = None
Job 42: Waiting time = 0.00014381669461727142 | Resolution time = 0.00012046657502651215 | Resolution type = None
Job 43: Waiting time = 0.00013207551091909409 | Resolution time = 0.00011670030653476715 | Resolution type = None
Job 44: Waiting time = 0.0001377202570438385 | Resolution time = 0.00011474266648292542 | Resolution type = None
Job 45: Waiting time = 0.00013866368681192398 | Resolution time = 0.00012248754501342773 | Resolution type = None
Job 46: Waiting time = 0.00012288056313991547 | Resolution time = 0.00010977871716022491 | Resolution type = None
Job 47: Waiting time = 0.0001317877322435379 | Resolution time = 0.00011893082410097122 | Resolution type = None
Job 48: Waiting time = 0.00013305339962244034 | Resolution time = 0.00011933967471122742 | Resolution type = None
Job 49: Waiting time = 0.00013797543942928314 | Resolution time = 0.00012377556413412094 | Resolution type = None
Job 50: Waiting time = 0.000181456096470356 | Resolution time = 0.00015493016690015793 | Resolution type = None
Job 51: Waiting time = 0.00013274233788251877 | Resolution time = 0.00011963024735450745 | Resolution type = None
Job 52: Waiting time = 0.00013671349734067917 | Resolution time = 0.0001231478527188301 | Resolution type = None
Job 53: Waiting time = 0.00013598427176475525 | Resolution time = 0.00012254714965820312 | Resolution type = None
Job 54: Waiting time = 0.0001330273225903511 | Resolution time = 0.00011919159442186356 | Resolution type = None
Job 55: Waiting time = 0.00015903078019618988 | Resolution time = 0.0001444052904844284 | Resolution type = None
Job 56: Waiting time = 0.00016348157078027725 | Resolution time = 0.00014949403703212738 | Resolution type = None
Job 57: Waiting time = 0.00015435926616191864 | Resolution time = 0.00013762246817350388 | Resolution type = None
Job 58: Waiting time = 0.00013865623623132706 | Resolution time = 0.00012460071593523026 | Resolution type = None
Job 59: Waiting time = 0.00020811427384614944 | Resolution time = 0.00019367318600416183 | Resolution type = None
Job 60: Waiting time = 0.0001386050134897232 | Resolution time = 0.00012516696006059647 | Resolution type = None
Job 61: Waiting time = 0.00013755541294813156 | Resolution time = 0.000123501755297184 | Resolution type = None
Job 62: Waiting time = 0.0001760050654411316 | Resolution time = 0.0001440085470676422 | Resolution type = None
Job 63: Waiting time = 0.00017168186604976654 | Resolution time = 0.00015700235962867737 | Resolution type = None
Job 64: Waiting time = 0.00020884722471237183 | Resolution time = 0.00019272137433290482 | Resolution type = None
Job 65: Waiting time = 0.0001515895128250122 | Resolution time = 0.00013695098459720612 | Resolution type = None
Job 66: Waiting time = 0.0001693321391940117 | Resolution time = 0.0001546749845147133 | Resolution type = None
Job 67: Waiting time = 0.00013448204845190048 | Resolution time = 0.00012119300663471222 | Resolution type = None
Job 68: Waiting time = 0.00017405301332473755 | Resolution time = 0.00015223398804664612 | Resolution type = None
Job 69: Waiting time = 0.00014969799667596817 | Resolution time = 0.0001360960304737091 | Resolution type = None
Job 70: Waiting time = 0.00017142947763204575 | Resolution time = 0.00015728455036878586 | Resolution type = None
Job 71: Waiting time = 0.00014549307525157928 | Resolution time = 0.0001321975141763687 | Resolution type = None
Job 72: Waiting time = 0.0001692604273557663 | Resolution time = 0.00015695858746767044 | Resolution type = None
Job 73: Waiting time = 0.0001697838306427002 | Resolution time = 0.00015571527183055878 | Resolution type = None
Job 74: Waiting time = 0.00014177989214658737 | Resolution time = 0.00012999959290027618 | Resolution type = None
Job 75: Waiting time = 0.00016382988542318344 | Resolution time = 0.00014621205627918243 | Resolution type = None
Job 76: Waiting time = 0.00014214776456356049 | Resolution time = 0.00012919213622808456 | Resolution type = None
Job 77: Waiting time = 0.00018596556037664413 | Resolution time = 0.0001722751185297966 | Resolution type = None
Job 78: Waiting time = 0.0001402832567691803 | Resolution time = 0.00012763123959302902 | Resolution type = None
Job 79: Waiting time = 0.0001622503623366356 | Resolution time = 0.0001443084329366684 | Resolution type = None
