Job 1: Waiting time = 0.00011899415403604507 | Resolution time = 9.840447455644608e-05 | Resolution type = None
Job 2: Waiting time = 0.00011255033314228058 | Resolution time = 9.131431579589844e-05 | Resolution type = None
Job 3: Waiting time = 8.913036435842514e-05 | Resolution time = 7.266644388437271e-05 | Resolution type = None
Job 4: Waiting time = 7.87973403930664e-05 | Resolution time = 6.696023046970367e-05 | Resolution type = None
Job 5: Waiting time = 8.231773972511292e-05 | Resolution time = 6.895605474710464e-05 | Resolution type = None
Job 6: Waiting time = 7.289089262485504e-05 | Resolution time = 5.985889583826065e-05 | Resolution type = None
Job 7: Waiting time = 9.18116420507431e-05 | Resolution time = 6.984174251556396e-05 | Resolution type = None
Job 8: Waiting time = 7.740594446659088e-05 | Resolution time = 6.198417395353317e-05 | Resolution type = None
Job 9: Waiting time = 6.123725324869156e-05 | Resolution time = 4.767905920743942e-05 | Resolution type = None
Job 10: Waiting time = 6.098579615354538e-05 | Resolution time = 4.800315946340561e-05 | Resolution type = None
Job 11: Waiting time = 6.387289613485336e-05 | Resolution time = 5.1301904022693634e-05 | Resolution type = None
Job 12: Waiting time = 0.0001039355993270874 | Resolution time = 7.033906877040863e-05 | Resolution type = None
Job 13: Waiting time = 0.00013152975589036942 | Resolution time = 3.785640001296997e-05 | Resolution type = None
Job 14: Waiting time = 6.0716643929481506e-05 | Resolution time = 4.7326087951660156e-05 | Resolution type = None
Job 15: Waiting time = 5.8562494814395905e-05 | Resolution time = 4.6144239604473114e-05 | Resolution type = None
Job 16: Waiting time = 6.706267595291138e-05 | Resolution time = 4.710722714662552e-05 | Resolution type = None
Job 17: Waiting time = 6.839726120233536e-05 | Resolution time = 5.489494651556015e-05 | Resolution type = None
Job 18: Waiting time = 6.719864904880524e-05 | Resolution time = 5.226489156484604e-05 | Resolution type = None
Job 19: Waiting time = 7.638707756996155e-05 | Resolution time = 6.248895078897476e-05 | Resolution type = None
Job 20: Waiting time = 7.728207856416702e-05 | Resolution time = 6.449036300182343e-05 | Resolution type = None
Job 21: Waiting time = 8.161179721355438e-05 | Resolution time = 6.746873259544373e-05 | Resolution type = None
Job 22: Waiting time = 6.073061376810074e-05 | Resolution time = 4.862900823354721e-05 | Resolution type = None
Job 23: Waiting time = 8.206162601709366e-05 | Resolution time = 6.388779729604721e-05 | Resolution type = None
Job 24: Waiting time = 6.32377341389656e-05 | Resolution time = 5.0113536417484283e-05 | Resolution type = None
Job 25: Waiting time = 7.69561156630516e-05 | Resolution time = 6.411876529455185e-05 | Resolution type = None
Job 26: Waiting time = 7.680058479309082e-05 | Resolution time = 6.147567182779312e-05 | Resolution type = None
Job 27: Waiting time = 7.047224789857864e-05 | Resolution time = 5.313195288181305e-05 | Resolution type = None
Job 28: Waiting time = 7.23646953701973e-05 | Resolution time = 6.070733070373535e-05 | Resolution type = None
Job 29: Waiting time = 8.509773761034012e-05 | Resolution time = 6.517115980386734e-05 | Resolution type = None
Job 30: Waiting time = 8.086860179901123e-05 | Resolution time = 6.0589052736759186e-05 | Resolution type = None
Job 31: Waiting time = 6.285496056079865e-05 | Resolution time = 4.928186535835266e-05 | Resolution type = None
Job 32: Waiting time = 6.907153874635696e-05 | Resolution time = 5.5145472288131714e-05 | Resolution type = None
Job 33: Waiting time = 0.00010292045772075653 | Resolution time = 8.043833076953888e-05 | Resolution type = None
Job 34: Waiting time = 8.541811257600784e-05 | Resolution time = 7.365457713603973e-05 | Resolution type = None
Job 35: Waiting time = 7.1721151471138e-05 | Resolution time = 5.952734500169754e-05 | Resolution type = None
Job 36: Waiting time = 9.654741734266281e-05 | Resolution time = 8.116103708744049e-05 | Resolution type = None
Job 37: Waiting time = 5.833897739648819e-05 | Resolution time = 4.629511386156082e-05 | Resolution type = None
Job 38: Waiting time = 9.02414321899414e-05 | Resolution time = 7.777940481901169e-05 | Resolution type = None
Job 39: Waiting time = 6.311759352684021e-05 | Resolution time = 5.081389099359512e-05 | Resolution type = None
Job 40: Waiting time = 8.22264701128006e-05 | Resolution time = 6.950832903385162e-05 | Resolution type = None
Job 41: Waiting time = 9.891483932733536e-05 | Resolution time = 8.288677781820297e-05 | Resolution type = None
Job 42: Waiting time = 7.18114897608757e-05 | Resolution time = 5.7240016758441925e-05 | Resolution type = None
Job 43: Waiting time = 8.411891758441925e-05 | Resolution time = 7.031578570604324e-05 | Resolution type = None
Job 44: Waiting time = 7.508229464292526e-05 | Resolution time = 5.890708416700363e-05 | Resolution type = None
Job 45: Waiting time = 8.305534720420837e-05 | Resolution time = 6.903521716594696e-05 | Resolution type = None
Job 46: Waiting time = 7.80085101723671e-05 | Resolution time = 6.511714309453964e-05 | Resolution type = None
Job 47: Waiting time = 7.561128586530685e-05 | Resolution time = 6.349291652441025e-05 | Resolution type = None
Job 48: Waiting time = 8.870474994182587e-05 | Resolution time = 7.50301405787468e-05 | Resolution type = None
Job 49: Waiting time = 6.883498281240463e-05 | Resolution time = 5.6224875152111053e-05 | Resolution type = None
Job 50: Waiting time = 8.473824709653854e-05 | Resolution time = 7.140543311834335e-05 | Resolution type = None
Job 51: Waiting time = 6.428267806768417e-05 | Resolution time = 4.995428025722504e-05 | Resolution type = None
Job 52: Waiting time = 8.05119052529335e-05 | Resolution time = 6.71660527586937e-05 | Resolution type = None
Job 53: Waiting time = 0.00010636169463396072 | Resolution time = 8.976925164461136e-05 | Resolution type = None
Job 54: Waiting time = 8.244160562753677e-05 | Resolution time = 6.917957216501236e-05 | Resolution type = None
Job 55: Waiting time = 6.903521716594696e-05 | Resolution time = 5.677994340658188e-05 | Resolution type = None
Job 56: Waiting time = 7.895566523075104e-05 | Resolution time = 6.688572466373444e-05 | Resolution type = None
Job 57: Waiting time = 7.099099457263947e-05 | Resolution time = 5.8339908719062805e-05 | Resolution type = None
Job 58: Waiting time = 0.00010382290929555893 | Resolution time = 7.453840225934982e-05 | Resolution type = None
Job 59: Waiting time = 6.435718387365341e-05 | Resolution time = 4.903227090835571e-05 | Resolution type = None
Job 60: Waiting time = 8.389540016651154e-05 | Resolution time = 7.141288369894028e-05 | Resolution type = None
Job 61: Waiting time = 8.020550012588501e-05 | Resolution time = 5.385652184486389e-05 | Resolution type = None
Job 62: Waiting time = 7.365085184574127e-05 | Resolution time = 6.0342252254486084e-05 | Resolution type = None
Job 63: Waiting time = 9.244680404663086e-05 | Resolution time = 6.87912106513977e-05 | Resolution type = None
Job 64: Waiting time = 8.576549589633942e-05 | Resolution time = 7.086992263793945e-05 | Resolution type = None
Job 65: Waiting time = 8.070189505815506e-05 | Resolution time = 6.771739572286606e-05 | Resolution type = None
Job 66: Waiting time = 7.936079055070877e-05 | Resolution time = 6.628036499023438e-05 | Resolution type = None
Job 67: Waiting time = 8.861720561981201e-05 | Resolution time = 7.491186261177063e-05 | Resolution type = None
Job 68: Waiting time = 6.818212568759918e-05 | Resolution time = 5.351286381483078e-05 | Resolution type = None
Job 69: Waiting time = 8.485186845064163e-05 | Resolution time = 7.055699825286865e-05 | Resolution type = None
Job 70: Waiting time = 8.046161383390427e-05 | Resolution time = 6.812438368797302e-05 | Resolution type = None
Job 71: Waiting time = 6.734486669301987e-05 | Resolution time = 5.4193660616874695e-05 | Resolution type = None
Job 72: Waiting time = 0.00010157003998756409 | Resolution time = 7.438845932483673e-05 | Resolution type = None
Job 73: Waiting time = 7.508322596549988e-05 | Resolution time = 6.279628723859787e-05 | Resolution type = None
Job 74: Waiting time = 7.412023842334747e-05 | Resolution time = 5.9594400227069855e-05 | Resolution type = None
Job 75: Waiting time = 7.115676999092102e-05 | Resolution time = 5.682650953531265e-05 | Resolution type = None
Job 76: Waiting time = 6.528384983539581e-05 | Resolution time = 4.931539297103882e-05 | Resolution type = None
Job 77: Waiting time = 9.186938405036926e-05 | Resolution time = 7.914938032627106e-05 | Resolution type = None
Job 78: Waiting time = 0.00010787881910800934 | Resolution time = 7.985066622495651e-05 | Resolution type = None
Job 79: Waiting time = 6.708875298500061e-05 | Resolution time = 5.3299590945243835e-05 | Resolution type = None
Job 80: Waiting time = 8.360669016838074e-05 | Resolution time = 6.965082138776779e-05 | Resolution type = None
Job 81: Waiting time = 6.994232535362244e-05 | Resolution time = 5.7104043662548065e-05 | Resolution type = None
Job 82: Waiting time = 7.878988981246948e-05 | Resolution time = 6.556697189807892e-05 | Resolution type = None
Job 83: Waiting time = 6.836187094449997e-05 | Resolution time = 5.4222531616687775e-05 | Resolution type = None
Job 84: Waiting time = 7.546693086624146e-05 | Resolution time = 6.002560257911682e-05 | Resolution type = None
Job 85: Waiting time = 6.625987589359283e-05 | Resolution time = 5.387701094150543e-05 | Resolution type = None
Job 86: Waiting time = 8.293520659208298e-05 | Resolution time = 7.027760148048401e-05 | Resolution type = None
Job 87: Waiting time = 6.700027734041214e-05 | Resolution time = 5.3027644753456116e-05 | Resolution type = None
Job 88: Waiting time = 6.765872240066528e-05 | Resolution time = 5.4152682423591614e-05 | Resolution type = None
Job 89: Waiting time = 7.164012640714645e-05 | Resolution time = 5.793571472167969e-05 | Resolution type = None
Job 90: Waiting time = 9.794440120458603e-05 | Resolution time = 8.537806570529938e-05 | Resolution type = None
Job 91: Waiting time = 7.087364792823792e-05 | Resolution time = 5.7921744883060455e-05 | Resolution type = None
Job 92: Waiting time = 6.574951112270355e-05 | Resolution time = 5.185883492231369e-05 | Resolution type = None
Job 93: Waiting time = 8.193403482437134e-05 | Resolution time = 6.872415542602539e-05 | Resolution type = None
Job 94: Waiting time = 7.0999376475811e-05 | Resolution time = 5.925074219703674e-05 | Resolution type = None
Job 95: Waiting time = 6.490666419267654e-05 | Resolution time = 5.2424147725105286e-05 | Resolution type = None
Job 96: Waiting time = 6.939377635717392e-05 | Resolution time = 5.491822957992554e-05 | Resolution type = None
Job 97: Waiting time = 7.53011554479599e-05 | Resolution time = 5.961023271083832e-05 | Resolution type = None
Job 98: Waiting time = 6.901565939188004e-05 | Resolution time = 5.581509321928024e-05 | Resolution type = None
Job 99: Waiting time = 9.524356573820114e-05 | Resolution time = 7.698684930801392e-05 | Resolution type = None
Job 100: Waiting time = 6.7870132625103e-05 | Resolution time = 5.205441266298294e-05 | Resolution type = None
Job 101: Waiting time = 9.00905579328537e-05 | Resolution time = 7.461942732334137e-05 | Resolution type = None
Job 102: Waiting time = 9.621307253837585e-05 | Resolution time = 8.068513125181198e-05 | Resolution type = None
Job 103: Waiting time = 6.623007357120514e-05 | Resolution time = 5.360599607229233e-05 | Resolution type = None
Job 104: Waiting time = 9.034574031829834e-05 | Resolution time = 7.532909512519836e-05 | Resolution type = None
Job 105: Waiting time = 8.326303213834763e-05 | Resolution time = 6.922334432601929e-05 | Resolution type = None
Job 106: Waiting time = 6.829202175140381e-05 | Resolution time = 5.426444113254547e-05 | Resolution type = None
Job 107: Waiting time = 0.00010452419519424438 | Resolution time = 8.523650467395782e-05 | Resolution type = None
Job 108: Waiting time = 7.013417780399323e-05 | Resolution time = 5.826260894536972e-05 | Resolution type = None
Job 109: Waiting time = 6.844475865364075e-05 | Resolution time = 5.454104393720627e-05 | Resolution type = None
Job 110: Waiting time = 9.822845458984375e-05 | Resolution time = 8.317641913890839e-05 | Resolution type = None
Job 111: Waiting time = 6.832648068666458e-05 | Resolution time = 5.511566996574402e-05 | Resolution type = None
Job 112: Waiting time = 8.609611541032791e-05 | Resolution time = 7.164571434259415e-05 | Resolution type = None
Job 113: Waiting time = 8.446350693702698e-05 | Resolution time = 7.141660898923874e-05 | Resolution type = None
Job 114: Waiting time = 8.771754801273346e-05 | Resolution time = 7.207226008176804e-05 | Resolution type = None
Job 115: Waiting time = 7.615890353918076e-05 | Resolution time = 6.030034273862839e-05 | Resolution type = None
Job 116: Waiting time = 9.64989885687828e-05 | Resolution time = 8.109398186206818e-05 | Resolution type = None
Job 117: Waiting time = 8.664838969707489e-05 | Resolution time = 7.202010601758957e-05 | Resolution type = None
Job 118: Waiting time = 8.191820234060287e-05 | Resolution time = 6.758514791727066e-05 | Resolution type = None
Job 119: Waiting time = 6.002373993396759e-05 | Resolution time = 4.957523196935654e-05 | Resolution type = None
Job 120: Waiting time = 6.955955177545547e-05 | Resolution time = 5.513615906238556e-05 | Resolution type = None
Job 121: Waiting time = 9.111035615205765e-05 | Resolution time = 7.704552263021469e-05 | Resolution type = None
Job 122: Waiting time = 6.808806210756302e-05 | Resolution time = 5.463603883981705e-05 | Resolution type = None
Job 123: Waiting time = 8.59452411532402e-05 | Resolution time = 7.338915020227432e-05 | Resolution type = None
Job 124: Waiting time = 0.0001065228134393692 | Resolution time = 8.867960423231125e-05 | Resolution type = None
Job 125: Waiting time = 7.817614823579788e-05 | Resolution time = 6.558187305927277e-05 | Resolution type = None
Job 126: Waiting time = 8.60476866364479e-05 | Resolution time = 7.278472185134888e-05 | Resolution type = None
Job 127: Waiting time = 0.00010447483509778976 | Resolution time = 8.744746446609497e-05 | Resolution type = None
Job 128: Waiting time = 7.907208055257797e-05 | Resolution time = 5.866400897502899e-05 | Resolution type = None
Job 129: Waiting time = 7.313862442970276e-05 | Resolution time = 5.9116631746292114e-05 | Resolution type = None
Job 130: Waiting time = 8.114054799079895e-05 | Resolution time = 6.650667637586594e-05 | Resolution type = None
Job 131: Waiting time = 7.922481745481491e-05 | Resolution time = 6.42538070678711e-05 | Resolution type = None
