Job 1: Waiting time = 0.0016247611492872238 | Resolution time = 0.001606496050953865 | Resolution type = None
Job 2: Waiting time = 0.0014773886650800705 | Resolution time = 0.0014630574733018875 | Resolution type = None
Job 3: Waiting time = 0.0002154763787984848 | Resolution time = 0.0001996876671910286 | Resolution type = Policy
Job 4: Waiting time = 0.0008947914466261864 | Resolution time = 0.0008805617690086365 | Resolution type = None
Job 5: Waiting time = 0.001090998761355877 | Resolution time = 0.0010745031759142876 | Resolution type = None
Job 6: Waiting time = 0.0007816366851329803 | Resolution time = 0.0007663210853934288 | Resolution type = None
Job 7: Waiting time = 0.0008917320519685745 | Resolution time = 0.0007782597094774246 | Resolution type = None
Job 8: Waiting time = 0.000792711041867733 | Resolution time = 0.0007765870541334152 | Resolution type = Policy
Job 9: Waiting time = 0.0010231053456664085 | Resolution time = 0.00099225714802742 | Resolution type = Policy
Job 10: Waiting time = 0.0021625859662890434 | Resolution time = 0.0011414699256420135 | Resolution type = None
Job 11: Waiting time = 0.000713062472641468 | Resolution time = 0.0006996039301156998 | Resolution type = Policy
Job 12: Waiting time = 0.0007959073409438133 | Resolution time = 0.0007814140990376472 | Resolution type = None
Job 13: Waiting time = 0.000734696164727211 | Resolution time = 0.0007225163280963898 | Resolution type = None
Job 14: Waiting time = 0.0006389254704117775 | Resolution time = 0.0005983458831906319 | Resolution type = Policy
Job 15: Waiting time = 0.0009752744808793068 | Resolution time = 0.0003511877730488777 | Resolution type = Policy
Job 16: Waiting time = 0.0003028232604265213 | Resolution time = 0.00028797145932912827 | Resolution type = Policy
Job 17: Waiting time = 0.0007585529237985611 | Resolution time = 0.0007394636049866676 | Resolution type = Policy
Job 18: Waiting time = 0.0004928931593894958 | Resolution time = 0.00047764740884304047 | Resolution type = Policy
Job 19: Waiting time = 0.0004231967031955719 | Resolution time = 0.0002937605604529381 | Resolution type = Policy
Job 20: Waiting time = 0.0013105859979987144 | Resolution time = 0.0012948457151651382 | Resolution type = None
Job 21: Waiting time = 0.0007283780723810196 | Resolution time = 0.0007112147286534309 | Resolution type = Policy
Job 22: Waiting time = 0.00021290406584739685 | Resolution time = 0.00019699055701494217 | Resolution type = Policy
Job 23: Waiting time = 0.0002979002892971039 | Resolution time = 0.0002738349139690399 | Resolution type = Policy
Job 24: Waiting time = 0.00021133385598659515 | Resolution time = 0.00019773375242948532 | Resolution type = Policy
Job 25: Waiting time = 0.0016731563955545425 | Resolution time = 0.0015545859932899475 | Resolution type = None
Job 26: Waiting time = 0.0010584574192762375 | Resolution time = 0.0010416321456432343 | Resolution type = None
Job 27: Waiting time = 0.0001740138977766037 | Resolution time = 0.00015828758478164673 | Resolution type = Policy
Job 28: Waiting time = 0.001060212031006813 | Resolution time = 0.0010436447337269783 | Resolution type = None
Job 29: Waiting time = 0.0014588385820388794 | Resolution time = 0.0014290530234575272 | Resolution type = None
Job 30: Waiting time = 0.0010674474760890007 | Resolution time = 0.0009291451424360275 | Resolution type = Policy
Job 31: Waiting time = 0.0009645586833357811 | Resolution time = 0.0009486563503742218 | Resolution type = None
Job 32: Waiting time = 0.0010846061632037163 | Resolution time = 0.001068820245563984 | Resolution type = None
Job 33: Waiting time = 0.0005545467138290405 | Resolution time = 0.0005385009571909904 | Resolution type = Policy
Job 34: Waiting time = 0.0009948313236236572 | Resolution time = 0.0009368015453219414 | Resolution type = None
Job 35: Waiting time = 0.0013509448617696762 | Resolution time = 0.0013302778825163841 | Resolution type = None
Job 36: Waiting time = 0.0008956221863627434 | Resolution time = 0.0008783796802163124 | Resolution type = None
Job 37: Waiting time = 0.0010306518524885178 | Resolution time = 0.0010152310132980347 | Resolution type = None
Job 38: Waiting time = 0.0013032807037234306 | Resolution time = 0.0012880293652415276 | Resolution type = None
Job 39: Waiting time = 0.0009129159152507782 | Resolution time = 0.0008908091112971306 | Resolution type = None
Job 40: Waiting time = 0.00046122632920742035 | Resolution time = 0.00044670701026916504 | Resolution type = Policy
Job 41: Waiting time = 0.0012635858729481697 | Resolution time = 0.0012476462870836258 | Resolution type = None
Job 42: Waiting time = 0.0009545367211103439 | Resolution time = 0.0009394446387887001 | Resolution type = None
Job 43: Waiting time = 0.0013037994503974915 | Resolution time = 0.0012877900153398514 | Resolution type = None
Job 44: Waiting time = 0.0008001560345292091 | Resolution time = 0.0007841363549232483 | Resolution type = None
Job 45: Waiting time = 0.000833854079246521 | Resolution time = 0.0008187387138605118 | Resolution type = Policy
Job 46: Waiting time = 0.0009148130193352699 | Resolution time = 0.0008990438655018806 | Resolution type = None
Job 47: Waiting time = 0.00039226654917001724 | Resolution time = 0.0003755595535039902 | Resolution type = Policy
Job 48: Waiting time = 0.0008686715736985207 | Resolution time = 0.0008528335019946098 | Resolution type = None
Job 49: Waiting time = 0.0008443687111139297 | Resolution time = 0.0008297199383378029 | Resolution type = None
Job 50: Waiting time = 0.001290815882384777 | Resolution time = 0.0012762155383825302 | Resolution type = None
Job 51: Waiting time = 0.0013040369376540184 | Resolution time = 0.001290205866098404 | Resolution type = None
Job 52: Waiting time = 0.000911938026547432 | Resolution time = 0.0008966447785496712 | Resolution type = Policy
Job 53: Waiting time = 0.0014079809188842773 | Resolution time = 0.0013803057372570038 | Resolution type = None
Job 54: Waiting time = 0.0008660145103931427 | Resolution time = 0.0008469242602586746 | Resolution type = Policy
Job 55: Waiting time = 0.0011174967512488365 | Resolution time = 0.0010034292936325073 | Resolution type = None
Job 56: Waiting time = 0.0008063297718763351 | Resolution time = 0.0007827440276741982 | Resolution type = None
Job 57: Waiting time = 0.0011694692075252533 | Resolution time = 0.0011547235772013664 | Resolution type = None
Job 58: Waiting time = 0.00022930745035409927 | Resolution time = 0.000214441679418087 | Resolution type = Policy
Job 59: Waiting time = 0.0008012903854250908 | Resolution time = 0.0007822290062904358 | Resolution type = None
Job 60: Waiting time = 0.0008352743461728096 | Resolution time = 0.0008193058893084526 | Resolution type = None
Job 61: Waiting time = 0.0005414625629782677 | Resolution time = 0.0005244938656687737 | Resolution type = Policy
Job 62: Waiting time = 0.0009010536596179008 | Resolution time = 0.0008862866088747978 | Resolution type = None
Job 63: Waiting time = 0.000815369188785553 | Resolution time = 0.0008003916591405869 | Resolution type = None
Job 64: Waiting time = 0.0007964959368109703 | Resolution time = 0.000780077651143074 | Resolution type = None
Job 65: Waiting time = 0.001254870556294918 | Resolution time = 0.0012395260855555534 | Resolution type = None
Job 66: Waiting time = 0.0005241036415100098 | Resolution time = 0.0005089091137051582 | Resolution type = Policy
Job 67: Waiting time = 0.0007563410326838493 | Resolution time = 0.0007414128631353378 | Resolution type = None
Job 68: Waiting time = 0.0003432091325521469 | Resolution time = 0.00032883603125810623 | Resolution type = Policy
Job 69: Waiting time = 0.0010961191728711128 | Resolution time = 0.00108356773853302 | Resolution type = None
Job 70: Waiting time = 0.0006051249802112579 | Resolution time = 0.0005909064784646034 | Resolution type = Policy
Job 71: Waiting time = 0.0012760721147060394 | Resolution time = 0.0012598801404237747 | Resolution type = None
Job 72: Waiting time = 0.0005454272031784058 | Resolution time = 0.0005293991416692734 | Resolution type = Policy
Job 73: Waiting time = 0.0009213890880346298 | Resolution time = 0.0009071985259652138 | Resolution type = None
Job 74: Waiting time = 0.0012515336275100708 | Resolution time = 0.0012378059327602386 | Resolution type = None
Job 75: Waiting time = 0.001265491358935833 | Resolution time = 0.0012509040534496307 | Resolution type = None
Job 76: Waiting time = 0.001163131557404995 | Resolution time = 0.001147332601249218 | Resolution type = None
Job 77: Waiting time = 0.0009081941097974777 | Resolution time = 0.0008933981880545616 | Resolution type = Policy
Job 78: Waiting time = 0.00020757131278514862 | Resolution time = 0.00019345339387655258 | Resolution type = Policy
Job 79: Waiting time = 0.0015745097771286964 | Resolution time = 0.0015530874952673912 | Resolution type = None
Job 80: Waiting time = 0.0011282917112112045 | Resolution time = 0.00101497583091259 | Resolution type = None
Job 81: Waiting time = 0.0009029023349285126 | Resolution time = 0.0008878987282514572 | Resolution type = Policy
Job 82: Waiting time = 0.0012538786977529526 | Resolution time = 0.0012402916327118874 | Resolution type = None
Job 83: Waiting time = 0.00043020863085985184 | Resolution time = 0.000417439267039299 | Resolution type = Policy
Job 84: Waiting time = 0.0009739752858877182 | Resolution time = 0.0009606005623936653 | Resolution type = Policy
Job 85: Waiting time = 0.0003862045705318451 | Resolution time = 0.00036999303847551346 | Resolution type = Policy
Job 86: Waiting time = 0.0012146290391683578 | Resolution time = 0.001198185607790947 | Resolution type = None
Job 87: Waiting time = 0.0005383826792240143 | Resolution time = 0.000521855428814888 | Resolution type = Policy
Job 88: Waiting time = 0.0011869780719280243 | Resolution time = 0.0011564092710614204 | Resolution type = None
Job 89: Waiting time = 0.0007443968206644058 | Resolution time = 0.0007277866825461388 | Resolution type = Policy
Job 90: Waiting time = 0.0012625623494386673 | Resolution time = 0.0012405840680003166 | Resolution type = None
Job 91: Waiting time = 0.00014016404747962952 | Resolution time = 0.00012409407645463943 | Resolution type = Policy
Job 92: Waiting time = 0.0007270919159054756 | Resolution time = 0.0007134377956390381 | Resolution type = Policy
Job 93: Waiting time = 0.0012343516573309898 | Resolution time = 0.0012120399624109268 | Resolution type = None
Job 94: Waiting time = 0.0010025287047028542 | Resolution time = 0.000985918566584587 | Resolution type = Policy
Job 95: Waiting time = 0.0009111817926168442 | Resolution time = 0.0008945250883698463 | Resolution type = None
Job 96: Waiting time = 0.0005348483100533485 | Resolution time = 0.0004051625728607178 | Resolution type = Policy
Job 97: Waiting time = 0.0005314238369464874 | Resolution time = 0.0005125971511006355 | Resolution type = Policy
Job 98: Waiting time = 0.0011199703440070152 | Resolution time = 0.001103023998439312 | Resolution type = Policy
Job 99: Waiting time = 0.0004863739013671875 | Resolution time = 0.00047369394451379776 | Resolution type = Policy
Job 100: Waiting time = 0.00011443998664617538 | Resolution time = 9.000115096569061e-05 | Resolution type = Policy
Job 101: Waiting time = 0.001160893589258194 | Resolution time = 0.001146659255027771 | Resolution type = None
Job 102: Waiting time = 0.0010862424969673157 | Resolution time = 0.0010422877967357635 | Resolution type = Policy
Job 103: Waiting time = 0.0006216978654265404 | Resolution time = 0.0006065955385565758 | Resolution type = Policy
Job 104: Waiting time = 0.0009151194244623184 | Resolution time = 0.0008997553959488869 | Resolution type = Policy
Job 105: Waiting time = 0.0014961520209908485 | Resolution time = 0.0014818757772445679 | Resolution type = None
Job 106: Waiting time = 0.0005513755604624748 | Resolution time = 0.0005348958075046539 | Resolution type = Policy
Job 107: Waiting time = 0.001319175586104393 | Resolution time = 0.0013020318001508713 | Resolution type = None
Job 108: Waiting time = 0.0010197097435593605 | Resolution time = 0.0010032225400209427 | Resolution type = None
Job 109: Waiting time = 0.0014071306213736534 | Resolution time = 0.0013899346813559532 | Resolution type = None
Job 110: Waiting time = 0.0009463420137763023 | Resolution time = 0.0009308531880378723 | Resolution type = None
Job 111: Waiting time = 0.0007878914475440979 | Resolution time = 0.0007712794467806816 | Resolution type = None
Job 112: Waiting time = 0.0014016469940543175 | Resolution time = 0.0013870876282453537 | Resolution type = None
Job 113: Waiting time = 0.0012989453971385956 | Resolution time = 0.0012816032394766808 | Resolution type = None
Job 114: Waiting time = 0.0011359713971614838 | Resolution time = 0.0011212369427084923 | Resolution type = None
Job 115: Waiting time = 0.0008682608604431152 | Resolution time = 0.0008525839075446129 | Resolution type = None
Job 116: Waiting time = 0.0008840765804052353 | Resolution time = 0.0008698878809809685 | Resolution type = Policy
Job 117: Waiting time = 0.00017174147069454193 | Resolution time = 0.00015585403889417648 | Resolution type = Policy
Job 118: Waiting time = 0.001283455640077591 | Resolution time = 0.00126693956553936 | Resolution type = None
Job 119: Waiting time = 0.0004014698788523674 | Resolution time = 0.0002884920686483383 | Resolution type = Policy
Job 120: Waiting time = 8.89413058757782e-05 | Resolution time = 7.62399286031723e-05 | Resolution type = Policy
Job 121: Waiting time = 0.001110181212425232 | Resolution time = 0.0010834774002432823 | Resolution type = None
Job 122: Waiting time = 0.0011777803301811218 | Resolution time = 0.0011634090915322304 | Resolution type = Policy
Job 123: Waiting time = 0.001216738484799862 | Resolution time = 0.0012019285932183266 | Resolution type = None
Job 124: Waiting time = 0.000535089522600174 | Resolution time = 0.0005217231810092926 | Resolution type = Policy
Job 125: Waiting time = 0.0005050050094723701 | Resolution time = 0.0004886221140623093 | Resolution type = Policy
Job 126: Waiting time = 0.000543178990483284 | Resolution time = 0.0005264775827527046 | Resolution type = Policy
Job 127: Waiting time = 0.0005813781172037125 | Resolution time = 0.00056484155356884 | Resolution type = Policy
Job 128: Waiting time = 0.0001744236797094345 | Resolution time = 0.00016014743596315384 | Resolution type = Policy
Job 129: Waiting time = 0.000416414812207222 | Resolution time = 0.0004017464816570282 | Resolution type = Policy
Job 130: Waiting time = 0.0008144639432430267 | Resolution time = 0.0007993346080183983 | Resolution type = Policy
Job 131: Waiting time = 0.000180097296833992 | Resolution time = 0.00016520265489816666 | Resolution type = Policy
Job 132: Waiting time = 0.0007744859904050827 | Resolution time = 0.0007598865777254105 | Resolution type = Policy
Job 133: Waiting time = 0.0014281217008829117 | Resolution time = 0.0014139097183942795 | Resolution type = None
Job 134: Waiting time = 0.0011340193450450897 | Resolution time = 0.0011150045320391655 | Resolution type = None
Job 135: Waiting time = 0.0008347677066922188 | Resolution time = 0.0008192406967282295 | Resolution type = Policy
Job 136: Waiting time = 0.001012781634926796 | Resolution time = 0.0009971018880605698 | Resolution type = None
