Job 1: Waiting time = 0.0011076489463448524 | Resolution time = 0.0010883035138249397 | Resolution type = Policy
Job 2: Waiting time = 0.0009265942499041557 | Resolution time = 0.0009017512202262878 | Resolution type = Policy
Job 3: Waiting time = 0.0008309027180075645 | Resolution time = 0.0008032582700252533 | Resolution type = Policy
Job 4: Waiting time = 0.0012956047430634499 | Resolution time = 0.0012787478044629097 | Resolution type = None
Job 5: Waiting time = 0.0009330864995718002 | Resolution time = 0.000797743909060955 | Resolution type = Policy
Job 6: Waiting time = 0.0015755118802189827 | Resolution time = 0.0006578844040632248 | Resolution type = Policy
Job 7: Waiting time = 0.0009242650121450424 | Resolution time = 0.00090758316218853 | Resolution type = None
Job 8: Waiting time = 0.0010180464014410973 | Resolution time = 0.0010049482807517052 | Resolution type = None
Job 9: Waiting time = 0.0008548377081751823 | Resolution time = 0.0008412571623921394 | Resolution type = None
Job 10: Waiting time = 0.00011305604130029678 | Resolution time = 0.00010108668357133865 | Resolution type = Policy
Job 11: Waiting time = 0.0011126361787319183 | Resolution time = 0.000987386330962181 | Resolution type = None
Job 12: Waiting time = 0.00024250056594610214 | Resolution time = 0.00021843146532773972 | Resolution type = Policy
Job 13: Waiting time = 0.0007307110354304314 | Resolution time = 0.0007175970822572708 | Resolution type = None
Job 14: Waiting time = 0.0009739808738231659 | Resolution time = 0.0009614173322916031 | Resolution type = None
Job 15: Waiting time = 0.0009741727262735367 | Resolution time = 0.00096077099442482 | Resolution type = None
Job 16: Waiting time = 0.0007034726440906525 | Resolution time = 0.0006886571645736694 | Resolution type = None
Job 17: Waiting time = 0.0011915192008018494 | Resolution time = 0.0011771442368626595 | Resolution type = None
Job 18: Waiting time = 0.0010513486340641975 | Resolution time = 0.0010382356122136116 | Resolution type = None
Job 19: Waiting time = 0.001018882729113102 | Resolution time = 0.0010034851729869843 | Resolution type = None
Job 20: Waiting time = 0.0010794289410114288 | Resolution time = 0.0010648416355252266 | Resolution type = None
Job 21: Waiting time = 0.0007872497662901878 | Resolution time = 0.0006898948922753334 | Resolution type = None
Job 22: Waiting time = 0.000695948489010334 | Resolution time = 0.0006821881979703903 | Resolution type = None
Job 23: Waiting time = 0.0009740423411130905 | Resolution time = 0.0009606843814253807 | Resolution type = None
Job 24: Waiting time = 0.0011046119034290314 | Resolution time = 0.0010898895561695099 | Resolution type = None
Job 25: Waiting time = 0.0010678162798285484 | Resolution time = 0.0010507982224225998 | Resolution type = None
Job 26: Waiting time = 0.0007143989205360413 | Resolution time = 0.0006162887439131737 | Resolution type = Policy
Job 27: Waiting time = 0.0010328851640224457 | Resolution time = 0.001019289717078209 | Resolution type = None
Job 28: Waiting time = 0.0010104160755872726 | Resolution time = 0.000996304675936699 | Resolution type = None
Job 29: Waiting time = 0.0007589217275381088 | Resolution time = 0.0007445141673088074 | Resolution type = None
Job 30: Waiting time = 0.0005271919071674347 | Resolution time = 0.0005118194967508316 | Resolution type = Policy
Job 31: Waiting time = 0.0010800110176205635 | Resolution time = 0.0010667359456419945 | Resolution type = None
Job 32: Waiting time = 0.0007464876398444176 | Resolution time = 0.0007333671674132347 | Resolution type = None
Job 33: Waiting time = 0.0007224418222904205 | Resolution time = 0.0007115965709090233 | Resolution type = None
Job 34: Waiting time = 0.0006880555301904678 | Resolution time = 0.0006649820134043694 | Resolution type = Policy
Job 35: Waiting time = 0.0009343652054667473 | Resolution time = 0.0009191101416945457 | Resolution type = None
Job 36: Waiting time = 7.445365190505981e-05 | Resolution time = 6.147008389234543e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0007438687607645988 | Resolution time = 0.0007305089384317398 | Resolution type = None
