Job 1: Waiting time = 0.00013854168355464935 | Resolution time = 0.00011678878217935562 | Resolution type = None
Job 2: Waiting time = 0.00012627989053726196 | Resolution time = 0.00010939594358205795 | Resolution type = None
Job 3: Waiting time = 0.00010706298053264618 | Resolution time = 9.285658597946167e-05 | Resolution type = None
Job 4: Waiting time = 8.141156286001205e-05 | Resolution time = 6.844662129878998e-05 | Resolution type = None
Job 5: Waiting time = 8.038058876991272e-05 | Resolution time = 6.631296128034592e-05 | Resolution type = None
Job 6: Waiting time = 0.00010486319661140442 | Resolution time = 9.010639041662216e-05 | Resolution type = None
Job 7: Waiting time = 7.083453238010406e-05 | Resolution time = 5.6838616728782654e-05 | Resolution type = None
Job 8: Waiting time = 8.93622636795044e-05 | Resolution time = 7.589627057313919e-05 | Resolution type = None
Job 9: Waiting time = 7.768440991640091e-05 | Resolution time = 6.489921361207962e-05 | Resolution type = None
Job 10: Waiting time = 8.254498243331909e-05 | Resolution time = 6.82072713971138e-05 | Resolution type = None
Job 11: Waiting time = 9.35504212975502e-05 | Resolution time = 6.656534969806671e-05 | Resolution type = None
Job 12: Waiting time = 0.00013955961912870407 | Resolution time = 5.096662789583206e-05 | Resolution type = None
Job 13: Waiting time = 7.835216820240021e-05 | Resolution time = 6.523728370666504e-05 | Resolution type = None
Job 14: Waiting time = 7.893424481153488e-05 | Resolution time = 6.577465683221817e-05 | Resolution type = None
Job 15: Waiting time = 9.494088590145111e-05 | Resolution time = 6.292574107646942e-05 | Resolution type = None
Job 16: Waiting time = 0.00013381801545619965 | Resolution time = 4.743225872516632e-05 | Resolution type = None
Job 17: Waiting time = 8.428748697042465e-05 | Resolution time = 7.082615047693253e-05 | Resolution type = None
Job 18: Waiting time = 9.405240416526794e-05 | Resolution time = 8.174311369657516e-05 | Resolution type = None
Job 19: Waiting time = 0.00011363904923200607 | Resolution time = 9.960774332284927e-05 | Resolution type = None
Job 20: Waiting time = 8.320342749357224e-05 | Resolution time = 6.754323840141296e-05 | Resolution type = None
Job 21: Waiting time = 0.00017715897411108017 | Resolution time = 7.291510701179504e-05 | Resolution type = None
Job 22: Waiting time = 8.335337042808533e-05 | Resolution time = 7.143057882785797e-05 | Resolution type = None
Job 23: Waiting time = 9.039975702762604e-05 | Resolution time = 7.530394941568375e-05 | Resolution type = None
Job 24: Waiting time = 8.114892989397049e-05 | Resolution time = 6.750877946615219e-05 | Resolution type = None
Job 25: Waiting time = 0.00011544115841388702 | Resolution time = 8.629634976387024e-05 | Resolution type = None
Job 26: Waiting time = 0.00011149514466524124 | Resolution time = 9.691901504993439e-05 | Resolution type = None
Job 27: Waiting time = 0.0001066550612449646 | Resolution time = 9.159184992313385e-05 | Resolution type = None
Job 28: Waiting time = 0.00010133441537618637 | Resolution time = 8.723419159650803e-05 | Resolution type = None
