Job 1: Waiting time = 0.0015404103323817253 | Resolution time = 0.001529669389128685 | Resolution type = None
Job 2: Waiting time = 0.0014474056661128998 | Resolution time = 0.0014398163184523582 | Resolution type = None
Job 3: Waiting time = 8.893664926290512e-05 | Resolution time = 8.202623575925827e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0012707635760307312 | Resolution time = 0.0012245941907167435 | Resolution type = Policy
Job 5: Waiting time = 0.001413489691913128 | Resolution time = 0.00015800166875123978 | Resolution type = Policy
Job 6: Waiting time = 0.001245821826159954 | Resolution time = 0.0012310296297073364 | Resolution type = None
Job 7: Waiting time = 0.0015514139086008072 | Resolution time = 0.0015366235747933388 | Resolution type = None
Job 8: Waiting time = 0.0013240957632660866 | Resolution time = 0.001308690756559372 | Resolution type = None
Job 9: Waiting time = 0.0011155474931001663 | Resolution time = 0.0010693492367863655 | Resolution type = None
Job 10: Waiting time = 0.0016686534509062767 | Resolution time = 0.0005546668544411659 | Resolution type = Policy
Job 11: Waiting time = 0.0012819450348615646 | Resolution time = 0.0012676063925027847 | Resolution type = None
Job 12: Waiting time = 0.00043872836977243423 | Resolution time = 0.0004270104691386223 | Resolution type = Policy
Job 13: Waiting time = 0.0010882588103413582 | Resolution time = 0.0010731285437941551 | Resolution type = None
Job 14: Waiting time = 0.0013325121253728867 | Resolution time = 0.0013190573081374168 | Resolution type = None
Job 15: Waiting time = 0.00035918131470680237 | Resolution time = 0.0003405120223760605 | Resolution type = Policy
Job 16: Waiting time = 0.000608040951192379 | Resolution time = 0.0005917884409427643 | Resolution type = Policy
Job 17: Waiting time = 0.0010819947347044945 | Resolution time = 0.001067531295120716 | Resolution type = None
Job 18: Waiting time = 0.0010938523337244987 | Resolution time = 0.0010781027376651764 | Resolution type = None
Job 19: Waiting time = 0.0002519730478525162 | Resolution time = 0.00022192392498254776 | Resolution type = Policy
Job 20: Waiting time = 0.0012848768383264542 | Resolution time = 0.0012706825509667397 | Resolution type = None
Job 21: Waiting time = 0.0011730613186955452 | Resolution time = 0.0011571617797017097 | Resolution type = None
Job 22: Waiting time = 0.0003175586462020874 | Resolution time = 0.0003048209473490715 | Resolution type = Policy
Job 23: Waiting time = 0.0014247745275497437 | Resolution time = 0.0014039240777492523 | Resolution type = None
Job 24: Waiting time = 0.0014243824407458305 | Resolution time = 0.0014083953574299812 | Resolution type = None
Job 25: Waiting time = 0.000978752039372921 | Resolution time = 0.0009643100202083588 | Resolution type = None
Job 26: Waiting time = 0.0011720508337020874 | Resolution time = 0.0011567510664463043 | Resolution type = None
Job 27: Waiting time = 0.0008938061073422432 | Resolution time = 0.0008793678134679794 | Resolution type = None
Job 28: Waiting time = 0.001347588375210762 | Resolution time = 0.0012613041326403618 | Resolution type = None
Job 29: Waiting time = 0.000988071784377098 | Resolution time = 0.000975203700363636 | Resolution type = Policy
Job 30: Waiting time = 0.0012685712426900864 | Resolution time = 0.0012530907988548279 | Resolution type = None
Job 31: Waiting time = 0.001579880714416504 | Resolution time = 0.001547255553305149 | Resolution type = None
Job 32: Waiting time = 0.0011489968746900558 | Resolution time = 0.0011321697384119034 | Resolution type = None
Job 33: Waiting time = 0.0010874373838305473 | Resolution time = 0.0010730987414717674 | Resolution type = Policy
Job 34: Waiting time = 0.0005378164350986481 | Resolution time = 0.0004074675962328911 | Resolution type = Policy
Job 35: Waiting time = 0.001053093932569027 | Resolution time = 0.0010354425758123398 | Resolution type = None
Job 36: Waiting time = 0.0010384414345026016 | Resolution time = 0.0010130107402801514 | Resolution type = None
Job 37: Waiting time = 0.0009514763951301575 | Resolution time = 0.0009351056069135666 | Resolution type = Policy
Job 38: Waiting time = 0.0010309228673577309 | Resolution time = 0.0010150913149118423 | Resolution type = None
Job 39: Waiting time = 0.0010118409991264343 | Resolution time = 0.0009984225034713745 | Resolution type = None
Job 40: Waiting time = 0.0010053692385554314 | Resolution time = 0.0009890031069517136 | Resolution type = None
Job 41: Waiting time = 0.0004900069907307625 | Resolution time = 0.00047388114035129547 | Resolution type = Policy
Job 42: Waiting time = 0.0003952793776988983 | Resolution time = 0.00037984177470207214 | Resolution type = Policy
Job 43: Waiting time = 0.0007718866690993309 | Resolution time = 0.0006548156961798668 | Resolution type = Policy
Job 44: Waiting time = 0.0013086367398500443 | Resolution time = 0.0012927614152431488 | Resolution type = None
