Job 1: Waiting time = 0.00015502981841564178 | Resolution time = 0.00013223197311162949 | Resolution type = None
Job 24: Waiting time = 8.951965719461441e-05 | Resolution time = 7.67093151807785e-05 | Resolution type = None
Job 25: Waiting time = 0.00018720608204603195 | Resolution time = 8.968356996774673e-05 | Resolution type = None
Job 26: Waiting time = 9.907782077789307e-05 | Resolution time = 8.460413664579391e-05 | Resolution type = None
Job 27: Waiting time = 0.00011284369975328445 | Resolution time = 9.76836308836937e-05 | Resolution type = None
Job 28: Waiting time = 0.0001085568219423294 | Resolution time = 9.302981197834015e-05 | Resolution type = None
Job 29: Waiting time = 8.56379047036171e-05 | Resolution time = 7.146317511796951e-05 | Resolution type = None
Job 30: Waiting time = 9.612459689378738e-05 | Resolution time = 7.114559412002563e-05 | Resolution type = None
Job 31: Waiting time = 9.788759052753448e-05 | Resolution time = 8.385255932807922e-05 | Resolution type = None
Job 32: Waiting time = 0.00018730014562606812 | Resolution time = 9.076856076717377e-05 | Resolution type = None
Job 33: Waiting time = 0.00010809861123561859 | Resolution time = 9.182002395391464e-05 | Resolution type = None
Job 34: Waiting time = 0.00011378340423107147 | Resolution time = 9.94773581624031e-05 | Resolution type = None
Job 35: Waiting time = 8.35144892334938e-05 | Resolution time = 7.03856348991394e-05 | Resolution type = None
Job 36: Waiting time = 8.308514952659607e-05 | Resolution time = 6.935838609933853e-05 | Resolution type = None
Job 37: Waiting time = 0.00010547880083322525 | Resolution time = 9.057484567165375e-05 | Resolution type = None
Job 38: Waiting time = 0.0001222323626279831 | Resolution time = 0.00010970607399940491 | Resolution type = None
Job 39: Waiting time = 0.00017647072672843933 | Resolution time = 0.00016383081674575806 | Resolution type = None
Job 40: Waiting time = 0.00010079517960548401 | Resolution time = 7.71842896938324e-05 | Resolution type = None
Job 41: Waiting time = 9.837467223405838e-05 | Resolution time = 8.444581180810928e-05 | Resolution type = None
Job 42: Waiting time = 8.540414273738861e-05 | Resolution time = 7.236935198307037e-05 | Resolution type = None
Job 43: Waiting time = 0.00010476354509592056 | Resolution time = 8.139666169881821e-05 | Resolution type = None
Job 44: Waiting time = 0.00011227093636989594 | Resolution time = 9.806174784898758e-05 | Resolution type = None
Job 45: Waiting time = 0.00010729581117630005 | Resolution time = 9.375344961881638e-05 | Resolution type = None
Job 46: Waiting time = 8.934549987316132e-05 | Resolution time = 7.625017315149307e-05 | Resolution type = None
Job 47: Waiting time = 0.00010181590914726257 | Resolution time = 7.927604019641876e-05 | Resolution type = None
Job 48: Waiting time = 0.0001019136980175972 | Resolution time = 8.849147707223892e-05 | Resolution type = None
Job 49: Waiting time = 0.00019641593098640442 | Resolution time = 0.00010230019688606262 | Resolution type = None
Job 50: Waiting time = 0.00013697799295186996 | Resolution time = 0.0001218896359205246 | Resolution type = None
Job 51: Waiting time = 0.00019398611038923264 | Resolution time = 0.0001796763390302658 | Resolution type = None
Job 52: Waiting time = 0.00011998973786830902 | Resolution time = 0.00010726228356361389 | Resolution type = None
Job 53: Waiting time = 0.0001191096380352974 | Resolution time = 0.00010729674249887466 | Resolution type = None
Job 54: Waiting time = 0.00020945724099874496 | Resolution time = 0.00011944863945245743 | Resolution type = None
Job 55: Waiting time = 0.00012644659727811813 | Resolution time = 0.00011278688907623291 | Resolution type = None
Job 56: Waiting time = 0.00016213487833738327 | Resolution time = 0.00014949776232242584 | Resolution type = None
Job 57: Waiting time = 0.00012531690299510956 | Resolution time = 0.00011117756366729736 | Resolution type = None
Job 58: Waiting time = 0.00011035148054361343 | Resolution time = 9.756721556186676e-05 | Resolution type = None
Job 59: Waiting time = 0.00014383625239133835 | Resolution time = 0.00013018865138292313 | Resolution type = None
Job 60: Waiting time = 9.966455399990082e-05 | Resolution time = 8.71727243065834e-05 | Resolution type = None
Job 61: Waiting time = 0.00016899127513170242 | Resolution time = 0.0001510055735707283 | Resolution type = None
Job 62: Waiting time = 0.00011098571121692657 | Resolution time = 9.888596832752228e-05 | Resolution type = None
Job 63: Waiting time = 0.00011758040636777878 | Resolution time = 0.00010422896593809128 | Resolution type = None
Job 64: Waiting time = 0.00011287257075309753 | Resolution time = 9.644590318202972e-05 | Resolution type = None
Job 65: Waiting time = 0.00017362739890813828 | Resolution time = 8.961744606494904e-05 | Resolution type = None
Job 66: Waiting time = 0.0001116553321480751 | Resolution time = 9.759049862623215e-05 | Resolution type = None
Job 67: Waiting time = 0.000127473846077919 | Resolution time = 0.00011322181671857834 | Resolution type = None
Job 68: Waiting time = 0.00015172362327575684 | Resolution time = 0.00013859476894140244 | Resolution type = None
Job 69: Waiting time = 0.00020849332213401794 | Resolution time = 0.00019418075680732727 | Resolution type = None
Job 70: Waiting time = 0.00022060424089431763 | Resolution time = 0.0002076476812362671 | Resolution type = None
Job 71: Waiting time = 0.00010596960783004761 | Resolution time = 9.158067405223846e-05 | Resolution type = None
Job 72: Waiting time = 0.000138845294713974 | Resolution time = 0.00012221559882164001 | Resolution type = None
Job 73: Waiting time = 0.00012526940554380417 | Resolution time = 0.00010901875793933868 | Resolution type = None
Job 74: Waiting time = 0.00014904141426086426 | Resolution time = 0.00011747423559427261 | Resolution type = None
Job 75: Waiting time = 0.00011025462299585342 | Resolution time = 9.47657972574234e-05 | Resolution type = None
Job 76: Waiting time = 0.0001188870519399643 | Resolution time = 0.0001049041748046875 | Resolution type = None
Job 77: Waiting time = 0.00019693467766046524 | Resolution time = 0.00018274597823619843 | Resolution type = None
Job 78: Waiting time = 0.00011152960360050201 | Resolution time = 9.64682549238205e-05 | Resolution type = None
Job 79: Waiting time = 0.00012536346912384033 | Resolution time = 0.00011323299258947372 | Resolution type = None
Job 80: Waiting time = 0.00012204982340335846 | Resolution time = 0.00010949838906526566 | Resolution type = None
Job 81: Waiting time = 0.00021081231534481049 | Resolution time = 0.0001274552196264267 | Resolution type = None
Job 82: Waiting time = 0.00012652389705181122 | Resolution time = 0.00011262577027082443 | Resolution type = None
Job 83: Waiting time = 0.00013918615877628326 | Resolution time = 0.0001253439113497734 | Resolution type = None
Job 84: Waiting time = 0.0001927688717842102 | Resolution time = 0.00017907842993736267 | Resolution type = None
Job 85: Waiting time = 0.00022975262254476547 | Resolution time = 0.00021010823547840118 | Resolution type = None
Job 86: Waiting time = 0.00010575912892818451 | Resolution time = 9.336601942777634e-05 | Resolution type = None
Job 87: Waiting time = 0.00011563114821910858 | Resolution time = 0.00010184105485677719 | Resolution type = None
Job 88: Waiting time = 0.00014308001846075058 | Resolution time = 0.00012976676225662231 | Resolution type = None
Job 89: Waiting time = 0.00015059765428304672 | Resolution time = 0.00013730209320783615 | Resolution type = None
Job 90: Waiting time = 0.00014561135321855545 | Resolution time = 0.00013108272105455399 | Resolution type = None
Job 91: Waiting time = 0.0001351926475763321 | Resolution time = 0.00010669045150279999 | Resolution type = None
Job 92: Waiting time = 0.00022718030959367752 | Resolution time = 0.00021380558609962463 | Resolution type = None
Job 93: Waiting time = 0.00011551100760698318 | Resolution time = 0.00010175537317991257 | Resolution type = None
Job 94: Waiting time = 0.0001723896712064743 | Resolution time = 0.00014634430408477783 | Resolution type = None
Job 95: Waiting time = 0.00014705397188663483 | Resolution time = 0.00013113860040903091 | Resolution type = None
Job 96: Waiting time = 0.00018522609025239944 | Resolution time = 0.0001727016642689705 | Resolution type = None
Job 97: Waiting time = 0.00011655595153570175 | Resolution time = 0.00010978896170854568 | Resolution type = None
Job 98: Waiting time = 0.00018179882317781448 | Resolution time = 0.00016747135668992996 | Resolution type = None
Job 99: Waiting time = 0.00015013013035058975 | Resolution time = 0.00012815184891223907 | Resolution type = None
Job 100: Waiting time = 0.00014236103743314743 | Resolution time = 0.0001292247325181961 | Resolution type = None
Job 101: Waiting time = 0.00014622509479522705 | Resolution time = 0.0001330813392996788 | Resolution type = None
Job 102: Waiting time = 0.0001421906054019928 | Resolution time = 0.00012729130685329437 | Resolution type = None
Job 103: Waiting time = 0.00015152432024478912 | Resolution time = 0.00013719219714403152 | Resolution type = None
Job 104: Waiting time = 0.00022168084979057312 | Resolution time = 0.0002029845491051674 | Resolution type = None
Job 105: Waiting time = 0.0001622028648853302 | Resolution time = 0.00014875829219818115 | Resolution type = None
Job 106: Waiting time = 0.00014374777674674988 | Resolution time = 0.00012999307364225388 | Resolution type = None
Job 107: Waiting time = 0.00012156926095485687 | Resolution time = 0.0001078704372048378 | Resolution type = None
Job 108: Waiting time = 0.00013629905879497528 | Resolution time = 0.0001237848773598671 | Resolution type = None
Job 109: Waiting time = 0.00017402879893779755 | Resolution time = 0.00016007386147975922 | Resolution type = None
Job 110: Waiting time = 0.00016113370656967163 | Resolution time = 0.00014566071331501007 | Resolution type = None
Job 111: Waiting time = 0.0001524919643998146 | Resolution time = 0.00013841688632965088 | Resolution type = None
Job 112: Waiting time = 0.0001354813575744629 | Resolution time = 0.00012319069355726242 | Resolution type = None
Job 113: Waiting time = 0.00014427676796913147 | Resolution time = 0.00013126805424690247 | Resolution type = None
Job 114: Waiting time = 0.0002169571816921234 | Resolution time = 0.00020172540098428726 | Resolution type = None
Job 115: Waiting time = 0.00024024304002523422 | Resolution time = 0.00014383066445589066 | Resolution type = None
Job 116: Waiting time = 0.0001456979662179947 | Resolution time = 0.00013383757323026657 | Resolution type = None
Job 117: Waiting time = 0.00015013385564088821 | Resolution time = 0.00013749022036790848 | Resolution type = None
Job 118: Waiting time = 0.00026259105652570724 | Resolution time = 0.00023916549980640411 | Resolution type = None
Job 119: Waiting time = 0.00021310988813638687 | Resolution time = 0.00020066741853952408 | Resolution type = None
Job 120: Waiting time = 0.0002037622034549713 | Resolution time = 0.0001903614029288292 | Resolution type = None
Job 121: Waiting time = 0.00018890108913183212 | Resolution time = 0.0001735985279083252 | Resolution type = None
Job 122: Waiting time = 0.00012947618961334229 | Resolution time = 0.00011515803635120392 | Resolution type = None
Job 123: Waiting time = 0.00012972671538591385 | Resolution time = 0.00011798553168773651 | Resolution type = None
Job 124: Waiting time = 0.00018052104860544205 | Resolution time = 0.00016841944307088852 | Resolution type = None
Job 125: Waiting time = 0.00017372984439134598 | Resolution time = 0.00015838630497455597 | Resolution type = None
Job 126: Waiting time = 0.00012369360774755478 | Resolution time = 0.0001096753403544426 | Resolution type = None
Job 127: Waiting time = 0.0001799045130610466 | Resolution time = 0.00016608834266662598 | Resolution type = None
Job 128: Waiting time = 0.00016434118151664734 | Resolution time = 0.00015063397586345673 | Resolution type = None
Job 129: Waiting time = 0.00019637402147054672 | Resolution time = 0.00018064025789499283 | Resolution type = None
Job 130: Waiting time = 0.00070998165756464 | Resolution time = 0.0006960723549127579 | Resolution type = None
Job 131: Waiting time = 0.00016136281192302704 | Resolution time = 0.00014915969222784042 | Resolution type = None
Job 132: Waiting time = 0.00024769455194473267 | Resolution time = 0.00015929248183965683 | Resolution type = None
Job 133: Waiting time = 0.0001878580078482628 | Resolution time = 0.0001744767650961876 | Resolution type = None
Job 134: Waiting time = 0.0002108253538608551 | Resolution time = 0.00019573047757148743 | Resolution type = None
Job 135: Waiting time = 0.0002006273716688156 | Resolution time = 0.00018539465963840485 | Resolution type = None
Job 136: Waiting time = 0.0001392783597111702 | Resolution time = 0.00012468360364437103 | Resolution type = None
Job 137: Waiting time = 0.00016301032155752182 | Resolution time = 0.0001497240737080574 | Resolution type = None
Job 138: Waiting time = 0.00017111748456954956 | Resolution time = 0.00013901572674512863 | Resolution type = None
Job 139: Waiting time = 0.00021434947848320007 | Resolution time = 0.00018768571317195892 | Resolution type = None
Job 140: Waiting time = 0.00016272719949483871 | Resolution time = 0.00014803092926740646 | Resolution type = None
Job 141: Waiting time = 0.00016831234097480774 | Resolution time = 0.00015496741980314255 | Resolution type = None
Job 142: Waiting time = 0.00014833547174930573 | Resolution time = 0.00013214536011219025 | Resolution type = None
Job 143: Waiting time = 0.00016950909048318863 | Resolution time = 0.00015466567128896713 | Resolution type = None
Job 144: Waiting time = 0.00018310919404029846 | Resolution time = 0.00016933772712945938 | Resolution type = None
Job 145: Waiting time = 0.0001676296815276146 | Resolution time = 0.0001535564661026001 | Resolution type = None
Job 146: Waiting time = 0.00019262637943029404 | Resolution time = 0.0001785801723599434 | Resolution type = None
Job 147: Waiting time = 0.00021660886704921722 | Resolution time = 0.00020288769155740738 | Resolution type = None
Job 148: Waiting time = 0.00019461475312709808 | Resolution time = 0.00017879996448755264 | Resolution type = None
Job 149: Waiting time = 0.00017895083874464035 | Resolution time = 0.00016473513096570969 | Resolution type = None
Job 150: Waiting time = 0.00018656905740499496 | Resolution time = 0.0001710709184408188 | Resolution type = None
Job 151: Waiting time = 0.00017226394265890121 | Resolution time = 0.00015670154243707657 | Resolution type = None
Job 152: Waiting time = 0.00013523176312446594 | Resolution time = 0.0001231478527188301 | Resolution type = None
Job 153: Waiting time = 0.00014857202768325806 | Resolution time = 0.00013448577374219894 | Resolution type = None
Job 154: Waiting time = 0.0001777568832039833 | Resolution time = 0.00016497354954481125 | Resolution type = None
Job 155: Waiting time = 0.0002016006037592888 | Resolution time = 0.00017748679965734482 | Resolution type = None
Job 156: Waiting time = 0.00017875991761684418 | Resolution time = 0.0001656198874115944 | Resolution type = None
Job 157: Waiting time = 0.00016584713011980057 | Resolution time = 0.0001467326655983925 | Resolution type = None
Job 158: Waiting time = 0.00019255094230175018 | Resolution time = 0.0001798076555132866 | Resolution type = None
Job 159: Waiting time = 0.0001789899542927742 | Resolution time = 0.00016670115292072296 | Resolution type = None
Job 160: Waiting time = 0.00015212781727313995 | Resolution time = 0.00013819802552461624 | Resolution type = None
Job 161: Waiting time = 0.00021691061556339264 | Resolution time = 0.00020314939320087433 | Resolution type = None
Job 162: Waiting time = 0.00021449755877256393 | Resolution time = 0.000200723297894001 | Resolution type = None
Job 163: Waiting time = 0.000250447541475296 | Resolution time = 0.00022612325847148895 | Resolution type = None
Job 164: Waiting time = 0.0001844046637415886 | Resolution time = 0.00017241761088371277 | Resolution type = None
Job 165: Waiting time = 0.00018985848873853683 | Resolution time = 0.00016854889690876007 | Resolution type = None
Job 166: Waiting time = 0.00016092043370008469 | Resolution time = 0.0001468062400817871 | Resolution type = None
Job 167: Waiting time = 0.000212864950299263 | Resolution time = 0.00020032748579978943 | Resolution type = None
Job 168: Waiting time = 0.00018816161900758743 | Resolution time = 0.00017258059233427048 | Resolution type = None
Job 169: Waiting time = 0.0002492433413863182 | Resolution time = 0.0002347538247704506 | Resolution type = None
Job 170: Waiting time = 0.00023940950632095337 | Resolution time = 0.00022391323000192642 | Resolution type = None
Job 171: Waiting time = 0.00017832964658737183 | Resolution time = 0.00016386248171329498 | Resolution type = None
Job 172: Waiting time = 0.00015807803720235825 | Resolution time = 0.00014579761773347855 | Resolution type = None
Job 173: Waiting time = 0.00022427737712860107 | Resolution time = 0.00021198391914367676 | Resolution type = None
Job 174: Waiting time = 0.0002301931381225586 | Resolution time = 0.0002137552946805954 | Resolution type = None
Job 175: Waiting time = 0.00014729611575603485 | Resolution time = 0.00013463851064443588 | Resolution type = None
Job 176: Waiting time = 0.00018353667110204697 | Resolution time = 0.00017075706273317337 | Resolution type = None
Job 177: Waiting time = 0.00025763362646102905 | Resolution time = 0.0002447227016091347 | Resolution type = None
Job 178: Waiting time = 0.00018660351634025574 | Resolution time = 0.00017112679779529572 | Resolution type = None
Job 179: Waiting time = 0.0002976292744278908 | Resolution time = 0.0002818778157234192 | Resolution type = None
Job 180: Waiting time = 0.00016162171959877014 | Resolution time = 0.00014797411859035492 | Resolution type = None
Job 181: Waiting time = 0.00018721353262662888 | Resolution time = 0.00017467699944972992 | Resolution type = None
Job 182: Waiting time = 0.0001959148794412613 | Resolution time = 0.0001811916008591652 | Resolution type = None
Job 183: Waiting time = 0.00020577013492584229 | Resolution time = 0.00019375421106815338 | Resolution type = None
Job 184: Waiting time = 0.0002251574769616127 | Resolution time = 0.00020008068531751633 | Resolution type = None
Job 185: Waiting time = 0.0002578878775238991 | Resolution time = 0.00024532992392778397 | Resolution type = None
Job 186: Waiting time = 0.00019065011292696 | Resolution time = 0.00017668399959802628 | Resolution type = None
Job 187: Waiting time = 0.000228063203394413 | Resolution time = 0.00021372642368078232 | Resolution type = None
Job 188: Waiting time = 0.00022218283265829086 | Resolution time = 0.00020575802773237228 | Resolution type = None
Job 189: Waiting time = 0.00023838598281145096 | Resolution time = 0.00022652745246887207 | Resolution type = None
Job 190: Waiting time = 0.00019675679504871368 | Resolution time = 0.000179169699549675 | Resolution type = None
Job 191: Waiting time = 0.00017748866230249405 | Resolution time = 0.000163995660841465 | Resolution type = None
Job 192: Waiting time = 0.00020670052617788315 | Resolution time = 0.00019305851310491562 | Resolution type = None
Job 193: Waiting time = 0.00016786158084869385 | Resolution time = 0.00015464238822460175 | Resolution type = None
Job 194: Waiting time = 0.00021422095596790314 | Resolution time = 0.00019847508519887924 | Resolution type = None
Job 195: Waiting time = 0.00018986128270626068 | Resolution time = 0.00017596781253814697 | Resolution type = None
Job 196: Waiting time = 0.0002501513808965683 | Resolution time = 0.0001567453145980835 | Resolution type = None
Job 197: Waiting time = 0.00016720779240131378 | Resolution time = 0.00015439745038747787 | Resolution type = None
Job 198: Waiting time = 0.00041303224861621857 | Resolution time = 0.0003988509997725487 | Resolution type = None
Job 199: Waiting time = 0.00019773747771978378 | Resolution time = 0.0001832684502005577 | Resolution type = None
Job 200: Waiting time = 0.00028811395168304443 | Resolution time = 0.0001893574371933937 | Resolution type = None
Job 201: Waiting time = 0.00023840460926294327 | Resolution time = 0.0002240380272269249 | Resolution type = None
Job 202: Waiting time = 0.00016737822443246841 | Resolution time = 0.0001531178131699562 | Resolution type = None
Job 203: Waiting time = 0.00021905545145273209 | Resolution time = 0.000204404816031456 | Resolution type = None
Job 204: Waiting time = 0.00022080261260271072 | Resolution time = 0.00020575989037752151 | Resolution type = None
Job 205: Waiting time = 0.00019061937928199768 | Resolution time = 0.00017796829342842102 | Resolution type = None
Job 206: Waiting time = 0.00018256064504384995 | Resolution time = 0.00016776099801063538 | Resolution type = None
Job 207: Waiting time = 0.00025779660791158676 | Resolution time = 0.00024459417909383774 | Resolution type = None
Job 208: Waiting time = 0.0002473583444952965 | Resolution time = 0.00022056885063648224 | Resolution type = None
Job 209: Waiting time = 0.00030611641705036163 | Resolution time = 0.0002903146669268608 | Resolution type = None
Job 210: Waiting time = 0.0001872684806585312 | Resolution time = 0.00017334427684545517 | Resolution type = None
Job 211: Waiting time = 0.00018408987671136856 | Resolution time = 0.0001688515767455101 | Resolution type = None
Job 212: Waiting time = 0.00022866018116474152 | Resolution time = 0.00019545480608940125 | Resolution type = None
Job 213: Waiting time = 0.0003017056733369827 | Resolution time = 0.0002883411943912506 | Resolution type = None
Job 214: Waiting time = 0.00022775400429964066 | Resolution time = 0.0002137245610356331 | Resolution type = None
Job 215: Waiting time = 0.0001780875027179718 | Resolution time = 0.00016434118151664734 | Resolution type = None
Job 216: Waiting time = 0.00019956566393375397 | Resolution time = 0.00018531549721956253 | Resolution type = None
Job 217: Waiting time = 0.00020271819084882736 | Resolution time = 0.00018845126032829285 | Resolution type = None
Job 218: Waiting time = 0.0002150004729628563 | Resolution time = 0.0002021435648202896 | Resolution type = None
Job 219: Waiting time = 0.00020761042833328247 | Resolution time = 0.00019372068345546722 | Resolution type = None
Job 220: Waiting time = 0.00020042713731527328 | Resolution time = 0.00018623936921358109 | Resolution type = None
Job 221: Waiting time = 0.0003322223201394081 | Resolution time = 0.0003169272094964981 | Resolution type = None
Job 222: Waiting time = 0.00023107416927814484 | Resolution time = 0.00021565426141023636 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002253465354443
Duration: 11.383320812135935
Jobs in the system: 855
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.381395850330591 | Resolution time = 0.0015516960993409157 | Resolution type = None
Job 224: Waiting time = 11.366305188275874 | Resolution time = 0.0005734842270612717 | Resolution type = None
Job 225: Waiting time = 11.355686751194298 | Resolution time = 0.0005973074585199356 | Resolution type = None
Job 226: Waiting time = 11.3362997462973 | Resolution time = 0.0005608797073364258 | Resolution type = None
Job 227: Waiting time = 11.328723330050707 | Resolution time = 0.0006275791674852371 | Resolution type = None
Job 228: Waiting time = 11.314880074933171 | Resolution time = 0.0006636204198002815 | Resolution type = None
Job 229: Waiting time = 11.308032961562276 | Resolution time = 0.0006186636164784431 | Resolution type = None
Job 230: Waiting time = 11.29184622131288 | Resolution time = 0.0005501629784703255 | Resolution type = None
Job 231: Waiting time = 11.275175773538649 | Resolution time = 0.000561530701816082 | Resolution type = None
Job 232: Waiting time = 11.253501967526972 | Resolution time = 0.000566837377846241 | Resolution type = None
Job 233: Waiting time = 11.243799238465726 | Resolution time = 0.0006315549835562706 | Resolution type = None
Job 234: Waiting time = 11.235023312270641 | Resolution time = 0.0005989512428641319 | Resolution type = None
Job 235: Waiting time = 11.220853609032929 | Resolution time = 0.0006356611847877502 | Resolution type = None
Job 236: Waiting time = 11.208168788813055 | Resolution time = 0.0005594557151198387 | Resolution type = None
Job 237: Waiting time = 11.19751055072993 | Resolution time = 0.0005799764767289162 | Resolution type = None
Job 238: Waiting time = 11.180848623625934 | Resolution time = 0.0005660336464643478 | Resolution type = None
Job 239: Waiting time = 11.165426205843687 | Resolution time = 0.0005998071283102036 | Resolution type = None
Job 240: Waiting time = 11.151753856800497 | Resolution time = 0.0005729030817747116 | Resolution type = None
Job 241: Waiting time = 11.13198123127222 | Resolution time = 0.0005791056901216507 | Resolution type = None
Job 242: Waiting time = 11.122348578646779 | Resolution time = 0.0006230482831597328 | Resolution type = None
Job 243: Waiting time = 11.103592984378338 | Resolution time = 0.0006041806191205978 | Resolution type = None
Job 244: Waiting time = 11.091903226450086 | Resolution time = 0.0006012590602040291 | Resolution type = None
Job 245: Waiting time = 11.085203389637172 | Resolution time = 0.0005719782784581184 | Resolution type = None
Job 246: Waiting time = 11.069457952864468 | Resolution time = 0.0005580093711614609 | Resolution type = None
Job 247: Waiting time = 11.062758847139776 | Resolution time = 0.0006166072562336922 | Resolution type = None
Job 248: Waiting time = 11.05015247873962 | Resolution time = 0.0007474794983863831 | Resolution type = None
Job 249: Waiting time = 11.044459109194577 | Resolution time = 0.0006331726908683777 | Resolution type = None
Job 250: Waiting time = 11.031803999096155 | Resolution time = 0.0006990507245063782 | Resolution type = None
Job 251: Waiting time = 11.019949958659708 | Resolution time = 0.0005602650344371796 | Resolution type = None
Job 252: Waiting time = 11.00609954725951 | Resolution time = 0.0005653714761137962 | Resolution type = None
Job 253: Waiting time = 10.997652410529554 | Resolution time = 0.0007320055738091469 | Resolution type = None
Job 254: Waiting time = 10.982012689113617 | Resolution time = 0.0006033983081579208 | Resolution type = None
Job 255: Waiting time = 10.964275998994708 | Resolution time = 0.0006316192448139191 | Resolution type = None
Job 256: Waiting time = 10.95284232031554 | Resolution time = 0.0005591763183474541 | Resolution type = None
Job 257: Waiting time = 10.937704591080546 | Resolution time = 0.0005940999835729599 | Resolution type = None
Job 258: Waiting time = 10.924855236895382 | Resolution time = 0.0005650660023093224 | Resolution type = None
Job 259: Waiting time = 10.908143463544548 | Resolution time = 0.000538497231900692 | Resolution type = None
Job 260: Waiting time = 10.902691964060068 | Resolution time = 0.0007774364203214645 | Resolution type = None
Job 261: Waiting time = 10.891009830869734 | Resolution time = 0.0006705597043037415 | Resolution type = None
Job 262: Waiting time = 10.880428305827081 | Resolution time = 0.0006020078435540199 | Resolution type = None
Job 263: Waiting time = 10.871160152368248 | Resolution time = 0.0006098756566643715 | Resolution type = None
Job 264: Waiting time = 10.858454953879118 | Resolution time = 0.0005971463397145271 | Resolution type = None
Job 265: Waiting time = 10.84521998744458 | Resolution time = 0.000560985878109932 | Resolution type = None
Job 266: Waiting time = 10.82760245911777 | Resolution time = 0.0006362888962030411 | Resolution type = None
Job 267: Waiting time = 10.813823034986854 | Resolution time = 0.0006202543154358864 | Resolution type = None
Job 268: Waiting time = 10.802136526443064 | Resolution time = 0.0006729671731591225 | Resolution type = None
Job 269: Waiting time = 10.790325879119337 | Resolution time = 0.0005626799538731575 | Resolution type = None
Job 270: Waiting time = 10.777575463056564 | Resolution time = 0.0005620559677481651 | Resolution type = None
Job 271: Waiting time = 10.769870004616678 | Resolution time = 0.0005474807694554329 | Resolution type = None
Job 272: Waiting time = 10.761063023470342 | Resolution time = 0.0005364064127206802 | Resolution type = None
Job 273: Waiting time = 10.754402428865433 | Resolution time = 0.0006995955482125282 | Resolution type = None
Job 274: Waiting time = 10.739709543064237 | Resolution time = 0.0006611905992031097 | Resolution type = None
Job 275: Waiting time = 10.73132196534425 | Resolution time = 0.0005763480439782143 | Resolution type = None
Job 276: Waiting time = 10.7177021689713 | Resolution time = 0.0006184699013829231 | Resolution type = None
Job 277: Waiting time = 10.705533036962152 | Resolution time = 0.0005645211786031723 | Resolution type = None
Job 278: Waiting time = 10.685371898114681 | Resolution time = 0.0006686626002192497 | Resolution type = None
Job 279: Waiting time = 10.676936647854745 | Resolution time = 0.0006270101293921471 | Resolution type = None
Job 280: Waiting time = 10.658386248163879 | Resolution time = 0.0005716457962989807 | Resolution type = None
Job 281: Waiting time = 10.649786935187876 | Resolution time = 0.0006282692775130272 | Resolution type = None
Job 282: Waiting time = 10.634375194087625 | Resolution time = 0.0005580158904194832 | Resolution type = None
Job 283: Waiting time = 10.618637670762837 | Resolution time = 0.0005703037604689598 | Resolution type = None
Job 284: Waiting time = 10.607682155445218 | Resolution time = 0.0005451440811157227 | Resolution type = None
