Job 1: Waiting time = 0.00014275219291448593 | Resolution time = 0.00013209879398345947 | Resolution type = None
Job 2: Waiting time = 0.00010732561349868774 | Resolution time = 9.938329458236694e-05 | Resolution type = None
Job 3: Waiting time = 9.899772703647614e-05 | Resolution time = 9.273644536733627e-05 | Resolution type = None
Job 4: Waiting time = 8.520297706127167e-05 | Resolution time = 7.993169128894806e-05 | Resolution type = None
Job 5: Waiting time = 0.00011461693793535233 | Resolution time = 0.00010917801409959793 | Resolution type = None
Job 6: Waiting time = 0.0001332135871052742 | Resolution time = 0.00012001767754554749 | Resolution type = None
Job 7: Waiting time = 0.00011137779802083969 | Resolution time = 9.774509817361832e-05 | Resolution type = None
Job 8: Waiting time = 9.444914758205414e-05 | Resolution time = 8.141901344060898e-05 | Resolution type = None
Job 9: Waiting time = 0.00014844350516796112 | Resolution time = 0.00013255421072244644 | Resolution type = None
Job 10: Waiting time = 0.00010458193719387054 | Resolution time = 8.810032159090042e-05 | Resolution type = None
Job 11: Waiting time = 0.00022231880575418472 | Resolution time = 0.00010007712990045547 | Resolution type = None
Job 12: Waiting time = 0.00012950878590345383 | Resolution time = 0.00011513102799654007 | Resolution type = None
Job 13: Waiting time = 0.00013985391706228256 | Resolution time = 0.0001258905977010727 | Resolution type = None
Job 14: Waiting time = 0.0001154458150267601 | Resolution time = 0.00010280497372150421 | Resolution type = None
Job 15: Waiting time = 0.00010192487388849258 | Resolution time = 8.673779666423798e-05 | Resolution type = None
Job 16: Waiting time = 0.00012413505464792252 | Resolution time = 0.00010181497782468796 | Resolution type = None
Job 17: Waiting time = 0.00012094341218471527 | Resolution time = 0.00010670069605112076 | Resolution type = None
Job 18: Waiting time = 0.00012948457151651382 | Resolution time = 0.00010416004806756973 | Resolution type = None
Job 19: Waiting time = 0.00012729689478874207 | Resolution time = 0.0001115109771490097 | Resolution type = None
Job 20: Waiting time = 0.00012526754289865494 | Resolution time = 0.00010830443352460861 | Resolution type = None
Job 21: Waiting time = 0.0002405121922492981 | Resolution time = 0.00012826919555664062 | Resolution type = None
Job 22: Waiting time = 0.0001819869503378868 | Resolution time = 0.00016644317656755447 | Resolution type = None
Job 23: Waiting time = 0.0002556750550866127 | Resolution time = 0.00023594684898853302 | Resolution type = None
Job 24: Waiting time = 0.00015636906027793884 | Resolution time = 0.00013710185885429382 | Resolution type = None
Job 25: Waiting time = 0.000141817145049572 | Resolution time = 0.00012201443314552307 | Resolution type = None
Job 26: Waiting time = 0.00012880098074674606 | Resolution time = 0.00011319946497678757 | Resolution type = None
Job 27: Waiting time = 0.00011181458830833435 | Resolution time = 9.995512664318085e-05 | Resolution type = None
Job 28: Waiting time = 0.00012968387454748154 | Resolution time = 0.0001130150631070137 | Resolution type = None
Job 29: Waiting time = 0.00018271617591381073 | Resolution time = 0.00016806740313768387 | Resolution type = None
Job 30: Waiting time = 0.00012936443090438843 | Resolution time = 0.00011321250349283218 | Resolution type = None
Job 31: Waiting time = 0.00027511361986398697 | Resolution time = 0.0001567220315337181 | Resolution type = None
Job 32: Waiting time = 0.00011800415813922882 | Resolution time = 0.00010153930634260178 | Resolution type = None
Job 33: Waiting time = 0.00016278959810733795 | Resolution time = 0.00014657620340585709 | Resolution type = None
Job 34: Waiting time = 0.00017062295228242874 | Resolution time = 0.00015587825328111649 | Resolution type = None
Job 35: Waiting time = 0.00013931374996900558 | Resolution time = 0.0001233043149113655 | Resolution type = None
Job 36: Waiting time = 0.0002538412809371948 | Resolution time = 0.00014046579599380493 | Resolution type = None
Job 37: Waiting time = 0.00018699001520872116 | Resolution time = 0.0001688757911324501 | Resolution type = None
Job 38: Waiting time = 0.0001443270593881607 | Resolution time = 0.00012800563126802444 | Resolution type = None
Job 39: Waiting time = 0.00018601864576339722 | Resolution time = 0.00015556812286376953 | Resolution type = None
Job 40: Waiting time = 0.00014629028737545013 | Resolution time = 0.00012973416596651077 | Resolution type = None
Job 41: Waiting time = 0.00016140658408403397 | Resolution time = 0.00014327839016914368 | Resolution type = None
Job 42: Waiting time = 0.00014256592839956284 | Resolution time = 0.0001284126192331314 | Resolution type = None
Job 43: Waiting time = 0.00012879539281129837 | Resolution time = 0.00011351797729730606 | Resolution type = None
Job 44: Waiting time = 0.00018404889851808548 | Resolution time = 0.00016588810831308365 | Resolution type = None
Job 45: Waiting time = 0.00011618249118328094 | Resolution time = 0.00010253395885229111 | Resolution type = None
Job 46: Waiting time = 0.0002801092341542244 | Resolution time = 0.00016165338456630707 | Resolution type = None
Job 47: Waiting time = 0.00017977412790060043 | Resolution time = 0.0001625455915927887 | Resolution type = None
Job 48: Waiting time = 0.00012616626918315887 | Resolution time = 0.00011104438453912735 | Resolution type = None
Job 49: Waiting time = 0.00018137600272893906 | Resolution time = 0.00014668796211481094 | Resolution type = None
Job 50: Waiting time = 0.00017410516738891602 | Resolution time = 0.0001577259972691536 | Resolution type = None
Job 51: Waiting time = 0.00030985940247774124 | Resolution time = 0.00018334947526454926 | Resolution type = None
Job 52: Waiting time = 0.00020586233586072922 | Resolution time = 0.0001853490248322487 | Resolution type = None
Job 53: Waiting time = 0.0001578284427523613 | Resolution time = 0.00014019012451171875 | Resolution type = None
Job 54: Waiting time = 0.00015595275908708572 | Resolution time = 0.00013142172247171402 | Resolution type = None
Job 55: Waiting time = 0.00012873578816652298 | Resolution time = 0.00011509936302900314 | Resolution type = None
Job 56: Waiting time = 0.00018524937331676483 | Resolution time = 0.00015752296894788742 | Resolution type = None
Job 57: Waiting time = 0.00018536392599344254 | Resolution time = 0.0001695016399025917 | Resolution type = None
Job 58: Waiting time = 0.00017323996871709824 | Resolution time = 0.00015560630708932877 | Resolution type = None
Job 59: Waiting time = 0.00020216777920722961 | Resolution time = 0.00018393155187368393 | Resolution type = None
Job 60: Waiting time = 0.0001816367730498314 | Resolution time = 0.00015457160770893097 | Resolution type = None
Job 61: Waiting time = 0.00024378113448619843 | Resolution time = 0.00022619124501943588 | Resolution type = None
Job 62: Waiting time = 0.00013889744877815247 | Resolution time = 0.0001248437911272049 | Resolution type = None
Job 63: Waiting time = 0.00019745249301195145 | Resolution time = 0.00018347147852182388 | Resolution type = None
Job 64: Waiting time = 0.0001832265406847 | Resolution time = 0.00016751792281866074 | Resolution type = None
Job 65: Waiting time = 0.0002065720036625862 | Resolution time = 0.00019198935478925705 | Resolution type = None
Job 66: Waiting time = 0.00017922557890415192 | Resolution time = 0.00016240030527114868 | Resolution type = None
Job 67: Waiting time = 0.00020676292479038239 | Resolution time = 0.00019086431711912155 | Resolution type = None
Job 68: Waiting time = 0.00016425643116235733 | Resolution time = 0.00014841370284557343 | Resolution type = None
Job 69: Waiting time = 0.00017344951629638672 | Resolution time = 0.00015824753791093826 | Resolution type = None
Job 70: Waiting time = 0.0002765888348221779 | Resolution time = 0.00016043521463871002 | Resolution type = None
Job 71: Waiting time = 0.00014533940702676773 | Resolution time = 0.00013197679072618484 | Resolution type = None
Job 72: Waiting time = 0.00015584006905555725 | Resolution time = 0.00013827253133058548 | Resolution type = None
Job 73: Waiting time = 0.00023165158927440643 | Resolution time = 0.00021700561046600342 | Resolution type = None
Job 74: Waiting time = 0.00017020013183355331 | Resolution time = 0.0001469617709517479 | Resolution type = None
Job 75: Waiting time = 0.00015156064182519913 | Resolution time = 0.00013596098870038986 | Resolution type = None
Job 76: Waiting time = 0.0001591639593243599 | Resolution time = 0.00014375243335962296 | Resolution type = None
Job 77: Waiting time = 0.00013740453869104385 | Resolution time = 0.00012294668704271317 | Resolution type = None
Job 78: Waiting time = 0.00017112772911787033 | Resolution time = 0.00015673693269491196 | Resolution type = None
Job 79: Waiting time = 0.0001610592007637024 | Resolution time = 0.0001469561830163002 | Resolution type = None
Job 80: Waiting time = 0.00017373450100421906 | Resolution time = 0.00015899911522865295 | Resolution type = None
Job 81: Waiting time = 0.00019838102161884308 | Resolution time = 0.00018108729273080826 | Resolution type = None
Job 82: Waiting time = 0.0001776237040758133 | Resolution time = 0.00016162265092134476 | Resolution type = None
Job 83: Waiting time = 0.00024365633726119995 | Resolution time = 0.0002262340858578682 | Resolution type = None
Job 84: Waiting time = 0.00015485286712646484 | Resolution time = 0.00014035217463970184 | Resolution type = None
Job 85: Waiting time = 0.00017779972404241562 | Resolution time = 0.00016233138740062714 | Resolution type = None
Job 86: Waiting time = 0.00022030062973499298 | Resolution time = 0.00020231585949659348 | Resolution type = None
Job 87: Waiting time = 0.00017868820577859879 | Resolution time = 0.00016299542039632797 | Resolution type = None
Job 88: Waiting time = 0.00020655617117881775 | Resolution time = 0.00018985383212566376 | Resolution type = None
Job 89: Waiting time = 0.00021466054022312164 | Resolution time = 0.0001966739073395729 | Resolution type = None
Job 90: Waiting time = 0.00034706108272075653 | Resolution time = 0.00022099073976278305 | Resolution type = None
Job 91: Waiting time = 0.00021168962121009827 | Resolution time = 0.00019309204071760178 | Resolution type = None
Job 92: Waiting time = 0.000209784135222435 | Resolution time = 0.00018930621445178986 | Resolution type = None
Job 93: Waiting time = 0.00017749052494764328 | Resolution time = 0.0001613972708582878 | Resolution type = None
Job 94: Waiting time = 0.0002088882029056549 | Resolution time = 0.00019332021474838257 | Resolution type = None
Job 95: Waiting time = 0.00028658099472522736 | Resolution time = 0.00016964878886938095 | Resolution type = None
Job 96: Waiting time = 0.00020165089517831802 | Resolution time = 0.00018504168838262558 | Resolution type = None
Job 97: Waiting time = 0.00021215807646512985 | Resolution time = 0.00018829945474863052 | Resolution type = None
Job 98: Waiting time = 0.00018501654267311096 | Resolution time = 0.0001691821962594986 | Resolution type = None
Job 99: Waiting time = 0.0001829192042350769 | Resolution time = 0.00017017219215631485 | Resolution type = None
Job 100: Waiting time = 0.00020721927285194397 | Resolution time = 0.00019170716404914856 | Resolution type = None
Job 101: Waiting time = 0.00033327098935842514 | Resolution time = 0.0002099219709634781 | Resolution type = None
