Job 1: Waiting time = 0.00018979143351316452 | Resolution time = 0.00013646576553583145 | Resolution type = None
Job 2: Waiting time = 0.00022236350923776627 | Resolution time = 4.987511783838272e-05 | Resolution type = None
Job 3: Waiting time = 9.117834270000458e-05 | Resolution time = 7.877126336097717e-05 | Resolution type = None
Job 4: Waiting time = 9.515881538391113e-05 | Resolution time = 8.193030953407288e-05 | Resolution type = None
Job 5: Waiting time = 7.77021050453186e-05 | Resolution time = 6.469991058111191e-05 | Resolution type = None
Job 6: Waiting time = 7.913541048765182e-05 | Resolution time = 6.471015512943268e-05 | Resolution type = None
Job 7: Waiting time = 0.00012556742876768112 | Resolution time = 9.392760694026947e-05 | Resolution type = None
Job 8: Waiting time = 0.00016210228204727173 | Resolution time = 4.564225673675537e-05 | Resolution type = None
Job 9: Waiting time = 7.866695523262024e-05 | Resolution time = 6.499700248241425e-05 | Resolution type = None
Job 10: Waiting time = 8.78823921084404e-05 | Resolution time = 7.465202361345291e-05 | Resolution type = None
Job 11: Waiting time = 7.812399417161942e-05 | Resolution time = 6.276927888393402e-05 | Resolution type = None
Job 12: Waiting time = 0.00017573684453964233 | Resolution time = 7.917825132608414e-05 | Resolution type = None
Job 13: Waiting time = 9.227078408002853e-05 | Resolution time = 7.631257176399231e-05 | Resolution type = None
Job 14: Waiting time = 7.28880986571312e-05 | Resolution time = 6.011594086885452e-05 | Resolution type = None
Job 15: Waiting time = 8.338876068592072e-05 | Resolution time = 7.112883031368256e-05 | Resolution type = None
Job 16: Waiting time = 8.704792708158493e-05 | Resolution time = 7.41397961974144e-05 | Resolution type = None
Job 17: Waiting time = 0.00018972158432006836 | Resolution time = 8.648447692394257e-05 | Resolution type = None
Job 18: Waiting time = 0.00010032951831817627 | Resolution time = 8.499994874000549e-05 | Resolution type = None
Job 19: Waiting time = 7.326994091272354e-05 | Resolution time = 5.8445148169994354e-05 | Resolution type = None
Job 20: Waiting time = 9.616371244192123e-05 | Resolution time = 8.233543485403061e-05 | Resolution type = None
Job 21: Waiting time = 0.00011403858661651611 | Resolution time = 9.932182729244232e-05 | Resolution type = None
Job 22: Waiting time = 0.00010656937956809998 | Resolution time = 9.162258356809616e-05 | Resolution type = None
Job 23: Waiting time = 8.889567106962204e-05 | Resolution time = 7.477495819330215e-05 | Resolution type = None
Job 24: Waiting time = 9.94950532913208e-05 | Resolution time = 8.565187454223633e-05 | Resolution type = None
Job 25: Waiting time = 8.898507803678513e-05 | Resolution time = 7.629022002220154e-05 | Resolution type = None
Job 26: Waiting time = 0.0001309569925069809 | Resolution time = 9.203515946865082e-05 | Resolution type = None
Job 27: Waiting time = 0.00020365137606859207 | Resolution time = 9.542424231767654e-05 | Resolution type = None
Job 28: Waiting time = 9.144563227891922e-05 | Resolution time = 7.637683302164078e-05 | Resolution type = None
Job 29: Waiting time = 9.94708389043808e-05 | Resolution time = 8.615013211965561e-05 | Resolution type = None
Job 30: Waiting time = 9.342283010482788e-05 | Resolution time = 7.768906652927399e-05 | Resolution type = None
Job 31: Waiting time = 0.00010354537516832352 | Resolution time = 7.869862020015717e-05 | Resolution type = None
Job 32: Waiting time = 9.46270301938057e-05 | Resolution time = 8.083414286375046e-05 | Resolution type = None
Job 33: Waiting time = 0.00011218525469303131 | Resolution time = 9.747780859470367e-05 | Resolution type = None
Job 34: Waiting time = 8.20579007267952e-05 | Resolution time = 6.812345236539841e-05 | Resolution type = None
Job 35: Waiting time = 0.00011454615741968155 | Resolution time = 9.402353316545486e-05 | Resolution type = None
Job 36: Waiting time = 0.00010425318032503128 | Resolution time = 8.886586874723434e-05 | Resolution type = None
Job 37: Waiting time = 0.00017675571143627167 | Resolution time = 8.460227400064468e-05 | Resolution type = None
Job 38: Waiting time = 0.00011010747402906418 | Resolution time = 9.82973724603653e-05 | Resolution type = None
Job 39: Waiting time = 8.781813085079193e-05 | Resolution time = 7.581431418657303e-05 | Resolution type = None
Job 40: Waiting time = 0.00010963249951601028 | Resolution time = 9.600166231393814e-05 | Resolution type = None
Job 41: Waiting time = 9.108707308769226e-05 | Resolution time = 7.583107799291611e-05 | Resolution type = None
Job 42: Waiting time = 0.00022245757281780243 | Resolution time = 0.00012102629989385605 | Resolution type = None
Job 43: Waiting time = 9.286683052778244e-05 | Resolution time = 8.100457489490509e-05 | Resolution type = None
Job 44: Waiting time = 0.00011205766350030899 | Resolution time = 9.697489440441132e-05 | Resolution type = None
Job 45: Waiting time = 0.00011971034109592438 | Resolution time = 0.00010704528540372849 | Resolution type = None
Job 46: Waiting time = 0.00013181380927562714 | Resolution time = 0.0001175878569483757 | Resolution type = None
Job 47: Waiting time = 8.961744606494904e-05 | Resolution time = 7.740873843431473e-05 | Resolution type = None
Job 48: Waiting time = 0.00010144803673028946 | Resolution time = 8.68840143084526e-05 | Resolution type = None
Job 49: Waiting time = 0.00011708587408065796 | Resolution time = 9.842310100793839e-05 | Resolution type = None
Job 50: Waiting time = 0.00013632234185934067 | Resolution time = 0.00011193659156560898 | Resolution type = None
Job 51: Waiting time = 0.0001440560445189476 | Resolution time = 0.0001291213557124138 | Resolution type = None
Job 52: Waiting time = 0.00011229701340198517 | Resolution time = 9.710155427455902e-05 | Resolution type = None
Job 53: Waiting time = 0.00010667648166418076 | Resolution time = 9.0060755610466e-05 | Resolution type = None
Job 54: Waiting time = 0.00010822806507349014 | Resolution time = 9.644497185945511e-05 | Resolution type = None
Job 55: Waiting time = 0.00017103739082813263 | Resolution time = 0.00015741027891635895 | Resolution type = None
Job 56: Waiting time = 0.00012206099927425385 | Resolution time = 0.0001064147800207138 | Resolution type = None
Job 57: Waiting time = 0.00010695774108171463 | Resolution time = 9.317509829998016e-05 | Resolution type = None
Job 58: Waiting time = 0.00010267458856105804 | Resolution time = 8.854176849126816e-05 | Resolution type = None
Job 59: Waiting time = 8.936319500207901e-05 | Resolution time = 7.856730371713638e-05 | Resolution type = None
Job 60: Waiting time = 0.00011877994984388351 | Resolution time = 0.00010603386908769608 | Resolution type = None
Job 61: Waiting time = 0.0001119496300816536 | Resolution time = 0.00010036211460828781 | Resolution type = None
Job 62: Waiting time = 0.00011833757162094116 | Resolution time = 0.00010610558092594147 | Resolution type = None
Job 63: Waiting time = 0.00010367017239332199 | Resolution time = 8.975714445114136e-05 | Resolution type = None
Job 64: Waiting time = 0.0001101931557059288 | Resolution time = 9.605009108781815e-05 | Resolution type = None
Job 65: Waiting time = 0.00010061357170343399 | Resolution time = 8.799787610769272e-05 | Resolution type = None
Job 66: Waiting time = 0.00013231020420789719 | Resolution time = 0.00011691171675920486 | Resolution type = None
Job 67: Waiting time = 0.00012642331421375275 | Resolution time = 0.0001124013215303421 | Resolution type = None
Job 68: Waiting time = 0.00012379512190818787 | Resolution time = 0.00011012982577085495 | Resolution type = None
Job 69: Waiting time = 0.0001255907118320465 | Resolution time = 0.00011138059198856354 | Resolution type = None
Job 70: Waiting time = 0.00011707469820976257 | Resolution time = 0.00010482408106327057 | Resolution type = None
Job 71: Waiting time = 0.00010978244245052338 | Resolution time = 9.495392441749573e-05 | Resolution type = None
Job 72: Waiting time = 0.00012889225035905838 | Resolution time = 0.00011336430907249451 | Resolution type = None
Job 73: Waiting time = 9.7617506980896e-05 | Resolution time = 8.629541844129562e-05 | Resolution type = None
Job 74: Waiting time = 0.00011879205703735352 | Resolution time = 0.00010439008474349976 | Resolution type = None
Job 75: Waiting time = 0.00012139789760112762 | Resolution time = 0.0001069260761141777 | Resolution type = None
Job 76: Waiting time = 0.00014093797653913498 | Resolution time = 0.00012825988233089447 | Resolution type = None
Job 77: Waiting time = 0.00022357329726219177 | Resolution time = 0.00013214349746704102 | Resolution type = None
Job 78: Waiting time = 0.00017891079187393188 | Resolution time = 0.00016283337026834488 | Resolution type = None
Job 79: Waiting time = 0.00011251308023929596 | Resolution time = 9.75513830780983e-05 | Resolution type = None
Job 80: Waiting time = 0.00011740904301404953 | Resolution time = 0.00010320823639631271 | Resolution type = None
Job 81: Waiting time = 0.0001632198691368103 | Resolution time = 0.00015106145292520523 | Resolution type = None
Job 82: Waiting time = 0.00012135691940784454 | Resolution time = 0.00010816846042871475 | Resolution type = None
Job 83: Waiting time = 0.00022217538207769394 | Resolution time = 0.00012476462870836258 | Resolution type = None
Job 84: Waiting time = 0.00012334901839494705 | Resolution time = 0.00011127814650535583 | Resolution type = None
Job 85: Waiting time = 0.0001310361549258232 | Resolution time = 0.00011807121336460114 | Resolution type = None
Job 86: Waiting time = 0.00014076288789510727 | Resolution time = 0.0001271246001124382 | Resolution type = None
Job 87: Waiting time = 0.00012660399079322815 | Resolution time = 0.00011206977069377899 | Resolution type = None
Job 88: Waiting time = 0.0002384735271334648 | Resolution time = 0.00013571139425039291 | Resolution type = None
Job 89: Waiting time = 0.00012398138642311096 | Resolution time = 0.00010776054114103317 | Resolution type = None
Job 90: Waiting time = 0.00012744031846523285 | Resolution time = 0.00011465046554803848 | Resolution type = None
Job 91: Waiting time = 0.00014816690236330032 | Resolution time = 0.00013387203216552734 | Resolution type = None
Job 92: Waiting time = 0.00022155046463012695 | Resolution time = 0.0001311730593442917 | Resolution type = None
Job 93: Waiting time = 0.00012735556811094284 | Resolution time = 0.00011434964835643768 | Resolution type = None
Job 94: Waiting time = 0.0001412099227309227 | Resolution time = 0.0001257285475730896 | Resolution type = None
Job 95: Waiting time = 0.00014430750161409378 | Resolution time = 0.00012040045112371445 | Resolution type = None
Job 96: Waiting time = 0.00012133736163377762 | Resolution time = 0.00010786298662424088 | Resolution type = None
Job 97: Waiting time = 0.00013597309589385986 | Resolution time = 0.00012330524623394012 | Resolution type = None
Job 98: Waiting time = 0.00013009179383516312 | Resolution time = 0.00011647306382656097 | Resolution type = None
Job 99: Waiting time = 0.00013447925448417664 | Resolution time = 0.00012077577412128448 | Resolution type = None
Job 100: Waiting time = 0.00015647988766431808 | Resolution time = 0.00014402344822883606 | Resolution type = None
Job 101: Waiting time = 0.0001615164801478386 | Resolution time = 0.00014734268188476562 | Resolution type = None
Job 102: Waiting time = 0.00015684589743614197 | Resolution time = 0.00014196708798408508 | Resolution type = None
Job 103: Waiting time = 0.00014510657638311386 | Resolution time = 0.00013078190386295319 | Resolution type = None
Job 104: Waiting time = 0.00013536866754293442 | Resolution time = 0.0001223478466272354 | Resolution type = None
Job 105: Waiting time = 0.00016073603183031082 | Resolution time = 0.0001462884247303009 | Resolution type = None
Job 106: Waiting time = 0.0001424560323357582 | Resolution time = 0.00012674182653427124 | Resolution type = None
Job 107: Waiting time = 0.0001364629715681076 | Resolution time = 0.00012339092791080475 | Resolution type = None
Job 108: Waiting time = 0.0002346634864807129 | Resolution time = 0.00013272278010845184 | Resolution type = None
Job 109: Waiting time = 0.00014937948435544968 | Resolution time = 0.0001338580623269081 | Resolution type = None
Job 110: Waiting time = 0.0002132086083292961 | Resolution time = 0.00019389018416404724 | Resolution type = None
Job 111: Waiting time = 0.0001536104828119278 | Resolution time = 0.0001384550705552101 | Resolution type = None
Job 112: Waiting time = 0.00012854021042585373 | Resolution time = 0.00011542998254299164 | Resolution type = None
Job 113: Waiting time = 0.00015391875058412552 | Resolution time = 0.0001399097964167595 | Resolution type = None
Job 114: Waiting time = 0.000150962732732296 | Resolution time = 0.00013721734285354614 | Resolution type = None
Job 115: Waiting time = 0.00019481591880321503 | Resolution time = 0.00018174666911363602 | Resolution type = None
Job 116: Waiting time = 0.00016922783106565475 | Resolution time = 0.0001516798511147499 | Resolution type = None
Job 117: Waiting time = 0.00012441817671060562 | Resolution time = 0.00011088885366916656 | Resolution type = None
Job 118: Waiting time = 0.00014345254749059677 | Resolution time = 0.0001320885494351387 | Resolution type = None
Job 119: Waiting time = 0.0001873709261417389 | Resolution time = 0.00017496105283498764 | Resolution type = None
Job 120: Waiting time = 0.00019833259284496307 | Resolution time = 0.00016524456441402435 | Resolution type = None
Job 121: Waiting time = 0.00013851560652256012 | Resolution time = 0.00012438558042049408 | Resolution type = None
Job 122: Waiting time = 0.00016343779861927032 | Resolution time = 0.00014822650700807571 | Resolution type = None
Job 123: Waiting time = 0.00014233682304620743 | Resolution time = 0.0001289770007133484 | Resolution type = None
Job 124: Waiting time = 0.00018437951803207397 | Resolution time = 0.00016632862389087677 | Resolution type = None
Job 125: Waiting time = 0.00024871528148651123 | Resolution time = 0.00013947952538728714 | Resolution type = None
Job 126: Waiting time = 0.00014806725084781647 | Resolution time = 0.00013295281678438187 | Resolution type = None
Job 127: Waiting time = 0.00017906725406646729 | Resolution time = 0.0001602889969944954 | Resolution type = None
Job 128: Waiting time = 0.0001331418752670288 | Resolution time = 0.00011953338980674744 | Resolution type = None
Job 129: Waiting time = 0.00015492364764213562 | Resolution time = 0.00014019571244716644 | Resolution type = None
Job 130: Waiting time = 0.0001657409593462944 | Resolution time = 0.00015219207853078842 | Resolution type = None
Job 131: Waiting time = 0.00018772389739751816 | Resolution time = 0.00017233379185199738 | Resolution type = None
Job 132: Waiting time = 0.00015396066009998322 | Resolution time = 0.00014135148376226425 | Resolution type = None
Job 133: Waiting time = 0.0001675225794315338 | Resolution time = 0.00015314016491174698 | Resolution type = None
Job 134: Waiting time = 0.0001386655494570732 | Resolution time = 0.00012391433119773865 | Resolution type = None
Job 135: Waiting time = 0.00020194891840219498 | Resolution time = 0.0001858547329902649 | Resolution type = None
Job 136: Waiting time = 0.00015307217836380005 | Resolution time = 0.00013974029570817947 | Resolution type = None
Job 137: Waiting time = 0.00017848238348960876 | Resolution time = 0.00014979392290115356 | Resolution type = None
Job 138: Waiting time = 0.00017596036195755005 | Resolution time = 0.00016169343143701553 | Resolution type = None
Job 139: Waiting time = 0.00018860399723052979 | Resolution time = 0.0001759277656674385 | Resolution type = None
Job 140: Waiting time = 0.00019193906337022781 | Resolution time = 0.00017571449279785156 | Resolution type = None
Job 141: Waiting time = 0.0001639965921640396 | Resolution time = 0.00015079323202371597 | Resolution type = None
Job 142: Waiting time = 0.00016384851187467575 | Resolution time = 0.00015049148350954056 | Resolution type = None
Job 143: Waiting time = 0.00015878863632678986 | Resolution time = 0.00014481879770755768 | Resolution type = None
Job 144: Waiting time = 0.0002134786918759346 | Resolution time = 0.0001997658982872963 | Resolution type = None
Job 145: Waiting time = 0.00018429197371006012 | Resolution time = 0.00016340147703886032 | Resolution type = None
Job 146: Waiting time = 0.00015502702444791794 | Resolution time = 0.00014237966388463974 | Resolution type = None
Job 147: Waiting time = 0.00019311439245939255 | Resolution time = 0.0001774793490767479 | Resolution type = None
Job 148: Waiting time = 0.00015914347022771835 | Resolution time = 0.00014581438153982162 | Resolution type = None
Job 149: Waiting time = 0.00015741027891635895 | Resolution time = 0.0001432802528142929 | Resolution type = None
Job 150: Waiting time = 0.00018950924277305603 | Resolution time = 0.00017601251602172852 | Resolution type = None
Job 151: Waiting time = 0.00017997995018959045 | Resolution time = 0.0001651337370276451 | Resolution type = None
Job 152: Waiting time = 0.00016222894191741943 | Resolution time = 0.0001507522538304329 | Resolution type = None
Job 153: Waiting time = 0.00017211027443408966 | Resolution time = 0.00015813671052455902 | Resolution type = None
Job 154: Waiting time = 0.00016437377780675888 | Resolution time = 0.00015176832675933838 | Resolution type = None
Job 155: Waiting time = 0.0002635745331645012 | Resolution time = 0.00016315560787916183 | Resolution type = None
Job 156: Waiting time = 0.00017346162348985672 | Resolution time = 0.00015822425484657288 | Resolution type = None
Job 157: Waiting time = 0.0001559033989906311 | Resolution time = 0.00014363881200551987 | Resolution type = None
Job 158: Waiting time = 0.00018810760229825974 | Resolution time = 0.00016516633331775665 | Resolution type = None
Job 159: Waiting time = 0.0001538274809718132 | Resolution time = 0.00014128535985946655 | Resolution type = None
Job 160: Waiting time = 0.00019488856196403503 | Resolution time = 0.00017914921045303345 | Resolution type = None
Job 161: Waiting time = 0.0001426124945282936 | Resolution time = 0.0001307288184762001 | Resolution type = None
Job 162: Waiting time = 0.0001708436757326126 | Resolution time = 0.00015895534306764603 | Resolution type = None
Job 163: Waiting time = 0.00017817877233028412 | Resolution time = 0.0001644287258386612 | Resolution type = None
Job 164: Waiting time = 0.0001855725422501564 | Resolution time = 0.00017256289720535278 | Resolution type = None
Job 165: Waiting time = 0.0001775939017534256 | Resolution time = 0.0001639118418097496 | Resolution type = None
Job 166: Waiting time = 0.0001596575602889061 | Resolution time = 0.00014691893011331558 | Resolution type = None
Job 167: Waiting time = 0.00017627887427806854 | Resolution time = 0.0001634182408452034 | Resolution type = None
Job 168: Waiting time = 0.00015385262668132782 | Resolution time = 0.00014248304069042206 | Resolution type = None
Job 169: Waiting time = 0.00019114557653665543 | Resolution time = 0.00017724931240081787 | Resolution type = None
Job 170: Waiting time = 0.0001715896651148796 | Resolution time = 0.00015783123672008514 | Resolution type = None
Job 171: Waiting time = 0.00020461343228816986 | Resolution time = 0.00018868688493967056 | Resolution type = None
Job 172: Waiting time = 0.00016901828348636627 | Resolution time = 0.00015421025454998016 | Resolution type = None
Job 173: Waiting time = 0.0001811385154724121 | Resolution time = 0.00016834773123264313 | Resolution type = None
Job 174: Waiting time = 0.00017576757818460464 | Resolution time = 0.00016127526760101318 | Resolution type = None
Job 175: Waiting time = 0.00029991939663887024 | Resolution time = 0.00020522810518741608 | Resolution type = None
Job 176: Waiting time = 0.0001691281795501709 | Resolution time = 0.0001530032604932785 | Resolution type = None
Job 177: Waiting time = 0.0001733936369419098 | Resolution time = 0.0001599229872226715 | Resolution type = None
Job 178: Waiting time = 0.00019982736557722092 | Resolution time = 0.00018425658345222473 | Resolution type = None
Job 179: Waiting time = 0.00019834190607070923 | Resolution time = 0.00018615927547216415 | Resolution type = None
Job 180: Waiting time = 0.00017431750893592834 | Resolution time = 0.00015969108790159225 | Resolution type = None
Job 181: Waiting time = 0.00018211361020803452 | Resolution time = 0.00016830675303936005 | Resolution type = None
