Job 1: Waiting time = 0.0010055704042315483 | Resolution time = 0.0009967833757400513 | Resolution type = None
Job 2: Waiting time = 0.0007807416841387749 | Resolution time = 0.0007738694548606873 | Resolution type = None
Job 3: Waiting time = 0.0010378854349255562 | Resolution time = 0.0010319249704480171 | Resolution type = None
Job 4: Waiting time = 0.0007308078929781914 | Resolution time = 0.0007251715287566185 | Resolution type = None
Job 5: Waiting time = 0.0009371601045131683 | Resolution time = 0.0009316029027104378 | Resolution type = None
Job 6: Waiting time = 0.0006558289751410484 | Resolution time = 0.0006501795724034309 | Resolution type = None
Job 7: Waiting time = 0.0006588269025087357 | Resolution time = 0.0006538862362504005 | Resolution type = None
Job 8: Waiting time = 0.0007553761824965477 | Resolution time = 0.0007436228916049004 | Resolution type = None
Job 9: Waiting time = 0.0007294723764061928 | Resolution time = 0.0007233759388327599 | Resolution type = None
Job 10: Waiting time = 0.000979849137365818 | Resolution time = 0.0009746383875608444 | Resolution type = None
Job 11: Waiting time = 0.0010364605113863945 | Resolution time = 0.0010311808437108994 | Resolution type = None
Job 12: Waiting time = 0.00011469051241874695 | Resolution time = 0.00010827556252479553 | Resolution type = Policy
Job 13: Waiting time = 0.0007250914350152016 | Resolution time = 0.0007169842720031738 | Resolution type = Policy
Job 14: Waiting time = 0.0006576729938387871 | Resolution time = 0.0006526336073875427 | Resolution type = None
Job 15: Waiting time = 0.0009956229478120804 | Resolution time = 0.0009899809956550598 | Resolution type = None
Job 16: Waiting time = 0.0007088510319590569 | Resolution time = 0.000703674741089344 | Resolution type = Policy
Job 17: Waiting time = 0.0010023023933172226 | Resolution time = 0.000995902344584465 | Resolution type = None
Job 18: Waiting time = 0.0009452709928154945 | Resolution time = 0.0009387228637933731 | Resolution type = None
Job 19: Waiting time = 6.96089118719101e-05 | Resolution time = 6.453972309827805e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0007217833772301674 | Resolution time = 0.0007162196561694145 | Resolution type = None
Job 21: Waiting time = 0.000752229243516922 | Resolution time = 0.0007464587688446045 | Resolution type = None
Job 22: Waiting time = 0.0006990041583776474 | Resolution time = 0.0006931181997060776 | Resolution type = Policy
Job 23: Waiting time = 0.001109004020690918 | Resolution time = 0.001095193438231945 | Resolution type = None
Job 24: Waiting time = 0.0007846448570489883 | Resolution time = 0.0007682852447032928 | Resolution type = None
Job 25: Waiting time = 0.00041496194899082184 | Resolution time = 0.00040159374475479126 | Resolution type = Policy
Job 26: Waiting time = 0.0013015754520893097 | Resolution time = 0.001284911297261715 | Resolution type = None
Job 27: Waiting time = 0.0002574445679783821 | Resolution time = 0.00024036038666963577 | Resolution type = Policy
Job 28: Waiting time = 0.0008267918601632118 | Resolution time = 0.0008138101547956467 | Resolution type = None
Job 29: Waiting time = 0.0011755432933568954 | Resolution time = 0.001161079853773117 | Resolution type = None
Job 30: Waiting time = 0.0007953019812703133 | Resolution time = 0.0007773805409669876 | Resolution type = Policy
Job 31: Waiting time = 0.0007629310712218285 | Resolution time = 0.0007482739165425301 | Resolution type = Policy
Job 32: Waiting time = 0.0008613234385848045 | Resolution time = 0.0008473796769976616 | Resolution type = None
Job 33: Waiting time = 0.0009659919887781143 | Resolution time = 0.0009442204609513283 | Resolution type = None
Job 34: Waiting time = 0.000997241586446762 | Resolution time = 0.0009816335514187813 | Resolution type = None
Job 35: Waiting time = 0.0010317051783204079 | Resolution time = 0.0010177874937653542 | Resolution type = None
Job 36: Waiting time = 0.0008370773866772652 | Resolution time = 0.0008236467838287354 | Resolution type = Policy
Job 37: Waiting time = 0.0008234158158302307 | Resolution time = 0.000805647112429142 | Resolution type = None
Job 38: Waiting time = 0.0006919214501976967 | Resolution time = 0.0006689475849270821 | Resolution type = Policy
Job 39: Waiting time = 4.434958100318909e-05 | Resolution time = 2.8577633202075958e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0012206677347421646 | Resolution time = 0.0012064836919307709 | Resolution type = None
Job 41: Waiting time = 0.0008168648928403854 | Resolution time = 0.0008006338030099869 | Resolution type = None
Job 42: Waiting time = 0.0006912043318152428 | Resolution time = 0.000676286406815052 | Resolution type = None
Job 43: Waiting time = 0.000837765634059906 | Resolution time = 0.0008228300139307976 | Resolution type = Policy
Job 44: Waiting time = 0.0008190209046006203 | Resolution time = 0.0008028298616409302 | Resolution type = Policy
Job 45: Waiting time = 0.0011697737500071526 | Resolution time = 0.0011519351974129677 | Resolution type = None
Job 46: Waiting time = 0.0008635139092803001 | Resolution time = 0.0008489154279232025 | Resolution type = None
Job 47: Waiting time = 0.00043760519474744797 | Resolution time = 0.000423935241997242 | Resolution type = Policy
Job 48: Waiting time = 0.0006021112203598022 | Resolution time = 0.0005865441635251045 | Resolution type = Policy
Job 49: Waiting time = 0.0003389175981283188 | Resolution time = 0.0003242623060941696 | Resolution type = Policy
Job 50: Waiting time = 0.000866197980940342 | Resolution time = 0.0008458252996206284 | Resolution type = None
Job 51: Waiting time = 0.0010589305311441422 | Resolution time = 0.0010423380881547928 | Resolution type = None
Job 52: Waiting time = 0.0007571456953883171 | Resolution time = 0.0007440848276019096 | Resolution type = Policy
Job 53: Waiting time = 0.00023323018103837967 | Resolution time = 0.0002176128327846527 | Resolution type = Policy
Job 54: Waiting time = 0.0004354463890194893 | Resolution time = 0.0004200125113129616 | Resolution type = Policy
Job 55: Waiting time = 0.0012564333155751228 | Resolution time = 0.001237848773598671 | Resolution type = None
