Job 1: Waiting time = 0.001169881783425808 | Resolution time = 0.0011607082560658455 | Resolution type = None
Job 2: Waiting time = 0.0009811604395508766 | Resolution time = 0.0009737135842442513 | Resolution type = None
Job 3: Waiting time = 0.0006879996508359909 | Resolution time = 0.0006819711998105049 | Resolution type = Policy
Job 4: Waiting time = 0.00021816324442625046 | Resolution time = 0.00021240022033452988 | Resolution type = Policy
Job 5: Waiting time = 0.00074751116335392 | Resolution time = 0.000741853378713131 | Resolution type = None
Job 6: Waiting time = 0.0004307283088564873 | Resolution time = 0.0004256712272763252 | Resolution type = Policy
Job 7: Waiting time = 0.00020935572683811188 | Resolution time = 0.00020452216267585754 | Resolution type = Policy
Job 8: Waiting time = 0.00020775198936462402 | Resolution time = 0.000202852301299572 | Resolution type = Policy
Job 9: Waiting time = 0.0006686411798000336 | Resolution time = 0.0006633475422859192 | Resolution type = Policy
Job 10: Waiting time = 0.0011074841022491455 | Resolution time = 0.001099701039493084 | Resolution type = None
Job 11: Waiting time = 0.0008056480437517166 | Resolution time = 0.0007999138906598091 | Resolution type = Policy
Job 12: Waiting time = 5.6490302085876465e-05 | Resolution time = 5.054846405982971e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0011747702956199646 | Resolution time = 0.0011688200756907463 | Resolution type = None
Job 14: Waiting time = 0.0007146000862121582 | Resolution time = 0.0007095606997609138 | Resolution type = None
Job 15: Waiting time = 0.0010277796536684036 | Resolution time = 0.0010221172124147415 | Resolution type = None
Job 16: Waiting time = 0.0002886224538087845 | Resolution time = 0.0002835346385836601 | Resolution type = Policy
Job 17: Waiting time = 0.0006771013140678406 | Resolution time = 0.0006714966148138046 | Resolution type = None
Job 18: Waiting time = 2.9399991035461426e-05 | Resolution time = 2.3921020328998566e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0007347818464040756 | Resolution time = 0.0007289759814739227 | Resolution type = None
Job 20: Waiting time = 0.0005928147584199905 | Resolution time = 0.0005868514999747276 | Resolution type = Policy
Job 21: Waiting time = 0.000973808579146862 | Resolution time = 0.0009677847847342491 | Resolution type = None
Job 22: Waiting time = 0.0006647203117609024 | Resolution time = 0.0006588920950889587 | Resolution type = None
Job 23: Waiting time = 0.0006787097081542015 | Resolution time = 0.0006729857996106148 | Resolution type = None
Job 24: Waiting time = 0.0006472710520029068 | Resolution time = 0.0006417213007807732 | Resolution type = None
Job 25: Waiting time = 0.001065179705619812 | Resolution time = 0.001045912504196167 | Resolution type = None
Job 26: Waiting time = 0.00031708553433418274 | Resolution time = 0.0003041038289666176 | Resolution type = Policy
Job 27: Waiting time = 0.0007835663855075836 | Resolution time = 0.0007615853101015091 | Resolution type = Policy
Job 28: Waiting time = 0.0010546650737524033 | Resolution time = 0.0010394277051091194 | Resolution type = None
Job 29: Waiting time = 0.00033046305179595947 | Resolution time = 0.0002119811251759529 | Resolution type = Policy
Job 30: Waiting time = 0.0001424131914973259 | Resolution time = 0.00012473296374082565 | Resolution type = Policy
Job 31: Waiting time = 0.0007845116779208183 | Resolution time = 0.0007647909224033356 | Resolution type = None
Job 32: Waiting time = 0.0004590041935443878 | Resolution time = 0.00044586509466171265 | Resolution type = Policy
Job 33: Waiting time = 0.0006850706413388252 | Resolution time = 0.0006728349253535271 | Resolution type = None
Job 34: Waiting time = 0.001032911241054535 | Resolution time = 0.0010183844715356827 | Resolution type = None
