Job 1: Waiting time = 0.0016115447506308556 | Resolution time = 0.0014772973954677582 | Resolution type = None
Job 2: Waiting time = 0.0010088514536619186 | Resolution time = 0.0009915689006447792 | Resolution type = None
Job 3: Waiting time = 0.0013402178883552551 | Resolution time = 0.001326901838183403 | Resolution type = None
Job 4: Waiting time = 0.0007970603182911873 | Resolution time = 0.0007834667339920998 | Resolution type = None
Job 5: Waiting time = 0.00035209860652685165 | Resolution time = 0.00033753830939531326 | Resolution type = Policy
Job 6: Waiting time = 0.0011313380673527718 | Resolution time = 0.001117875799536705 | Resolution type = None
Job 7: Waiting time = 0.0007660239934921265 | Resolution time = 0.0007522925734519958 | Resolution type = Policy
Job 8: Waiting time = 0.00083172507584095 | Resolution time = 0.0008163005113601685 | Resolution type = None
Job 9: Waiting time = 0.001199101097881794 | Resolution time = 0.0011791447177529335 | Resolution type = None
Job 10: Waiting time = 0.0008550854399800301 | Resolution time = 0.0008409535512328148 | Resolution type = Policy
Job 11: Waiting time = 0.0011496469378471375 | Resolution time = 0.001136409118771553 | Resolution type = None
Job 12: Waiting time = 0.0010473746806383133 | Resolution time = 0.001036536879837513 | Resolution type = None
Job 13: Waiting time = 0.0010739946737885475 | Resolution time = 0.0010589975863695145 | Resolution type = None
Job 14: Waiting time = 0.0006994716823101044 | Resolution time = 0.0006869332864880562 | Resolution type = None
Job 15: Waiting time = 0.0004585515707731247 | Resolution time = 0.00044646207243204117 | Resolution type = Policy
Job 16: Waiting time = 0.0012014033272862434 | Resolution time = 0.0011865384876728058 | Resolution type = None
Job 17: Waiting time = 0.0008052932098507881 | Resolution time = 0.0007918467745184898 | Resolution type = None
Job 18: Waiting time = 0.0009669233113527298 | Resolution time = 0.0008410168811678886 | Resolution type = None
Job 19: Waiting time = 0.0010720845311880112 | Resolution time = 0.001056876964867115 | Resolution type = None
Job 20: Waiting time = 0.0009834254160523415 | Resolution time = 0.000969751738011837 | Resolution type = None
Job 21: Waiting time = 0.0008045369759202003 | Resolution time = 0.0007901070639491081 | Resolution type = None
Job 22: Waiting time = 0.0007665185257792473 | Resolution time = 0.000751999206840992 | Resolution type = None
Job 23: Waiting time = 0.0007984144613146782 | Resolution time = 0.0007818266749382019 | Resolution type = None
Job 24: Waiting time = 0.0010235747322440147 | Resolution time = 0.001009443774819374 | Resolution type = None
Job 25: Waiting time = 0.0009433552622795105 | Resolution time = 0.0009286021813750267 | Resolution type = None
Job 26: Waiting time = 0.000545082613825798 | Resolution time = 0.0005305865779519081 | Resolution type = Policy
Job 27: Waiting time = 0.0006994614377617836 | Resolution time = 0.0006775660440325737 | Resolution type = None
Job 28: Waiting time = 0.00076308473944664 | Resolution time = 0.0007487712427973747 | Resolution type = None
Job 29: Waiting time = 0.0008786125108599663 | Resolution time = 0.000771121121942997 | Resolution type = None
Job 30: Waiting time = 0.0007461616769433022 | Resolution time = 0.0007313480600714684 | Resolution type = None
Job 31: Waiting time = 0.0011093663051724434 | Resolution time = 0.0010961350053548813 | Resolution type = None
Job 32: Waiting time = 0.001203509047627449 | Resolution time = 0.0011895140632987022 | Resolution type = None
Job 33: Waiting time = 0.0008041923865675926 | Resolution time = 0.0007902150973677635 | Resolution type = None
Job 34: Waiting time = 0.0005159527063369751 | Resolution time = 0.000479135662317276 | Resolution type = Policy
Job 35: Waiting time = 0.000583241693675518 | Resolution time = 0.0004532383754849434 | Resolution type = Policy
Job 36: Waiting time = 0.00033928733319044113 | Resolution time = 0.0003256453201174736 | Resolution type = Policy
Job 37: Waiting time = 0.0007781824097037315 | Resolution time = 0.0007632141932845116 | Resolution type = None
Job 38: Waiting time = 0.00043848808854818344 | Resolution time = 0.0004236707463860512 | Resolution type = Policy
Job 39: Waiting time = 0.0008251499384641647 | Resolution time = 0.0008093621581792831 | Resolution type = None
Job 40: Waiting time = 0.0006877081468701363 | Resolution time = 0.000658869743347168 | Resolution type = Policy
Job 41: Waiting time = 0.0007502930238842964 | Resolution time = 0.0007361574098467827 | Resolution type = Policy
Job 42: Waiting time = 0.0007672524079680443 | Resolution time = 0.0007534828037023544 | Resolution type = None
Job 43: Waiting time = 0.0007401192560791969 | Resolution time = 0.0007261196151375771 | Resolution type = Policy
Job 44: Waiting time = 0.0007703639566898346 | Resolution time = 0.0007564369589090347 | Resolution type = None
Job 45: Waiting time = 0.0006197001785039902 | Resolution time = 0.0006024688482284546 | Resolution type = Policy
Job 46: Waiting time = 0.0006974488496780396 | Resolution time = 0.0006822040304541588 | Resolution type = None
Job 47: Waiting time = 0.0008616941049695015 | Resolution time = 0.0008461801335215569 | Resolution type = Policy
Job 48: Waiting time = 0.00023411214351654053 | Resolution time = 0.00022304896265268326 | Resolution type = Policy
Job 49: Waiting time = 0.0011220704764127731 | Resolution time = 0.0011061429977416992 | Resolution type = None
Job 50: Waiting time = 0.0007762955501675606 | Resolution time = 0.000760306604206562 | Resolution type = None
Job 51: Waiting time = 0.0006322348490357399 | Resolution time = 0.0006178077310323715 | Resolution type = Policy
Job 52: Waiting time = 0.0003380384296178818 | Resolution time = 0.00032473262399435043 | Resolution type = Policy
Job 53: Waiting time = 0.0010857433080673218 | Resolution time = 0.0010720593854784966 | Resolution type = None
Job 54: Waiting time = 0.0010696137323975563 | Resolution time = 0.0010542646050453186 | Resolution type = None
Job 55: Waiting time = 0.0009448407217860222 | Resolution time = 0.0009299544617533684 | Resolution type = None
Job 56: Waiting time = 0.0003623543307185173 | Resolution time = 0.00035115797072649 | Resolution type = Policy
Job 57: Waiting time = 0.00010090228170156479 | Resolution time = 8.692312985658646e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0008619735017418861 | Resolution time = 0.0008474076166749001 | Resolution type = None
Job 59: Waiting time = 0.0011541442945599556 | Resolution time = 0.0011400366201996803 | Resolution type = None
Job 60: Waiting time = 0.0003906106576323509 | Resolution time = 0.0003751656040549278 | Resolution type = Policy
Job 61: Waiting time = 0.0007105553522706032 | Resolution time = 0.0006963387131690979 | Resolution type = None
Job 62: Waiting time = 0.0011251205578446388 | Resolution time = 0.001110270619392395 | Resolution type = None
Job 63: Waiting time = 0.0011131130158901215 | Resolution time = 0.0010984325781464577 | Resolution type = None
Job 64: Waiting time = 0.001153809018433094 | Resolution time = 0.0011395029723644257 | Resolution type = None
Job 65: Waiting time = 0.0007223794236779213 | Resolution time = 0.0007090512663125992 | Resolution type = None
Job 66: Waiting time = 0.0011572185903787613 | Resolution time = 0.0011413879692554474 | Resolution type = None
Job 67: Waiting time = 0.0007820203900337219 | Resolution time = 0.0007679322734475136 | Resolution type = None
Job 68: Waiting time = 0.00032681599259376526 | Resolution time = 0.00029518455266952515 | Resolution type = Policy
Job 69: Waiting time = 0.0007447060197591782 | Resolution time = 0.0007308190688490868 | Resolution type = Policy
Job 70: Waiting time = 4.2137689888477325e-05 | Resolution time = 3.0390918254852295e-05 | Resolution type = Policy
Job 71: Waiting time = 0.001257232390344143 | Resolution time = 0.0012412723153829575 | Resolution type = None
Job 72: Waiting time = 0.0008925683796405792 | Resolution time = 0.0008793938905000687 | Resolution type = None
Job 73: Waiting time = 0.0006779776886105537 | Resolution time = 0.0006651068106293678 | Resolution type = Policy
Job 74: Waiting time = 0.0009529702365398407 | Resolution time = 0.0008459631353616714 | Resolution type = Policy
Job 75: Waiting time = 0.0011135125532746315 | Resolution time = 0.0010998183861374855 | Resolution type = None
Job 76: Waiting time = 0.0008130762726068497 | Resolution time = 0.0007986947894096375 | Resolution type = Policy
Job 77: Waiting time = 0.0011212220415472984 | Resolution time = 0.001105334609746933 | Resolution type = None
Job 78: Waiting time = 0.0004341248422861099 | Resolution time = 0.0004197070375084877 | Resolution type = Policy
Job 79: Waiting time = 0.0008767480030655861 | Resolution time = 0.0008610310032963753 | Resolution type = None
Job 80: Waiting time = 0.0008163386955857277 | Resolution time = 0.0008003143593668938 | Resolution type = None
Job 81: Waiting time = 0.0009196968749165535 | Resolution time = 0.0009068204089999199 | Resolution type = Policy
Job 82: Waiting time = 0.0008771400898694992 | Resolution time = 0.0008623488247394562 | Resolution type = Policy
Job 83: Waiting time = 0.0011657960712909698 | Resolution time = 0.0011503510177135468 | Resolution type = None
Job 84: Waiting time = 0.0009558256715536118 | Resolution time = 0.0008458048105239868 | Resolution type = Policy
Job 85: Waiting time = 0.0005645491182804108 | Resolution time = 0.0005516055971384048 | Resolution type = Policy
Job 86: Waiting time = 0.0009202603250741959 | Resolution time = 0.0009008459746837616 | Resolution type = None
Job 87: Waiting time = 0.0011023450642824173 | Resolution time = 0.0010792184621095657 | Resolution type = None
Job 88: Waiting time = 0.0007631368935108185 | Resolution time = 0.0007445104420185089 | Resolution type = None
Job 89: Waiting time = 0.000827656127512455 | Resolution time = 0.0008129952475428581 | Resolution type = None
Job 90: Waiting time = 0.0011094789952039719 | Resolution time = 0.0010951859876513481 | Resolution type = None
Job 91: Waiting time = 0.0011970708146691322 | Resolution time = 0.0011818083003163338 | Resolution type = None
Job 92: Waiting time = 0.0003810245543718338 | Resolution time = 0.00036611407995224 | Resolution type = Policy
Job 93: Waiting time = 0.0007238117977976799 | Resolution time = 0.0007087951526045799 | Resolution type = None
Job 94: Waiting time = 0.0008082464337348938 | Resolution time = 0.0007947925478219986 | Resolution type = None
Job 95: Waiting time = 0.0007462101057171822 | Resolution time = 0.0007205391302704811 | Resolution type = Policy
Job 96: Waiting time = 0.00091521255671978 | Resolution time = 0.0008994787931442261 | Resolution type = None
Job 97: Waiting time = 0.001120847649872303 | Resolution time = 0.001108088530600071 | Resolution type = None
Job 98: Waiting time = 0.0005857916548848152 | Resolution time = 0.0005725966766476631 | Resolution type = Policy
Job 99: Waiting time = 0.0004213852807879448 | Resolution time = 0.00040754862129688263 | Resolution type = Policy
Job 100: Waiting time = 0.0011388575658202171 | Resolution time = 0.0011241566389799118 | Resolution type = None
Job 101: Waiting time = 0.0008050426840782166 | Resolution time = 0.0006991773843765259 | Resolution type = Policy
Job 102: Waiting time = 0.00023409351706504822 | Resolution time = 0.00022191554307937622 | Resolution type = Policy
Job 103: Waiting time = 0.0004557408392429352 | Resolution time = 0.000441528856754303 | Resolution type = Policy
Job 104: Waiting time = 0.0005911616608500481 | Resolution time = 0.0005783075466752052 | Resolution type = Policy
Job 105: Waiting time = 0.0005960967391729355 | Resolution time = 0.0005818745121359825 | Resolution type = Policy
Job 106: Waiting time = 0.0011462010443210602 | Resolution time = 0.0011213570833206177 | Resolution type = None
Job 107: Waiting time = 0.0008817901834845543 | Resolution time = 0.0008665239438414574 | Resolution type = None
Job 108: Waiting time = 0.001110035926103592 | Resolution time = 0.0010968586429953575 | Resolution type = None
Job 109: Waiting time = 0.0008650403469800949 | Resolution time = 0.000849391333758831 | Resolution type = None
Job 110: Waiting time = 0.0013014012947678566 | Resolution time = 0.001285269856452942 | Resolution type = None
Job 111: Waiting time = 0.0008626412600278854 | Resolution time = 0.0008463682606816292 | Resolution type = None
Job 112: Waiting time = 0.0011653043329715729 | Resolution time = 0.0011506034061312675 | Resolution type = None
Job 113: Waiting time = 0.0006495118141174316 | Resolution time = 0.000620787963271141 | Resolution type = Policy
Job 114: Waiting time = 0.0011954773217439651 | Resolution time = 0.001085946336388588 | Resolution type = None
Job 115: Waiting time = 0.0007353015244007111 | Resolution time = 0.0007224325090646744 | Resolution type = Policy
Job 116: Waiting time = 0.00027115829288959503 | Resolution time = 0.0002559758722782135 | Resolution type = Policy
Job 117: Waiting time = 0.0011955434456467628 | Resolution time = 0.0011834260076284409 | Resolution type = None
Job 118: Waiting time = 0.0008759396150708199 | Resolution time = 0.0008622379973530769 | Resolution type = None
Job 119: Waiting time = 0.0008266707882285118 | Resolution time = 0.0008109211921691895 | Resolution type = None
Job 120: Waiting time = 0.0011361604556441307 | Resolution time = 0.0011232458055019379 | Resolution type = None
Job 121: Waiting time = 0.0011070771142840385 | Resolution time = 0.0010879645124077797 | Resolution type = None
Job 122: Waiting time = 0.0001559937372803688 | Resolution time = 0.0001406557857990265 | Resolution type = Policy
Job 123: Waiting time = 0.00023351702839136124 | Resolution time = 0.00012813974171876907 | Resolution type = Policy
Job 124: Waiting time = 0.0012896889820694923 | Resolution time = 0.0012726914137601852 | Resolution type = None
Job 125: Waiting time = 0.000590750016272068 | Resolution time = 0.000577438622713089 | Resolution type = Policy
Job 126: Waiting time = 0.0005394555628299713 | Resolution time = 0.0005240458995103836 | Resolution type = Policy
Job 127: Waiting time = 0.0011233584955334663 | Resolution time = 0.0011082487180829048 | Resolution type = None
Job 128: Waiting time = 0.0011022305116057396 | Resolution time = 0.0010865284129977226 | Resolution type = None
Job 129: Waiting time = 0.0012600021436810493 | Resolution time = 0.0012450572103261948 | Resolution type = None
Job 130: Waiting time = 0.0007729921489953995 | Resolution time = 0.0007582753896713257 | Resolution type = None
Job 131: Waiting time = 0.00016201473772525787 | Resolution time = 0.0001477627083659172 | Resolution type = Policy
Job 132: Waiting time = 0.0008048145100474358 | Resolution time = 0.0007937401533126831 | Resolution type = None
Job 133: Waiting time = 0.0005186935886740685 | Resolution time = 0.0005033928900957108 | Resolution type = Policy
Job 134: Waiting time = 0.0008164485916495323 | Resolution time = 0.0008035432547330856 | Resolution type = None
Job 135: Waiting time = 0.00045985355973243713 | Resolution time = 0.00035078730434179306 | Resolution type = Policy
Job 136: Waiting time = 0.0005028853192925453 | Resolution time = 0.0004885988309979439 | Resolution type = Policy
Job 137: Waiting time = 0.00024815090000629425 | Resolution time = 0.00023384671658277512 | Resolution type = Policy
Job 138: Waiting time = 0.0008512623608112335 | Resolution time = 0.0008361069485545158 | Resolution type = Policy
Job 139: Waiting time = 0.00032889842987060547 | Resolution time = 0.00031585153192281723 | Resolution type = Policy
Job 140: Waiting time = 0.0011618519201874733 | Resolution time = 0.0011476734653115273 | Resolution type = None
Job 141: Waiting time = 0.0008888915181159973 | Resolution time = 0.0008711256086826324 | Resolution type = Policy
Job 142: Waiting time = 0.0003531016409397125 | Resolution time = 0.00034085381776094437 | Resolution type = Policy
Job 143: Waiting time = 0.0008534956723451614 | Resolution time = 0.000837814062833786 | Resolution type = None
