Job 1: Waiting time = 0.0005702022463083267 | Resolution time = 0.000560821034014225 | Resolution type = Policy
Job 2: Waiting time = 0.001018870621919632 | Resolution time = 0.0010119443759322166 | Resolution type = Policy
Job 3: Waiting time = 0.0010672211647033691 | Resolution time = 0.0010530538856983185 | Resolution type = Policy
Job 4: Waiting time = 0.0021158456802368164 | Resolution time = 0.0010422160848975182 | Resolution type = None
Job 5: Waiting time = 0.0008011544123291969 | Resolution time = 0.0007951334118843079 | Resolution type = Policy
Job 6: Waiting time = 3.3126212656497955e-05 | Resolution time = 2.833642065525055e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0007157372310757637 | Resolution time = 0.000710529275238514 | Resolution type = Policy
Job 8: Waiting time = 3.511644899845123e-05 | Resolution time = 3.031548112630844e-05 | Resolution type = Policy
Job 9: Waiting time = 0.000514141283929348 | Resolution time = 0.00048553571105003357 | Resolution type = Policy
Job 10: Waiting time = 0.0013134563341736794 | Resolution time = 0.0008009197190403938 | Resolution type = None
Job 11: Waiting time = 0.0010292688384652138 | Resolution time = 0.0010160692036151886 | Resolution type = None
Job 12: Waiting time = 0.0008141128346323967 | Resolution time = 0.000799296423792839 | Resolution type = None
Job 13: Waiting time = 0.0010175630450248718 | Resolution time = 0.0010033128783106804 | Resolution type = None
Job 14: Waiting time = 0.0009948918595910072 | Resolution time = 0.0009824465960264206 | Resolution type = None
Job 15: Waiting time = 0.0007276032119989395 | Resolution time = 0.0007148152217268944 | Resolution type = None
Job 16: Waiting time = 0.00062530767172575 | Resolution time = 0.0006105015054345131 | Resolution type = Policy
Job 17: Waiting time = 0.0007189260795712471 | Resolution time = 0.0007043611258268356 | Resolution type = None
Job 18: Waiting time = 0.0001844055950641632 | Resolution time = 0.0001702290028333664 | Resolution type = Policy
Job 19: Waiting time = 0.00044676288962364197 | Resolution time = 0.0003638993948698044 | Resolution type = Policy
Job 20: Waiting time = 0.0007153088226914406 | Resolution time = 0.0007006283849477768 | Resolution type = None
Job 21: Waiting time = 0.0005739638581871986 | Resolution time = 0.0005610063672065735 | Resolution type = Policy
Job 22: Waiting time = 0.00036304909735918045 | Resolution time = 0.00034765154123306274 | Resolution type = Policy
Job 23: Waiting time = 0.00032835546880960464 | Resolution time = 0.00030333083122968674 | Resolution type = Policy
Job 24: Waiting time = 0.001017540693283081 | Resolution time = 0.0010038278996944427 | Resolution type = None
Job 25: Waiting time = 0.0010399548336863518 | Resolution time = 0.001025291159749031 | Resolution type = None
Job 26: Waiting time = 0.001069551333785057 | Resolution time = 0.00105228740721941 | Resolution type = None
Job 27: Waiting time = 0.0011158203706145287 | Resolution time = 0.0011031152680516243 | Resolution type = None
Job 28: Waiting time = 0.0004945900291204453 | Resolution time = 0.0004803501069545746 | Resolution type = Policy
Job 29: Waiting time = 0.0010128766298294067 | Resolution time = 0.0009984374046325684 | Resolution type = None
Job 30: Waiting time = 0.0008312370628118515 | Resolution time = 0.0007350388914346695 | Resolution type = None
Job 31: Waiting time = 0.0007091676816344261 | Resolution time = 0.0006945999339222908 | Resolution type = None
Job 32: Waiting time = 0.00047877896577119827 | Resolution time = 0.000466260127723217 | Resolution type = Policy
Job 33: Waiting time = 0.0009533129632472992 | Resolution time = 0.0009387386962771416 | Resolution type = None
Job 34: Waiting time = 0.0005295928567647934 | Resolution time = 0.0005171224474906921 | Resolution type = Policy
Job 35: Waiting time = 0.0007328446954488754 | Resolution time = 0.0007182201370596886 | Resolution type = None
Job 36: Waiting time = 0.0008923308923840523 | Resolution time = 0.0008075879886746407 | Resolution type = None
Job 37: Waiting time = 0.001087108626961708 | Resolution time = 0.0010734256356954575 | Resolution type = None
Job 38: Waiting time = 0.0007779756560921669 | Resolution time = 0.0007644090801477432 | Resolution type = None
Job 39: Waiting time = 0.0002393992617726326 | Resolution time = 0.00022468529641628265 | Resolution type = Policy
Job 40: Waiting time = 0.00106743723154068 | Resolution time = 0.0010521160438656807 | Resolution type = None
Job 41: Waiting time = 0.0010535679757595062 | Resolution time = 0.0010384628549218178 | Resolution type = None
Job 42: Waiting time = 0.0007473016157746315 | Resolution time = 0.0007351292297244072 | Resolution type = None
Job 43: Waiting time = 9.043607860803604e-05 | Resolution time = 6.921123713254929e-05 | Resolution type = Policy
Job 44: Waiting time = 4.8840418457984924e-05 | Resolution time = 3.577861934900284e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0009478051215410233 | Resolution time = 0.0009345700964331627 | Resolution type = Policy
Job 46: Waiting time = 0.0007582399994134903 | Resolution time = 0.0007449369877576828 | Resolution type = None
Job 47: Waiting time = 0.0010338574647903442 | Resolution time = 0.0010202694684267044 | Resolution type = None
Job 48: Waiting time = 0.0010755937546491623 | Resolution time = 0.0010618753731250763 | Resolution type = None
Job 49: Waiting time = 0.000791122205555439 | Resolution time = 0.0007773730903863907 | Resolution type = None
Job 50: Waiting time = 0.0008530924096703529 | Resolution time = 0.0008310284465551376 | Resolution type = Policy
Job 51: Waiting time = 0.0007547158747911453 | Resolution time = 0.0007406724616885185 | Resolution type = Policy
Job 52: Waiting time = 0.0002880590036511421 | Resolution time = 0.00027443841099739075 | Resolution type = Policy
Job 53: Waiting time = 0.0010693790391087532 | Resolution time = 0.0010563209652900696 | Resolution type = None
Job 54: Waiting time = 0.0012083090841770172 | Resolution time = 0.0011929385364055634 | Resolution type = None
Job 55: Waiting time = 0.0010910918936133385 | Resolution time = 0.0010619508102536201 | Resolution type = None
Job 56: Waiting time = 0.0010881368070840836 | Resolution time = 0.0010754894465208054 | Resolution type = None
Job 57: Waiting time = 0.0007692575454711914 | Resolution time = 0.0007553631439805031 | Resolution type = None
Job 58: Waiting time = 0.0011372389271855354 | Resolution time = 0.0011215172708034515 | Resolution type = None
Job 59: Waiting time = 0.0009091021493077278 | Resolution time = 0.0008932771161198616 | Resolution type = Policy
Job 60: Waiting time = 0.00013104546815156937 | Resolution time = 0.0001177685335278511 | Resolution type = Policy
Job 61: Waiting time = 0.0009250305593013763 | Resolution time = 0.0008292533457279205 | Resolution type = None
Job 62: Waiting time = 0.0008345339447259903 | Resolution time = 0.0008185338228940964 | Resolution type = None
Job 63: Waiting time = 0.001223849132657051 | Resolution time = 0.001208723522722721 | Resolution type = None
Job 64: Waiting time = 0.00046407338231801987 | Resolution time = 0.00044892821460962296 | Resolution type = Policy
Job 65: Waiting time = 0.0009497227147221565 | Resolution time = 0.0009357500821352005 | Resolution type = None
Job 66: Waiting time = 0.0012079225853085518 | Resolution time = 0.001193826086819172 | Resolution type = None
Job 67: Waiting time = 0.0009530028328299522 | Resolution time = 0.0009390870109200478 | Resolution type = Policy
