Job 1: Waiting time = 0.00016434956341981888 | Resolution time = 0.0001532500609755516 | Resolution type = Policy
Job 2: Waiting time = 0.0011317431926727295 | Resolution time = 0.0011137304827570915 | Resolution type = Policy
Job 3: Waiting time = 0.002304157242178917 | Resolution time = 0.001159781590104103 | Resolution type = None
Job 4: Waiting time = 0.0007797759026288986 | Resolution time = 0.000773383304476738 | Resolution type = Policy
Job 5: Waiting time = 0.0008605765178799629 | Resolution time = 0.0008526230230927467 | Resolution type = None
Job 6: Waiting time = 0.0013209553435444832 | Resolution time = 0.0013143420219421387 | Resolution type = None
Job 7: Waiting time = 0.0011328021064400673 | Resolution time = 0.0011267224326729774 | Resolution type = None
Job 8: Waiting time = 0.0010746056213974953 | Resolution time = 0.0010675378143787384 | Resolution type = None
Job 9: Waiting time = 0.00015671271830797195 | Resolution time = 0.000150398351252079 | Resolution type = Policy
Job 10: Waiting time = 5.774199962615967e-05 | Resolution time = 5.1052309572696686e-05 | Resolution type = Policy
Job 11: Waiting time = 0.00030011311173439026 | Resolution time = 0.00029419083148241043 | Resolution type = Policy
Job 12: Waiting time = 0.0010660868138074875 | Resolution time = 0.0010602883994579315 | Resolution type = None
Job 13: Waiting time = 0.0013328231871128082 | Resolution time = 0.0013268496841192245 | Resolution type = None
Job 14: Waiting time = 0.0011348733678460121 | Resolution time = 0.0011236807331442833 | Resolution type = None
Job 15: Waiting time = 0.0010772468522191048 | Resolution time = 0.0010716905817389488 | Resolution type = Policy
Job 16: Waiting time = 0.0009202798828482628 | Resolution time = 0.000913555733859539 | Resolution type = None
Job 17: Waiting time = 0.0009329300373792648 | Resolution time = 0.000926358625292778 | Resolution type = None
Job 18: Waiting time = 0.0012507811188697815 | Resolution time = 0.0012438474223017693 | Resolution type = None
Job 19: Waiting time = 0.0016043875366449356 | Resolution time = 0.0015809740871191025 | Resolution type = None
Job 20: Waiting time = 0.00029606278985738754 | Resolution time = 0.0002783220261335373 | Resolution type = Policy
Job 21: Waiting time = 0.0008580554276704788 | Resolution time = 0.0008392194285988808 | Resolution type = Policy
Job 22: Waiting time = 0.0006560655310750008 | Resolution time = 0.0006427615880966187 | Resolution type = Policy
Job 23: Waiting time = 0.0009555192664265633 | Resolution time = 0.0009407270699739456 | Resolution type = Policy
Job 24: Waiting time = 0.0012185806408524513 | Resolution time = 0.00120562594383955 | Resolution type = None
Job 25: Waiting time = 0.0008297748863697052 | Resolution time = 0.0008155256509780884 | Resolution type = Policy
Job 26: Waiting time = 0.000843350775539875 | Resolution time = 0.0008301259949803352 | Resolution type = None
Job 27: Waiting time = 0.0003251321613788605 | Resolution time = 0.00029851309955120087 | Resolution type = Policy
Job 28: Waiting time = 0.0006436016410589218 | Resolution time = 0.0006214417517185211 | Resolution type = Policy
Job 29: Waiting time = 0.0011581573635339737 | Resolution time = 0.0011436231434345245 | Resolution type = None
Job 30: Waiting time = 0.0005854563787579536 | Resolution time = 0.0004603266716003418 | Resolution type = Policy
Job 31: Waiting time = 0.0010042190551757812 | Resolution time = 0.0009900759905576706 | Resolution type = Policy
Job 32: Waiting time = 0.0007990552112460136 | Resolution time = 0.0007861647754907608 | Resolution type = None
Job 33: Waiting time = 7.536821067333221e-05 | Resolution time = 6.146449595689774e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0004631010815501213 | Resolution time = 0.0004478609189391136 | Resolution type = Policy
Job 35: Waiting time = 0.0002799816429615021 | Resolution time = 0.0002659084275364876 | Resolution type = Policy
Job 36: Waiting time = 0.0013390164822340012 | Resolution time = 0.001324753277003765 | Resolution type = None
Job 37: Waiting time = 0.0011838292703032494 | Resolution time = 0.001163671724498272 | Resolution type = None
Job 38: Waiting time = 0.0011396277695894241 | Resolution time = 0.001125859096646309 | Resolution type = None
Job 39: Waiting time = 0.0012605851516127586 | Resolution time = 0.0011518830433487892 | Resolution type = None
Job 40: Waiting time = 0.0012462232261896133 | Resolution time = 0.0012291930615901947 | Resolution type = None
Job 41: Waiting time = 0.0011216877028346062 | Resolution time = 0.0011055897921323776 | Resolution type = None
Job 42: Waiting time = 0.0012442339211702347 | Resolution time = 0.0012283576652407646 | Resolution type = None
Job 43: Waiting time = 0.0011989977210760117 | Resolution time = 0.0011851005256175995 | Resolution type = None
Job 44: Waiting time = 0.0008992897346615791 | Resolution time = 0.0008863219991326332 | Resolution type = Policy
Job 45: Waiting time = 0.001123969443142414 | Resolution time = 0.0011076061055064201 | Resolution type = None
Job 46: Waiting time = 5.123671144247055e-05 | Resolution time = 3.6213546991348267e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0009150430560112 | Resolution time = 0.0008942605927586555 | Resolution type = None
Job 48: Waiting time = 0.0006313500925898552 | Resolution time = 0.0006188806146383286 | Resolution type = Policy
Job 49: Waiting time = 0.001075458712875843 | Resolution time = 0.0010612765327095985 | Resolution type = None
Job 50: Waiting time = 0.000635252334177494 | Resolution time = 0.0005079489201307297 | Resolution type = Policy
Job 51: Waiting time = 0.0009540412575006485 | Resolution time = 0.0009409701451659203 | Resolution type = None
Job 52: Waiting time = 0.00035592634230852127 | Resolution time = 0.0003409469500184059 | Resolution type = Policy
Job 53: Waiting time = 0.0010128021240234375 | Resolution time = 0.0009032590314745903 | Resolution type = Policy
Job 54: Waiting time = 0.00038873404264450073 | Resolution time = 0.000372433103621006 | Resolution type = Policy
Job 55: Waiting time = 0.0003650607541203499 | Resolution time = 0.0003527887165546417 | Resolution type = Policy
Job 56: Waiting time = 0.00010184664279222488 | Resolution time = 8.923560380935669e-05 | Resolution type = Policy
Job 57: Waiting time = 7.94827938079834e-05 | Resolution time = 6.604846566915512e-05 | Resolution type = Policy
Job 58: Waiting time = 0.001363782212138176 | Resolution time = 0.0013495050370693207 | Resolution type = None
Job 59: Waiting time = 0.001080317422747612 | Resolution time = 0.0010673385113477707 | Resolution type = None
Job 60: Waiting time = 0.0002065291628241539 | Resolution time = 0.00019250065088272095 | Resolution type = Policy
Job 61: Waiting time = 0.0014193709939718246 | Resolution time = 0.0014020167291164398 | Resolution type = None
Job 62: Waiting time = 0.00021903309971094131 | Resolution time = 0.00020467210561037064 | Resolution type = Policy
Job 63: Waiting time = 0.0002974485978484154 | Resolution time = 0.00028431694954633713 | Resolution type = Policy
Job 64: Waiting time = 0.001274934969842434 | Resolution time = 0.0012607909739017487 | Resolution type = None
Job 65: Waiting time = 0.0007086088880896568 | Resolution time = 0.0006948867812752724 | Resolution type = Policy
Job 66: Waiting time = 0.0005285600200295448 | Resolution time = 0.0005163857713341713 | Resolution type = Policy
Job 67: Waiting time = 0.0001253923401236534 | Resolution time = 0.00011069606989622116 | Resolution type = Policy
Job 68: Waiting time = 0.0012522349134087563 | Resolution time = 0.0012383358553051949 | Resolution type = None
Job 69: Waiting time = 0.0011829789727926254 | Resolution time = 0.001169518567621708 | Resolution type = None
Job 70: Waiting time = 0.0009027747437357903 | Resolution time = 0.0007977141067385674 | Resolution type = Policy
Job 71: Waiting time = 0.0006275158375501633 | Resolution time = 0.0006132163107395172 | Resolution type = Policy
Job 72: Waiting time = 0.0008976617828011513 | Resolution time = 0.0008833771571516991 | Resolution type = None
Job 73: Waiting time = 0.0009950287640094757 | Resolution time = 0.000980587676167488 | Resolution type = Policy
Job 74: Waiting time = 6.252992898225784e-05 | Resolution time = 3.246869891881943e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00011399202048778534 | Resolution time = 9.25213098526001e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0012544803321361542 | Resolution time = 0.001242482103407383 | Resolution type = None
Job 77: Waiting time = 0.0008798372000455856 | Resolution time = 0.0008659819141030312 | Resolution type = Policy
Job 78: Waiting time = 0.0011509787291288376 | Resolution time = 0.0011369474232196808 | Resolution type = None
Job 79: Waiting time = 0.0008576195687055588 | Resolution time = 0.0008431077003479004 | Resolution type = None
Job 80: Waiting time = 0.0007970398291945457 | Resolution time = 0.0007823510095477104 | Resolution type = None
Job 81: Waiting time = 0.0008673546835780144 | Resolution time = 0.0008527403697371483 | Resolution type = None
Job 82: Waiting time = 0.001072547398507595 | Resolution time = 0.0010593663901090622 | Resolution type = None
Job 83: Waiting time = 0.000790666788816452 | Resolution time = 0.000777033157646656 | Resolution type = None
Job 84: Waiting time = 0.0008619129657745361 | Resolution time = 0.0008258409798145294 | Resolution type = None
Job 85: Waiting time = 0.0005337810143828392 | Resolution time = 0.0005179783329367638 | Resolution type = Policy
Job 86: Waiting time = 0.00114398542791605 | Resolution time = 0.0011304402723908424 | Resolution type = None
Job 87: Waiting time = 0.0012639546766877174 | Resolution time = 0.0011508595198392868 | Resolution type = None
Job 88: Waiting time = 0.0006235986948013306 | Resolution time = 0.0006076507270336151 | Resolution type = Policy
Job 89: Waiting time = 0.0013315556570887566 | Resolution time = 0.0013171443715691566 | Resolution type = None
