Job 1: Waiting time = 0.000551288016140461 | Resolution time = 0.0005410201847553253 | Resolution type = Policy
Job 2: Waiting time = 0.00047102291136980057 | Resolution time = 0.00046283937990665436 | Resolution type = Policy
Job 3: Waiting time = 0.0011407742276787758 | Resolution time = 0.0011340044438838959 | Resolution type = None
Job 4: Waiting time = 0.0008010612800717354 | Resolution time = 0.0007956568151712418 | Resolution type = Policy
Job 5: Waiting time = 0.0008169440552592278 | Resolution time = 0.000810026191174984 | Resolution type = None
Job 6: Waiting time = 0.00041928980499505997 | Resolution time = 0.0004140092059969902 | Resolution type = Policy
Job 7: Waiting time = 0.0008460069075226784 | Resolution time = 0.0008405726402997971 | Resolution type = Policy
Job 8: Waiting time = 0.0008789412677288055 | Resolution time = 0.0008733067661523819 | Resolution type = None
Job 9: Waiting time = 0.0007852707058191299 | Resolution time = 0.0007798168808221817 | Resolution type = None
Job 10: Waiting time = 0.001024826429784298 | Resolution time = 0.001018729992210865 | Resolution type = None
Job 11: Waiting time = 0.0007379455491900444 | Resolution time = 0.0007327329367399216 | Resolution type = None
Job 12: Waiting time = 0.00023969821631908417 | Resolution time = 0.0002343086525797844 | Resolution type = Policy
Job 13: Waiting time = 0.0009830985218286514 | Resolution time = 0.0009777219966053963 | Resolution type = None
Job 14: Waiting time = 0.0007599592208862305 | Resolution time = 0.0007539922371506691 | Resolution type = None
Job 15: Waiting time = 0.0006109494715929031 | Resolution time = 0.0006060656160116196 | Resolution type = Policy
Job 16: Waiting time = 0.0012310678139328957 | Resolution time = 0.0012248456478118896 | Resolution type = None
Job 17: Waiting time = 0.0008515520021319389 | Resolution time = 0.0008451556786894798 | Resolution type = None
Job 18: Waiting time = 0.00086942408233881 | Resolution time = 0.0008626142516732216 | Resolution type = Policy
Job 19: Waiting time = 0.0012534689158201218 | Resolution time = 0.0012475578114390373 | Resolution type = None
Job 20: Waiting time = 0.00034191086888313293 | Resolution time = 0.00033586472272872925 | Resolution type = Policy
Job 21: Waiting time = 0.0010123644024133682 | Resolution time = 0.0010061543434858322 | Resolution type = None
Job 22: Waiting time = 0.0007662242278456688 | Resolution time = 0.0007604481652379036 | Resolution type = None
Job 23: Waiting time = 0.0008200360462069511 | Resolution time = 0.0008147889748215675 | Resolution type = None
Job 24: Waiting time = 0.0008113468065857887 | Resolution time = 0.0008044727146625519 | Resolution type = None
Job 25: Waiting time = 0.0006729485467076302 | Resolution time = 0.000666826032102108 | Resolution type = Policy
