Job 1: Waiting time = 0.0015784846618771553 | Resolution time = 0.0015672380104660988 | Resolution type = None
Job 2: Waiting time = 0.0012932885438203812 | Resolution time = 0.0012665903195738792 | Resolution type = Policy
Job 3: Waiting time = 0.0013604788109660149 | Resolution time = 6.708595901727676e-05 | Resolution type = Policy
Job 4: Waiting time = 0.000660894438624382 | Resolution time = 0.0006472105160355568 | Resolution type = Policy
Job 5: Waiting time = 0.00020928215235471725 | Resolution time = 0.00019561313092708588 | Resolution type = Policy
Job 6: Waiting time = 0.0009872475638985634 | Resolution time = 0.0009727766737341881 | Resolution type = Policy
Job 7: Waiting time = 0.0005372641608119011 | Resolution time = 0.0005208775401115417 | Resolution type = Policy
Job 8: Waiting time = 0.0013844026252627373 | Resolution time = 0.0013689873740077019 | Resolution type = None
Job 9: Waiting time = 0.0001518242061138153 | Resolution time = 0.0001392066478729248 | Resolution type = Policy
Job 10: Waiting time = 0.0006597964093089104 | Resolution time = 0.0006439639255404472 | Resolution type = Policy
Job 11: Waiting time = 0.0008949842303991318 | Resolution time = 0.0008819401264190674 | Resolution type = Policy
Job 12: Waiting time = 0.0009411713108420372 | Resolution time = 0.0009286077693104744 | Resolution type = None
Job 13: Waiting time = 0.0010918015614151955 | Resolution time = 0.0010774554684758186 | Resolution type = None
Job 14: Waiting time = 0.0003232806921005249 | Resolution time = 0.00023131072521209717 | Resolution type = Policy
Job 15: Waiting time = 0.0008519794791936874 | Resolution time = 0.0008365800604224205 | Resolution type = None
Job 16: Waiting time = 0.0009058266878128052 | Resolution time = 0.0008912263438105583 | Resolution type = None
Job 17: Waiting time = 0.0007941862568259239 | Resolution time = 0.0007811002433300018 | Resolution type = Policy
Job 18: Waiting time = 0.0010425196960568428 | Resolution time = 0.0010279612615704536 | Resolution type = Policy
Job 19: Waiting time = 0.00021444540470838547 | Resolution time = 0.00020117498934268951 | Resolution type = Policy
Job 20: Waiting time = 0.001029348000884056 | Resolution time = 0.001002749428153038 | Resolution type = Policy
Job 21: Waiting time = 0.0011541452258825302 | Resolution time = 0.0011387905105948448 | Resolution type = None
Job 22: Waiting time = 0.0008253799751400948 | Resolution time = 0.000813010148704052 | Resolution type = Policy
Job 23: Waiting time = 0.0013046618551015854 | Resolution time = 0.0012901714071631432 | Resolution type = None
Job 24: Waiting time = 0.0013595335185527802 | Resolution time = 0.0012552263215184212 | Resolution type = None
Job 25: Waiting time = 0.001163240522146225 | Resolution time = 0.001150529831647873 | Resolution type = None
Job 26: Waiting time = 0.0009600166231393814 | Resolution time = 0.00094597227871418 | Resolution type = Policy
Job 27: Waiting time = 0.0012614484876394272 | Resolution time = 0.0012470316141843796 | Resolution type = None
Job 28: Waiting time = 0.0004563499242067337 | Resolution time = 0.0004426371306180954 | Resolution type = Policy
Job 29: Waiting time = 0.0013881027698516846 | Resolution time = 0.001271924003958702 | Resolution type = None
Job 30: Waiting time = 0.001248619519174099 | Resolution time = 0.0012355083599686623 | Resolution type = None
Job 31: Waiting time = 0.001207694411277771 | Resolution time = 0.001193811185657978 | Resolution type = None
Job 32: Waiting time = 0.0011855773627758026 | Resolution time = 0.0011712471023201942 | Resolution type = None
Job 33: Waiting time = 0.00021087005734443665 | Resolution time = 0.0001956271007657051 | Resolution type = Policy
Job 34: Waiting time = 0.0001421123743057251 | Resolution time = 4.6251341700553894e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0010869437828660011 | Resolution time = 0.001072091981768608 | Resolution type = None
Job 36: Waiting time = 0.0010376973077654839 | Resolution time = 0.0010210154578089714 | Resolution type = None
Job 37: Waiting time = 0.001217295415699482 | Resolution time = 0.0012008612975478172 | Resolution type = None
Job 38: Waiting time = 0.0005845176056027412 | Resolution time = 0.0005690930411219597 | Resolution type = Policy
Job 39: Waiting time = 0.0006891908124089241 | Resolution time = 0.000673971138894558 | Resolution type = Policy
Job 40: Waiting time = 0.00023905839771032333 | Resolution time = 0.0002112891525030136 | Resolution type = Policy
