Job 1: Waiting time = 0.000790666788816452 | Resolution time = 0.0007679546251893044 | Resolution type = Policy
Job 2: Waiting time = 0.0013282829895615578 | Resolution time = 0.0013055484741926193 | Resolution type = Policy
Job 3: Waiting time = 0.0015513598918914795 | Resolution time = 0.001537427306175232 | Resolution type = None
Job 4: Waiting time = 0.001176583580672741 | Resolution time = 0.0011604409664869308 | Resolution type = None
Job 5: Waiting time = 0.0015608817338943481 | Resolution time = 0.0015467628836631775 | Resolution type = None
Job 6: Waiting time = 0.001066482625901699 | Resolution time = 0.001053348183631897 | Resolution type = None
Job 7: Waiting time = 0.00017762836068868637 | Resolution time = 0.00016481894999742508 | Resolution type = Policy
Job 8: Waiting time = 0.0009519588202238083 | Resolution time = 0.0009384863078594208 | Resolution type = None
Job 9: Waiting time = 5.999673157930374e-05 | Resolution time = 4.5622698962688446e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0010613901540637016 | Resolution time = 0.0010454542934894562 | Resolution type = None
Job 11: Waiting time = 0.0012369556352496147 | Resolution time = 0.0012217313051223755 | Resolution type = None
Job 12: Waiting time = 0.0010978858917951584 | Resolution time = 0.0010847551748156548 | Resolution type = None
Job 13: Waiting time = 0.0011676447466015816 | Resolution time = 0.001154014840722084 | Resolution type = None
Job 14: Waiting time = 0.00026446953415870667 | Resolution time = 0.00025038979947566986 | Resolution type = Policy
Job 15: Waiting time = 4.843343049287796e-05 | Resolution time = 3.6815181374549866e-05 | Resolution type = Policy
Job 16: Waiting time = 0.00023309700191020966 | Resolution time = 0.00022133998572826385 | Resolution type = Policy
Job 17: Waiting time = 0.000455610454082489 | Resolution time = 0.00044193491339683533 | Resolution type = Policy
Job 18: Waiting time = 0.0008504968136548996 | Resolution time = 0.0008359458297491074 | Resolution type = Policy
Job 19: Waiting time = 0.0005041379481554031 | Resolution time = 0.00047521013766527176 | Resolution type = Policy
Job 20: Waiting time = 0.0010491684079170227 | Resolution time = 0.0010364186018705368 | Resolution type = None
Job 21: Waiting time = 0.0009799860417842865 | Resolution time = 0.0009647617116570473 | Resolution type = None
Job 22: Waiting time = 0.0009785788133740425 | Resolution time = 0.0009632576256990433 | Resolution type = None
Job 23: Waiting time = 0.00013855844736099243 | Resolution time = 0.00012621749192476273 | Resolution type = Policy
Job 24: Waiting time = 0.0012587541714310646 | Resolution time = 0.0012443847954273224 | Resolution type = None
Job 25: Waiting time = 0.001411760225892067 | Resolution time = 0.0013974197208881378 | Resolution type = None
Job 26: Waiting time = 0.0011769216507673264 | Resolution time = 0.0011630663648247719 | Resolution type = None
Job 27: Waiting time = 0.0011024093255400658 | Resolution time = 0.0010871551930904388 | Resolution type = None
Job 28: Waiting time = 0.0009298231452703476 | Resolution time = 0.0009144414216279984 | Resolution type = None
Job 29: Waiting time = 0.0008296435698866844 | Resolution time = 0.0008057896047830582 | Resolution type = None
Job 30: Waiting time = 0.001023980788886547 | Resolution time = 0.001009015366435051 | Resolution type = None
Job 31: Waiting time = 0.001018342562019825 | Resolution time = 0.0009103836491703987 | Resolution type = Policy
Job 32: Waiting time = 0.0006635021418333054 | Resolution time = 0.0006503760814666748 | Resolution type = Policy
Job 33: Waiting time = 0.0004259096458554268 | Resolution time = 0.0004101870581507683 | Resolution type = Policy
Job 34: Waiting time = 0.0009717456996440887 | Resolution time = 0.0009548254311084747 | Resolution type = None
Job 35: Waiting time = 0.0009120255708694458 | Resolution time = 0.0008974159136414528 | Resolution type = None
Job 36: Waiting time = 0.0009690010920166969 | Resolution time = 0.0009549418464303017 | Resolution type = None
Job 37: Waiting time = 0.0012207040563225746 | Resolution time = 0.0012005632743239403 | Resolution type = None
Job 38: Waiting time = 0.0006484389305114746 | Resolution time = 0.0006325459107756615 | Resolution type = Policy
Job 39: Waiting time = 0.0008260486647486687 | Resolution time = 0.0008133696392178535 | Resolution type = None
Job 40: Waiting time = 0.0008426327258348465 | Resolution time = 0.0008194474503397942 | Resolution type = None
Job 41: Waiting time = 0.0008036382496356964 | Resolution time = 0.0007889531552791595 | Resolution type = None
Job 42: Waiting time = 0.0008332571014761925 | Resolution time = 0.0008191270753741264 | Resolution type = None
Job 43: Waiting time = 0.0006347512826323509 | Resolution time = 0.0006213141605257988 | Resolution type = Policy
Job 44: Waiting time = 0.0011621583253145218 | Resolution time = 0.0011458005756139755 | Resolution type = None
Job 45: Waiting time = 0.0008440706878900528 | Resolution time = 0.0008295159786939621 | Resolution type = None
Job 46: Waiting time = 0.0003556143492460251 | Resolution time = 0.0003425823524594307 | Resolution type = Policy
Job 47: Waiting time = 0.0008396236225962639 | Resolution time = 0.0008245380595326424 | Resolution type = None
Job 48: Waiting time = 0.0011800099164247513 | Resolution time = 0.0011648982763290405 | Resolution type = None
Job 49: Waiting time = 0.00087688397616148 | Resolution time = 0.000862903892993927 | Resolution type = None
Job 50: Waiting time = 0.000784541480243206 | Resolution time = 0.0007690815255045891 | Resolution type = Policy
Job 51: Waiting time = 0.0012677237391471863 | Resolution time = 0.0012524006888270378 | Resolution type = None
Job 52: Waiting time = 0.0009199352934956551 | Resolution time = 0.0009051105007529259 | Resolution type = None
Job 53: Waiting time = 0.0010302197188138962 | Resolution time = 0.000924902968108654 | Resolution type = None
Job 54: Waiting time = 0.000928499735891819 | Resolution time = 0.0009155450388789177 | Resolution type = None
Job 55: Waiting time = 0.001397618092596531 | Resolution time = 0.0013790223747491837 | Resolution type = None
Job 56: Waiting time = 0.0009216787293553352 | Resolution time = 0.0009020101279020309 | Resolution type = Policy
Job 57: Waiting time = 5.146488547325134e-05 | Resolution time = 3.724824637174606e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0004846639931201935 | Resolution time = 0.00047279149293899536 | Resolution type = Policy
Job 59: Waiting time = 0.0005780914798378944 | Resolution time = 0.0005619879812002182 | Resolution type = Policy
Job 60: Waiting time = 0.00040913280099630356 | Resolution time = 0.00038416218012571335 | Resolution type = Policy
Job 61: Waiting time = 0.0013353005051612854 | Resolution time = 0.0013219499960541725 | Resolution type = None
