Job 1: Waiting time = 0.0001387735828757286 | Resolution time = 0.00012111850082874298 | Resolution type = None
Job 2: Waiting time = 8.70879739522934e-05 | Resolution time = 6.858073174953461e-05 | Resolution type = None
Job 3: Waiting time = 8.684583008289337e-05 | Resolution time = 7.266923785209656e-05 | Resolution type = None
Job 4: Waiting time = 9.423401206731796e-05 | Resolution time = 7.990840822458267e-05 | Resolution type = None
Job 5: Waiting time = 7.66310840845108e-05 | Resolution time = 6.285961717367172e-05 | Resolution type = None
Job 6: Waiting time = 7.490254938602448e-05 | Resolution time = 5.9816986322402954e-05 | Resolution type = None
Job 7: Waiting time = 6.891600787639618e-05 | Resolution time = 5.4391101002693176e-05 | Resolution type = None
Job 8: Waiting time = 8.898507803678513e-05 | Resolution time = 7.491093128919601e-05 | Resolution type = None
Job 9: Waiting time = 9.919144213199615e-05 | Resolution time = 8.30264762043953e-05 | Resolution type = None
Job 10: Waiting time = 7.011182606220245e-05 | Resolution time = 5.681533366441727e-05 | Resolution type = None
Job 11: Waiting time = 7.637590169906616e-05 | Resolution time = 6.362888962030411e-05 | Resolution type = None
Job 12: Waiting time = 8.707772940397263e-05 | Resolution time = 7.337052375078201e-05 | Resolution type = None
Job 13: Waiting time = 7.446389645338058e-05 | Resolution time = 5.96391037106514e-05 | Resolution type = None
Job 14: Waiting time = 8.435174822807312e-05 | Resolution time = 7.060356438159943e-05 | Resolution type = None
Job 15: Waiting time = 0.0003486583009362221 | Resolution time = 0.0003055715933442116 | Resolution type = None
Job 16: Waiting time = 0.00014941301196813583 | Resolution time = 7.90618360042572e-05 | Resolution type = None
Job 17: Waiting time = 7.914099842309952e-05 | Resolution time = 7.305014878511429e-05 | Resolution type = None
Job 18: Waiting time = 8.267723023891449e-05 | Resolution time = 7.702317088842392e-05 | Resolution type = None
Job 19: Waiting time = 7.866974920034409e-05 | Resolution time = 7.221102714538574e-05 | Resolution type = None
Job 20: Waiting time = 7.48978927731514e-05 | Resolution time = 6.889365613460541e-05 | Resolution type = None
Job 21: Waiting time = 6.856396794319153e-05 | Resolution time = 6.299372762441635e-05 | Resolution type = None
Job 22: Waiting time = 8.205510675907135e-05 | Resolution time = 7.556751370429993e-05 | Resolution type = None
Job 23: Waiting time = 0.00010799337178468704 | Resolution time = 0.00010261591523885727 | Resolution type = None
Job 24: Waiting time = 7.594097405672073e-05 | Resolution time = 6.664730608463287e-05 | Resolution type = None
Job 25: Waiting time = 6.74314796924591e-05 | Resolution time = 6.172526627779007e-05 | Resolution type = None
Job 26: Waiting time = 8.733198046684265e-05 | Resolution time = 8.112657815217972e-05 | Resolution type = None
Job 27: Waiting time = 0.00014976877719163895 | Resolution time = 7.755868136882782e-05 | Resolution type = None
Job 28: Waiting time = 7.147621363401413e-05 | Resolution time = 6.575975567102432e-05 | Resolution type = None
Job 29: Waiting time = 9.578652679920197e-05 | Resolution time = 7.925927639007568e-05 | Resolution type = None
Job 30: Waiting time = 0.00011180341243743896 | Resolution time = 8.904561400413513e-05 | Resolution type = None
Job 31: Waiting time = 8.825026452541351e-05 | Resolution time = 7.255468517541885e-05 | Resolution type = None
Job 32: Waiting time = 0.00010924041271209717 | Resolution time = 9.484589099884033e-05 | Resolution type = None
Job 33: Waiting time = 0.00011159200221300125 | Resolution time = 9.134132415056229e-05 | Resolution type = None
Job 34: Waiting time = 0.00012488290667533875 | Resolution time = 0.00010914169251918793 | Resolution type = None
Job 35: Waiting time = 9.450502693653107e-05 | Resolution time = 8.016079664230347e-05 | Resolution type = None
Job 36: Waiting time = 0.00010728463530540466 | Resolution time = 9.25753265619278e-05 | Resolution type = None
Job 37: Waiting time = 8.58483836054802e-05 | Resolution time = 7.220543920993805e-05 | Resolution type = None
Job 38: Waiting time = 0.00015044398605823517 | Resolution time = 7.140729576349258e-05 | Resolution type = None
Job 39: Waiting time = 0.00010222475975751877 | Resolution time = 8.564256131649017e-05 | Resolution type = None
Job 40: Waiting time = 0.00010013580322265625 | Resolution time = 8.312426507472992e-05 | Resolution type = None
Job 41: Waiting time = 0.00010658800601959229 | Resolution time = 9.084772318601608e-05 | Resolution type = None
Job 42: Waiting time = 0.00010193511843681335 | Resolution time = 8.782744407653809e-05 | Resolution type = None
Job 43: Waiting time = 0.00010844692587852478 | Resolution time = 9.249337017536163e-05 | Resolution type = None
Job 44: Waiting time = 0.00016161147505044937 | Resolution time = 8.468423038721085e-05 | Resolution type = None
Job 45: Waiting time = 0.00010624062269926071 | Resolution time = 8.489377796649933e-05 | Resolution type = None
Job 46: Waiting time = 8.950289338827133e-05 | Resolution time = 7.477961480617523e-05 | Resolution type = None
Job 47: Waiting time = 0.0001256810501217842 | Resolution time = 0.00011104904115200043 | Resolution type = None
Job 48: Waiting time = 0.00010207388550043106 | Resolution time = 8.706282824277878e-05 | Resolution type = None
Job 49: Waiting time = 0.00020979531109333038 | Resolution time = 0.00010059308260679245 | Resolution type = None
Job 50: Waiting time = 0.00010564364492893219 | Resolution time = 8.878950029611588e-05 | Resolution type = None
Job 51: Waiting time = 0.00013562384992837906 | Resolution time = 0.00010801944881677628 | Resolution type = None
Job 52: Waiting time = 0.00011290516704320908 | Resolution time = 9.856093674898148e-05 | Resolution type = None
Job 53: Waiting time = 0.00010348670184612274 | Resolution time = 8.811801671981812e-05 | Resolution type = None
Job 54: Waiting time = 0.0001928415149450302 | Resolution time = 8.791033178567886e-05 | Resolution type = None
Job 55: Waiting time = 0.00011868402361869812 | Resolution time = 0.00010253861546516418 | Resolution type = None
Job 56: Waiting time = 0.00013299845159053802 | Resolution time = 0.00011765863746404648 | Resolution type = None
Job 57: Waiting time = 0.00012566335499286652 | Resolution time = 0.00011155474931001663 | Resolution type = None
Job 58: Waiting time = 0.00012368056923151016 | Resolution time = 0.00010713189840316772 | Resolution type = None
Job 59: Waiting time = 0.0001348080113530159 | Resolution time = 0.00010138005018234253 | Resolution type = None
Job 60: Waiting time = 0.00012366566807031631 | Resolution time = 0.00010757613927125931 | Resolution type = None
Job 61: Waiting time = 0.00011983700096607208 | Resolution time = 0.000103706493973732 | Resolution type = None
Job 62: Waiting time = 9.713694453239441e-05 | Resolution time = 8.290261030197144e-05 | Resolution type = None
Job 63: Waiting time = 0.0001420034095644951 | Resolution time = 0.00012768898159265518 | Resolution type = None
Job 64: Waiting time = 0.00024473387748003006 | Resolution time = 0.00018982402980327606 | Resolution type = None
Job 65: Waiting time = 0.0004027262330055237 | Resolution time = 0.00018895044922828674 | Resolution type = None
Job 66: Waiting time = 0.0001175757497549057 | Resolution time = 0.00011142250150442123 | Resolution type = None
Job 67: Waiting time = 9.720493108034134e-05 | Resolution time = 9.131338447332382e-05 | Resolution type = None
Job 68: Waiting time = 0.00010253489017486572 | Resolution time = 9.655766189098358e-05 | Resolution type = None
Job 69: Waiting time = 0.00012384075671434402 | Resolution time = 0.0001179547980427742 | Resolution type = None
Job 70: Waiting time = 0.00010492000728845596 | Resolution time = 9.947828948497772e-05 | Resolution type = None
Job 71: Waiting time = 0.00011039897799491882 | Resolution time = 0.00010411348193883896 | Resolution type = None
Job 72: Waiting time = 0.00010989978909492493 | Resolution time = 0.00010366179049015045 | Resolution type = None
Job 73: Waiting time = 9.561236947774887e-05 | Resolution time = 8.999556303024292e-05 | Resolution type = None
Job 74: Waiting time = 0.00011215731501579285 | Resolution time = 0.00010637007653713226 | Resolution type = None
Job 75: Waiting time = 0.0001102648675441742 | Resolution time = 0.00010451860725879669 | Resolution type = None
Job 76: Waiting time = 9.556487202644348e-05 | Resolution time = 9.026471525430679e-05 | Resolution type = None
Job 77: Waiting time = 0.00011864956468343735 | Resolution time = 0.00011246185749769211 | Resolution type = None
Job 78: Waiting time = 9.692646563053131e-05 | Resolution time = 9.13180410861969e-05 | Resolution type = None
Job 79: Waiting time = 0.00010811537504196167 | Resolution time = 0.00010246690362691879 | Resolution type = None
Job 80: Waiting time = 0.00011380761861801147 | Resolution time = 0.00010818894952535629 | Resolution type = None
Job 81: Waiting time = 9.739212691783905e-05 | Resolution time = 9.19196754693985e-05 | Resolution type = None
Job 82: Waiting time = 0.00010617636144161224 | Resolution time = 0.00010033417493104935 | Resolution type = None
Job 83: Waiting time = 0.00011912267655134201 | Resolution time = 0.00011320319026708603 | Resolution type = None
Job 84: Waiting time = 0.00012928061187267303 | Resolution time = 0.00012352876365184784 | Resolution type = None
Job 85: Waiting time = 0.00011419784277677536 | Resolution time = 9.376183152198792e-05 | Resolution type = None
Job 86: Waiting time = 0.00012977700680494308 | Resolution time = 0.00011726468801498413 | Resolution type = None
Job 87: Waiting time = 0.00014134123921394348 | Resolution time = 0.00011658947914838791 | Resolution type = None
Job 88: Waiting time = 0.00011879764497280121 | Resolution time = 0.00010401848703622818 | Resolution type = None
Job 89: Waiting time = 0.00014251470565795898 | Resolution time = 0.00012726522982120514 | Resolution type = None
Job 90: Waiting time = 0.00016267318278551102 | Resolution time = 0.00014798063784837723 | Resolution type = None
Job 91: Waiting time = 0.000128231942653656 | Resolution time = 0.00011280272156000137 | Resolution type = None
Job 92: Waiting time = 0.00012328196316957474 | Resolution time = 0.00010905507951974869 | Resolution type = None
Job 93: Waiting time = 0.00015155784785747528 | Resolution time = 0.00013858824968338013 | Resolution type = None
Job 94: Waiting time = 0.00013894494622945786 | Resolution time = 0.0001210235059261322 | Resolution type = None
Job 95: Waiting time = 0.00013316702097654343 | Resolution time = 0.00011947192251682281 | Resolution type = None
Job 96: Waiting time = 0.00026700831949710846 | Resolution time = 0.00014608819037675858 | Resolution type = None
Job 97: Waiting time = 0.0001414753496646881 | Resolution time = 0.00012731458991765976 | Resolution type = None
Job 98: Waiting time = 0.00012857001274824142 | Resolution time = 0.00011516176164150238 | Resolution type = None
Job 99: Waiting time = 0.00011723209172487259 | Resolution time = 0.00010241195559501648 | Resolution type = None
Job 100: Waiting time = 0.00015004444867372513 | Resolution time = 0.00013373419642448425 | Resolution type = None
Job 101: Waiting time = 0.0001475103199481964 | Resolution time = 0.00013083964586257935 | Resolution type = None
Job 102: Waiting time = 0.00013153627514839172 | Resolution time = 0.00010186247527599335 | Resolution type = None
Job 103: Waiting time = 0.00015865638852119446 | Resolution time = 0.00014227721840143204 | Resolution type = None
Job 104: Waiting time = 0.0001405123621225357 | Resolution time = 0.00012520048767328262 | Resolution type = None
Job 105: Waiting time = 0.00015380140393972397 | Resolution time = 0.00013805460184812546 | Resolution type = None
