Job 1: Waiting time = 0.0014818394556641579 | Resolution time = 0.0014714384451508522 | Resolution type = None
Job 2: Waiting time = 0.0015234015882015228 | Resolution time = 0.0014987187460064888 | Resolution type = None
Job 3: Waiting time = 0.0026329699903726578 | Resolution time = 0.0011125430464744568 | Resolution type = None
Job 4: Waiting time = 0.001152578741312027 | Resolution time = 0.0011471165344119072 | Resolution type = None
Job 5: Waiting time = 0.0009283414110541344 | Resolution time = 0.0009222514927387238 | Resolution type = Policy
Job 6: Waiting time = 0.0001843394711613655 | Resolution time = 0.00017750263214111328 | Resolution type = Policy
Job 7: Waiting time = 0.00026442762464284897 | Resolution time = 0.0002596583217382431 | Resolution type = Policy
Job 8: Waiting time = 0.0012111710384488106 | Resolution time = 0.0011772196739912033 | Resolution type = None
Job 9: Waiting time = 0.0017734644934535027 | Resolution time = 0.0005726097151637077 | Resolution type = Policy
Job 10: Waiting time = 0.000949811190366745 | Resolution time = 0.0009364914149045944 | Resolution type = None
Job 11: Waiting time = 0.0011378778144717216 | Resolution time = 0.0011207759380340576 | Resolution type = None
Job 12: Waiting time = 0.00024321116507053375 | Resolution time = 0.0002301093190908432 | Resolution type = Policy
Job 13: Waiting time = 0.0011289361864328384 | Resolution time = 0.0011220918968319893 | Resolution type = None
Job 14: Waiting time = 0.0008597169071435928 | Resolution time = 0.0008451258763670921 | Resolution type = None
Job 15: Waiting time = 0.0007261661812663078 | Resolution time = 0.0007135365158319473 | Resolution type = Policy
Job 16: Waiting time = 0.0008255382999777794 | Resolution time = 0.0008103055879473686 | Resolution type = None
Job 17: Waiting time = 0.0010526198893785477 | Resolution time = 0.0010375315323472023 | Resolution type = None
Job 18: Waiting time = 0.001281597651541233 | Resolution time = 0.0012653805315494537 | Resolution type = None
Job 19: Waiting time = 0.0008420981466770172 | Resolution time = 0.0008281804621219635 | Resolution type = None
Job 20: Waiting time = 0.0011444510892033577 | Resolution time = 0.0011308025568723679 | Resolution type = None
Job 21: Waiting time = 0.0008548246696591377 | Resolution time = 0.0008390722796320915 | Resolution type = None
Job 22: Waiting time = 0.0008256956934928894 | Resolution time = 0.0008121849969029427 | Resolution type = Policy
Job 23: Waiting time = 0.0007949788123369217 | Resolution time = 0.0007832329720258713 | Resolution type = None
Job 24: Waiting time = 0.0005671503022313118 | Resolution time = 0.0005509490147233009 | Resolution type = Policy
Job 25: Waiting time = 0.0010697497054934502 | Resolution time = 0.0010550078004598618 | Resolution type = None
Job 26: Waiting time = 0.0008456176146864891 | Resolution time = 0.0008157463744282722 | Resolution type = None
Job 27: Waiting time = 0.0002591526135802269 | Resolution time = 0.00024600327014923096 | Resolution type = Policy
Job 28: Waiting time = 0.0008941497653722763 | Resolution time = 0.0008789673447608948 | Resolution type = None
Job 29: Waiting time = 0.0009105578064918518 | Resolution time = 0.0008946536108851433 | Resolution type = None
Job 30: Waiting time = 0.0011358493939042091 | Resolution time = 0.0011164695024490356 | Resolution type = None
Job 31: Waiting time = 0.001125992275774479 | Resolution time = 0.0011105984449386597 | Resolution type = None
Job 32: Waiting time = 0.0007337518036365509 | Resolution time = 0.0006271898746490479 | Resolution type = Policy
Job 33: Waiting time = 0.0009607784450054169 | Resolution time = 0.0009292764589190483 | Resolution type = None
Job 34: Waiting time = 0.0010957522317767143 | Resolution time = 0.0010775113478302956 | Resolution type = None
Job 35: Waiting time = 0.0008020047098398209 | Resolution time = 0.0007865400984883308 | Resolution type = None
Job 36: Waiting time = 0.0008060373365879059 | Resolution time = 0.0007926709949970245 | Resolution type = None
Job 37: Waiting time = 0.0008294209837913513 | Resolution time = 0.0008151335641741753 | Resolution type = None
Job 38: Waiting time = 5.7919882237911224e-05 | Resolution time = 4.446692764759064e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00026665907353162766 | Resolution time = 0.00015173759311437607 | Resolution type = Policy
Job 40: Waiting time = 0.0009162602946162224 | Resolution time = 0.0009016292169690132 | Resolution type = None
Job 41: Waiting time = 0.0011129099875688553 | Resolution time = 0.0010992484167218208 | Resolution type = None
Job 42: Waiting time = 0.0013221241533756256 | Resolution time = 0.001307816244661808 | Resolution type = None
Job 43: Waiting time = 0.0002872813493013382 | Resolution time = 0.00027375388890504837 | Resolution type = Policy
Job 44: Waiting time = 0.0007537826895713806 | Resolution time = 0.0007397541776299477 | Resolution type = Policy
Job 45: Waiting time = 0.0012538963928818703 | Resolution time = 0.0012314962223172188 | Resolution type = None
Job 46: Waiting time = 0.000835612416267395 | Resolution time = 0.0008203107863664627 | Resolution type = Policy
Job 47: Waiting time = 0.00041219592094421387 | Resolution time = 0.00039731431752443314 | Resolution type = Policy
Job 48: Waiting time = 0.0009355014190077782 | Resolution time = 0.0009212084114551544 | Resolution type = Policy
Job 49: Waiting time = 0.00015940144658088684 | Resolution time = 0.00014707259833812714 | Resolution type = Policy
Job 50: Waiting time = 0.0005757762119174004 | Resolution time = 0.00047221407294273376 | Resolution type = Policy
Job 51: Waiting time = 0.00021544937044382095 | Resolution time = 0.00020175427198410034 | Resolution type = Policy
Job 52: Waiting time = 0.0014060726389288902 | Resolution time = 0.0013915281742811203 | Resolution type = None
Job 53: Waiting time = 0.0013445205986499786 | Resolution time = 0.0013279998674988747 | Resolution type = None
Job 54: Waiting time = 0.0006866371259093285 | Resolution time = 0.0006709396839141846 | Resolution type = Policy
Job 55: Waiting time = 0.0003775814548134804 | Resolution time = 0.00027346331626176834 | Resolution type = Policy
Job 56: Waiting time = 0.0010501202195882797 | Resolution time = 0.0010338611900806427 | Resolution type = None
Job 57: Waiting time = 0.0011881478130817413 | Resolution time = 0.0011737179011106491 | Resolution type = None
Job 58: Waiting time = 0.0009393589571118355 | Resolution time = 0.0009239809587597847 | Resolution type = None
Job 59: Waiting time = 0.0012060869485139847 | Resolution time = 0.0011906800791621208 | Resolution type = None
Job 60: Waiting time = 0.0008668424561619759 | Resolution time = 0.0008496008813381195 | Resolution type = None
Job 61: Waiting time = 0.0012006266042590141 | Resolution time = 0.0011867675930261612 | Resolution type = None
Job 62: Waiting time = 0.00027892738580703735 | Resolution time = 0.0002654837444424629 | Resolution type = Policy
Job 63: Waiting time = 0.0009638480842113495 | Resolution time = 0.0009480267763137817 | Resolution type = None
Job 64: Waiting time = 0.0004407856613397598 | Resolution time = 0.00042331311851739883 | Resolution type = Policy
Job 65: Waiting time = 0.0011025583371520042 | Resolution time = 0.001088789664208889 | Resolution type = None
Job 66: Waiting time = 0.00066389050334692 | Resolution time = 0.0006507402285933495 | Resolution type = Policy
Job 67: Waiting time = 0.00022756308317184448 | Resolution time = 0.00021427124738693237 | Resolution type = Policy
Job 68: Waiting time = 0.00023202691227197647 | Resolution time = 0.00021927151829004288 | Resolution type = Policy
Job 69: Waiting time = 0.001203116960823536 | Resolution time = 0.00118974968791008 | Resolution type = None
Job 70: Waiting time = 0.0004234444350004196 | Resolution time = 0.00040083564817905426 | Resolution type = Policy
Job 71: Waiting time = 0.0005139457061886787 | Resolution time = 0.0004991050809621811 | Resolution type = Policy
Job 72: Waiting time = 0.0006655966863036156 | Resolution time = 0.0005503688007593155 | Resolution type = Policy
Job 73: Waiting time = 0.0009292624890804291 | Resolution time = 0.0009150812402367592 | Resolution type = None
Job 74: Waiting time = 0.0007904274389147758 | Resolution time = 0.0007743984460830688 | Resolution type = Policy
Job 75: Waiting time = 0.0009760819375514984 | Resolution time = 0.0009592249989509583 | Resolution type = None
Job 76: Waiting time = 0.0010148854926228523 | Resolution time = 0.000999906100332737 | Resolution type = None
Job 77: Waiting time = 0.0009054718539118767 | Resolution time = 0.0008921613916754723 | Resolution type = None
Job 78: Waiting time = 0.0009383596479892731 | Resolution time = 0.0008374182507395744 | Resolution type = None
Job 79: Waiting time = 0.0013662101700901985 | Resolution time = 0.001352827064692974 | Resolution type = None
Job 80: Waiting time = 0.0007726848125457764 | Resolution time = 0.0007581161335110664 | Resolution type = Policy
Job 81: Waiting time = 0.000870811752974987 | Resolution time = 0.0008539492264389992 | Resolution type = Policy
Job 82: Waiting time = 0.0012043258175253868 | Resolution time = 0.0011903736740350723 | Resolution type = None
Job 83: Waiting time = 0.0008598500862717628 | Resolution time = 0.00084698386490345 | Resolution type = None
Job 84: Waiting time = 0.0010256879031658173 | Resolution time = 0.0010100528597831726 | Resolution type = Policy
Job 85: Waiting time = 0.00015822425484657288 | Resolution time = 0.00014533009380102158 | Resolution type = Policy
Job 86: Waiting time = 0.0009407540783286095 | Resolution time = 0.0009264647960662842 | Resolution type = None
Job 87: Waiting time = 0.0009136376902461052 | Resolution time = 0.0008959434926509857 | Resolution type = None
Job 88: Waiting time = 0.0008483249694108963 | Resolution time = 0.0008337059989571571 | Resolution type = None
Job 89: Waiting time = 0.001027374528348446 | Resolution time = 0.0009246570989489555 | Resolution type = Policy
Job 90: Waiting time = 0.0009768549352884293 | Resolution time = 0.0009582284837961197 | Resolution type = None
Job 91: Waiting time = 0.001214739866554737 | Resolution time = 0.0012008259072899818 | Resolution type = None
Job 92: Waiting time = 0.0009535709396004677 | Resolution time = 0.0009359242394566536 | Resolution type = None
Job 93: Waiting time = 0.0008794507011771202 | Resolution time = 0.0008659102022647858 | Resolution type = Policy
Job 94: Waiting time = 0.000844285823404789 | Resolution time = 0.0008298233151435852 | Resolution type = Policy
Job 95: Waiting time = 0.0013425936922430992 | Resolution time = 0.001325090415775776 | Resolution type = None
Job 96: Waiting time = 0.0013317540287971497 | Resolution time = 0.0012510651722550392 | Resolution type = None
Job 97: Waiting time = 0.0004879618063569069 | Resolution time = 0.0004469640552997589 | Resolution type = Policy
Job 98: Waiting time = 0.0005035400390625 | Resolution time = 3.6986544728279114e-05 | Resolution type = Policy
Job 99: Waiting time = 0.001171044073998928 | Resolution time = 0.0011554686352610588 | Resolution type = None
Job 100: Waiting time = 0.0008810777217149734 | Resolution time = 0.000865960493683815 | Resolution type = None
Job 101: Waiting time = 0.0008556442335247993 | Resolution time = 0.0008395463228225708 | Resolution type = None
Job 102: Waiting time = 0.0008313069120049477 | Resolution time = 0.0008189631626009941 | Resolution type = None
Job 103: Waiting time = 0.000837370753288269 | Resolution time = 0.0008215978741645813 | Resolution type = Policy
Job 104: Waiting time = 0.000880933366715908 | Resolution time = 0.0008624419569969177 | Resolution type = None
Job 105: Waiting time = 0.00137399323284626 | Resolution time = 0.0012554926797747612 | Resolution type = None
Job 106: Waiting time = 0.0002728095278143883 | Resolution time = 0.00025757960975170135 | Resolution type = Policy
Job 107: Waiting time = 0.0003432575613260269 | Resolution time = 0.0003287270665168762 | Resolution type = Policy
Job 108: Waiting time = 0.0013270406052470207 | Resolution time = 0.0013130158185958862 | Resolution type = None
Job 109: Waiting time = 0.001385614275932312 | Resolution time = 0.0012852475047111511 | Resolution type = None
Job 110: Waiting time = 0.0009083114564418793 | Resolution time = 0.0008921436965465546 | Resolution type = None
Job 111: Waiting time = 0.0005211103707551956 | Resolution time = 0.000506657175719738 | Resolution type = Policy
Job 112: Waiting time = 0.000680253840982914 | Resolution time = 0.0006662514060735703 | Resolution type = Policy
Job 113: Waiting time = 0.0009271213784813881 | Resolution time = 0.0009113820269703865 | Resolution type = None
Job 114: Waiting time = 0.0013154195621609688 | Resolution time = 0.0013006236404180527 | Resolution type = None
Job 115: Waiting time = 0.0010146815329790115 | Resolution time = 0.0009138761088252068 | Resolution type = None
Job 116: Waiting time = 0.0012927809730172157 | Resolution time = 0.0012794481590390205 | Resolution type = None
Job 117: Waiting time = 0.0005722697824239731 | Resolution time = 0.00055746641010046 | Resolution type = Policy
Job 118: Waiting time = 0.001335958018898964 | Resolution time = 0.0013209031894803047 | Resolution type = None
Job 119: Waiting time = 0.0012509021908044815 | Resolution time = 0.0012379968538880348 | Resolution type = None
Job 120: Waiting time = 0.0003176247701048851 | Resolution time = 0.0003033466637134552 | Resolution type = Policy
Job 121: Waiting time = 0.0010454598814249039 | Resolution time = 0.000997752882540226 | Resolution type = None
Job 122: Waiting time = 0.0013611754402518272 | Resolution time = 0.001253535971045494 | Resolution type = None
Job 123: Waiting time = 0.0012245392426848412 | Resolution time = 0.0012111160904169083 | Resolution type = None
Job 124: Waiting time = 0.0007211966440081596 | Resolution time = 0.0007071159780025482 | Resolution type = Policy
Job 125: Waiting time = 0.0011523626744747162 | Resolution time = 0.0011383797973394394 | Resolution type = None
Job 126: Waiting time = 0.0009286887943744659 | Resolution time = 0.0009130388498306274 | Resolution type = None
Job 127: Waiting time = 0.0010390887036919594 | Resolution time = 0.00093076191842556 | Resolution type = None
Job 128: Waiting time = 0.0006678160279989243 | Resolution time = 0.0006531048566102982 | Resolution type = Policy
Job 129: Waiting time = 0.0009514587000012398 | Resolution time = 0.0009361924603581429 | Resolution type = Policy
Job 130: Waiting time = 0.0013296818360686302 | Resolution time = 0.0013136742636561394 | Resolution type = None
Job 131: Waiting time = 0.00047690700739622116 | Resolution time = 0.00046223774552345276 | Resolution type = Policy
Job 132: Waiting time = 0.001325405202805996 | Resolution time = 0.0012260619550943375 | Resolution type = None
Job 133: Waiting time = 0.0011671660467982292 | Resolution time = 0.0011522229760885239 | Resolution type = None
Job 134: Waiting time = 0.001264241524040699 | Resolution time = 0.0012483056634664536 | Resolution type = None
Job 135: Waiting time = 0.0028397897258400917 | Resolution time = 0.0017170235514640808 | Resolution type = None
Job 136: Waiting time = 0.0008717607706785202 | Resolution time = 0.0008660564199090004 | Resolution type = None
Job 137: Waiting time = 0.0012099184095859528 | Resolution time = 0.0012041330337524414 | Resolution type = None
Job 138: Waiting time = 0.0008631758391857147 | Resolution time = 0.0008579464629292488 | Resolution type = None
