Job 1: Waiting time = 0.0011150799691677094 | Resolution time = 0.001104012131690979 | Resolution type = None
Job 2: Waiting time = 0.0001460118219256401 | Resolution time = 0.00013759825378656387 | Resolution type = Policy
Job 3: Waiting time = 0.0009984765201807022 | Resolution time = 0.00099103432148695 | Resolution type = Policy
Job 4: Waiting time = 0.000935656949877739 | Resolution time = 0.0009292364120483398 | Resolution type = None
Job 5: Waiting time = 4.53852117061615e-05 | Resolution time = 3.940518945455551e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012601567432284355 | Resolution time = 0.0012548696249723434 | Resolution type = None
Job 7: Waiting time = 0.0010994374752044678 | Resolution time = 0.0010935626924037933 | Resolution type = None
Job 8: Waiting time = 0.00044891610741615295 | Resolution time = 0.00044370628893375397 | Resolution type = Policy
Job 9: Waiting time = 0.0008517904207110405 | Resolution time = 0.0008455431088805199 | Resolution type = None
Job 10: Waiting time = 0.00030873343348503113 | Resolution time = 0.00030383840203285217 | Resolution type = Policy
Job 11: Waiting time = 0.001326393336057663 | Resolution time = 0.0013210922479629517 | Resolution type = None
Job 12: Waiting time = 0.00021659117192029953 | Resolution time = 0.00020932499319314957 | Resolution type = Policy
Job 13: Waiting time = 0.0013039642944931984 | Resolution time = 0.0012986138463020325 | Resolution type = None
Job 14: Waiting time = 0.0009154956787824631 | Resolution time = 0.000909801572561264 | Resolution type = None
Job 15: Waiting time = 0.00024304352700710297 | Resolution time = 0.00023827143013477325 | Resolution type = Policy
Job 16: Waiting time = 0.0010076900944113731 | Resolution time = 0.001000756397843361 | Resolution type = None
Job 17: Waiting time = 0.0008220477029681206 | Resolution time = 0.000816035084426403 | Resolution type = None
Job 18: Waiting time = 0.0007467875257134438 | Resolution time = 0.0007410161197185516 | Resolution type = None
Job 19: Waiting time = 0.0010494841262698174 | Resolution time = 0.0010335510596632957 | Resolution type = Policy
Job 20: Waiting time = 3.645382821559906e-05 | Resolution time = 2.2629275918006897e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0006428183987736702 | Resolution time = 0.0006259512156248093 | Resolution type = Policy
Job 22: Waiting time = 0.00010511279106140137 | Resolution time = 9.15704295039177e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0009436309337615967 | Resolution time = 0.00093033816665411 | Resolution type = None
Job 24: Waiting time = 0.0005133301019668579 | Resolution time = 0.0004978124052286148 | Resolution type = Policy
Job 25: Waiting time = 0.0007698442786931992 | Resolution time = 0.0007497342303395271 | Resolution type = Policy
Job 26: Waiting time = 0.0008356533944606781 | Resolution time = 0.0008208686485886574 | Resolution type = None
Job 27: Waiting time = 0.0007750103250145912 | Resolution time = 0.0007598511874675751 | Resolution type = Policy
Job 28: Waiting time = 0.0007422836497426033 | Resolution time = 0.0007273359224200249 | Resolution type = Policy
Job 29: Waiting time = 0.000411459244787693 | Resolution time = 0.0003933524712920189 | Resolution type = Policy
Job 30: Waiting time = 0.000753745436668396 | Resolution time = 0.0007388507947325706 | Resolution type = None
Job 31: Waiting time = 0.0008183317258954048 | Resolution time = 0.000805138610303402 | Resolution type = None
Job 32: Waiting time = 0.0012823352590203285 | Resolution time = 0.0012664049863815308 | Resolution type = None
Job 33: Waiting time = 0.0011246567592024803 | Resolution time = 0.0011072345077991486 | Resolution type = None
Job 34: Waiting time = 0.0012572845444083214 | Resolution time = 0.001242280937731266 | Resolution type = None
Job 35: Waiting time = 0.0011155931279063225 | Resolution time = 0.0011017583310604095 | Resolution type = None
Job 36: Waiting time = 0.0010775458067655563 | Resolution time = 0.0010626716539263725 | Resolution type = None
Job 37: Waiting time = 0.0011368831619620323 | Resolution time = 0.0011206390336155891 | Resolution type = None
Job 38: Waiting time = 0.0007033869624137878 | Resolution time = 0.000689975917339325 | Resolution type = None
Job 39: Waiting time = 0.0002576494589447975 | Resolution time = 0.0002449396997690201 | Resolution type = Policy
Job 40: Waiting time = 0.0008564386516809464 | Resolution time = 0.0008327905088663101 | Resolution type = None
Job 41: Waiting time = 0.0002336949110031128 | Resolution time = 0.00021738093346357346 | Resolution type = Policy
Job 42: Waiting time = 0.0006915135309100151 | Resolution time = 0.0006757145747542381 | Resolution type = Policy
Job 43: Waiting time = 0.00104536022990942 | Resolution time = 0.0010308809578418732 | Resolution type = Policy
Job 44: Waiting time = 0.0007631760090589523 | Resolution time = 0.000746995210647583 | Resolution type = Policy
Job 45: Waiting time = 0.0004259692505002022 | Resolution time = 0.000409834086894989 | Resolution type = Policy
Job 46: Waiting time = 0.0012650340795516968 | Resolution time = 0.0012499382719397545 | Resolution type = None
Job 47: Waiting time = 7.635075598955154e-05 | Resolution time = 6.152037531137466e-05 | Resolution type = Policy
