Job 1: Waiting time = 0.0011570760980248451 | Resolution time = 0.0011470140889286995 | Resolution type = Policy
Job 2: Waiting time = 0.0016149934381246567 | Resolution time = 0.0016060927882790565 | Resolution type = None
Job 3: Waiting time = 0.00019406341016292572 | Resolution time = 0.00018742866814136505 | Resolution type = Policy
Job 4: Waiting time = 0.0002480931580066681 | Resolution time = 0.0002419985830783844 | Resolution type = Policy
Job 5: Waiting time = 0.0010323300957679749 | Resolution time = 0.0010256748646497726 | Resolution type = None
Job 6: Waiting time = 0.0009864326566457748 | Resolution time = 0.0009802021086215973 | Resolution type = None
Job 7: Waiting time = 0.0011642677709460258 | Resolution time = 0.0011586593464016914 | Resolution type = None
Job 8: Waiting time = 0.0006484603509306908 | Resolution time = 0.0006432896479964256 | Resolution type = Policy
Job 9: Waiting time = 0.00013789627701044083 | Resolution time = 0.00013313814997673035 | Resolution type = Policy
Job 10: Waiting time = 0.0008284840732812881 | Resolution time = 0.0008228505030274391 | Resolution type = Policy
Job 11: Waiting time = 0.0008430639281868935 | Resolution time = 0.0008377758786082268 | Resolution type = Policy
Job 12: Waiting time = 0.0008389512076973915 | Resolution time = 0.0008136555552482605 | Resolution type = None
Job 13: Waiting time = 0.0017137108370661736 | Resolution time = 0.0008605197072029114 | Resolution type = None
Job 14: Waiting time = 0.0008769053965806961 | Resolution time = 0.0008624447509646416 | Resolution type = None
Job 15: Waiting time = 0.0012307977303862572 | Resolution time = 0.0011939797550439835 | Resolution type = None
Job 16: Waiting time = 0.0020328164100646973 | Resolution time = 0.0008161934092640877 | Resolution type = None
Job 17: Waiting time = 0.0011560479179024696 | Resolution time = 0.0011415807530283928 | Resolution type = None
Job 18: Waiting time = 0.0010659024119377136 | Resolution time = 0.0010359687730669975 | Resolution type = None
Job 19: Waiting time = 0.0010998062789440155 | Resolution time = 0.0010860012844204903 | Resolution type = None
Job 20: Waiting time = 0.00010893959552049637 | Resolution time = 9.47834923863411e-05 | Resolution type = Policy
Job 21: Waiting time = 7.14743509888649e-05 | Resolution time = 5.86463138461113e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0008101463317871094 | Resolution time = 0.0007955403998494148 | Resolution type = None
Job 23: Waiting time = 0.0005229664966464043 | Resolution time = 0.0005107363685965538 | Resolution type = Policy
Job 24: Waiting time = 0.00020443275570869446 | Resolution time = 0.0001893145963549614 | Resolution type = Policy
Job 25: Waiting time = 0.00013443734496831894 | Resolution time = 0.00011999998241662979 | Resolution type = Policy
Job 26: Waiting time = 0.0011643236503005028 | Resolution time = 0.0011476175859570503 | Resolution type = None
Job 27: Waiting time = 0.0011154673993587494 | Resolution time = 0.0011013448238372803 | Resolution type = None
Job 28: Waiting time = 0.00040285196155309677 | Resolution time = 0.00030368007719516754 | Resolution type = Policy
Job 29: Waiting time = 0.0006848201155662537 | Resolution time = 0.0006708083674311638 | Resolution type = Policy
Job 30: Waiting time = 0.0008640671148896217 | Resolution time = 0.0008503543213009834 | Resolution type = None
Job 31: Waiting time = 0.000916728749871254 | Resolution time = 0.0009003160521388054 | Resolution type = None
Job 32: Waiting time = 0.0001651933416724205 | Resolution time = 0.00015264470130205154 | Resolution type = Policy
Job 33: Waiting time = 0.0013202400878071785 | Resolution time = 0.001220138743519783 | Resolution type = None
Job 34: Waiting time = 0.0011280393227934837 | Resolution time = 0.0011113053187727928 | Resolution type = None
Job 35: Waiting time = 0.0008387630805373192 | Resolution time = 0.0008238032460212708 | Resolution type = None
Job 36: Waiting time = 0.001280980184674263 | Resolution time = 0.0012676697224378586 | Resolution type = None
Job 37: Waiting time = 0.0009524757042527199 | Resolution time = 0.0009374478831887245 | Resolution type = None
Job 38: Waiting time = 0.00028534047305583954 | Resolution time = 0.0002700360491871834 | Resolution type = Policy
Job 39: Waiting time = 0.0011061374098062515 | Resolution time = 0.0010921871289610863 | Resolution type = Policy
Job 40: Waiting time = 0.0009417692199349403 | Resolution time = 0.0009263129904866219 | Resolution type = None
Job 41: Waiting time = 0.00023006927222013474 | Resolution time = 0.0002168053761124611 | Resolution type = Policy
Job 42: Waiting time = 0.0009540235623717308 | Resolution time = 0.0009410222992300987 | Resolution type = Policy
Job 43: Waiting time = 0.0012343376874923706 | Resolution time = 0.0011162450537085533 | Resolution type = None
Job 44: Waiting time = 0.00108443945646286 | Resolution time = 0.001070450060069561 | Resolution type = None
Job 45: Waiting time = 0.0010923873633146286 | Resolution time = 0.0010767970234155655 | Resolution type = None
Job 46: Waiting time = 0.0004565669223666191 | Resolution time = 0.0004412950947880745 | Resolution type = Policy
Job 47: Waiting time = 0.0012438418343663216 | Resolution time = 0.0012257406488060951 | Resolution type = None
Job 48: Waiting time = 0.0012956848368048668 | Resolution time = 0.0012806961312890053 | Resolution type = None
Job 49: Waiting time = 0.0009770886972546577 | Resolution time = 0.0008690059185028076 | Resolution type = None
Job 50: Waiting time = 0.0008754963055253029 | Resolution time = 0.0008571837097406387 | Resolution type = None
Job 51: Waiting time = 0.0012646280229091644 | Resolution time = 0.001248515211045742 | Resolution type = None
Job 52: Waiting time = 0.0008934959769248962 | Resolution time = 0.0008803308010101318 | Resolution type = None
Job 53: Waiting time = 0.0005814814940094948 | Resolution time = 0.0005653500556945801 | Resolution type = Policy
Job 54: Waiting time = 0.0012846151366829872 | Resolution time = 0.0012615732848644257 | Resolution type = None
Job 55: Waiting time = 0.000802365131676197 | Resolution time = 0.0007864078506827354 | Resolution type = Policy
Job 56: Waiting time = 0.0012180134654045105 | Resolution time = 0.001202806830406189 | Resolution type = None
