Job 1: Waiting time = 0.0014087855815887451 | Resolution time = 0.0014004139229655266 | Resolution type = None
Job 2: Waiting time = 0.0004353383556008339 | Resolution time = 0.00042809825390577316 | Resolution type = Policy
Job 3: Waiting time = 8.511170744895935e-05 | Resolution time = 7.8628771007061e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0009751366451382637 | Resolution time = 0.0009691771119832993 | Resolution type = None
Job 5: Waiting time = 0.000996301881968975 | Resolution time = 0.0009909030050039291 | Resolution type = Policy
Job 6: Waiting time = 0.0009141070768237114 | Resolution time = 0.0009086187928915024 | Resolution type = Policy
Job 7: Waiting time = 0.00034416094422340393 | Resolution time = 0.0003348104655742645 | Resolution type = Policy
Job 8: Waiting time = 0.0011960240080952644 | Resolution time = 0.0011906372383236885 | Resolution type = None
Job 9: Waiting time = 0.0011798413470387459 | Resolution time = 0.0011742431670427322 | Resolution type = None
Job 10: Waiting time = 0.0007355613633990288 | Resolution time = 0.0007305024191737175 | Resolution type = Policy
Job 11: Waiting time = 0.0013091862201690674 | Resolution time = 0.0013023940846323967 | Resolution type = None
Job 12: Waiting time = 0.00030478648841381073 | Resolution time = 0.0002997200936079025 | Resolution type = Policy
Job 13: Waiting time = 0.0011989837512373924 | Resolution time = 0.001193488948047161 | Resolution type = None
Job 14: Waiting time = 0.0008813599124550819 | Resolution time = 0.000875578261911869 | Resolution type = None
Job 15: Waiting time = 0.0011740224435925484 | Resolution time = 0.0011683469638228416 | Resolution type = None
Job 16: Waiting time = 0.00022817309945821762 | Resolution time = 0.00022305641323328018 | Resolution type = Policy
Job 17: Waiting time = 0.0012394124642014503 | Resolution time = 0.0012333160266280174 | Resolution type = None
Job 18: Waiting time = 0.0003217346966266632 | Resolution time = 0.0003162212669849396 | Resolution type = Policy
Job 19: Waiting time = 0.0008621355518698692 | Resolution time = 0.0008562030270695686 | Resolution type = None
Job 20: Waiting time = 0.0014010081067681313 | Resolution time = 0.0013918671756982803 | Resolution type = Policy
Job 21: Waiting time = 0.0010001491755247116 | Resolution time = 0.0009798137471079826 | Resolution type = None
Job 22: Waiting time = 0.002056427299976349 | Resolution time = 0.0010567177087068558 | Resolution type = None
Job 23: Waiting time = 0.0007214657962322235 | Resolution time = 0.000716058537364006 | Resolution type = None
Job 24: Waiting time = 0.0007165838032960892 | Resolution time = 0.0007103448733687401 | Resolution type = Policy
Job 25: Waiting time = 0.0007556714117527008 | Resolution time = 0.0007498357445001602 | Resolution type = None
Job 26: Waiting time = 0.0008446434512734413 | Resolution time = 0.0008387742564082146 | Resolution type = None
Job 27: Waiting time = 0.0010718200355768204 | Resolution time = 0.0010656798258423805 | Resolution type = None
Job 28: Waiting time = 0.0008338894695043564 | Resolution time = 0.0008277809247374535 | Resolution type = None
Job 29: Waiting time = 0.0005212211981415749 | Resolution time = 0.0005142614245414734 | Resolution type = Policy
Job 30: Waiting time = 0.0008923038840293884 | Resolution time = 0.0008857659995555878 | Resolution type = Policy
Job 31: Waiting time = 0.0009303437545895576 | Resolution time = 0.0009245267137885094 | Resolution type = None
Job 32: Waiting time = 0.0008939085528254509 | Resolution time = 0.0008781673386693001 | Resolution type = Policy
Job 33: Waiting time = 0.0014684554189443588 | Resolution time = 0.0014496641233563423 | Resolution type = None
Job 34: Waiting time = 0.0008073505014181137 | Resolution time = 0.0007905904203653336 | Resolution type = None
Job 35: Waiting time = 8.446816354990005e-05 | Resolution time = 7.044710218906403e-05 | Resolution type = Policy
Job 36: Waiting time = 0.00035369303077459335 | Resolution time = 0.0003406144678592682 | Resolution type = Policy
Job 37: Waiting time = 0.00015794392675161362 | Resolution time = 0.0001425100490450859 | Resolution type = Policy
Job 38: Waiting time = 0.0009413920342922211 | Resolution time = 0.0009207809343934059 | Resolution type = None
Job 39: Waiting time = 0.000787307508289814 | Resolution time = 0.0007718615233898163 | Resolution type = None
Job 40: Waiting time = 0.000435548834502697 | Resolution time = 0.0004126438871026039 | Resolution type = Policy
Job 41: Waiting time = 0.0008889464661478996 | Resolution time = 0.0008743014186620712 | Resolution type = None
Job 42: Waiting time = 0.0011598067358136177 | Resolution time = 0.001144343987107277 | Resolution type = Policy
Job 43: Waiting time = 0.0009064702317118645 | Resolution time = 0.0008918335661292076 | Resolution type = None
Job 44: Waiting time = 0.000296248123049736 | Resolution time = 0.0002820994704961777 | Resolution type = Policy
Job 45: Waiting time = 0.00013586971908807755 | Resolution time = 0.00012191478163003922 | Resolution type = Policy
Job 46: Waiting time = 0.0007337713614106178 | Resolution time = 0.0007211435586214066 | Resolution type = Policy
Job 47: Waiting time = 0.0007432484999299049 | Resolution time = 0.0007294220849871635 | Resolution type = Policy
Job 48: Waiting time = 0.0014275787398219109 | Resolution time = 0.001410357654094696 | Resolution type = None
Job 49: Waiting time = 0.0012908391654491425 | Resolution time = 0.001273440197110176 | Resolution type = None
Job 50: Waiting time = 0.0012502754107117653 | Resolution time = 0.001234441064298153 | Resolution type = None
Job 51: Waiting time = 0.0011225948110222816 | Resolution time = 0.0011099530383944511 | Resolution type = None
Job 52: Waiting time = 0.0009559895843267441 | Resolution time = 0.0009426549077033997 | Resolution type = None
Job 53: Waiting time = 0.0011580567806959152 | Resolution time = 0.001144014298915863 | Resolution type = None
Job 54: Waiting time = 0.0007241275161504745 | Resolution time = 0.0007115257903933525 | Resolution type = None
Job 55: Waiting time = 0.0004266072064638138 | Resolution time = 0.00041435379534959793 | Resolution type = Policy
Job 56: Waiting time = 0.001310897059738636 | Resolution time = 0.001297549344599247 | Resolution type = None
Job 57: Waiting time = 0.0008184462785720825 | Resolution time = 0.0008032415062189102 | Resolution type = Policy
Job 58: Waiting time = 0.0008034426718950272 | Resolution time = 0.0007882481440901756 | Resolution type = None
Job 59: Waiting time = 0.0007805833593010902 | Resolution time = 0.0007674312219023705 | Resolution type = None
Job 60: Waiting time = 0.0007771747186779976 | Resolution time = 0.0007637720555067062 | Resolution type = None
Job 61: Waiting time = 0.0002537006512284279 | Resolution time = 0.00024036504328250885 | Resolution type = Policy
Job 62: Waiting time = 0.0008161580190062523 | Resolution time = 0.0007984638214111328 | Resolution type = Policy
Job 63: Waiting time = 0.001218903809785843 | Resolution time = 0.0012047681957483292 | Resolution type = None
Job 64: Waiting time = 0.00033338461071252823 | Resolution time = 0.00031348690390586853 | Resolution type = Policy
Job 65: Waiting time = 0.0005324045196175575 | Resolution time = 0.0005161715671420097 | Resolution type = Policy
Job 66: Waiting time = 0.0013463273644447327 | Resolution time = 0.0013286527246236801 | Resolution type = None
Job 67: Waiting time = 0.0007932530716061592 | Resolution time = 0.0007789786905050278 | Resolution type = None
Job 68: Waiting time = 0.0008633024990558624 | Resolution time = 0.0008492311462759972 | Resolution type = None
Job 69: Waiting time = 0.0007539000362157822 | Resolution time = 0.0007396331056952477 | Resolution type = None
Job 70: Waiting time = 0.0007489090785384178 | Resolution time = 0.0007347278296947479 | Resolution type = None
Job 71: Waiting time = 0.0010942080989480019 | Resolution time = 0.001082015223801136 | Resolution type = None
Job 72: Waiting time = 0.0008834199979901314 | Resolution time = 0.0008676163852214813 | Resolution type = None
Job 73: Waiting time = 0.0005513075739145279 | Resolution time = 0.0005351342260837555 | Resolution type = Policy
Job 74: Waiting time = 0.00098450668156147 | Resolution time = 0.0009696269407868385 | Resolution type = None
Job 75: Waiting time = 0.0008874833583831787 | Resolution time = 0.0008737640455365181 | Resolution type = None
Job 76: Waiting time = 0.0013564703986048698 | Resolution time = 0.0013415198773145676 | Resolution type = None
Job 77: Waiting time = 0.0004040990024805069 | Resolution time = 0.00039129331707954407 | Resolution type = Policy
Job 78: Waiting time = 0.0007759183645248413 | Resolution time = 0.0007585855200886726 | Resolution type = None
Job 79: Waiting time = 0.0007369183003902435 | Resolution time = 0.0007218029350042343 | Resolution type = None
Job 80: Waiting time = 0.00044200848788022995 | Resolution time = 0.0004247715696692467 | Resolution type = Policy
Job 81: Waiting time = 0.0008148066699504852 | Resolution time = 0.0008023623377084732 | Resolution type = Policy
Job 82: Waiting time = 0.0008896337822079659 | Resolution time = 0.0008726436644792557 | Resolution type = None
Job 83: Waiting time = 0.0012010019272565842 | Resolution time = 0.001184157095849514 | Resolution type = None
Job 84: Waiting time = 0.001078951172530651 | Resolution time = 0.001062825322151184 | Resolution type = None
Job 85: Waiting time = 0.0007959343492984772 | Resolution time = 0.0007805423811078072 | Resolution type = None
Job 86: Waiting time = 0.0007363352924585342 | Resolution time = 0.000721953809261322 | Resolution type = None
Job 87: Waiting time = 0.001157769002020359 | Resolution time = 0.001143091358244419 | Resolution type = None
Job 88: Waiting time = 0.0007779449224472046 | Resolution time = 0.0007632551714777946 | Resolution type = None
Job 89: Waiting time = 0.0006653117015957832 | Resolution time = 0.0006521204486489296 | Resolution type = Policy
Job 90: Waiting time = 0.0009256741032004356 | Resolution time = 0.0009053070098161697 | Resolution type = None
Job 91: Waiting time = 0.0005118604749441147 | Resolution time = 0.0004965551197528839 | Resolution type = Policy
