Job 1: Waiting time = 0.0009968327358365059 | Resolution time = 0.0009877579286694527 | Resolution type = Policy
Job 2: Waiting time = 0.0006306609138846397 | Resolution time = 0.0006231507286429405 | Resolution type = Policy
Job 3: Waiting time = 0.0009229434654116631 | Resolution time = 0.0009167781099677086 | Resolution type = None
Job 4: Waiting time = 0.0005035270005464554 | Resolution time = 0.0004982706159353256 | Resolution type = Policy
Job 5: Waiting time = 0.0012749191373586655 | Resolution time = 0.00126630999147892 | Resolution type = None
Job 6: Waiting time = 0.00041685253381729126 | Resolution time = 0.00041200220584869385 | Resolution type = Policy
Job 7: Waiting time = 0.0011467132717370987 | Resolution time = 0.0011408273130655289 | Resolution type = None
Job 8: Waiting time = 0.0007994994521141052 | Resolution time = 0.0007941620424389839 | Resolution type = None
Job 9: Waiting time = 0.0008192677050828934 | Resolution time = 0.0008139163255691528 | Resolution type = Policy
Job 10: Waiting time = 0.0007408615201711655 | Resolution time = 0.0007353154942393303 | Resolution type = None
Job 11: Waiting time = 0.0009872093796730042 | Resolution time = 0.0009817741811275482 | Resolution type = None
Job 12: Waiting time = 0.0010192422196269035 | Resolution time = 0.0010141003876924515 | Resolution type = None
Job 13: Waiting time = 0.0010565342381596565 | Resolution time = 0.001051323488354683 | Resolution type = None
Job 14: Waiting time = 0.0007842890918254852 | Resolution time = 0.000778895802795887 | Resolution type = Policy
Job 15: Waiting time = 0.0007176240906119347 | Resolution time = 0.0007122978568077087 | Resolution type = None
Job 16: Waiting time = 0.00070964265614748 | Resolution time = 0.0007039196789264679 | Resolution type = None
Job 17: Waiting time = 0.0004751058295369148 | Resolution time = 0.0004543829709291458 | Resolution type = Policy
Job 18: Waiting time = 0.00028528738766908646 | Resolution time = 0.00026497989892959595 | Resolution type = Policy
Job 19: Waiting time = 0.001142321154475212 | Resolution time = 0.0011282004415988922 | Resolution type = None
Job 20: Waiting time = 0.0010706977918744087 | Resolution time = 0.0010562976822257042 | Resolution type = None
Job 21: Waiting time = 0.0007190834730863571 | Resolution time = 0.0006930595263838768 | Resolution type = None
Job 22: Waiting time = 0.0010594921186566353 | Resolution time = 0.0010424833744764328 | Resolution type = None
Job 23: Waiting time = 0.00043388642370700836 | Resolution time = 0.0004189955070614815 | Resolution type = Policy
Job 24: Waiting time = 0.00030056480318307877 | Resolution time = 0.0002856394276022911 | Resolution type = Policy
Job 25: Waiting time = 0.0010230960324406624 | Resolution time = 0.0010084481909871101 | Resolution type = None
Job 26: Waiting time = 0.00022105220705270767 | Resolution time = 0.0002081058919429779 | Resolution type = Policy
Job 27: Waiting time = 0.0005793590098619461 | Resolution time = 0.0005666846409440041 | Resolution type = Policy
Job 28: Waiting time = 0.0010397536680102348 | Resolution time = 0.0010160934180021286 | Resolution type = None
Job 29: Waiting time = 0.00030566006898880005 | Resolution time = 0.0002880031242966652 | Resolution type = Policy
Job 30: Waiting time = 0.00105377659201622 | Resolution time = 0.0010384274646639824 | Resolution type = Policy
Job 31: Waiting time = 0.0007686251774430275 | Resolution time = 0.0007526827976107597 | Resolution type = None
Job 32: Waiting time = 0.0007394542917609215 | Resolution time = 0.0007242681458592415 | Resolution type = Policy
Job 33: Waiting time = 0.0009024841710925102 | Resolution time = 0.0008879443630576134 | Resolution type = None
