Job 1: Waiting time = 0.001491994597017765 | Resolution time = 0.0014813728630542755 | Resolution type = None
Job 2: Waiting time = 0.0005629593506455421 | Resolution time = 0.000555356964468956 | Resolution type = Policy
Job 3: Waiting time = 0.0013867449015378952 | Resolution time = 0.0013796500861644745 | Resolution type = None
Job 4: Waiting time = 0.0011963499709963799 | Resolution time = 0.0011911094188690186 | Resolution type = None
Job 5: Waiting time = 0.000873226672410965 | Resolution time = 0.0008675195276737213 | Resolution type = None
Job 6: Waiting time = 0.0012173093855381012 | Resolution time = 0.0012116897851228714 | Resolution type = None
Job 7: Waiting time = 0.0012152157723903656 | Resolution time = 0.0012087877839803696 | Resolution type = None
Job 8: Waiting time = 0.0007924651727080345 | Resolution time = 0.0007872534915804863 | Resolution type = None
Job 9: Waiting time = 0.0010670190677046776 | Resolution time = 0.0010609859600663185 | Resolution type = None
Job 10: Waiting time = 0.0003184014931321144 | Resolution time = 0.00031204428523778915 | Resolution type = Policy
Job 11: Waiting time = 0.0008332785218954086 | Resolution time = 0.000802372582256794 | Resolution type = None
Job 12: Waiting time = 0.002017619088292122 | Resolution time = 0.0011923303827643394 | Resolution type = None
Job 13: Waiting time = 0.001122916117310524 | Resolution time = 0.0011095143854618073 | Resolution type = None
Job 14: Waiting time = 0.0008810544386506081 | Resolution time = 0.0008678799495100975 | Resolution type = None
Job 15: Waiting time = 0.0010768799111247063 | Resolution time = 0.0010637473315000534 | Resolution type = None
Job 16: Waiting time = 0.00025170110166072845 | Resolution time = 0.00015824567526578903 | Resolution type = Policy
Job 17: Waiting time = 0.0010727299377322197 | Resolution time = 0.0010597947984933853 | Resolution type = None
Job 18: Waiting time = 0.000930258072912693 | Resolution time = 0.0009172195568680763 | Resolution type = Policy
Job 19: Waiting time = 0.0008718911558389664 | Resolution time = 0.0008568363264203072 | Resolution type = None
Job 20: Waiting time = 0.0008266130462288857 | Resolution time = 0.0008116746321320534 | Resolution type = None
Job 21: Waiting time = 0.0009294385090470314 | Resolution time = 0.0008327318355441093 | Resolution type = None
Job 22: Waiting time = 0.0011180378496646881 | Resolution time = 0.0010941196233034134 | Resolution type = None
Job 23: Waiting time = 0.0010095136240124702 | Resolution time = 0.0009944988414645195 | Resolution type = Policy
Job 24: Waiting time = 0.0011092741042375565 | Resolution time = 0.0010969443246722221 | Resolution type = None
Job 25: Waiting time = 0.00019374676048755646 | Resolution time = 0.00018032453954219818 | Resolution type = Policy
Job 26: Waiting time = 0.0008004680275917053 | Resolution time = 0.0007876399904489517 | Resolution type = None
Job 27: Waiting time = 0.00015989132225513458 | Resolution time = 0.00014591123908758163 | Resolution type = Policy
Job 28: Waiting time = 0.0006462596356868744 | Resolution time = 0.0006325645372271538 | Resolution type = Policy
Job 29: Waiting time = 0.0008636713027954102 | Resolution time = 0.0008512064814567566 | Resolution type = None
Job 30: Waiting time = 0.00014815106987953186 | Resolution time = 0.0001352839171886444 | Resolution type = Policy
Job 31: Waiting time = 0.000920632854104042 | Resolution time = 0.0009078364819288254 | Resolution type = None
Job 32: Waiting time = 0.0009292997419834137 | Resolution time = 0.0008480194956064224 | Resolution type = None
Job 33: Waiting time = 0.0009141061455011368 | Resolution time = 0.0008986601606011391 | Resolution type = None
Job 34: Waiting time = 0.0012720748782157898 | Resolution time = 0.0012563057243824005 | Resolution type = None
Job 35: Waiting time = 0.0012319469824433327 | Resolution time = 0.0012172069400548935 | Resolution type = None
Job 36: Waiting time = 0.0008405717089772224 | Resolution time = 0.0008255681023001671 | Resolution type = None
