Job 1: Waiting time = 0.000601467676460743 | Resolution time = 0.0005923062562942505 | Resolution type = Policy
Job 2: Waiting time = 0.0010733865201473236 | Resolution time = 0.0010661901906132698 | Resolution type = None
Job 3: Waiting time = 0.0009521972388029099 | Resolution time = 0.0009461948648095131 | Resolution type = Policy
Job 4: Waiting time = 0.0008039278909564018 | Resolution time = 0.0007967306300997734 | Resolution type = None
Job 5: Waiting time = 0.000920523889362812 | Resolution time = 0.0009150542318820953 | Resolution type = Policy
Job 6: Waiting time = 0.000714360736310482 | Resolution time = 0.0007090559229254723 | Resolution type = Policy
Job 7: Waiting time = 0.0007362859323620796 | Resolution time = 0.0007309811189770699 | Resolution type = None
Job 8: Waiting time = 0.0007490124553442001 | Resolution time = 0.0007433518767356873 | Resolution type = None
Job 9: Waiting time = 0.0009775422513484955 | Resolution time = 0.0009719990193843842 | Resolution type = Policy
Job 10: Waiting time = 0.0006931573152542114 | Resolution time = 0.0006876867264509201 | Resolution type = None
Job 11: Waiting time = 0.0002727387472987175 | Resolution time = 0.0002673296257853508 | Resolution type = Policy
Job 12: Waiting time = 0.0011243317276239395 | Resolution time = 0.0011185575276613235 | Resolution type = None
Job 13: Waiting time = 0.0007373951375484467 | Resolution time = 0.0007316805422306061 | Resolution type = None
Job 14: Waiting time = 0.0005728136748075485 | Resolution time = 0.0005676662549376488 | Resolution type = Policy
Job 15: Waiting time = 0.0007932828739285469 | Resolution time = 0.0007879501208662987 | Resolution type = Policy
Job 16: Waiting time = 0.0009830081835389137 | Resolution time = 0.0009778672829270363 | Resolution type = None
Job 17: Waiting time = 0.0010367175564169884 | Resolution time = 0.0010303668677806854 | Resolution type = None
Job 18: Waiting time = 0.0008562887087464333 | Resolution time = 0.0008509401232004166 | Resolution type = Policy
Job 19: Waiting time = 0.0005648545920848846 | Resolution time = 0.0005590589717030525 | Resolution type = Policy
Job 20: Waiting time = 0.001083233393728733 | Resolution time = 0.001064017415046692 | Resolution type = None
Job 21: Waiting time = 0.00029203761368989944 | Resolution time = 0.0002722758799791336 | Resolution type = Policy
Job 22: Waiting time = 0.001180144026875496 | Resolution time = 0.0011657709255814552 | Resolution type = None
Job 23: Waiting time = 0.0007577799260616302 | Resolution time = 0.0007424112409353256 | Resolution type = None
Job 24: Waiting time = 0.0005487231537699699 | Resolution time = 0.0005337698385119438 | Resolution type = Policy
Job 25: Waiting time = 0.0005253665149211884 | Resolution time = 0.0005094585940241814 | Resolution type = Policy
Job 26: Waiting time = 0.0011998256668448448 | Resolution time = 0.0011842017993330956 | Resolution type = None
Job 27: Waiting time = 0.00018883589655160904 | Resolution time = 0.00017623696476221085 | Resolution type = Policy
Job 28: Waiting time = 0.0007390547543764114 | Resolution time = 0.0007249750196933746 | Resolution type = None
Job 29: Waiting time = 0.0003341957926750183 | Resolution time = 0.00032218266278505325 | Resolution type = Policy
Job 30: Waiting time = 0.0006581619381904602 | Resolution time = 0.0006441390141844749 | Resolution type = Policy
Job 31: Waiting time = 0.0007610870525240898 | Resolution time = 0.0007476061582565308 | Resolution type = Policy
