Job 1: Waiting time = 0.000256967730820179 | Resolution time = 0.00024766381829977036 | Resolution type = Policy
Job 2: Waiting time = 0.001526874490082264 | Resolution time = 0.0015098350122570992 | Resolution type = None
Job 3: Waiting time = 0.0025421325117349625 | Resolution time = 0.0010065827518701553 | Resolution type = None
Job 4: Waiting time = 0.001353326253592968 | Resolution time = 0.0013402877375483513 | Resolution type = None
Job 5: Waiting time = 0.0008465489372611046 | Resolution time = 0.0008408697322010994 | Resolution type = None
Job 6: Waiting time = 5.08427619934082e-05 | Resolution time = 4.5064836740493774e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0015307851135730743 | Resolution time = 0.0015173042193055153 | Resolution type = None
Job 8: Waiting time = 0.0009576603770256042 | Resolution time = 0.0009436449036002159 | Resolution type = None
Job 9: Waiting time = 0.0012409454211592674 | Resolution time = 0.001227162778377533 | Resolution type = None
Job 10: Waiting time = 0.0013297135010361671 | Resolution time = 0.001316041685640812 | Resolution type = None
Job 11: Waiting time = 0.0013228235766291618 | Resolution time = 0.0013088220730423927 | Resolution type = None
Job 12: Waiting time = 0.0012289118021726608 | Resolution time = 0.0012153927236795425 | Resolution type = None
Job 13: Waiting time = 0.000868738628923893 | Resolution time = 0.0008546123281121254 | Resolution type = Policy
Job 14: Waiting time = 0.001149442046880722 | Resolution time = 0.0011325934901833534 | Resolution type = None
Job 15: Waiting time = 0.0013425834476947784 | Resolution time = 0.0013289917260408401 | Resolution type = None
Job 16: Waiting time = 0.0010256152600049973 | Resolution time = 0.0010119518265128136 | Resolution type = None
Job 17: Waiting time = 0.00044416729360818863 | Resolution time = 0.0004204902797937393 | Resolution type = Policy
Job 18: Waiting time = 0.0012139305472373962 | Resolution time = 0.00109848752617836 | Resolution type = None
Job 19: Waiting time = 0.00128141138702631 | Resolution time = 0.001266910694539547 | Resolution type = None
Job 20: Waiting time = 0.001008930616080761 | Resolution time = 0.0009955409914255142 | Resolution type = None
Job 21: Waiting time = 0.00010169297456741333 | Resolution time = 8.574407547712326e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0009734025225043297 | Resolution time = 0.0009588990360498428 | Resolution type = None
Job 23: Waiting time = 0.0009754598140716553 | Resolution time = 0.0009606881067156792 | Resolution type = None
Job 24: Waiting time = 0.001143788918852806 | Resolution time = 0.0010321633890271187 | Resolution type = Policy
Job 25: Waiting time = 0.0009798668324947357 | Resolution time = 0.0009651770815253258 | Resolution type = None
Job 26: Waiting time = 0.0009385747835040092 | Resolution time = 0.000923454761505127 | Resolution type = None
Job 27: Waiting time = 0.0010274415835738182 | Resolution time = 0.0010111331939697266 | Resolution type = None
Job 28: Waiting time = 0.0008752318099141121 | Resolution time = 0.0008591292425990105 | Resolution type = None
Job 29: Waiting time = 0.0009784167632460594 | Resolution time = 0.0008733589202165604 | Resolution type = None
Job 30: Waiting time = 0.0009432174265384674 | Resolution time = 0.0009286552667617798 | Resolution type = None
Job 31: Waiting time = 0.0008799806237220764 | Resolution time = 0.0008643940091133118 | Resolution type = None
Job 32: Waiting time = 0.0012263506650924683 | Resolution time = 0.0012094806879758835 | Resolution type = None
Job 33: Waiting time = 0.0013217078521847725 | Resolution time = 0.0013058064505457878 | Resolution type = None
Job 34: Waiting time = 0.0009770113974809647 | Resolution time = 0.0009617200121283531 | Resolution type = Policy
Job 35: Waiting time = 0.0009977705776691437 | Resolution time = 0.0009827185422182083 | Resolution type = None
Job 36: Waiting time = 0.001234014518558979 | Resolution time = 0.0012189606204628944 | Resolution type = None
Job 37: Waiting time = 0.0003195134922862053 | Resolution time = 0.0003039427101612091 | Resolution type = Policy
Job 38: Waiting time = 0.0012998757883906364 | Resolution time = 0.0012836931273341179 | Resolution type = None
Job 39: Waiting time = 0.0008010780438780785 | Resolution time = 0.000787065364420414 | Resolution type = Policy
Job 40: Waiting time = 0.001015080139040947 | Resolution time = 0.0010018367320299149 | Resolution type = None
Job 41: Waiting time = 0.00043567176908254623 | Resolution time = 0.00042185094207525253 | Resolution type = Policy
Job 42: Waiting time = 0.0012161871418356895 | Resolution time = 0.0012015122920274734 | Resolution type = Policy
Job 43: Waiting time = 0.0013935575261712074 | Resolution time = 0.0013787494972348213 | Resolution type = None
Job 44: Waiting time = 0.000972517766058445 | Resolution time = 0.0009584026411175728 | Resolution type = None
Job 45: Waiting time = 0.0013218261301517487 | Resolution time = 0.0013042045757174492 | Resolution type = None
Job 46: Waiting time = 0.000593782402575016 | Resolution time = 0.0005681030452251434 | Resolution type = Policy
Job 47: Waiting time = 0.0009763054549694061 | Resolution time = 0.000960283912718296 | Resolution type = None
Job 48: Waiting time = 0.0012467894703149796 | Resolution time = 0.00112991314381361 | Resolution type = None
Job 49: Waiting time = 0.0008067497983574867 | Resolution time = 0.0007927827537059784 | Resolution type = Policy
Job 50: Waiting time = 0.001302311196923256 | Resolution time = 0.0012880126014351845 | Resolution type = None
Job 51: Waiting time = 0.0005353465676307678 | Resolution time = 0.000522625632584095 | Resolution type = Policy
Job 52: Waiting time = 0.0006097350269556046 | Resolution time = 0.0005952594801783562 | Resolution type = Policy
Job 53: Waiting time = 0.0015055295079946518 | Resolution time = 0.0014840476214885712 | Resolution type = None
Job 54: Waiting time = 0.0011048438027501106 | Resolution time = 0.0010757483541965485 | Resolution type = None
Job 55: Waiting time = 0.0007351953536272049 | Resolution time = 0.0007194895297288895 | Resolution type = Policy
Job 56: Waiting time = 0.0009644282981753349 | Resolution time = 0.0009512919932603836 | Resolution type = None
Job 57: Waiting time = 0.0006412779912352562 | Resolution time = 0.0006244266405701637 | Resolution type = Policy
Job 58: Waiting time = 0.0013454165309667587 | Resolution time = 0.001329687424004078 | Resolution type = None
Job 59: Waiting time = 0.0011590318754315376 | Resolution time = 0.0010501807555556297 | Resolution type = None
Job 60: Waiting time = 0.0004788842052221298 | Resolution time = 0.0004628589376807213 | Resolution type = Policy
Job 61: Waiting time = 0.0005173394456505775 | Resolution time = 0.000502358190715313 | Resolution type = Policy
Job 62: Waiting time = 0.00022959616035223007 | Resolution time = 0.00021463260054588318 | Resolution type = Policy
Job 63: Waiting time = 0.0012595057487487793 | Resolution time = 0.0012437356635928154 | Resolution type = None
Job 64: Waiting time = 0.0007803682237863541 | Resolution time = 0.0006646346300840378 | Resolution type = Policy
Job 65: Waiting time = 0.0015051765367388725 | Resolution time = 0.001492082141339779 | Resolution type = None
Job 66: Waiting time = 0.0014477195218205452 | Resolution time = 0.001434282399713993 | Resolution type = None
Job 67: Waiting time = 0.00033161696046590805 | Resolution time = 0.00031937286257743835 | Resolution type = Policy
Job 68: Waiting time = 0.0014338251203298569 | Resolution time = 0.0014193551614880562 | Resolution type = None
Job 69: Waiting time = 0.0008922144770622253 | Resolution time = 0.0007629860192537308 | Resolution type = Policy
Job 70: Waiting time = 0.0013350415974855423 | Resolution time = 0.0013188067823648453 | Resolution type = None
Job 71: Waiting time = 0.001154550351202488 | Resolution time = 0.0011387364938855171 | Resolution type = None
Job 72: Waiting time = 0.0012395316734910011 | Resolution time = 0.0012257834896445274 | Resolution type = None
Job 73: Waiting time = 0.0003329087048768997 | Resolution time = 0.0003178548067808151 | Resolution type = Policy
Job 74: Waiting time = 0.00035520270466804504 | Resolution time = 0.00034047849476337433 | Resolution type = Policy
Job 75: Waiting time = 0.001175728626549244 | Resolution time = 0.0011606700718402863 | Resolution type = Policy
Job 76: Waiting time = 0.00033137109130620956 | Resolution time = 0.00031510554254055023 | Resolution type = Policy
