Job 1: Waiting time = 0.0015693716704845428 | Resolution time = 0.0015560435131192207 | Resolution type = None
Job 2: Waiting time = 0.0012800535187125206 | Resolution time = 0.0012600896880030632 | Resolution type = None
Job 3: Waiting time = 0.001036149449646473 | Resolution time = 0.0010233782231807709 | Resolution type = None
Job 4: Waiting time = 0.00033180415630340576 | Resolution time = 0.00031130481511354446 | Resolution type = Policy
Job 5: Waiting time = 0.0013554124161601067 | Resolution time = 0.001341228373348713 | Resolution type = None
Job 6: Waiting time = 0.0006933137774467468 | Resolution time = 0.0006786389276385307 | Resolution type = Policy
Job 7: Waiting time = 0.0005445796996355057 | Resolution time = 0.0005287788808345795 | Resolution type = Policy
Job 8: Waiting time = 0.0010290788486599922 | Resolution time = 0.0010161036625504494 | Resolution type = None
Job 9: Waiting time = 0.0011204332113265991 | Resolution time = 0.0011067241430282593 | Resolution type = None
Job 10: Waiting time = 0.0012804782018065453 | Resolution time = 0.0012675561010837555 | Resolution type = None
Job 11: Waiting time = 0.0010101692751049995 | Resolution time = 0.0009967125952243805 | Resolution type = Policy
Job 12: Waiting time = 0.0008470825850963593 | Resolution time = 0.0008340971544384956 | Resolution type = None
Job 13: Waiting time = 0.0012194104492664337 | Resolution time = 0.0012055682018399239 | Resolution type = None
Job 14: Waiting time = 0.0012518931180238724 | Resolution time = 0.0012373588979244232 | Resolution type = None
Job 15: Waiting time = 0.0010863356292247772 | Resolution time = 0.0010728547349572182 | Resolution type = None
Job 16: Waiting time = 0.0012794388458132744 | Resolution time = 0.0012648515403270721 | Resolution type = None
Job 17: Waiting time = 0.0012218626216053963 | Resolution time = 0.0012073228135704994 | Resolution type = None
Job 18: Waiting time = 0.0012642033398151398 | Resolution time = 0.0012510335072875023 | Resolution type = None
Job 19: Waiting time = 0.0012818565592169762 | Resolution time = 0.0011659357696771622 | Resolution type = None
Job 20: Waiting time = 0.0008595641702413559 | Resolution time = 0.0008435770869255066 | Resolution type = Policy
Job 21: Waiting time = 0.001245046965777874 | Resolution time = 0.0012313099578022957 | Resolution type = None
Job 22: Waiting time = 0.000936608761548996 | Resolution time = 0.0009232591837644577 | Resolution type = None
Job 23: Waiting time = 0.0008337376639246941 | Resolution time = 0.0008193161338567734 | Resolution type = None
Job 24: Waiting time = 0.001270742155611515 | Resolution time = 0.0012573134154081345 | Resolution type = None
Job 25: Waiting time = 0.0012747468426823616 | Resolution time = 0.001260761171579361 | Resolution type = Policy
Job 26: Waiting time = 0.0008751340210437775 | Resolution time = 0.0008603110909461975 | Resolution type = Policy
Job 27: Waiting time = 0.001332550309598446 | Resolution time = 0.0013156598433852196 | Resolution type = None
Job 28: Waiting time = 0.0008847210556268692 | Resolution time = 0.0008723121136426926 | Resolution type = None
Job 29: Waiting time = 0.0002882145345211029 | Resolution time = 0.0002746889367699623 | Resolution type = Policy
Job 30: Waiting time = 0.001157495193183422 | Resolution time = 0.0011423714458942413 | Resolution type = None
Job 31: Waiting time = 0.0005259998142719269 | Resolution time = 0.0005132406949996948 | Resolution type = Policy
Job 32: Waiting time = 0.001042465679347515 | Resolution time = 0.0010283906012773514 | Resolution type = None
Job 33: Waiting time = 0.0012695277109742165 | Resolution time = 0.001254955306649208 | Resolution type = None
Job 34: Waiting time = 0.0008109146729111671 | Resolution time = 0.0007962901145219803 | Resolution type = Policy
Job 35: Waiting time = 0.0012489622458815575 | Resolution time = 0.001230764202773571 | Resolution type = None
Job 36: Waiting time = 0.0014149881899356842 | Resolution time = 0.0013044588267803192 | Resolution type = None
Job 37: Waiting time = 0.0012597190216183662 | Resolution time = 0.0012445151805877686 | Resolution type = None
Job 38: Waiting time = 0.000913555733859539 | Resolution time = 0.0008973227813839912 | Resolution type = None
Job 39: Waiting time = 0.0008640596643090248 | Resolution time = 0.0008502788841724396 | Resolution type = None
Job 40: Waiting time = 0.001272733323276043 | Resolution time = 0.0012584635987877846 | Resolution type = None
Job 41: Waiting time = 0.0020428532734513283 | Resolution time = 0.0019286703318357468 | Resolution type = None
Job 42: Waiting time = 0.0003016563132405281 | Resolution time = 0.00028602778911590576 | Resolution type = Policy
Job 43: Waiting time = 0.0007171547040343285 | Resolution time = 0.0006845910102128983 | Resolution type = Policy
Job 44: Waiting time = 9.055901318788528e-05 | Resolution time = 7.604900747537613e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0012500211596488953 | Resolution time = 0.0012339865788817406 | Resolution type = None
Job 46: Waiting time = 0.001063668169081211 | Resolution time = 0.0010510282590985298 | Resolution type = None
Job 47: Waiting time = 0.0011513680219650269 | Resolution time = 0.0011371560394763947 | Resolution type = None
Job 48: Waiting time = 0.0010096076875925064 | Resolution time = 0.000898619182407856 | Resolution type = None
Job 49: Waiting time = 0.0012605274096131325 | Resolution time = 0.0012460080906748772 | Resolution type = None
Job 50: Waiting time = 0.0008332971483469009 | Resolution time = 0.0008171256631612778 | Resolution type = Policy
Job 51: Waiting time = 0.0008659400045871735 | Resolution time = 0.0008501093834638596 | Resolution type = None
Job 52: Waiting time = 0.0007832031697034836 | Resolution time = 0.0007694000378251076 | Resolution type = Policy
Job 53: Waiting time = 0.0012404397130012512 | Resolution time = 0.0012263879179954529 | Resolution type = None
Job 54: Waiting time = 0.0008202716708183289 | Resolution time = 0.0008058669045567513 | Resolution type = Policy
Job 55: Waiting time = 0.0009764125570654869 | Resolution time = 0.0009627882391214371 | Resolution type = None
Job 56: Waiting time = 0.0011762361973524094 | Resolution time = 0.0011623799800872803 | Resolution type = None
Job 57: Waiting time = 0.000981990247964859 | Resolution time = 0.0009656967595219612 | Resolution type = None
Job 58: Waiting time = 0.0006244489923119545 | Resolution time = 0.000611145980656147 | Resolution type = Policy
Job 59: Waiting time = 5.0731003284454346e-05 | Resolution time = 3.631971776485443e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0012187808752059937 | Resolution time = 0.0012061931192874908 | Resolution type = None
Job 61: Waiting time = 0.0008531380444765091 | Resolution time = 0.0008395304903388023 | Resolution type = None
Job 62: Waiting time = 0.0012382827699184418 | Resolution time = 0.001225457526743412 | Resolution type = None
Job 63: Waiting time = 0.0008423328399658203 | Resolution time = 0.0008294573053717613 | Resolution type = Policy
Job 64: Waiting time = 0.0010350244119763374 | Resolution time = 0.0010120458900928497 | Resolution type = Policy
Job 65: Waiting time = 0.00035022664815187454 | Resolution time = 0.000334729440510273 | Resolution type = Policy
Job 66: Waiting time = 0.0009323693811893463 | Resolution time = 0.0009199455380439758 | Resolution type = None
Job 67: Waiting time = 0.0011127963662147522 | Resolution time = 0.001098000444471836 | Resolution type = None
Job 68: Waiting time = 0.0008570263162255287 | Resolution time = 0.0008425014093518257 | Resolution type = None
Job 69: Waiting time = 0.0012389440089464188 | Resolution time = 0.001224067062139511 | Resolution type = None
Job 70: Waiting time = 0.0012525282800197601 | Resolution time = 0.0012376010417938232 | Resolution type = None
Job 71: Waiting time = 0.0008819187059998512 | Resolution time = 0.0008698720484972 | Resolution type = None
Job 72: Waiting time = 0.0006073964759707451 | Resolution time = 0.0005934908986091614 | Resolution type = Policy
Job 73: Waiting time = 0.0009543197229504585 | Resolution time = 0.0009368527680635452 | Resolution type = None
Job 74: Waiting time = 0.0008874246850609779 | Resolution time = 0.0008743591606616974 | Resolution type = None
Job 75: Waiting time = 0.0003631468862295151 | Resolution time = 0.00035094283521175385 | Resolution type = Policy
Job 76: Waiting time = 0.000934133306145668 | Resolution time = 0.0009203013032674789 | Resolution type = None
Job 77: Waiting time = 0.0012605395168066025 | Resolution time = 0.001246446743607521 | Resolution type = None
Job 78: Waiting time = 0.0008840011432766914 | Resolution time = 0.0008691968396306038 | Resolution type = None
Job 79: Waiting time = 0.0010635200887918472 | Resolution time = 0.0010467134416103363 | Resolution type = None
Job 80: Waiting time = 0.001305093988776207 | Resolution time = 0.0012891469523310661 | Resolution type = Policy
Job 81: Waiting time = 0.0009667035192251205 | Resolution time = 0.000949464738368988 | Resolution type = None
Job 82: Waiting time = 0.00011067744344472885 | Resolution time = 9.433738887310028e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00047332700341939926 | Resolution time = 0.0004578465595841408 | Resolution type = Policy
Job 84: Waiting time = 0.000997704453766346 | Resolution time = 0.0009831255301833153 | Resolution type = None
Job 85: Waiting time = 0.0013609156012535095 | Resolution time = 0.001346963457763195 | Resolution type = None
Job 86: Waiting time = 0.0012725703418254852 | Resolution time = 0.0012557804584503174 | Resolution type = None
Job 87: Waiting time = 0.00016707554459571838 | Resolution time = 4.12575900554657e-05 | Resolution type = Policy
Job 88: Waiting time = 0.001497635617852211 | Resolution time = 0.0014831051230430603 | Resolution type = None
Job 89: Waiting time = 0.0007097292691469193 | Resolution time = 0.0006938586011528969 | Resolution type = Policy
Job 90: Waiting time = 0.0013334490358829498 | Resolution time = 0.0013188235461711884 | Resolution type = None
Job 91: Waiting time = 0.0012008659541606903 | Resolution time = 0.0011872677132487297 | Resolution type = None
Job 92: Waiting time = 0.0009829914197325706 | Resolution time = 0.0009684646502137184 | Resolution type = None
Job 93: Waiting time = 0.0010029813274741173 | Resolution time = 0.000987514853477478 | Resolution type = None
Job 94: Waiting time = 0.0012000268325209618 | Resolution time = 0.0011864928528666496 | Resolution type = None
Job 95: Waiting time = 0.0014412915334105492 | Resolution time = 0.0013341652229428291 | Resolution type = None
Job 96: Waiting time = 0.0013940203934907913 | Resolution time = 0.001380033791065216 | Resolution type = None
Job 97: Waiting time = 0.000635957345366478 | Resolution time = 0.0006141075864434242 | Resolution type = Policy
Job 98: Waiting time = 0.0003651203587651253 | Resolution time = 0.0003520231693983078 | Resolution type = Policy
Job 99: Waiting time = 0.0009612357243895531 | Resolution time = 0.0009489674121141434 | Resolution type = None
