Job 1: Waiting time = 0.0001185201108455658 | Resolution time = 9.809806942939758e-05 | Resolution type = None
Job 2: Waiting time = 0.00011242367327213287 | Resolution time = 8.673872798681259e-05 | Resolution type = None
Job 3: Waiting time = 8.425768464803696e-05 | Resolution time = 7.191020995378494e-05 | Resolution type = None
Job 4: Waiting time = 8.09868797659874e-05 | Resolution time = 6.651226431131363e-05 | Resolution type = None
Job 5: Waiting time = 9.725894778966904e-05 | Resolution time = 8.479971438646317e-05 | Resolution type = None
Job 6: Waiting time = 7.5596384704113e-05 | Resolution time = 5.712173879146576e-05 | Resolution type = None
Job 7: Waiting time = 8.783675730228424e-05 | Resolution time = 7.39535316824913e-05 | Resolution type = None
Job 8: Waiting time = 7.141660898923874e-05 | Resolution time = 5.7775527238845825e-05 | Resolution type = None
Job 9: Waiting time = 8.50185751914978e-05 | Resolution time = 7.227528840303421e-05 | Resolution type = None
Job 10: Waiting time = 8.666422218084335e-05 | Resolution time = 7.186643779277802e-05 | Resolution type = None
Job 11: Waiting time = 7.930397987365723e-05 | Resolution time = 6.563030183315277e-05 | Resolution type = None
Job 12: Waiting time = 6.124284118413925e-05 | Resolution time = 4.769768565893173e-05 | Resolution type = None
Job 13: Waiting time = 8.074380457401276e-05 | Resolution time = 6.391387432813644e-05 | Resolution type = None
Job 14: Waiting time = 7.496494799852371e-05 | Resolution time = 6.185658276081085e-05 | Resolution type = None
Job 15: Waiting time = 6.168615072965622e-05 | Resolution time = 4.751048982143402e-05 | Resolution type = None
Job 16: Waiting time = 8.393730968236923e-05 | Resolution time = 6.931554526090622e-05 | Resolution type = None
Job 17: Waiting time = 5.872827023267746e-05 | Resolution time = 4.4041313230991364e-05 | Resolution type = None
Job 18: Waiting time = 8.024461567401886e-05 | Resolution time = 6.656162440776825e-05 | Resolution type = None
Job 19: Waiting time = 6.783939898014069e-05 | Resolution time = 5.342252552509308e-05 | Resolution type = None
Job 20: Waiting time = 9.255576878786087e-05 | Resolution time = 6.296765059232712e-05 | Resolution type = None
Job 21: Waiting time = 7.711164653301239e-05 | Resolution time = 6.360281258821487e-05 | Resolution type = None
Job 22: Waiting time = 7.085967808961868e-05 | Resolution time = 5.6716613471508026e-05 | Resolution type = None
Job 23: Waiting time = 7.043033838272095e-05 | Resolution time = 5.688518285751343e-05 | Resolution type = None
Job 24: Waiting time = 8.204113692045212e-05 | Resolution time = 6.786361336708069e-05 | Resolution type = None
Job 25: Waiting time = 0.00010446086525917053 | Resolution time = 8.762907236814499e-05 | Resolution type = None
Job 26: Waiting time = 7.450580596923828e-05 | Resolution time = 6.027519702911377e-05 | Resolution type = None
Job 27: Waiting time = 8.479133248329163e-05 | Resolution time = 7.114000618457794e-05 | Resolution type = None
Job 28: Waiting time = 6.094854325056076e-05 | Resolution time = 4.83756884932518e-05 | Resolution type = None
Job 29: Waiting time = 6.722379475831985e-05 | Resolution time = 5.279760807752609e-05 | Resolution type = None
Job 30: Waiting time = 5.804840475320816e-05 | Resolution time = 4.457402974367142e-05 | Resolution type = None
Job 31: Waiting time = 7.240753620862961e-05 | Resolution time = 5.9543177485466003e-05 | Resolution type = None
Job 32: Waiting time = 6.0939230024814606e-05 | Resolution time = 4.7540292143821716e-05 | Resolution type = None
Job 33: Waiting time = 8.354242891073227e-05 | Resolution time = 6.916187703609467e-05 | Resolution type = None
Job 34: Waiting time = 6.767082959413528e-05 | Resolution time = 5.6206248700618744e-05 | Resolution type = None
Job 35: Waiting time = 6.454158574342728e-05 | Resolution time = 5.2138231694698334e-05 | Resolution type = None
Job 36: Waiting time = 8.353125303983688e-05 | Resolution time = 7.05895945429802e-05 | Resolution type = None
Job 37: Waiting time = 7.232185453176498e-05 | Resolution time = 5.6415796279907227e-05 | Resolution type = None
Job 38: Waiting time = 6.362795829772949e-05 | Resolution time = 5.158688873052597e-05 | Resolution type = None
Job 39: Waiting time = 9.118020534515381e-05 | Resolution time = 7.585622370243073e-05 | Resolution type = None
Job 40: Waiting time = 8.78646969795227e-05 | Resolution time = 7.370952516794205e-05 | Resolution type = None
Job 41: Waiting time = 6.6438689827919e-05 | Resolution time = 5.278829485177994e-05 | Resolution type = None
Job 42: Waiting time = 7.932446897029877e-05 | Resolution time = 6.49578869342804e-05 | Resolution type = None
Job 43: Waiting time = 8.07046890258789e-05 | Resolution time = 6.682518869638443e-05 | Resolution type = None
Job 44: Waiting time = 6.280746310949326e-05 | Resolution time = 4.9505382776260376e-05 | Resolution type = None
Job 45: Waiting time = 8.940603584051132e-05 | Resolution time = 7.4705109000206e-05 | Resolution type = None
Job 46: Waiting time = 8.379016071557999e-05 | Resolution time = 6.938725709915161e-05 | Resolution type = None
Job 47: Waiting time = 7.352232933044434e-05 | Resolution time = 5.9773214161396027e-05 | Resolution type = None
Job 48: Waiting time = 8.171889930963516e-05 | Resolution time = 6.805453449487686e-05 | Resolution type = None
Job 49: Waiting time = 6.445031613111496e-05 | Resolution time = 5.2073970437049866e-05 | Resolution type = None
Job 50: Waiting time = 9.298883378505707e-05 | Resolution time = 8.058082312345505e-05 | Resolution type = None
Job 51: Waiting time = 6.998889148235321e-05 | Resolution time = 5.701836198568344e-05 | Resolution type = None
Job 52: Waiting time = 6.49886205792427e-05 | Resolution time = 5.14201819896698e-05 | Resolution type = None
Job 53: Waiting time = 8.627772331237793e-05 | Resolution time = 7.263664156198502e-05 | Resolution type = None
Job 54: Waiting time = 7.278099656105042e-05 | Resolution time = 5.953945219516754e-05 | Resolution type = None
Job 55: Waiting time = 9.96999442577362e-05 | Resolution time = 7.944460958242416e-05 | Resolution type = None
Job 56: Waiting time = 6.126239895820618e-05 | Resolution time = 4.8918649554252625e-05 | Resolution type = None
Job 57: Waiting time = 7.716566324234009e-05 | Resolution time = 6.274227052927017e-05 | Resolution type = None
Job 58: Waiting time = 5.8593228459358215e-05 | Resolution time = 4.548113793134689e-05 | Resolution type = None
Job 59: Waiting time = 8.072145283222198e-05 | Resolution time = 6.804335862398148e-05 | Resolution type = None
Job 60: Waiting time = 6.730295717716217e-05 | Resolution time = 5.3287483751773834e-05 | Resolution type = None
Job 61: Waiting time = 8.00006091594696e-05 | Resolution time = 6.65765255689621e-05 | Resolution type = None
Job 62: Waiting time = 9.656138718128204e-05 | Resolution time = 8.04997980594635e-05 | Resolution type = None
Job 63: Waiting time = 5.772989243268967e-05 | Resolution time = 4.4638291001319885e-05 | Resolution type = None
Job 64: Waiting time = 0.00012225471436977386 | Resolution time = 9.837932884693146e-05 | Resolution type = None
Job 65: Waiting time = 9.43569466471672e-05 | Resolution time = 8.006859570741653e-05 | Resolution type = None
Job 66: Waiting time = 8.27917829155922e-05 | Resolution time = 7.02831894159317e-05 | Resolution type = None
Job 67: Waiting time = 8.961651474237442e-05 | Resolution time = 7.360149174928665e-05 | Resolution type = None
Job 68: Waiting time = 8.443556725978851e-05 | Resolution time = 6.979890167713165e-05 | Resolution type = None
Job 69: Waiting time = 8.348282426595688e-05 | Resolution time = 7.046479731798172e-05 | Resolution type = None
Job 70: Waiting time = 9.34777781367302e-05 | Resolution time = 7.876195013523102e-05 | Resolution type = None
Job 71: Waiting time = 7.988326251506805e-05 | Resolution time = 6.602704524993896e-05 | Resolution type = None
Job 72: Waiting time = 0.00016215816140174866 | Resolution time = 5.6507065892219543e-05 | Resolution type = None
Job 73: Waiting time = 7.341429591178894e-05 | Resolution time = 5.891360342502594e-05 | Resolution type = None
Job 74: Waiting time = 7.215794175863266e-05 | Resolution time = 5.657225847244263e-05 | Resolution type = None
Job 75: Waiting time = 8.249841630458832e-05 | Resolution time = 6.82249665260315e-05 | Resolution type = None
Job 76: Waiting time = 8.505303412675858e-05 | Resolution time = 6.060302257537842e-05 | Resolution type = None
Job 77: Waiting time = 8.759647607803345e-05 | Resolution time = 7.296819239854813e-05 | Resolution type = None
Job 78: Waiting time = 8.548423647880554e-05 | Resolution time = 7.050391286611557e-05 | Resolution type = None
Job 79: Waiting time = 9.864196181297302e-05 | Resolution time = 8.439179509878159e-05 | Resolution type = None
Job 80: Waiting time = 6.775651127099991e-05 | Resolution time = 5.3170137107372284e-05 | Resolution type = None
Job 81: Waiting time = 7.380545139312744e-05 | Resolution time = 5.9985555708408356e-05 | Resolution type = None
Job 82: Waiting time = 7.440242916345596e-05 | Resolution time = 6.02230429649353e-05 | Resolution type = None
Job 83: Waiting time = 8.070096373558044e-05 | Resolution time = 6.506498903036118e-05 | Resolution type = None
Job 84: Waiting time = 7.770955562591553e-05 | Resolution time = 6.283819675445557e-05 | Resolution type = None
Job 85: Waiting time = 7.868558168411255e-05 | Resolution time = 6.425846368074417e-05 | Resolution type = None
Job 86: Waiting time = 6.70943409204483e-05 | Resolution time = 5.46751543879509e-05 | Resolution type = None
Job 87: Waiting time = 7.387902587652206e-05 | Resolution time = 5.917251110076904e-05 | Resolution type = None
Job 88: Waiting time = 8.091144263744354e-05 | Resolution time = 6.802286952733994e-05 | Resolution type = None
Job 89: Waiting time = 8.710101246833801e-05 | Resolution time = 7.023103535175323e-05 | Resolution type = None
Job 90: Waiting time = 6.709713488817215e-05 | Resolution time = 5.489308387041092e-05 | Resolution type = None
Job 91: Waiting time = 7.913541048765182e-05 | Resolution time = 6.493646651506424e-05 | Resolution type = None
Job 92: Waiting time = 7.848907262086868e-05 | Resolution time = 6.519816815853119e-05 | Resolution type = None
Job 93: Waiting time = 7.98078253865242e-05 | Resolution time = 6.513390690088272e-05 | Resolution type = None
Job 94: Waiting time = 7.667206227779388e-05 | Resolution time = 6.387569010257721e-05 | Resolution type = None
Job 95: Waiting time = 0.00010034721344709396 | Resolution time = 8.562672883272171e-05 | Resolution type = None
Job 96: Waiting time = 8.742138743400574e-05 | Resolution time = 7.363874465227127e-05 | Resolution type = None
Job 97: Waiting time = 8.501298725605011e-05 | Resolution time = 6.995350122451782e-05 | Resolution type = None
Job 98: Waiting time = 8.17030668258667e-05 | Resolution time = 6.613880395889282e-05 | Resolution type = None
Job 99: Waiting time = 8.484441787004471e-05 | Resolution time = 7.085036486387253e-05 | Resolution type = None
Job 100: Waiting time = 7.612165063619614e-05 | Resolution time = 6.198137998580933e-05 | Resolution type = None
Job 101: Waiting time = 7.797963917255402e-05 | Resolution time = 6.388779729604721e-05 | Resolution type = None
Job 102: Waiting time = 6.610527634620667e-05 | Resolution time = 5.336105823516846e-05 | Resolution type = None
Job 103: Waiting time = 6.96452334523201e-05 | Resolution time = 5.789566785097122e-05 | Resolution type = None
Job 104: Waiting time = 7.222965359687805e-05 | Resolution time = 5.8527104556560516e-05 | Resolution type = None
Job 105: Waiting time = 6.569176912307739e-05 | Resolution time = 5.27137890458107e-05 | Resolution type = None
Job 106: Waiting time = 8.217431604862213e-05 | Resolution time = 7.041357457637787e-05 | Resolution type = None
Job 107: Waiting time = 7.102452218532562e-05 | Resolution time = 5.8239325881004333e-05 | Resolution type = None
Job 108: Waiting time = 8.981674909591675e-05 | Resolution time = 7.652491331100464e-05 | Resolution type = None
Job 109: Waiting time = 7.219146937131882e-05 | Resolution time = 5.938112735748291e-05 | Resolution type = None
Job 110: Waiting time = 7.314980030059814e-05 | Resolution time = 5.879998207092285e-05 | Resolution type = None
Job 111: Waiting time = 6.719864904880524e-05 | Resolution time = 5.516503006219864e-05 | Resolution type = None
Job 112: Waiting time = 6.783194839954376e-05 | Resolution time = 5.4663047194480896e-05 | Resolution type = None
Job 113: Waiting time = 7.363129407167435e-05 | Resolution time = 5.985051393508911e-05 | Resolution type = None
Job 114: Waiting time = 9.477883577346802e-05 | Resolution time = 7.831957191228867e-05 | Resolution type = None
Job 115: Waiting time = 0.0002074912190437317 | Resolution time = 0.00010072067379951477 | Resolution type = None
Job 116: Waiting time = 8.624140173196793e-05 | Resolution time = 7.023289799690247e-05 | Resolution type = None
Job 117: Waiting time = 7.054582238197327e-05 | Resolution time = 5.7052820920944214e-05 | Resolution type = None
Job 118: Waiting time = 6.955116987228394e-05 | Resolution time = 5.651451647281647e-05 | Resolution type = None
Job 119: Waiting time = 7.574539631605148e-05 | Resolution time = 6.141234189271927e-05 | Resolution type = None
Job 120: Waiting time = 7.806718349456787e-05 | Resolution time = 6.239581853151321e-05 | Resolution type = None
