Job 1: Waiting time = 0.0001376774162054062 | Resolution time = 0.00011345744132995605 | Resolution type = None
Job 2: Waiting time = 8.73170793056488e-05 | Resolution time = 7.102452218532562e-05 | Resolution type = None
Job 3: Waiting time = 8.913036435842514e-05 | Resolution time = 7.647555321455002e-05 | Resolution type = None
Job 4: Waiting time = 8.044764399528503e-05 | Resolution time = 6.629899144172668e-05 | Resolution type = None
Job 5: Waiting time = 9.718537330627441e-05 | Resolution time = 8.304324001073837e-05 | Resolution type = None
Job 6: Waiting time = 9.098928421735764e-05 | Resolution time = 7.858127355575562e-05 | Resolution type = None
Job 7: Waiting time = 8.448958396911621e-05 | Resolution time = 7.157959043979645e-05 | Resolution type = None
Job 8: Waiting time = 9.388662874698639e-05 | Resolution time = 7.725413888692856e-05 | Resolution type = None
Job 9: Waiting time = 7.913261651992798e-05 | Resolution time = 6.500538438558578e-05 | Resolution type = None
Job 10: Waiting time = 8.806400001049042e-05 | Resolution time = 7.517356425523758e-05 | Resolution type = None
Job 11: Waiting time = 8.709169924259186e-05 | Resolution time = 7.37123191356659e-05 | Resolution type = None
Job 12: Waiting time = 8.538179099559784e-05 | Resolution time = 7.237307727336884e-05 | Resolution type = None
Job 13: Waiting time = 9.024050086736679e-05 | Resolution time = 7.533188909292221e-05 | Resolution type = None
Job 14: Waiting time = 0.00010549183934926987 | Resolution time = 9.168777614831924e-05 | Resolution type = None
Job 15: Waiting time = 8.159969002008438e-05 | Resolution time = 6.710179150104523e-05 | Resolution type = None
Job 16: Waiting time = 7.075536996126175e-05 | Resolution time = 5.8203935623168945e-05 | Resolution type = None
Job 17: Waiting time = 9.650550782680511e-05 | Resolution time = 8.202157914638519e-05 | Resolution type = None
Job 18: Waiting time = 9.39713791012764e-05 | Resolution time = 8.135102689266205e-05 | Resolution type = None
Job 19: Waiting time = 7.248576730489731e-05 | Resolution time = 5.945377051830292e-05 | Resolution type = None
Job 20: Waiting time = 0.00012117903679609299 | Resolution time = 9.833648800849915e-05 | Resolution type = None
Job 21: Waiting time = 8.352752774953842e-05 | Resolution time = 7.138215005397797e-05 | Resolution type = None
Job 22: Waiting time = 9.375158697366714e-05 | Resolution time = 7.955264300107956e-05 | Resolution type = None
Job 23: Waiting time = 6.564892828464508e-05 | Resolution time = 5.664397031068802e-05 | Resolution type = None
Job 24: Waiting time = 8.50185751914978e-05 | Resolution time = 7.017049938440323e-05 | Resolution type = None
Job 25: Waiting time = 8.629728108644485e-05 | Resolution time = 7.223431020975113e-05 | Resolution type = None
Job 26: Waiting time = 8.481927216053009e-05 | Resolution time = 7.159728556871414e-05 | Resolution type = None
Job 27: Waiting time = 0.00010173860937356949 | Resolution time = 8.733663707971573e-05 | Resolution type = None
Job 28: Waiting time = 7.99819827079773e-05 | Resolution time = 6.681960076093674e-05 | Resolution type = None
Job 29: Waiting time = 0.00019089505076408386 | Resolution time = 9.290222078561783e-05 | Resolution type = None
Job 30: Waiting time = 0.00011060480028390884 | Resolution time = 9.121373295783997e-05 | Resolution type = None
Job 31: Waiting time = 8.941348642110825e-05 | Resolution time = 7.502548396587372e-05 | Resolution type = None
Job 32: Waiting time = 9.056087583303452e-05 | Resolution time = 7.614586502313614e-05 | Resolution type = None
Job 33: Waiting time = 0.000105222687125206 | Resolution time = 9.073223918676376e-05 | Resolution type = None
Job 34: Waiting time = 9.986385703086853e-05 | Resolution time = 8.482299745082855e-05 | Resolution type = None
Job 35: Waiting time = 0.00011560134589672089 | Resolution time = 8.986052125692368e-05 | Resolution type = None
Job 36: Waiting time = 8.257199078798294e-05 | Resolution time = 7.137656211853027e-05 | Resolution type = None
Job 37: Waiting time = 9.936559945344925e-05 | Resolution time = 8.604209870100021e-05 | Resolution type = None
Job 38: Waiting time = 0.00010389462113380432 | Resolution time = 8.973013609647751e-05 | Resolution type = None
Job 39: Waiting time = 0.000104537233710289 | Resolution time = 8.867774158716202e-05 | Resolution type = None
Job 40: Waiting time = 0.00010424666106700897 | Resolution time = 8.573662489652634e-05 | Resolution type = None
Job 41: Waiting time = 0.00010071508586406708 | Resolution time = 8.646398782730103e-05 | Resolution type = None
Job 42: Waiting time = 0.00013748276978731155 | Resolution time = 0.00011828821152448654 | Resolution type = None
Job 43: Waiting time = 0.0001395726576447487 | Resolution time = 0.00012584403157234192 | Resolution type = None
Job 44: Waiting time = 0.00014159176498651505 | Resolution time = 0.00012447498738765717 | Resolution type = None
Job 45: Waiting time = 0.00011881254613399506 | Resolution time = 0.00010449811816215515 | Resolution type = None
Job 46: Waiting time = 0.00011670682579278946 | Resolution time = 0.00010237749665975571 | Resolution type = None
Job 47: Waiting time = 0.00010527856647968292 | Resolution time = 9.245052933692932e-05 | Resolution type = None
Job 48: Waiting time = 0.00012547709047794342 | Resolution time = 0.00010381452739238739 | Resolution type = None
Job 49: Waiting time = 0.00012379884719848633 | Resolution time = 0.00011228304356336594 | Resolution type = None
Job 50: Waiting time = 0.0001329006627202034 | Resolution time = 0.00011511240154504776 | Resolution type = None
Job 51: Waiting time = 0.00010398123413324356 | Resolution time = 7.926672697067261e-05 | Resolution type = None
Job 52: Waiting time = 0.0001479964703321457 | Resolution time = 0.00011135358363389969 | Resolution type = None
Job 53: Waiting time = 0.00010669417679309845 | Resolution time = 9.113922715187073e-05 | Resolution type = None
Job 54: Waiting time = 0.00011889729648828506 | Resolution time = 0.00010593794286251068 | Resolution type = None
Job 55: Waiting time = 0.00011847727000713348 | Resolution time = 0.00010473839938640594 | Resolution type = None
Job 56: Waiting time = 0.00010907184332609177 | Resolution time = 9.309127926826477e-05 | Resolution type = None
Job 57: Waiting time = 0.00011572614312171936 | Resolution time = 0.00010233931243419647 | Resolution type = None
Job 58: Waiting time = 0.00012544170022010803 | Resolution time = 0.00010832492262125015 | Resolution type = None
Job 59: Waiting time = 0.00011554639786481857 | Resolution time = 0.0001023048534989357 | Resolution type = None
Job 60: Waiting time = 0.00021692831069231033 | Resolution time = 0.00010853074491024017 | Resolution type = None
Job 61: Waiting time = 0.00012407824397087097 | Resolution time = 0.00010893307626247406 | Resolution type = None
Job 62: Waiting time = 0.00012042373418807983 | Resolution time = 0.00010528881102800369 | Resolution type = None
Job 63: Waiting time = 0.00012377556413412094 | Resolution time = 0.00011064298450946808 | Resolution type = None
Job 64: Waiting time = 0.00021262187510728836 | Resolution time = 0.00010285619646310806 | Resolution type = None
Job 65: Waiting time = 0.0001322869211435318 | Resolution time = 0.00011677201837301254 | Resolution type = None
Job 66: Waiting time = 0.00013914797455072403 | Resolution time = 0.00012328103184700012 | Resolution type = None
Job 67: Waiting time = 0.00011448003351688385 | Resolution time = 9.549316018819809e-05 | Resolution type = None
Job 68: Waiting time = 0.00012171734124422073 | Resolution time = 0.00010892562568187714 | Resolution type = None
Job 69: Waiting time = 0.00012976303696632385 | Resolution time = 0.0001159394159913063 | Resolution type = None
Job 70: Waiting time = 0.0002480465918779373 | Resolution time = 0.00011154357343912125 | Resolution type = None
Job 71: Waiting time = 0.00012479443103075027 | Resolution time = 0.00011074822396039963 | Resolution type = None
Job 72: Waiting time = 0.00011162739247083664 | Resolution time = 9.796582162380219e-05 | Resolution type = None
Job 73: Waiting time = 0.00010326877236366272 | Resolution time = 9.243842214345932e-05 | Resolution type = None
Job 74: Waiting time = 0.00012412481009960175 | Resolution time = 0.00010886788368225098 | Resolution type = None
Job 75: Waiting time = 0.00023645907640457153 | Resolution time = 0.0001261793076992035 | Resolution type = None
Job 76: Waiting time = 0.0001314748078584671 | Resolution time = 0.00011757295578718185 | Resolution type = None
Job 77: Waiting time = 0.00012829434126615524 | Resolution time = 0.00011326652020215988 | Resolution type = None
Job 78: Waiting time = 0.00014742370694875717 | Resolution time = 0.00013109296560287476 | Resolution type = None
Job 79: Waiting time = 9.994395077228546e-05 | Resolution time = 8.650030940771103e-05 | Resolution type = None
