Job 1: Waiting time = 0.0016885409131646156 | Resolution time = 0.0016776388511061668 | Resolution type = None
Job 2: Waiting time = 0.0011680545285344124 | Resolution time = 0.0011600982397794724 | Resolution type = None
Job 3: Waiting time = 0.0005195597186684608 | Resolution time = 0.0005122227594256401 | Resolution type = Policy
Job 4: Waiting time = 0.0009607961401343346 | Resolution time = 0.0009553655982017517 | Resolution type = None
Job 5: Waiting time = 0.0013351105153560638 | Resolution time = 0.0013158544898033142 | Resolution type = None
Job 6: Waiting time = 0.0017065191641449928 | Resolution time = 0.0003736410290002823 | Resolution type = Policy
Job 7: Waiting time = 0.0009519569575786591 | Resolution time = 0.0009464863687753677 | Resolution type = Policy
Job 8: Waiting time = 0.0009085135534405708 | Resolution time = 0.0009025409817695618 | Resolution type = None
Job 9: Waiting time = 0.000752713531255722 | Resolution time = 0.000747128389775753 | Resolution type = Policy
Job 10: Waiting time = 0.0012017274275422096 | Resolution time = 0.0011960426345467567 | Resolution type = None
Job 11: Waiting time = 0.0007787551730871201 | Resolution time = 0.0007731709629297256 | Resolution type = Policy
Job 12: Waiting time = 0.0008674971759319305 | Resolution time = 0.0008617537096142769 | Resolution type = None
Job 13: Waiting time = 0.0004769926890730858 | Resolution time = 0.0004718722775578499 | Resolution type = Policy
Job 14: Waiting time = 0.0009466540068387985 | Resolution time = 0.0009333956986665726 | Resolution type = None
Job 15: Waiting time = 0.0017456086352467537 | Resolution time = 0.0007959706708788872 | Resolution type = None
Job 16: Waiting time = 0.0008971691131591797 | Resolution time = 0.0008918102830648422 | Resolution type = Policy
Job 17: Waiting time = 0.0012770891189575195 | Resolution time = 0.0012709954753518105 | Resolution type = None
Job 18: Waiting time = 0.0010863374918699265 | Resolution time = 0.0010694758966565132 | Resolution type = None
Job 19: Waiting time = 0.0008597364649176598 | Resolution time = 0.0008533038198947906 | Resolution type = None
Job 20: Waiting time = 0.00028091203421354294 | Resolution time = 0.0002609323710203171 | Resolution type = Policy
Job 21: Waiting time = 0.0007870597764849663 | Resolution time = 0.000771879218518734 | Resolution type = Policy
Job 22: Waiting time = 0.0012472150847315788 | Resolution time = 0.0012339046224951744 | Resolution type = None
Job 23: Waiting time = 0.000985969789326191 | Resolution time = 0.0009699715301394463 | Resolution type = Policy
Job 24: Waiting time = 0.0009682327508926392 | Resolution time = 0.0009535253047943115 | Resolution type = None
Job 25: Waiting time = 0.00023297592997550964 | Resolution time = 0.0002002296969294548 | Resolution type = Policy
Job 26: Waiting time = 0.0003489786759018898 | Resolution time = 0.00033535808324813843 | Resolution type = Policy
Job 27: Waiting time = 0.00021689478307962418 | Resolution time = 0.00020280200988054276 | Resolution type = Policy
Job 28: Waiting time = 0.0009238710626959801 | Resolution time = 0.0009087780490517616 | Resolution type = Policy
Job 29: Waiting time = 0.0013497890904545784 | Resolution time = 0.001308901235461235 | Resolution type = None
Job 30: Waiting time = 0.000612972304224968 | Resolution time = 0.0005966406315565109 | Resolution type = Policy
Job 31: Waiting time = 0.0012852372601628304 | Resolution time = 0.001271064393222332 | Resolution type = None
Job 32: Waiting time = 0.0010429052636027336 | Resolution time = 0.0009262263774871826 | Resolution type = Policy
Job 33: Waiting time = 0.0008957050740718842 | Resolution time = 0.0008786823600530624 | Resolution type = None
Job 34: Waiting time = 0.0009848233312368393 | Resolution time = 0.000970594584941864 | Resolution type = Policy
Job 35: Waiting time = 0.0007271924987435341 | Resolution time = 0.0007137032225728035 | Resolution type = Policy
Job 36: Waiting time = 0.0011508390307426453 | Resolution time = 0.001137799583375454 | Resolution type = None
Job 37: Waiting time = 0.0012612119317054749 | Resolution time = 0.0011497437953948975 | Resolution type = None
Job 38: Waiting time = 0.0013066073879599571 | Resolution time = 0.0012907320633530617 | Resolution type = None
Job 39: Waiting time = 0.001226658932864666 | Resolution time = 0.0012113340198993683 | Resolution type = None
Job 40: Waiting time = 0.000841088593006134 | Resolution time = 0.0008257804438471794 | Resolution type = None
Job 41: Waiting time = 0.0012393360957503319 | Resolution time = 0.0012159757316112518 | Resolution type = None
Job 42: Waiting time = 0.00033985450863838196 | Resolution time = 0.0003126440569758415 | Resolution type = Policy
Job 43: Waiting time = 0.0012305071577429771 | Resolution time = 0.0012172404676675797 | Resolution type = None
Job 44: Waiting time = 0.000864855945110321 | Resolution time = 0.0008521992713212967 | Resolution type = None
Job 45: Waiting time = 0.0011376263573765755 | Resolution time = 0.0011250730603933334 | Resolution type = None
Job 46: Waiting time = 0.0004523135721683502 | Resolution time = 0.0004367288202047348 | Resolution type = Policy
Job 47: Waiting time = 0.0008636843413114548 | Resolution time = 0.0008477009832859039 | Resolution type = None
Job 48: Waiting time = 0.00025405827909708023 | Resolution time = 0.00014934688806533813 | Resolution type = Policy
Job 49: Waiting time = 0.00011208746582269669 | Resolution time = 9.784847497940063e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0007592551410198212 | Resolution time = 0.0007438361644744873 | Resolution type = Policy
Job 51: Waiting time = 0.00143442302942276 | Resolution time = 0.0014208294451236725 | Resolution type = None
Job 52: Waiting time = 0.0006575584411621094 | Resolution time = 0.000632937066257 | Resolution type = Policy
Job 53: Waiting time = 0.00018854625523090363 | Resolution time = 0.0001726299524307251 | Resolution type = Policy
Job 54: Waiting time = 0.002097739838063717 | Resolution time = 0.002081463113427162 | Resolution type = None
Job 55: Waiting time = 0.0011954829096794128 | Resolution time = 0.001165570691227913 | Resolution type = None
Job 56: Waiting time = 0.0007169200107455254 | Resolution time = 0.0007039988413453102 | Resolution type = Policy
Job 57: Waiting time = 0.00012700073421001434 | Resolution time = 0.0001128464937210083 | Resolution type = Policy
Job 58: Waiting time = 0.0009279530495405197 | Resolution time = 0.0009134793654084206 | Resolution type = None
Job 59: Waiting time = 0.0009059524163603783 | Resolution time = 0.0008925460278987885 | Resolution type = None
Job 60: Waiting time = 0.0009711794555187225 | Resolution time = 0.0009560910984873772 | Resolution type = None
Job 61: Waiting time = 0.0008663618937134743 | Resolution time = 0.0008533773943781853 | Resolution type = None
Job 62: Waiting time = 0.0009000701829791069 | Resolution time = 0.0008836062625050545 | Resolution type = None
Job 63: Waiting time = 0.0006935354322195053 | Resolution time = 0.0006790086627006531 | Resolution type = Policy
Job 64: Waiting time = 0.0013486826792359352 | Resolution time = 0.0012398799881339073 | Resolution type = None
Job 65: Waiting time = 0.0008566910400986671 | Resolution time = 0.000841137021780014 | Resolution type = None
Job 66: Waiting time = 0.0008626244962215424 | Resolution time = 0.00084731075912714 | Resolution type = None
Job 67: Waiting time = 0.0010698474943637848 | Resolution time = 0.001057828776538372 | Resolution type = None
Job 68: Waiting time = 0.00048618391156196594 | Resolution time = 0.0004680771380662918 | Resolution type = Policy
Job 69: Waiting time = 0.0008747801184654236 | Resolution time = 0.0008604079484939575 | Resolution type = None
Job 70: Waiting time = 0.0008651884272694588 | Resolution time = 0.0008508404716849327 | Resolution type = None
Job 71: Waiting time = 0.001278819516301155 | Resolution time = 0.0012659039348363876 | Resolution type = None
Job 72: Waiting time = 0.0009744046255946159 | Resolution time = 0.0009591588750481606 | Resolution type = None
Job 73: Waiting time = 0.000637429766356945 | Resolution time = 0.0006110994145274162 | Resolution type = Policy
Job 74: Waiting time = 0.0012936051934957504 | Resolution time = 0.0012708306312561035 | Resolution type = None
Job 75: Waiting time = 0.00038549769669771194 | Resolution time = 0.00037166476249694824 | Resolution type = Policy
Job 76: Waiting time = 0.0012415507808327675 | Resolution time = 0.001226099207997322 | Resolution type = None
Job 77: Waiting time = 0.0014110580086708069 | Resolution time = 0.001397497020661831 | Resolution type = None
Job 78: Waiting time = 0.00031993724405765533 | Resolution time = 0.00030770618468523026 | Resolution type = Policy
Job 79: Waiting time = 0.0006132302805781364 | Resolution time = 0.0005991971120238304 | Resolution type = Policy
Job 80: Waiting time = 0.0012253131717443466 | Resolution time = 0.0012093773111701012 | Resolution type = None
Job 81: Waiting time = 0.00036646518856287 | Resolution time = 0.0003538168966770172 | Resolution type = Policy
Job 82: Waiting time = 0.0010141246020793915 | Resolution time = 0.0008828556165099144 | Resolution type = None
Job 83: Waiting time = 0.0015746206045150757 | Resolution time = 0.0006673261523246765 | Resolution type = Policy
Job 84: Waiting time = 0.00011676643043756485 | Resolution time = 0.00010329019278287888 | Resolution type = Policy
Job 85: Waiting time = 0.0009753191843628883 | Resolution time = 0.0009612739086151123 | Resolution type = None
Job 86: Waiting time = 0.0008596703410148621 | Resolution time = 0.0007615266367793083 | Resolution type = Policy
Job 87: Waiting time = 0.001476489007472992 | Resolution time = 0.0014591682702302933 | Resolution type = None
Job 88: Waiting time = 0.0008791135624051094 | Resolution time = 0.0008630296215415001 | Resolution type = Policy
Job 89: Waiting time = 0.0012442320585250854 | Resolution time = 0.0012289704754948616 | Resolution type = None
Job 90: Waiting time = 0.0008939122781157494 | Resolution time = 0.0008805282413959503 | Resolution type = None
Job 91: Waiting time = 0.0008372096344828606 | Resolution time = 0.0007521044462919235 | Resolution type = Policy
Job 92: Waiting time = 0.00041416287422180176 | Resolution time = 0.0003973599523305893 | Resolution type = Policy
Job 93: Waiting time = 0.000905417837202549 | Resolution time = 0.0008908752351999283 | Resolution type = None
Job 94: Waiting time = 0.000789077952504158 | Resolution time = 0.0007737148553133011 | Resolution type = Policy
Job 95: Waiting time = 0.0014600204303860664 | Resolution time = 0.0014462592080235481 | Resolution type = None
Job 96: Waiting time = 0.0009892964735627174 | Resolution time = 0.0009761424735188484 | Resolution type = None
Job 97: Waiting time = 0.0013101482763886452 | Resolution time = 0.0012856768444180489 | Resolution type = None
Job 98: Waiting time = 0.0012858249247074127 | Resolution time = 0.001270878128707409 | Resolution type = None
Job 99: Waiting time = 0.0010093972086906433 | Resolution time = 0.0009943125769495964 | Resolution type = None
Job 100: Waiting time = 0.001253628171980381 | Resolution time = 0.001239703968167305 | Resolution type = None
Job 101: Waiting time = 0.0008820248767733574 | Resolution time = 0.0008679963648319244 | Resolution type = None
