Job 1: Waiting time = 0.0001605544239282608 | Resolution time = 0.0001506209373474121 | Resolution type = None
Job 2: Waiting time = 0.00011841952800750732 | Resolution time = 0.00011060573160648346 | Resolution type = None
Job 3: Waiting time = 0.00010584481060504913 | Resolution time = 9.976234287023544e-05 | Resolution type = None
Job 4: Waiting time = 0.00011584442108869553 | Resolution time = 0.00011042039841413498 | Resolution type = None
Job 5: Waiting time = 0.00010368693619966507 | Resolution time = 9.828340262174606e-05 | Resolution type = None
Job 6: Waiting time = 9.89958643913269e-05 | Resolution time = 9.379256516695023e-05 | Resolution type = None
Job 7: Waiting time = 8.356664329767227e-05 | Resolution time = 7.809605449438095e-05 | Resolution type = None
Job 8: Waiting time = 0.00010919757187366486 | Resolution time = 0.00010333675891160965 | Resolution type = None
Job 9: Waiting time = 0.00015189964324235916 | Resolution time = 0.00011808518320322037 | Resolution type = None
Job 10: Waiting time = 0.00022439006716012955 | Resolution time = 8.450914174318314e-05 | Resolution type = None
Job 11: Waiting time = 0.00010808650404214859 | Resolution time = 8.087232708930969e-05 | Resolution type = None
Job 12: Waiting time = 0.00017045717686414719 | Resolution time = 6.643310189247131e-05 | Resolution type = None
Job 13: Waiting time = 9.576883167028427e-05 | Resolution time = 8.15102830529213e-05 | Resolution type = None
Job 14: Waiting time = 0.00020052026957273483 | Resolution time = 0.00010717008262872696 | Resolution type = None
Job 15: Waiting time = 9.720399975776672e-05 | Resolution time = 8.408725261688232e-05 | Resolution type = None
Job 16: Waiting time = 0.00011881720274686813 | Resolution time = 0.00010436493903398514 | Resolution type = None
Job 17: Waiting time = 0.000110602006316185 | Resolution time = 9.668432176113129e-05 | Resolution type = None
Job 18: Waiting time = 0.00010218564420938492 | Resolution time = 8.916761726140976e-05 | Resolution type = None
Job 19: Waiting time = 9.196996688842773e-05 | Resolution time = 7.840245962142944e-05 | Resolution type = None
Job 20: Waiting time = 0.00012368801981210709 | Resolution time = 0.00010337401181459427 | Resolution type = None
Job 21: Waiting time = 0.00013075023889541626 | Resolution time = 0.00011638738214969635 | Resolution type = None
Job 22: Waiting time = 0.00015455670654773712 | Resolution time = 0.000133502297103405 | Resolution type = None
Job 23: Waiting time = 0.00012223143130540848 | Resolution time = 0.00010662432760000229 | Resolution type = None
Job 24: Waiting time = 0.00013657193630933762 | Resolution time = 0.00010780710726976395 | Resolution type = None
