Job 1: Waiting time = 0.000881638377904892 | Resolution time = 0.0008709076792001724 | Resolution type = Policy
Job 2: Waiting time = 0.00014796573668718338 | Resolution time = 0.00014072097837924957 | Resolution type = Policy
Job 3: Waiting time = 0.0008883224800229073 | Resolution time = 0.0008830549195408821 | Resolution type = Policy
Job 4: Waiting time = 0.000875622034072876 | Resolution time = 0.0008693737909197807 | Resolution type = None
Job 5: Waiting time = 0.001125209964811802 | Resolution time = 0.0011185668408870697 | Resolution type = None
Job 6: Waiting time = 4.6947039663791656e-05 | Resolution time = 4.18834388256073e-05 | Resolution type = Policy
Job 7: Waiting time = 0.001095689833164215 | Resolution time = 0.0010902471840381622 | Resolution type = None
Job 8: Waiting time = 0.0011459952220320702 | Resolution time = 0.0011400878429412842 | Resolution type = None
Job 9: Waiting time = 0.0009855320677161217 | Resolution time = 0.0009799590334296227 | Resolution type = None
Job 10: Waiting time = 0.0007860548794269562 | Resolution time = 0.0007805414497852325 | Resolution type = None
Job 11: Waiting time = 0.000984344631433487 | Resolution time = 0.0009787390008568764 | Resolution type = None
Job 12: Waiting time = 0.0002020467072725296 | Resolution time = 0.00019704550504684448 | Resolution type = Policy
Job 13: Waiting time = 0.0007424820214509964 | Resolution time = 0.0007366547361016273 | Resolution type = None
Job 14: Waiting time = 0.0010539703071117401 | Resolution time = 0.0010320339351892471 | Resolution type = None
Job 15: Waiting time = 0.0009099273011088371 | Resolution time = 0.0008959993720054626 | Resolution type = None
Job 16: Waiting time = 0.0004808371886610985 | Resolution time = 0.0004650149494409561 | Resolution type = Policy
Job 17: Waiting time = 0.0007888581603765488 | Resolution time = 0.0007760180160403252 | Resolution type = Policy
Job 18: Waiting time = 0.0010661287233233452 | Resolution time = 0.0010509500280022621 | Resolution type = None
Job 19: Waiting time = 0.0007090186700224876 | Resolution time = 0.0006950069218873978 | Resolution type = Policy
Job 20: Waiting time = 0.0007383367046713829 | Resolution time = 0.0007222713902592659 | Resolution type = None
Job 21: Waiting time = 0.0005905227735638618 | Resolution time = 0.0005708420649170876 | Resolution type = Policy
Job 22: Waiting time = 0.0010509910061955452 | Resolution time = 0.001036662608385086 | Resolution type = None
Job 23: Waiting time = 0.001139150932431221 | Resolution time = 0.0011225715279579163 | Resolution type = None
Job 24: Waiting time = 0.0007678866386413574 | Resolution time = 0.0007517300546169281 | Resolution type = None
Job 25: Waiting time = 0.0010252408683300018 | Resolution time = 0.0010116631165146828 | Resolution type = None
Job 26: Waiting time = 0.0007226103916764259 | Resolution time = 0.0007071765139698982 | Resolution type = None
Job 27: Waiting time = 0.000942411832511425 | Resolution time = 0.0009270645678043365 | Resolution type = None
Job 28: Waiting time = 0.000876227393746376 | Resolution time = 0.0008615553379058838 | Resolution type = Policy
Job 29: Waiting time = 0.0009158290922641754 | Resolution time = 0.0009003188461065292 | Resolution type = None
Job 30: Waiting time = 0.00019519496709108353 | Resolution time = 0.00018068309873342514 | Resolution type = Policy
Job 31: Waiting time = 0.00046477094292640686 | Resolution time = 0.0004495754837989807 | Resolution type = Policy
Job 32: Waiting time = 0.0006698360666632652 | Resolution time = 0.0006539579480886459 | Resolution type = None
Job 33: Waiting time = 0.0010065557435154915 | Resolution time = 0.0009923214092850685 | Resolution type = None
Job 34: Waiting time = 0.0009034993126988411 | Resolution time = 0.000888308510184288 | Resolution type = Policy
Job 35: Waiting time = 0.0006782971322536469 | Resolution time = 0.0006636884063482285 | Resolution type = Policy
Job 36: Waiting time = 0.000548630952835083 | Resolution time = 0.0005338536575436592 | Resolution type = Policy
Job 37: Waiting time = 0.0010425252839922905 | Resolution time = 0.0010286355391144753 | Resolution type = None
Job 38: Waiting time = 0.0010346202179789543 | Resolution time = 0.001019258052110672 | Resolution type = None
Job 39: Waiting time = 0.0003848094493150711 | Resolution time = 0.0003695189952850342 | Resolution type = Policy
Job 40: Waiting time = 0.001042715273797512 | Resolution time = 0.001026698388159275 | Resolution type = None
Job 41: Waiting time = 0.0006032390519976616 | Resolution time = 0.0005889115855097771 | Resolution type = Policy
Job 42: Waiting time = 0.0007477067410945892 | Resolution time = 0.0007329508662223816 | Resolution type = None
Job 43: Waiting time = 0.0011051679030060768 | Resolution time = 0.001091044396162033 | Resolution type = None
Job 44: Waiting time = 0.000815349631011486 | Resolution time = 0.0008009076118469238 | Resolution type = None
Job 45: Waiting time = 0.0002849837765097618 | Resolution time = 0.00026697199791669846 | Resolution type = Policy
Job 46: Waiting time = 0.0007044365629553795 | Resolution time = 0.0006896005943417549 | Resolution type = None
Job 47: Waiting time = 0.0007043778896331787 | Resolution time = 0.0006911018863320351 | Resolution type = None
Job 48: Waiting time = 0.000719006173312664 | Resolution time = 0.0007051741704344749 | Resolution type = None
Job 49: Waiting time = 0.0007080677896738052 | Resolution time = 0.0006906306371092796 | Resolution type = None
Job 50: Waiting time = 0.0011541172862052917 | Resolution time = 0.0011394135653972626 | Resolution type = None
Job 51: Waiting time = 0.0007803468033671379 | Resolution time = 0.0007662465795874596 | Resolution type = None
Job 52: Waiting time = 0.0007034093141555786 | Resolution time = 0.0006896276026964188 | Resolution type = None
Job 53: Waiting time = 0.0007800385355949402 | Resolution time = 0.0007655806839466095 | Resolution type = None
Job 54: Waiting time = 0.0010167593136429787 | Resolution time = 0.000987381674349308 | Resolution type = None
Job 55: Waiting time = 0.000972420908510685 | Resolution time = 0.0009594438597559929 | Resolution type = None
Job 56: Waiting time = 0.00016393419355154037 | Resolution time = 0.00014552660286426544 | Resolution type = Policy
Job 57: Waiting time = 0.0006207572296261787 | Resolution time = 0.0006066504865884781 | Resolution type = Policy
Job 58: Waiting time = 0.0007269866764545441 | Resolution time = 0.0007032714784145355 | Resolution type = None
Job 59: Waiting time = 0.0007351506501436234 | Resolution time = 0.0007192697376012802 | Resolution type = Policy
Job 60: Waiting time = 6.849784404039383e-05 | Resolution time = 5.4799020290374756e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0008073262870311737 | Resolution time = 0.0007943594828248024 | Resolution type = None
Job 62: Waiting time = 0.001128372736275196 | Resolution time = 0.0011144811287522316 | Resolution type = None
Job 63: Waiting time = 0.00036101602017879486 | Resolution time = 0.0003491351380944252 | Resolution type = Policy
Job 64: Waiting time = 0.0011486383154988289 | Resolution time = 0.0011344747617840767 | Resolution type = None
Job 65: Waiting time = 0.0006795376539230347 | Resolution time = 0.0006669005379080772 | Resolution type = Policy
Job 66: Waiting time = 0.0005910051986575127 | Resolution time = 0.0005766823887825012 | Resolution type = Policy
Job 67: Waiting time = 0.0011484408751130104 | Resolution time = 0.001134505495429039 | Resolution type = None
Job 68: Waiting time = 0.001053687185049057 | Resolution time = 0.0010398142039775848 | Resolution type = None
Job 69: Waiting time = 0.0009531881660223007 | Resolution time = 0.0009407363831996918 | Resolution type = None
Job 70: Waiting time = 0.0011028517037630081 | Resolution time = 0.0010882643982768059 | Resolution type = None
Job 71: Waiting time = 0.0004153689369559288 | Resolution time = 0.00040209200233221054 | Resolution type = Policy
Job 72: Waiting time = 0.0007207589223980904 | Resolution time = 0.0007060058414936066 | Resolution type = Policy
Job 73: Waiting time = 0.0006858007982373238 | Resolution time = 0.0006712982431054115 | Resolution type = None
Job 74: Waiting time = 0.001036742702126503 | Resolution time = 0.0010234834626317024 | Resolution type = None
Job 75: Waiting time = 0.001023394986987114 | Resolution time = 0.0010075084865093231 | Resolution type = None
Job 76: Waiting time = 0.0011653890833258629 | Resolution time = 0.00115179643034935 | Resolution type = None
Job 77: Waiting time = 0.0010832250118255615 | Resolution time = 0.0010676318779587746 | Resolution type = None
Job 78: Waiting time = 0.0007057366892695427 | Resolution time = 0.0006908746436238289 | Resolution type = None
Job 79: Waiting time = 0.0005934014916419983 | Resolution time = 0.0005790423601865768 | Resolution type = Policy
Job 80: Waiting time = 0.0010840119794011116 | Resolution time = 0.0010687727481126785 | Resolution type = None
Job 81: Waiting time = 0.0004236195236444473 | Resolution time = 0.00040930788964033127 | Resolution type = Policy
Job 82: Waiting time = 8.506327867507935e-05 | Resolution time = 7.248111069202423e-05 | Resolution type = Policy
Job 83: Waiting time = 0.00100606307387352 | Resolution time = 0.000992465764284134 | Resolution type = None
Job 84: Waiting time = 0.0006669461727142334 | Resolution time = 0.000652865506708622 | Resolution type = None
Job 85: Waiting time = 0.0007247254252433777 | Resolution time = 0.0007015326991677284 | Resolution type = None
Job 86: Waiting time = 0.0002486640587449074 | Resolution time = 0.0002330327406525612 | Resolution type = Policy
Job 87: Waiting time = 0.0009633777663111687 | Resolution time = 0.0009474800899624825 | Resolution type = None
Job 88: Waiting time = 0.0007752478122711182 | Resolution time = 0.0007597804069519043 | Resolution type = None
Job 89: Waiting time = 0.00024241488426923752 | Resolution time = 0.00023039337247610092 | Resolution type = Policy
Job 90: Waiting time = 0.0008062496781349182 | Resolution time = 0.0007911892607808113 | Resolution type = Policy
Job 91: Waiting time = 0.0007321741431951523 | Resolution time = 0.0007175477221608162 | Resolution type = None
Job 92: Waiting time = 0.0007312633097171783 | Resolution time = 0.0007149083539843559 | Resolution type = None
Job 93: Waiting time = 0.0008202781900763512 | Resolution time = 0.0008063241839408875 | Resolution type = Policy
Job 94: Waiting time = 0.00012062489986419678 | Resolution time = 0.00010871607810258865 | Resolution type = Policy
Job 95: Waiting time = 0.00015980377793312073 | Resolution time = 0.000146535225212574 | Resolution type = Policy
Job 96: Waiting time = 0.00015511736273765564 | Resolution time = 0.00013473071157932281 | Resolution type = Policy
Job 97: Waiting time = 0.0011439407244324684 | Resolution time = 0.001123584806919098 | Resolution type = None
Job 98: Waiting time = 0.0008612535893917084 | Resolution time = 0.000845479778945446 | Resolution type = Policy
Job 99: Waiting time = 0.0008900444954633713 | Resolution time = 0.0008758315816521645 | Resolution type = Policy
Job 100: Waiting time = 0.00032168440520763397 | Resolution time = 0.00030710361897945404 | Resolution type = Policy
Job 101: Waiting time = 0.0003041643649339676 | Resolution time = 0.0002871118485927582 | Resolution type = Policy
Job 102: Waiting time = 0.0003761984407901764 | Resolution time = 0.0003637485206127167 | Resolution type = Policy
Job 103: Waiting time = 0.0004101460799574852 | Resolution time = 0.000394994392991066 | Resolution type = Policy
Job 104: Waiting time = 0.0007616039365530014 | Resolution time = 0.0007489686831831932 | Resolution type = None
Job 105: Waiting time = 0.001070248894393444 | Resolution time = 0.0010546129196882248 | Resolution type = None
Job 106: Waiting time = 0.0010501435026526451 | Resolution time = 0.0010356167331337929 | Resolution type = None
Job 107: Waiting time = 0.0010238969698548317 | Resolution time = 0.0010075019672513008 | Resolution type = None
Job 108: Waiting time = 0.0006518373265862465 | Resolution time = 0.0006372826173901558 | Resolution type = Policy
Job 109: Waiting time = 0.0007211519405245781 | Resolution time = 0.0007077343761920929 | Resolution type = None
Job 110: Waiting time = 0.0006083957850933075 | Resolution time = 0.0005949921905994415 | Resolution type = Policy
Job 111: Waiting time = 0.0005289725959300995 | Resolution time = 0.0005168011412024498 | Resolution type = Policy
Job 112: Waiting time = 0.0007163509726524353 | Resolution time = 0.0007038954645395279 | Resolution type = None
Job 113: Waiting time = 0.0007780464366078377 | Resolution time = 0.0007625706493854523 | Resolution type = None
Job 114: Waiting time = 0.0010556885972619057 | Resolution time = 0.0010380418971180916 | Resolution type = None
Job 115: Waiting time = 0.0009109703823924065 | Resolution time = 0.0008952422067523003 | Resolution type = None
Job 116: Waiting time = 0.000744909979403019 | Resolution time = 0.0007295329123735428 | Resolution type = Policy
Job 117: Waiting time = 0.0011468753218650818 | Resolution time = 0.0011310670524835587 | Resolution type = None
Job 118: Waiting time = 0.0006973706185817719 | Resolution time = 0.0006842613220214844 | Resolution type = None
Job 119: Waiting time = 0.000928584486246109 | Resolution time = 0.000916418619453907 | Resolution type = None
Job 120: Waiting time = 0.00041996315121650696 | Resolution time = 0.0004004538059234619 | Resolution type = Policy
Job 121: Waiting time = 0.0007140692323446274 | Resolution time = 0.0007004942744970322 | Resolution type = None
Job 122: Waiting time = 0.0011436846107244492 | Resolution time = 0.0011310558766126633 | Resolution type = None
Job 123: Waiting time = 0.00031090620905160904 | Resolution time = 0.0002957889810204506 | Resolution type = Policy
