Job 1: Waiting time = 0.00015984009951353073 | Resolution time = 0.00014167837798595428 | Resolution type = None
Job 2: Waiting time = 0.00011771451681852341 | Resolution time = 0.00010287482291460037 | Resolution type = None
Job 3: Waiting time = 0.00014449376612901688 | Resolution time = 0.0001293802633881569 | Resolution type = None
Job 4: Waiting time = 0.0002148570492863655 | Resolution time = 0.00011377595365047455 | Resolution type = None
Job 5: Waiting time = 0.00011490378528833389 | Resolution time = 8.145906031131744e-05 | Resolution type = None
Job 6: Waiting time = 0.0001706322655081749 | Resolution time = 6.177369505167007e-05 | Resolution type = None
Job 7: Waiting time = 0.00011911708861589432 | Resolution time = 0.0001051630824804306 | Resolution type = None
Job 8: Waiting time = 0.0001558130607008934 | Resolution time = 0.00014039594680070877 | Resolution type = None
Job 9: Waiting time = 0.00010280869901180267 | Resolution time = 8.943863213062286e-05 | Resolution type = None
Job 10: Waiting time = 0.00019745249301195145 | Resolution time = 9.207800030708313e-05 | Resolution type = None
Job 11: Waiting time = 9.3899667263031e-05 | Resolution time = 8.073914796113968e-05 | Resolution type = None
Job 12: Waiting time = 0.00010687578469514847 | Resolution time = 9.109731763601303e-05 | Resolution type = None
Job 13: Waiting time = 0.00012231245636940002 | Resolution time = 0.00010697636753320694 | Resolution type = None
Job 14: Waiting time = 8.740462362766266e-05 | Resolution time = 7.404480129480362e-05 | Resolution type = None
Job 15: Waiting time = 0.0001006023958325386 | Resolution time = 8.717458695173264e-05 | Resolution type = None
Job 16: Waiting time = 0.00010862015187740326 | Resolution time = 9.539350867271423e-05 | Resolution type = None
Job 17: Waiting time = 0.00015234854072332382 | Resolution time = 0.0001361677423119545 | Resolution type = None
Job 18: Waiting time = 0.00010049063712358475 | Resolution time = 8.632056415081024e-05 | Resolution type = None
Job 19: Waiting time = 0.00023328326642513275 | Resolution time = 0.00015298649668693542 | Resolution type = None
Job 20: Waiting time = 0.0001008491963148117 | Resolution time = 8.88630747795105e-05 | Resolution type = None
Job 21: Waiting time = 0.00013020634651184082 | Resolution time = 0.00011505838483572006 | Resolution type = None
Job 22: Waiting time = 0.0001264447346329689 | Resolution time = 0.00011189375072717667 | Resolution type = None
Job 23: Waiting time = 9.552668780088425e-05 | Resolution time = 8.206255733966827e-05 | Resolution type = None
Job 24: Waiting time = 0.00012325681746006012 | Resolution time = 0.00010031182318925858 | Resolution type = None
Job 25: Waiting time = 0.00010894518345594406 | Resolution time = 9.6089206635952e-05 | Resolution type = None
Job 26: Waiting time = 0.00012090802192687988 | Resolution time = 0.00010626576840877533 | Resolution type = None
Job 27: Waiting time = 9.846221655607224e-05 | Resolution time = 8.602626621723175e-05 | Resolution type = None
Job 28: Waiting time = 0.0001146215945482254 | Resolution time = 0.00010224338620901108 | Resolution type = None
Job 29: Waiting time = 0.0001177322119474411 | Resolution time = 0.00010276772081851959 | Resolution type = None
Job 30: Waiting time = 0.00010868627578020096 | Resolution time = 9.489618241786957e-05 | Resolution type = None
Job 31: Waiting time = 0.00013241544365882874 | Resolution time = 0.00011926144361495972 | Resolution type = None
Job 32: Waiting time = 0.00011621322482824326 | Resolution time = 0.00010380614548921585 | Resolution type = None
Job 33: Waiting time = 0.00014373380690813065 | Resolution time = 0.00012987013906240463 | Resolution type = None
Job 34: Waiting time = 0.00016971584409475327 | Resolution time = 0.00015028566122055054 | Resolution type = None
Job 35: Waiting time = 0.00013325177133083344 | Resolution time = 0.00011911708861589432 | Resolution type = None
Job 36: Waiting time = 0.00012171920388936996 | Resolution time = 0.00010641943663358688 | Resolution type = None
Job 37: Waiting time = 0.0002333037555217743 | Resolution time = 0.00014808867126703262 | Resolution type = None
Job 38: Waiting time = 0.00014444440603256226 | Resolution time = 0.0001279916614294052 | Resolution type = None
Job 39: Waiting time = 0.00013324618339538574 | Resolution time = 0.00011817272752523422 | Resolution type = None
Job 40: Waiting time = 0.0001102956011891365 | Resolution time = 9.66005027294159e-05 | Resolution type = None
Job 41: Waiting time = 0.00012486521154642105 | Resolution time = 0.00011229701340198517 | Resolution type = None
Job 42: Waiting time = 0.0001617996022105217 | Resolution time = 0.00014926493167877197 | Resolution type = None
