Job 1: Waiting time = 0.0016517769545316696 | Resolution time = 0.0016408534720540047 | Resolution type = None
Job 2: Waiting time = 0.0014199167490005493 | Resolution time = 0.0014120573177933693 | Resolution type = None
Job 3: Waiting time = 0.001255136914551258 | Resolution time = 0.0012408168986439705 | Resolution type = Policy
Job 4: Waiting time = 0.001340680755674839 | Resolution time = 0.0013344613835215569 | Resolution type = None
Job 5: Waiting time = 0.00034098047763109207 | Resolution time = 0.0002874080091714859 | Resolution type = Policy
Job 6: Waiting time = 0.0004717763513326645 | Resolution time = 0.00015686079859733582 | Resolution type = Policy
Job 7: Waiting time = 0.00041605904698371887 | Resolution time = 0.0004032570868730545 | Resolution type = Policy
Job 8: Waiting time = 0.0015889229252934456 | Resolution time = 0.0015739332884550095 | Resolution type = None
Job 9: Waiting time = 0.0016343481838703156 | Resolution time = 0.0016176234930753708 | Resolution type = None
Job 10: Waiting time = 0.0010817255824804306 | Resolution time = 0.001070239581167698 | Resolution type = None
Job 11: Waiting time = 0.0007056333124637604 | Resolution time = 0.0006925687193870544 | Resolution type = Policy
Job 12: Waiting time = 0.0015067458152770996 | Resolution time = 0.0014933887869119644 | Resolution type = Policy
Job 13: Waiting time = 0.00150334183126688 | Resolution time = 0.0014888709411025047 | Resolution type = None
Job 14: Waiting time = 0.0012535890564322472 | Resolution time = 0.0012380275875329971 | Resolution type = None
Job 15: Waiting time = 0.0002232613041996956 | Resolution time = 0.00020889006555080414 | Resolution type = Policy
Job 16: Waiting time = 0.000414515845477581 | Resolution time = 0.0004035504534840584 | Resolution type = Policy
Job 17: Waiting time = 0.0011462895199656487 | Resolution time = 0.0011247703805565834 | Resolution type = None
Job 18: Waiting time = 0.0014122538268566132 | Resolution time = 0.0013984981924295425 | Resolution type = None
Job 19: Waiting time = 0.0010792538523674011 | Resolution time = 0.001063336618244648 | Resolution type = None
Job 20: Waiting time = 0.0005010664463043213 | Resolution time = 0.0004758806899189949 | Resolution type = Policy
Job 21: Waiting time = 0.0009523443877696991 | Resolution time = 0.0009385887533426285 | Resolution type = None
Job 22: Waiting time = 0.0012413552030920982 | Resolution time = 0.0012252191081643105 | Resolution type = None
Job 23: Waiting time = 0.0012415582314133644 | Resolution time = 0.0012220097705721855 | Resolution type = None
Job 24: Waiting time = 0.0009369244799017906 | Resolution time = 0.0009201327338814735 | Resolution type = None
Job 25: Waiting time = 0.0009372718632221222 | Resolution time = 0.0009197574108839035 | Resolution type = None
Job 26: Waiting time = 0.0008519627153873444 | Resolution time = 0.0008346159011125565 | Resolution type = Policy
Job 27: Waiting time = 0.0011538397520780563 | Resolution time = 0.0011373767629265785 | Resolution type = None
Job 28: Waiting time = 0.0010907724499702454 | Resolution time = 0.0010756999254226685 | Resolution type = None
Job 29: Waiting time = 0.000987543724477291 | Resolution time = 0.0009730057790875435 | Resolution type = Policy
Job 30: Waiting time = 0.0010181237012147903 | Resolution time = 0.0009078057482838631 | Resolution type = None
Job 31: Waiting time = 0.0008752681314945221 | Resolution time = 0.0008621364831924438 | Resolution type = None
Job 32: Waiting time = 0.0009377626702189445 | Resolution time = 0.000922277569770813 | Resolution type = None
Job 33: Waiting time = 0.0009148241952061653 | Resolution time = 0.0008867513388395309 | Resolution type = None
Job 34: Waiting time = 0.0005819983780384064 | Resolution time = 0.0005670636892318726 | Resolution type = Policy
Job 35: Waiting time = 0.001398569904267788 | Resolution time = 0.0012927064672112465 | Resolution type = None
Job 36: Waiting time = 0.0012978389859199524 | Resolution time = 0.0012839920818805695 | Resolution type = None
Job 37: Waiting time = 0.0009161625057458878 | Resolution time = 0.0009022951126098633 | Resolution type = None
Job 38: Waiting time = 0.00024241581559181213 | Resolution time = 0.0002275705337524414 | Resolution type = Policy
Job 39: Waiting time = 0.0012322841212153435 | Resolution time = 0.001216433010995388 | Resolution type = None
