Job 1: Waiting time = 0.0006920164451003075 | Resolution time = 0.0005954112857580185 | Resolution type = Policy
Job 2: Waiting time = 8.003786206245422e-05 | Resolution time = 6.440375000238419e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0013522803783416748 | Resolution time = 0.0012989602982997894 | Resolution type = None
Job 4: Waiting time = 0.002380465157330036 | Resolution time = 0.0010538054630160332 | Resolution type = None
Job 5: Waiting time = 0.0012249629944562912 | Resolution time = 0.0012086685746908188 | Resolution type = None
Job 6: Waiting time = 0.00047114957123994827 | Resolution time = 0.0003687506541609764 | Resolution type = Policy
Job 7: Waiting time = 0.0007338561117649078 | Resolution time = 0.0007164832204580307 | Resolution type = Policy
Job 8: Waiting time = 0.001031612977385521 | Resolution time = 0.0010174550116062164 | Resolution type = None
Job 9: Waiting time = 0.0010020919144153595 | Resolution time = 0.000987856648862362 | Resolution type = None
Job 10: Waiting time = 0.0003692749887704849 | Resolution time = 0.000354912132024765 | Resolution type = Policy
Job 11: Waiting time = 0.00044750794768333435 | Resolution time = 0.00043393392115831375 | Resolution type = Policy
Job 12: Waiting time = 0.001499623991549015 | Resolution time = 0.0014856010675430298 | Resolution type = None
Job 13: Waiting time = 0.0012359479442238808 | Resolution time = 0.001223420724272728 | Resolution type = None
Job 14: Waiting time = 0.001146797090768814 | Resolution time = 0.001130073331296444 | Resolution type = None
Job 15: Waiting time = 0.001370481215417385 | Resolution time = 0.0013567274436354637 | Resolution type = None
Job 16: Waiting time = 0.0013734269887208939 | Resolution time = 0.0013569081202149391 | Resolution type = Policy
Job 17: Waiting time = 0.00037975236773490906 | Resolution time = 0.0003656689077615738 | Resolution type = Policy
Job 18: Waiting time = 0.0005168979987502098 | Resolution time = 0.0005007162690162659 | Resolution type = Policy
Job 19: Waiting time = 0.001546545885503292 | Resolution time = 0.001529608853161335 | Resolution type = None
Job 20: Waiting time = 0.001211746595799923 | Resolution time = 0.00119684636592865 | Resolution type = Policy
Job 21: Waiting time = 0.0010994523763656616 | Resolution time = 0.0010852282866835594 | Resolution type = None
Job 22: Waiting time = 0.0003538932651281357 | Resolution time = 0.00021729152649641037 | Resolution type = Policy
Job 23: Waiting time = 0.0014462098479270935 | Resolution time = 0.0014284253120422363 | Resolution type = None
Job 24: Waiting time = 0.0010367492213845253 | Resolution time = 0.0010231807827949524 | Resolution type = None
Job 25: Waiting time = 0.0009420327842235565 | Resolution time = 0.0009278682991862297 | Resolution type = None
Job 26: Waiting time = 0.0012111524119973183 | Resolution time = 0.0011960538104176521 | Resolution type = None
Job 27: Waiting time = 0.0009704297408461571 | Resolution time = 0.0009545041248202324 | Resolution type = None
Job 28: Waiting time = 0.0013178680092096329 | Resolution time = 0.0013053566217422485 | Resolution type = None
Job 29: Waiting time = 0.00015859492123126984 | Resolution time = 0.00014467723667621613 | Resolution type = Policy
Job 30: Waiting time = 0.0012099379673600197 | Resolution time = 0.0011947695165872574 | Resolution type = None
Job 31: Waiting time = 0.0006132479757070541 | Resolution time = 0.000598786398768425 | Resolution type = Policy
Job 32: Waiting time = 0.0008571157231926918 | Resolution time = 0.0008421391248703003 | Resolution type = None
Job 33: Waiting time = 0.0012031439691781998 | Resolution time = 0.0011751465499401093 | Resolution type = None
Job 34: Waiting time = 0.0006755189970135689 | Resolution time = 0.0006600916385650635 | Resolution type = Policy
Job 35: Waiting time = 0.0011236099526286125 | Resolution time = 0.0011090412735939026 | Resolution type = None
Job 36: Waiting time = 0.0013110898435115814 | Resolution time = 0.001294439658522606 | Resolution type = None
Job 37: Waiting time = 0.0009491201490163803 | Resolution time = 0.0009323768317699432 | Resolution type = None
Job 38: Waiting time = 0.0008361367508769035 | Resolution time = 0.0008205501362681389 | Resolution type = None
Job 39: Waiting time = 0.0012342296540737152 | Resolution time = 0.0012180861085653305 | Resolution type = None
Job 40: Waiting time = 0.001154312863945961 | Resolution time = 0.0011378852650523186 | Resolution type = None
Job 41: Waiting time = 0.0012559620663523674 | Resolution time = 0.001241164281964302 | Resolution type = None
Job 42: Waiting time = 0.000859222374856472 | Resolution time = 0.000845782458782196 | Resolution type = None
Job 43: Waiting time = 0.0012153629213571548 | Resolution time = 0.0011999914422631264 | Resolution type = None
Job 44: Waiting time = 0.0012733237817883492 | Resolution time = 0.0012570163235068321 | Resolution type = None
Job 45: Waiting time = 0.00024680420756340027 | Resolution time = 0.0002336828038096428 | Resolution type = Policy
Job 46: Waiting time = 0.0009688176214694977 | Resolution time = 0.0009480621665716171 | Resolution type = None
Job 47: Waiting time = 4.3169595301151276e-05 | Resolution time = 2.7807429432868958e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0012796483933925629 | Resolution time = 0.0012634219601750374 | Resolution type = None
Job 49: Waiting time = 0.0011928370222449303 | Resolution time = 0.001177169382572174 | Resolution type = None
Job 50: Waiting time = 0.0008839042857289314 | Resolution time = 0.0008694902062416077 | Resolution type = None
Job 51: Waiting time = 0.0007277186959981918 | Resolution time = 0.0007126592099666595 | Resolution type = Policy
Job 52: Waiting time = 0.00022383872419595718 | Resolution time = 0.0002076961100101471 | Resolution type = Policy
Job 53: Waiting time = 0.0012989863753318787 | Resolution time = 0.0012837490066885948 | Resolution type = None
Job 54: Waiting time = 0.0009243525564670563 | Resolution time = 0.0009089065715670586 | Resolution type = None
Job 55: Waiting time = 0.0012854216620326042 | Resolution time = 0.0012653451412916183 | Resolution type = None
Job 56: Waiting time = 0.0011989902704954147 | Resolution time = 0.0011835573241114616 | Resolution type = None
Job 57: Waiting time = 0.001290815882384777 | Resolution time = 0.0012749973684549332 | Resolution type = None
Job 58: Waiting time = 0.0010913489386439323 | Resolution time = 0.001076376996934414 | Resolution type = None
Job 59: Waiting time = 0.0009258240461349487 | Resolution time = 0.0009116223081946373 | Resolution type = None
Job 60: Waiting time = 0.0004741912707686424 | Resolution time = 0.0004615848883986473 | Resolution type = Policy
Job 61: Waiting time = 0.0005768239498138428 | Resolution time = 0.0004764935001730919 | Resolution type = Policy
Job 62: Waiting time = 0.0003064023330807686 | Resolution time = 0.00028973817825317383 | Resolution type = Policy
Job 63: Waiting time = 0.0003656866028904915 | Resolution time = 0.00035138148814439774 | Resolution type = Policy
Job 64: Waiting time = 0.0008120201528072357 | Resolution time = 0.000798320397734642 | Resolution type = Policy
Job 65: Waiting time = 0.0013239877298474312 | Resolution time = 0.0013101771473884583 | Resolution type = None
Job 66: Waiting time = 0.0009034993126988411 | Resolution time = 0.0008911425247788429 | Resolution type = Policy
Job 67: Waiting time = 0.0003967173397541046 | Resolution time = 0.0003785025328397751 | Resolution type = Policy
Job 68: Waiting time = 0.00017875339835882187 | Resolution time = 0.00016469601541757584 | Resolution type = Policy
Job 69: Waiting time = 0.0011369278654456139 | Resolution time = 0.0011204266920685768 | Resolution type = None
Job 70: Waiting time = 0.00102260522544384 | Resolution time = 0.0010079341009259224 | Resolution type = None
Job 71: Waiting time = 0.0012242775410413742 | Resolution time = 0.0012097693979740143 | Resolution type = None
Job 72: Waiting time = 0.0015067951753735542 | Resolution time = 0.0013984404504299164 | Resolution type = None
Job 73: Waiting time = 8.839461952447891e-05 | Resolution time = 7.423106580972672e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0013892417773604393 | Resolution time = 0.0013736467808485031 | Resolution type = None
Job 75: Waiting time = 0.00023184996098279953 | Resolution time = 0.00021702423691749573 | Resolution type = Policy
Job 76: Waiting time = 0.00024965498596429825 | Resolution time = 0.0002346755936741829 | Resolution type = Policy
Job 77: Waiting time = 0.0011108042672276497 | Resolution time = 0.0010969238355755806 | Resolution type = None
Job 78: Waiting time = 0.001043211668729782 | Resolution time = 0.0009460644796490669 | Resolution type = None
Job 79: Waiting time = 0.0010332800447940826 | Resolution time = 0.0010177502408623695 | Resolution type = None
Job 80: Waiting time = 0.0009223204106092453 | Resolution time = 0.000905059278011322 | Resolution type = Policy
Job 81: Waiting time = 0.0003734249621629715 | Resolution time = 0.0003604115918278694 | Resolution type = Policy
Job 82: Waiting time = 0.0005347579717636108 | Resolution time = 0.0005197757855057716 | Resolution type = Policy
Job 83: Waiting time = 0.0003871256485581398 | Resolution time = 0.0003736177459359169 | Resolution type = Policy
Job 84: Waiting time = 0.0012438911944627762 | Resolution time = 0.0012279395014047623 | Resolution type = None
Job 85: Waiting time = 0.000595935620367527 | Resolution time = 0.000576394610106945 | Resolution type = Policy
Job 86: Waiting time = 0.000997748225927353 | Resolution time = 0.000982445664703846 | Resolution type = None
Job 87: Waiting time = 0.00136566162109375 | Resolution time = 0.0013378001749515533 | Resolution type = None
Job 88: Waiting time = 0.0011021429672837257 | Resolution time = 0.0009962860494852066 | Resolution type = None
Job 89: Waiting time = 0.0006769038736820221 | Resolution time = 0.000660168007016182 | Resolution type = Policy
Job 90: Waiting time = 0.0009349891915917397 | Resolution time = 0.000918462872505188 | Resolution type = None
