Job 1: Waiting time = 0.001695903018116951 | Resolution time = 0.0016869669780135155 | Resolution type = None
Job 2: Waiting time = 0.0009922822937369347 | Resolution time = 0.0009849518537521362 | Resolution type = Policy
Job 3: Waiting time = 0.0006990749388933182 | Resolution time = 0.0006925063207745552 | Resolution type = Policy
Job 4: Waiting time = 0.0013150312006473541 | Resolution time = 0.0013087531551718712 | Resolution type = None
Job 5: Waiting time = 0.000984957441687584 | Resolution time = 0.0009797215461730957 | Resolution type = None
Job 6: Waiting time = 0.0009302766993641853 | Resolution time = 0.0009248033165931702 | Resolution type = None
Job 7: Waiting time = 0.0009660720825195312 | Resolution time = 0.0009367810562252998 | Resolution type = Policy
Job 8: Waiting time = 0.0020962217822670937 | Resolution time = 0.0011335285380482674 | Resolution type = None
Job 9: Waiting time = 0.0008586542680859566 | Resolution time = 0.0008451798930764198 | Resolution type = None
Job 10: Waiting time = 0.0011286316439509392 | Resolution time = 0.0011151954531669617 | Resolution type = None
Job 11: Waiting time = 0.00023442041128873825 | Resolution time = 0.00022224802523851395 | Resolution type = Policy
Job 12: Waiting time = 0.0008069155737757683 | Resolution time = 0.0007930528372526169 | Resolution type = None
Job 13: Waiting time = 0.0007294099777936935 | Resolution time = 0.0006252098828554153 | Resolution type = Policy
Job 14: Waiting time = 0.00041243061423301697 | Resolution time = 0.0003987792879343033 | Resolution type = Policy
Job 15: Waiting time = 5.990080535411835e-05 | Resolution time = 4.611816257238388e-05 | Resolution type = Policy
Job 16: Waiting time = 0.000840064138174057 | Resolution time = 0.0008271941915154457 | Resolution type = None
Job 17: Waiting time = 0.0008855396881699562 | Resolution time = 0.0008702818304300308 | Resolution type = None
Job 18: Waiting time = 0.0008415570482611656 | Resolution time = 0.0008257394656538963 | Resolution type = None
Job 19: Waiting time = 9.094085544347763e-05 | Resolution time = 7.821153849363327e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0010031843557953835 | Resolution time = 0.0009836293756961823 | Resolution type = Policy
Job 21: Waiting time = 0.001081579364836216 | Resolution time = 0.0010668663308024406 | Resolution type = None
Job 22: Waiting time = 0.0005599977448582649 | Resolution time = 0.0005472544580698013 | Resolution type = Policy
Job 23: Waiting time = 0.0009311707690358162 | Resolution time = 0.0009127873927354813 | Resolution type = None
Job 24: Waiting time = 0.0008458467200398445 | Resolution time = 0.0008335709571838379 | Resolution type = None
Job 25: Waiting time = 0.00015275366604328156 | Resolution time = 0.00012550875544548035 | Resolution type = Policy
Job 26: Waiting time = 0.0008504781872034073 | Resolution time = 0.0008358890190720558 | Resolution type = None
Job 27: Waiting time = 0.0009464351460337639 | Resolution time = 0.0009312769398093224 | Resolution type = None
Job 28: Waiting time = 0.001210479997098446 | Resolution time = 0.0011945534497499466 | Resolution type = None
Job 29: Waiting time = 0.0010986328125 | Resolution time = 0.0010852757841348648 | Resolution type = None
Job 30: Waiting time = 0.0008084410801529884 | Resolution time = 0.0007959147915244102 | Resolution type = None
Job 31: Waiting time = 0.0012385370209813118 | Resolution time = 0.0011136801913380623 | Resolution type = None
Job 32: Waiting time = 9.513366967439651e-05 | Resolution time = 8.107814937829971e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0009368611499667168 | Resolution time = 0.0009180475026369095 | Resolution type = None
Job 34: Waiting time = 0.0012133363634347916 | Resolution time = 0.0011997232213616371 | Resolution type = None
Job 35: Waiting time = 0.0008842963725328445 | Resolution time = 0.0008692862465977669 | Resolution type = Policy
Job 36: Waiting time = 0.0012043500319123268 | Resolution time = 0.0011006370186805725 | Resolution type = None
Job 37: Waiting time = 0.000454912893474102 | Resolution time = 0.00044058170169591904 | Resolution type = Policy
